id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06430261757-06201858818,omid:br/06430261757,omid:br/06201858818,2022,P10Y,no,no
oci:06430261766-0620105155,omid:br/06430261766,omid:br/0620105155,2022,P2Y,no,no
oci:06430261766-0660106563,omid:br/06430261766,omid:br/0660106563,2022,P8Y,no,no
oci:06430261766-0630104616,omid:br/06430261766,omid:br/0630104616,2022,P3Y,no,no
oci:06430261762-061602792099,omid:br/06430261762,omid:br/061602792099,2022,P9Y,no,no
oci:06430261762-062201814590,omid:br/06430261762,omid:br/062201814590,2022,P8Y,no,no
oci:06430261762-06702597915,omid:br/06430261762,omid:br/06702597915,2022,P5Y,no,no
oci:06430261762-061201957590,omid:br/06430261762,omid:br/061201957590,2022,P6Y,no,no
oci:06430261762-062302676301,omid:br/06430261762,omid:br/062302676301,2022,P9Y,no,no
oci:06430261762-061801514748,omid:br/06430261762,omid:br/061801514748,2022,P5Y,no,no
oci:06430261762-06101285113,omid:br/06430261762,omid:br/06101285113,2022,P6Y,no,no
oci:06430261762-062602122221,omid:br/06430261762,omid:br/062602122221,2022,P5Y,no,no
oci:06430261762-06502624224,omid:br/06430261762,omid:br/06502624224,2022,P4Y,no,no
oci:06430261762-06103768432,omid:br/06430261762,omid:br/06103768432,2022,P6Y,no,no
oci:06430261762-061301537373,omid:br/06430261762,omid:br/061301537373,2022,P12Y,no,no
oci:06430261762-061201281475,omid:br/06430261762,omid:br/061201281475,2022,P7Y,no,no
oci:06430261762-062401550199,omid:br/06430261762,omid:br/062401550199,2022,P4Y,no,no
oci:06430261767-06160417540,omid:br/06430261767,omid:br/06160417540,2021,P9Y,no,no
oci:06430261767-062101274819,omid:br/06430261767,omid:br/062101274819,2021,P11Y,no,no
oci:06430261767-06901498178,omid:br/06430261767,omid:br/06901498178,2021,P11Y,no,no
oci:06430261767-06180356941,omid:br/06430261767,omid:br/06180356941,2021,P10Y,no,no
oci:06430261767-06160513154,omid:br/06430261767,omid:br/06160513154,2021,P13Y,no,no
oci:06430261767-06270279331,omid:br/06430261767,omid:br/06270279331,2021,P5Y,no,no
oci:06430261767-0649016293,omid:br/06430261767,omid:br/0649016293,2021,P2Y,no,no
oci:06430261767-061603593113,omid:br/06430261767,omid:br/061603593113,2021,P5Y,no,no
oci:061503804620-064401088,omid:br/061503804620,omid:br/064401088,2021,P1Y,no,no
oci:061503804620-062501190491,omid:br/061503804620,omid:br/062501190491,2021,P44Y,no,no
oci:061503804620-0630459980,omid:br/061503804620,omid:br/0630459980,2021,P10Y,no,no
oci:061503804620-061801686468,omid:br/061503804620,omid:br/061801686468,2021,P5Y,no,no
oci:06430261768-061801184744,omid:br/06430261768,omid:br/061801184744,2020,P7Y,no,no
oci:06430261768-06150143575,omid:br/06430261768,omid:br/06150143575,2020,P4Y,no,no
oci:06430261768-06450144604,omid:br/06430261768,omid:br/06450144604,2020,P7Y,no,no
oci:06430261768-0604523810,omid:br/06430261768,omid:br/0604523810,2020,P21Y,no,no
oci:06430261768-06101762289,omid:br/06430261768,omid:br/06101762289,2020,P23Y,no,no
oci:06430261765-06180186703,omid:br/06430261765,omid:br/06180186703,2022,P7Y,no,no
oci:06430261760-06701312971,omid:br/06430261760,omid:br/06701312971,2020,P9Y,no,no
oci:06430261760-06230840035,omid:br/06430261760,omid:br/06230840035,2020,P3Y,no,no
oci:06430261761-06260348754,omid:br/06430261761,omid:br/06260348754,2020,P15Y,no,no
oci:06430261761-069075416,omid:br/06430261761,omid:br/069075416,2020,P14Y,no,no
oci:06430261761-062302017786,omid:br/06430261761,omid:br/062302017786,2020,P24Y,no,no
oci:06430261761-06403752132,omid:br/06430261761,omid:br/06403752132,2020,P1Y,no,no
oci:06430261763-0690488040,omid:br/06430261763,omid:br/0690488040,2020,P68Y,no,no
oci:06430261763-06501039903,omid:br/06430261763,omid:br/06501039903,2020,P6Y,no,no
oci:06430261763-061203065508,omid:br/06430261763,omid:br/061203065508,2020,P16Y,no,no
oci:06430261771-06140811201,omid:br/06430261771,omid:br/06140811201,2020,P14Y,no,no
oci:06430261771-06250967860,omid:br/06430261771,omid:br/06250967860,2020,P21Y,no,no
oci:06430261771-06190978996,omid:br/06430261771,omid:br/06190978996,2020,P23Y,no,no
oci:06430261771-06140970888,omid:br/06430261771,omid:br/06140970888,2020,P7Y,no,no
oci:06430261771-06130971892,omid:br/06430261771,omid:br/06130971892,2020,P7Y,no,no
oci:06430261771-0620262511,omid:br/06430261771,omid:br/0620262511,2020,P15Y,no,no
oci:06430261771-06903131969,omid:br/06430261771,omid:br/06903131969,2020,P31Y,no,no
