id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06804490748-06210352402,omid:br/06804490748,omid:br/06210352402,1963,P1Y,no,no
oci:06804490748-0614075484,omid:br/06804490748,omid:br/0614075484,1963,P2Y,no,no
oci:06804490916-0611084411,omid:br/06804490916,omid:br/0611084411,1955,P7Y,no,no
oci:06804490916-0623082067,omid:br/06804490916,omid:br/0623082067,1955,P4Y,no,no
oci:06804490783-061201418664,omid:br/06804490783,omid:br/061201418664,1963,P3Y,no,no
oci:06804491086-062504062847,omid:br/06804491086,omid:br/062504062847,1959,P8Y,no,no
oci:06804491086-06260953446,omid:br/06804491086,omid:br/06260953446,1959,P2Y,no,no
oci:06804491086-0604845490,omid:br/06804491086,omid:br/0604845490,1959,P2Y,no,no
oci:06804490602-0604845496,omid:br/06804490602,omid:br/0604845496,1960,P0Y,no,no
oci:0604006180-0604845483,omid:br/0604006180,omid:br/0604845483,1963,P8Y,no,no
oci:06804490817-0604845475,omid:br/06804490817,omid:br/0604845475,1965,P5Y,no,no
oci:06804490712-061302744530,omid:br/06804490712,omid:br/061302744530,1953,P7Y,no,no
oci:0604006169-06260953502,omid:br/0604006169,omid:br/06260953502,1963,P6Y,no,no
oci:0604006236-06230985802,omid:br/0604006236,omid:br/06230985802,1964,P1Y,no,no
oci:0604006236-06501557734,omid:br/0604006236,omid:br/06501557734,1964,P14Y,no,no
oci:0604006236-06501008523,omid:br/0604006236,omid:br/06501008523,1964,P6Y,no,no
oci:06804490963-06490293483,omid:br/06804490963,omid:br/06490293483,1955,P4Y,no,no
oci:06804490963-06490293469,omid:br/06804490963,omid:br/06490293469,1955,P4Y,no,no
oci:06804490963-06530300704,omid:br/06804490963,omid:br/06530300704,1955,P2Y,no,no
oci:06804490963-0604845501,omid:br/06804490963,omid:br/0604845501,1955,P2Y,no,no
oci:06804490963-06490293541,omid:br/06804490963,omid:br/06490293541,1955,P4Y,no,no
oci:06804490963-06530300713,omid:br/06804490963,omid:br/06530300713,1955,P1Y,no,no
oci:06804490808-0604845485,omid:br/06804490808,omid:br/0604845485,1963,P2Y,no,no
oci:06804490530-0610359875,omid:br/06804490530,omid:br/0610359875,1960,P8Y,no,no
oci:0604006224-061404008839,omid:br/0604006224,omid:br/061404008839,1964,P1Y,no,no
oci:06804490548-061404033012,omid:br/06804490548,omid:br/061404033012,1960,P2Y,no,no
oci:06804490548-0613081098,omid:br/06804490548,omid:br/0613081098,1960,P12Y,no,no
oci:06804490548-061502045196,omid:br/06804490548,omid:br/061502045196,1960,P6Y,no,no
oci:0604006230-062501380225,omid:br/0604006230,omid:br/062501380225,1964,P6Y,no,no
oci:0604006230-062101382127,omid:br/0604006230,omid:br/062101382127,1964,P5Y,no,no
oci:0604006230-061601546591,omid:br/0604006230,omid:br/061601546591,1964,P4Y,no,no
oci:0604006230-061701542945,omid:br/0604006230,omid:br/061701542945,1964,P5Y,no,no
oci:0604006230-061501542265,omid:br/0604006230,omid:br/061501542265,1964,P5Y,no,no
oci:0604006230-06901559036,omid:br/0604006230,omid:br/06901559036,1964,P3Y,no,no
oci:06804490636-067079763,omid:br/06804490636,omid:br/067079763,1953,P5Y,no,no
oci:06804490636-06501264445,omid:br/06804490636,omid:br/06501264445,1953,P1Y,no,no
oci:06804490636-061801535042,omid:br/06804490636,omid:br/061801535042,1953,P1Y,no,no
oci:06804491077-0604845486,omid:br/06804491077,omid:br/0604845486,1959,P2Y,no,no
oci:06804490755-06190715906,omid:br/06804490755,omid:br/06190715906,1963,P7Y,no,no
oci:06804490801-06260953580,omid:br/06804490801,omid:br/06260953580,1963,P3Y,no,no
oci:06804490644-0660353264,omid:br/06804490644,omid:br/0660353264,1953,P13Y,no,no
oci:0604006253-062402120222,omid:br/0604006253,omid:br/062402120222,1963,P3Y,no,no
oci:0604006253-0622080874,omid:br/0604006253,omid:br/0622080874,1963,P13Y,no,no
oci:0604006253-0650621087,omid:br/0604006253,omid:br/0650621087,1963,P4Y,no,no
oci:06804490898-06260953119,omid:br/06804490898,omid:br/06260953119,1966,P5Y,no,no
oci:0604006208-0612075934,omid:br/0604006208,omid:br/0612075934,1964,P16Y,no,no
oci:0604006211-061604037437,omid:br/0604006211,omid:br/061604037437,1963,P8Y,no,no
oci:06804490669-062082889,omid:br/06804490669,omid:br/062082889,1953,P14Y,no,no
oci:06804490549-06210617309,omid:br/06804490549,omid:br/06210617309,1960,P6Y,no,no
oci:06804490549-0660353264,omid:br/06804490549,omid:br/0660353264,1960,P20Y,no,no
oci:06804490998-0620618578,omid:br/06804490998,omid:br/0620618578,1956,P7Y,no,no
oci:06804490998-0620618556,omid:br/06804490998,omid:br/0620618556,1956,P7Y,no,no
oci:06804490998-06130346571,omid:br/06804490998,omid:br/06130346571,1956,P8Y,no,no
oci:06804490998-06501557734,omid:br/06804490998,omid:br/06501557734,1956,P6Y,no,no
oci:06804490998-061301535836,omid:br/06804490998,omid:br/061301535836,1956,P2Y,no,no
oci:06804490709-0612081008,omid:br/06804490709,omid:br/0612081008,1953,P7Y,no,no
oci:06804491018-06530300713,omid:br/06804491018,omid:br/06530300713,1959,P5Y,no,no
oci:06804490625-061801535042,omid:br/06804490625,omid:br/061801535042,1953,P1Y,no,no
oci:06804490625-06701535642,omid:br/06804490625,omid:br/06701535642,1953,P1Y,no,no
oci:06804490899-06440298816,omid:br/06804490899,omid:br/06440298816,1966,P6Y,no,no
oci:06804490899-06510303149,omid:br/06804490899,omid:br/06510303149,1966,P6Y,no,no
oci:0604006240-06210617309,omid:br/0604006240,omid:br/06210617309,1964,P10Y,no,no
oci:06804491101-06140347537,omid:br/06804491101,omid:br/06140347537,1959,P5Y,no,no
oci:06804490873-0660353788,omid:br/06804490873,omid:br/0660353788,1966,P19Y,no,no
oci:06804490873-0604845472,omid:br/06804490873,omid:br/0604845472,1966,P2Y,no,no
oci:06804490944-06280233433,omid:br/06804490944,omid:br/06280233433,1956,P1Y,no,no
oci:06804490944-06280233488,omid:br/06804490944,omid:br/06280233488,1956,P1Y,no,no
oci:06804490944-06280233417,omid:br/06804490944,omid:br/06280233417,1956,P1Y,no,no
oci:06804490957-06140347537,omid:br/06804490957,omid:br/06140347537,1956,P2Y,no,no
oci:06804490957-061604037443,omid:br/06804490957,omid:br/061604037443,1956,P1Y,no,no
oci:06804490957-0604439462,omid:br/06804490957,omid:br/0604439462,1956,P2Y,no,no
oci:06804490957-061604037440,omid:br/06804490957,omid:br/061604037440,1956,P1Y,no,no
oci:06804491093-061401525406,omid:br/06804491093,omid:br/061401525406,1959,P4Y,no,no
oci:06804490979-06190343493,omid:br/06804490979,omid:br/06190343493,1956,P1Y,no,no
oci:06804490979-0612075934,omid:br/06804490979,omid:br/0612075934,1956,P8Y,no,no
oci:06804490979-06501295946,omid:br/06804490979,omid:br/06501295946,1956,P37Y,no,no
oci:06804490979-06901291325,omid:br/06804490979,omid:br/06901291325,1956,P40Y,no,no
oci:06804490979-0611083770,omid:br/06804490979,omid:br/0611083770,1956,P5Y,no,no
oci:06804490642-06220992242,omid:br/06804490642,omid:br/06220992242,1953,P2Y,no,no
oci:06804490642-06230985278,omid:br/06804490642,omid:br/06230985278,1953,P3Y,no,no
oci:06804490686-06220992242,omid:br/06804490686,omid:br/06220992242,1953,P2Y,no,no
oci:06804490952-06501559401,omid:br/06804490952,omid:br/06501559401,1956,P10Y,no,no
oci:06804490952-0640122667,omid:br/06804490952,omid:br/0640122667,1956,P9Y,no,no
oci:06804490696-0660353264,omid:br/06804490696,omid:br/0660353264,1953,P13Y,no,no
oci:06804490924-0616085024,omid:br/06804490924,omid:br/0616085024,1956,P7Y,no,no
oci:06804490924-061801213057,omid:br/06804490924,omid:br/061801213057,1956,P3Y,no,no
oci:06804490844-0604845473,omid:br/06804490844,omid:br/0604845473,1966,P11Y,no,no
oci:06804490844-0643036416,omid:br/06804490844,omid:br/0643036416,1966,P7Y,no,no
oci:06804490954-061604037443,omid:br/06804490954,omid:br/061604037443,1956,P1Y,no,no
oci:06804490954-0604439471,omid:br/06804490954,omid:br/0604439471,1956,P2Y,no,no
oci:06804490516-0604845486,omid:br/06804490516,omid:br/0604845486,1959,P2Y,no,no
oci:06804490557-0604845486,omid:br/06804490557,omid:br/0604845486,1959,P2Y,no,no
oci:06804490599-0612075934,omid:br/06804490599,omid:br/0612075934,1960,P12Y,no,no
oci:06804490599-0680217947,omid:br/06804490599,omid:br/0680217947,1960,P5Y,no,no
oci:06804490742-062402120222,omid:br/06804490742,omid:br/062402120222,1963,P3Y,no,no
oci:06804490742-0622080874,omid:br/06804490742,omid:br/0622080874,1963,P13Y,no,no
oci:06804490742-0650621087,omid:br/06804490742,omid:br/0650621087,1963,P4Y,no,no
oci:06804491007-0604845492,omid:br/06804491007,omid:br/0604845492,1956,P1Y,no,no
oci:06804491007-0604845491,omid:br/06804491007,omid:br/0604845491,1956,P2Y,no,no
oci:06804490534-061801213057,omid:br/06804490534,omid:br/061801213057,1960,P7Y,no,no
oci:06804490929-061401522709,omid:br/06804490929,omid:br/061401522709,1956,P10Y,no,no
oci:06804490980-0604845492,omid:br/06804490980,omid:br/0604845492,1956,P1Y,no,no
oci:06804490565-061203604229,omid:br/06804490565,omid:br/061203604229,1959,P3Y,no,no
oci:06804490581-067079763,omid:br/06804490581,omid:br/067079763,1959,P11Y,no,no
oci:06804490581-0612075934,omid:br/06804490581,omid:br/0612075934,1959,P11Y,no,no
oci:06804490977-06280233396,omid:br/06804490977,omid:br/06280233396,1956,P1Y,no,no
oci:06804490807-061604037437,omid:br/06804490807,omid:br/061604037437,1963,P8Y,no,no
oci:06804490585-067079776,omid:br/06804490585,omid:br/067079776,1959,P13Y,no,no
oci:06804490585-0611083763,omid:br/06804490585,omid:br/0611083763,1959,P11Y,no,no
oci:06804490585-0604845487,omid:br/06804490585,omid:br/0604845487,1959,P4Y,no,no
oci:06804490990-06250483440,omid:br/06804490990,omid:br/06250483440,1956,P7Y,no,no
oci:06804490990-0612075934,omid:br/06804490990,omid:br/0612075934,1956,P8Y,no,no
oci:06804490990-06501557734,omid:br/06804490990,omid:br/06501557734,1956,P6Y,no,no
oci:06804490990-061801533935,omid:br/06804490990,omid:br/061801533935,1956,P10Y,no,no
oci:06804490990-061801535408,omid:br/06804490990,omid:br/061801535408,1956,P10Y,no,no
oci:06804490990-0670485158,omid:br/06804490990,omid:br/0670485158,1956,P11Y,no,no
oci:06804490990-06401553821,omid:br/06804490990,omid:br/06401553821,1956,P7Y,no,no
oci:06804490938-06110492182,omid:br/06804490938,omid:br/06110492182,1956,P10Y,no,no
oci:06804490938-061401523296,omid:br/06804490938,omid:br/061401523296,1956,P9Y,no,no
oci:06804490938-0604845498,omid:br/06804490938,omid:br/0604845498,1956,P3Y,no,no
oci:06804490938-0604845499,omid:br/06804490938,omid:br/0604845499,1956,P3Y,no,no
oci:06804490938-06601544578,omid:br/06804490938,omid:br/06601544578,1956,P10Y,no,no
oci:06804490517-062401517307,omid:br/06804490517,omid:br/062401517307,1959,P8Y,no,no
oci:06804490517-0604845488,omid:br/06804490517,omid:br/0604845488,1959,P5Y,no,no
oci:06804490517-06530300713,omid:br/06804490517,omid:br/06530300713,1959,P5Y,no,no
oci:06804490517-0604845489,omid:br/06804490517,omid:br/0604845489,1959,P2Y,no,no
oci:06804490764-0604845478,omid:br/06804490764,omid:br/0604845478,1962,P2Y,no,no
oci:06804490658-06501714987,omid:br/06804490658,omid:br/06501714987,1953,P3Y,no,no
oci:06804490658-0611084411,omid:br/06804490658,omid:br/0611084411,1953,P5Y,no,no
oci:06804490835-06110130294,omid:br/06804490835,omid:br/06110130294,1966,P6Y,no,no
oci:06804490835-06140118957,omid:br/06804490835,omid:br/06140118957,1966,P6Y,no,no
oci:06804490835-06110129509,omid:br/06804490835,omid:br/06110129509,1966,P5Y,no,no
oci:06804490835-0680127949,omid:br/06804490835,omid:br/0680127949,1966,P5Y,no,no
