id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061804087839-06130609190,omid:br/061804087839,omid:br/06130609190,1975,P16Y,no,no
oci:061804087839-06901390514,omid:br/061804087839,omid:br/06901390514,1975,P13Y,no,no
oci:061804088376-06180169565,omid:br/061804088376,omid:br/06180169565,1979,P9Y,no,no
oci:061804088376-06802425005,omid:br/061804088376,omid:br/06802425005,1979,P20Y,no,no
oci:061804088376-062602150764,omid:br/061804088376,omid:br/062602150764,1979,P2Y,no,no
oci:061804088381-062103649863,omid:br/061804088381,omid:br/062103649863,1979,P7Y,no,no
oci:061804088381-06202424885,omid:br/061804088381,omid:br/06202424885,1979,P9Y,no,no
oci:061804088381-061802119329,omid:br/061804088381,omid:br/061802119329,1979,P10Y,no,no
oci:061804088381-06402437997,omid:br/061804088381,omid:br/06402437997,1979,P4Y,no,no
oci:061804088406-06202503947,omid:br/061804088406,omid:br/06202503947,1978,P1Y,no,no
oci:061804088402-06304024664,omid:br/061804088402,omid:br/06304024664,1979,P7Y,no,no
oci:061804088402-062302124784,omid:br/061804088402,omid:br/062302124784,1979,P5Y,no,no
oci:061804088243-06110292077,omid:br/061804088243,omid:br/06110292077,1983,P1Y,no,no
oci:061804087834-061302211701,omid:br/061804087834,omid:br/061302211701,1975,P4Y,no,no
oci:061804087912-061103714285,omid:br/061804087912,omid:br/061103714285,1980,P10Y,no,no
oci:061804087912-0604845215,omid:br/061804087912,omid:br/0604845215,1980,P1Y,no,no
oci:061804087879-06410224641,omid:br/061804087879,omid:br/06410224641,1980,,no,no
oci:061804087879-062502223366,omid:br/061804087879,omid:br/062502223366,1980,P1Y,no,no
oci:061804088368-06304024507,omid:br/061804088368,omid:br/06304024507,1978,P6Y,no,no
oci:061804088368-061801840540,omid:br/061804088368,omid:br/061801840540,1978,P5Y,no,no
oci:061804088368-0604846270,omid:br/061804088368,omid:br/0604846270,1978,P1Y,no,no
oci:061804087906-06240167821,omid:br/061804087906,omid:br/06240167821,1980,P5Y,no,no
oci:061804088397-061801158022,omid:br/061804088397,omid:br/061801158022,1978,P4Y,no,no
oci:061804088265-062602150474,omid:br/061804088265,omid:br/062602150474,1983,P12Y,no,no
oci:061804087895-062302125068,omid:br/061804087895,omid:br/062302125068,1980,P2Y,no,no
oci:061804088320-0640291824,omid:br/061804088320,omid:br/0640291824,1983,P1Y,no,no
oci:061804088320-0630287630,omid:br/061804088320,omid:br/0630287630,1983,P0Y,no,no
oci:061804088320-061501374773,omid:br/061804088320,omid:br/061501374773,1983,P6Y,no,no
oci:061804088320-0640292013,omid:br/061804088320,omid:br/0640292013,1983,P5Y,no,no
oci:061804088325-06240168066,omid:br/061804088325,omid:br/06240168066,1983,P6Y,no,no
oci:061804087907-062502118359,omid:br/061804087907,omid:br/062502118359,1980,P2Y,no,no
oci:061804087852-06150533388,omid:br/061804087852,omid:br/06150533388,1975,P7Y,no,no
oci:061804087852-061801158003,omid:br/061804087852,omid:br/061801158003,1975,P3Y,no,no
oci:061804087852-061501374670,omid:br/061804087852,omid:br/061501374670,1975,P1Y,no,no
oci:061804087852-06250548533,omid:br/061804087852,omid:br/06250548533,1975,P2Y,no,no
oci:061804087852-062601179644,omid:br/061804087852,omid:br/062601179644,1975,P7Y,no,no
oci:061804087852-061801157964,omid:br/061804087852,omid:br/061801157964,1975,P6Y,no,no
oci:061804087852-062502118338,omid:br/061804087852,omid:br/062502118338,1975,P5Y,no,no
oci:061804087852-061602137085,omid:br/061804087852,omid:br/061602137085,1975,-P30Y,no,no
oci:061804087852-062602150457,omid:br/061804087852,omid:br/062602150457,1975,P4Y,no,no
oci:061804088390-061601629672,omid:br/061804088390,omid:br/061601629672,1979,P8Y,no,no
oci:061804088391-061801158022,omid:br/061804088391,omid:br/061801158022,1978,P4Y,no,no
oci:061804088391-062602150764,omid:br/061804088391,omid:br/062602150764,1978,P1Y,no,no
oci:061804088391-0650554619,omid:br/061804088391,omid:br/0650554619,1978,P20Y,no,no
oci:061804087880-0640292013,omid:br/061804087880,omid:br/0640292013,1980,P2Y,no,no
oci:061804087915-0650553951,omid:br/061804087915,omid:br/0650553951,1980,P6Y,no,no
oci:061804088401-06502433259,omid:br/061804088401,omid:br/06502433259,1979,P12Y,no,no
oci:061804088401-06410224642,omid:br/061804088401,omid:br/06410224642,1979,,no,no
oci:061804088401-06502433260,omid:br/061804088401,omid:br/06502433260,1979,P15Y,no,no
oci:061804087894-0690373955,omid:br/061804087894,omid:br/0690373955,1980,P1Y,no,no
oci:061804088400-061502227318,omid:br/061804088400,omid:br/061502227318,1979,P6Y,no,no
oci:061804087923-062502118359,omid:br/061804087923,omid:br/062502118359,1980,P2Y,no,no
oci:061804087923-06802425005,omid:br/061804087923,omid:br/06802425005,1980,P21Y,no,no
