id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604017420-0680327380,omid:br/0604017420,omid:br/0680327380,1988,P0Y,no,no
oci:0604017419-0620488472,omid:br/0604017419,omid:br/0620488472,1988,P26Y,no,no
oci:0604017419-062301644008,omid:br/0604017419,omid:br/062301644008,1988,P25Y,no,no
oci:0604017419-061901648531,omid:br/0604017419,omid:br/061901648531,1988,P25Y,no,no
oci:06530244410-061203290865,omid:br/06530244410,omid:br/061203290865,1997,P29Y,no,no
oci:06530244410-062302675349,omid:br/06530244410,omid:br/062302675349,1997,P6Y,no,no
oci:06530244410-062302675606,omid:br/06530244410,omid:br/062302675606,1997,P6Y,no,no
oci:06530244410-061202122261,omid:br/06530244410,omid:br/061202122261,1997,P12Y,no,no
oci:06530244380-0670357192,omid:br/06530244380,omid:br/0670357192,1996,P4Y,no,no
oci:06530244380-061201642202,omid:br/06530244380,omid:br/061201642202,1996,P4Y,no,no
oci:06530244696-0620356619,omid:br/06530244696,omid:br/0620356619,1987,P5Y,no,no
oci:06530244318-061801025888,omid:br/06530244318,omid:br/061801025888,1992,P5Y,no,no
oci:06530244318-06190933144,omid:br/06530244318,omid:br/06190933144,1992,P5Y,no,no
oci:06530244318-06120923538,omid:br/06530244318,omid:br/06120923538,1992,P7Y,no,no
oci:06530244438-061202122261,omid:br/06530244438,omid:br/061202122261,1997,P12Y,no,no
oci:06530244675-06220348500,omid:br/06530244675,omid:br/06220348500,1987,P3Y,no,no
oci:06530244675-065062743,omid:br/06530244675,omid:br/065062743,1987,P4Y,no,no
oci:06530244675-06130351002,omid:br/06530244675,omid:br/06130351002,1987,P10Y,no,no
oci:06530244675-06250354504,omid:br/06530244675,omid:br/06250354504,1987,P3Y,no,no
oci:06530244675-0610361741,omid:br/06530244675,omid:br/0610361741,1987,P5Y,no,no
oci:06530244675-065062083,omid:br/06530244675,omid:br/065062083,1987,P1Y,no,no
oci:06530244251-062301127164,omid:br/06530244251,omid:br/062301127164,1992,P1Y,no,no
oci:06530244251-0610599469,omid:br/06530244251,omid:br/0610599469,1992,P1Y,no,no
