id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06804487716-06180864611,omid:br/06804487716,omid:br/06180864611,2020-03-31,P32Y9M,no,no
oci:06804487716-0660106091,omid:br/06804487716,omid:br/0660106091,2020-03-31,P5Y7M26D,no,no
oci:06804487716-06150870761,omid:br/06804487716,omid:br/06150870761,2020-03-31,P22Y7M,no,no
oci:06804487716-0680109474,omid:br/06804487716,omid:br/0680109474,2020-03-31,P13Y6M23D,no,no
oci:06804487716-062203317846,omid:br/06804487716,omid:br/062203317846,2020-03-31,P37Y1M,no,no
oci:06804487716-06150915260,omid:br/06804487716,omid:br/06150915260,2020-03-31,P9Y9M,no,no
oci:06804487716-06170403497,omid:br/06804487716,omid:br/06170403497,2020-03-31,P10Y10M,no,no
oci:06530350975-061401128336,omid:br/06530350975,omid:br/061401128336,2015,P12Y,no,no
oci:06530350975-061401128147,omid:br/06530350975,omid:br/061401128147,2015,P7Y,no,no
oci:06530350975-061401128252,omid:br/06530350975,omid:br/061401128252,2015,P9Y,no,no
oci:061204037603-061101487041,omid:br/061204037603,omid:br/061101487041,2018-02-28,P4Y0M,no,no
oci:061204037603-061402213858,omid:br/061204037603,omid:br/061402213858,2018-02-28,P9Y10M,no,no
oci:061204037603-06520298583,omid:br/061204037603,omid:br/06520298583,2018-02-28,P43Y,no,no
oci:061204037603-06180584710,omid:br/061204037603,omid:br/06180584710,2018-02-28,P5Y,no,no
oci:061204037603-062401427600,omid:br/061204037603,omid:br/062401427600,2018-02-28,P7Y10M1D,no,no
oci:061204037603-06903594548,omid:br/061204037603,omid:br/06903594548,2018-02-28,P54Y,no,no
oci:061204037603-062303584074,omid:br/061204037603,omid:br/062303584074,2018-02-28,P54Y,no,no
oci:061204037603-06702850326,omid:br/061204037603,omid:br/06702850326,2018-02-28,P26Y9M27D,no,no
oci:061204037603-06520298622,omid:br/061204037603,omid:br/06520298622,2018-02-28,P42Y,no,no
oci:061204037603-06490303642,omid:br/061204037603,omid:br/06490303642,2018-02-28,P35Y,no,no
oci:061204037603-06490303733,omid:br/061204037603,omid:br/06490303733,2018-02-28,P46Y,no,no
oci:061204037574-06501206767,omid:br/061204037574,omid:br/06501206767,2018-02-28,P5Y2M,no,no
oci:061204037574-061801172107,omid:br/061204037574,omid:br/061801172107,2018-02-28,P22Y3M,no,no
oci:061204037574-06803993052,omid:br/061204037574,omid:br/06803993052,2018-02-28,P10Y10M,no,no
oci:061204037574-06602868332,omid:br/061204037574,omid:br/06602868332,2018-02-28,P31Y4M27D,no,no
oci:061204037574-06201510423,omid:br/061204037574,omid:br/06201510423,2018-02-28,P11Y8M,no,no
oci:061204037574-06510348719,omid:br/061204037574,omid:br/06510348719,2018-02-28,P5Y,no,no
oci:061204037574-06103258604,omid:br/061204037574,omid:br/06103258604,2018-02-28,P27Y10M,no,no
oci:061204037574-06230785599,omid:br/061204037574,omid:br/06230785599,2018-02-28,P36Y1M,no,no
oci:061204037574-06201510116,omid:br/061204037574,omid:br/06201510116,2018-02-28,P4Y7M,no,no
oci:061204037574-06602150301,omid:br/061204037574,omid:br/06602150301,2018-02-28,P34Y,no,no
oci:061204037574-061402213033,omid:br/061204037574,omid:br/061402213033,2018-02-28,P8Y8M,no,no
oci:061204037574-06503299281,omid:br/061204037574,omid:br/06503299281,2018-02-28,P36Y,no,no
oci:061204037574-061203970002,omid:br/061204037574,omid:br/061203970002,2018-02-28,P26Y,no,no
oci:061204037574-06180584824,omid:br/061204037574,omid:br/06180584824,2018-02-28,P13Y,no,no
oci:061204037601-062601075926,omid:br/061204037601,omid:br/062601075926,2018-02-28,P14Y,no,no
oci:061204037601-06380226877,omid:br/061204037601,omid:br/06380226877,2018-02-28,P2Y,no,no
oci:061204037612-061601527055,omid:br/061204037612,omid:br/061601527055,2019-08-31,P4Y2M14D,no,no
oci:06804592134-06804592149,omid:br/06804592134,omid:br/06804592149,2017,P0Y,yes,no
oci:06804592134-0637039159,omid:br/06804592134,omid:br/0637039159,2017,P18Y,no,no
oci:06804592162-06604490481,omid:br/06804592162,omid:br/06604490481,2017,P0Y,no,no
oci:06804592157-061904116928,omid:br/06804592157,omid:br/061904116928,2011,P4Y,no,no
oci:06804592151-0642024722,omid:br/06804592151,omid:br/0642024722,2017,P1Y,no,no
oci:06804592151-06110343564,omid:br/06804592151,omid:br/06110343564,2017,P32Y,no,no
oci:06804592151-06370243654,omid:br/06804592151,omid:br/06370243654,2017,P12Y,no,no
oci:06804592129-061904116960,omid:br/06804592129,omid:br/061904116960,2010,P4Y,no,no
oci:06804592144-061904116968,omid:br/06804592144,omid:br/061904116968,2010,P4Y,no,no
oci:06804592158-061904116986,omid:br/06804592158,omid:br/061904116986,2010,P2Y,no,no
oci:06804592163-06804592134,omid:br/06804592163,omid:br/06804592134,2018,P1Y,yes,no
oci:06804592163-06804592151,omid:br/06804592163,omid:br/06804592151,2018,P1Y,yes,no
oci:06804592163-06804592162,omid:br/06804592163,omid:br/06804592162,2018,P1Y,yes,no
oci:06804592131-06804592156,omid:br/06804592131,omid:br/06804592156,2013,P2Y,yes,no
oci:06804592124-061904116967,omid:br/06804592124,omid:br/061904116967,2012,P5Y,no,no
oci:06804592127-061904116936,omid:br/06804592127,omid:br/061904116936,2013,P8Y,no,no
oci:06804592127-061904116961,omid:br/06804592127,omid:br/061904116961,2013,P7Y,no,no
oci:06804592127-061904116946,omid:br/06804592127,omid:br/061904116946,2013,P6Y,no,no
oci:06804592127-061904116982,omid:br/06804592127,omid:br/061904116982,2013,P5Y,no,no
oci:061904116957-061904116954,omid:br/061904116957,omid:br/061904116954,2006,P1Y,yes,no
oci:061904116983-061904116960,omid:br/061904116983,omid:br/061904116960,2008,P2Y,yes,no
oci:0604850148-06804592143,omid:br/0604850148,omid:br/06804592143,,,no,no
oci:0604850148-061403893234,omid:br/0604850148,omid:br/061403893234,,,no,no
oci:06804592125-0604079655,omid:br/06804592125,omid:br/0604079655,2016,P45Y,no,no
