id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061904019553-062302064021,omid:br/061904019553,omid:br/062302064021,2020,P5Y,no,no
oci:061904019755-06201487786,omid:br/061904019755,omid:br/06201487786,2003,P1Y,no,no
oci:0603997029-061701493839,omid:br/0603997029,omid:br/061701493839,2001-11-07,P5Y3M,no,no
oci:0603997029-061701494074,omid:br/0603997029,omid:br/061701494074,2001-11-07,P4Y1M,no,no
oci:06304500882-0620633645,omid:br/06304500882,omid:br/0620633645,2012-11-13,P11Y5M,no,no
oci:0604282607-06140580805,omid:br/0604282607,omid:br/06140580805,2020,P3Y,no,no
oci:0604402666-06801235303,omid:br/0604402666,omid:br/06801235303,2016,P9Y,no,no
oci:0604402666-06260941055,omid:br/0604402666,omid:br/06260941055,2016,P15Y,no,no
oci:0604402666-0620143138,omid:br/0604402666,omid:br/0620143138,2016,P15Y,no,no
oci:0604282617-06530327616,omid:br/0604282617,omid:br/06530327616,2020,,no,no
oci:0604282617-06140580651,omid:br/0604282617,omid:br/06140580651,2020,P1Y,no,no
oci:0604282617-06140580652,omid:br/0604282617,omid:br/06140580652,2020,P1Y,no,no
oci:06320117115-0604457420,omid:br/06320117115,omid:br/0604457420,2021,P2Y,no,no
oci:06370264487-06230288747,omid:br/06370264487,omid:br/06230288747,2018,P31Y,no,no
oci:06370264776-0604484424,omid:br/06370264776,omid:br/0604484424,2018,P3Y,no,no
oci:06370264665-06204622821,omid:br/06370264665,omid:br/06204622821,2019-03-15,P5Y,no,no
oci:061504066978-06802594580,omid:br/061504066978,omid:br/06802594580,2021-06-25,P1Y5M,no,no
oci:06404546090-06701257554,omid:br/06404546090,omid:br/06701257554,2018-03-31,P0Y2M,no,no
oci:06404546125-06190460266,omid:br/06404546125,omid:br/06190460266,2020-07-01,P3Y8M3D,no,no
oci:06480331901-062201605405,omid:br/06480331901,omid:br/062201605405,2011,P11Y,no,no
oci:06480331901-062203566835,omid:br/06480331901,omid:br/062203566835,2011,P14Y,no,no
oci:06480331901-06701021351,omid:br/06480331901,omid:br/06701021351,2011,P3Y,no,no
oci:06480331848-06430244519,omid:br/06480331848,omid:br/06430244519,2011,P1Y,yes,no
oci:06480331848-06430244546,omid:br/06480331848,omid:br/06430244546,2011,P6Y,yes,no
oci:06430244458-062504135846,omid:br/06430244458,omid:br/062504135846,2009-06-30,P34Y3M,no,no
oci:06430244458-06101276417,omid:br/06430244458,omid:br/06101276417,2009-06-30,P5Y,no,no
oci:06430244458-0604839201,omid:br/06430244458,omid:br/0604839201,2009-06-30,P6Y,no,no
oci:06430244458-0604652563,omid:br/06430244458,omid:br/0604652563,2009-06-30,P16Y,no,no
