id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06704536885-062201592542,omid:br/06704536885,omid:br/062201592542,2018-07-20,,no,no
oci:06410325190-06604142523,omid:br/06410325190,omid:br/06604142523,2020-11-30,P15Y,no,no
oci:06410325190-062102121103,omid:br/06410325190,omid:br/062102121103,2020-11-30,P15Y0M20D,no,no
oci:06410325190-06403133710,omid:br/06410325190,omid:br/06403133710,2020-11-30,P19Y6M29D,no,no
oci:06410325190-06101007606,omid:br/06410325190,omid:br/06101007606,2020-11-30,P12Y5M,no,no
oci:06410325190-06403133329,omid:br/06410325190,omid:br/06403133329,2020-11-30,P20Y4M29D,no,no
oci:06410325190-06260432522,omid:br/06410325190,omid:br/06260432522,2020-11-30,P20Y9M29D,no,no
oci:06410325190-06240332621,omid:br/06410325190,omid:br/06240332621,2020-11-30,P10Y0M,no,no
oci:06410325181-0620168468,omid:br/06410325181,omid:br/0620168468,2020-11-30,P13Y9M,no,no
oci:06410325181-06401067707,omid:br/06410325181,omid:br/06401067707,2020-11-30,P11Y,no,no
oci:06410325181-0620168610,omid:br/06410325181,omid:br/0620168610,2020-11-30,P14Y4M,no,no
oci:06410325181-06802433944,omid:br/06410325181,omid:br/06802433944,2020-11-30,P3Y,no,no
oci:06410325194-06280368743,omid:br/06410325194,omid:br/06280368743,2020-11-30,,no,no
oci:06410325194-061903302027,omid:br/06410325194,omid:br/061903302027,2020-11-30,P3Y,no,no
oci:06380226649-061802807295,omid:br/06380226649,omid:br/061802807295,2017-11-10,P13Y6M4D,no,no
oci:06380226672-062101819624,omid:br/06380226672,omid:br/062101819624,2020-05-25,P5Y2M9D,no,no
oci:061803567952-06130280688,omid:br/061803567952,omid:br/06130280688,2019-05-25,P12Y7M22D,no,no
oci:061603589947-06801318289,omid:br/061603589947,omid:br/06801318289,2018,P8Y,no,no
oci:06380226647-061501946838,omid:br/06380226647,omid:br/061501946838,2020-08-25,P1Y2M29D,no,no
oci:06380226647-061501077487,omid:br/06380226647,omid:br/061501077487,2020-08-25,P6Y7M7D,no,no
oci:061304289099-06140279601,omid:br/061304289099,omid:br/06140279601,,,no,no
oci:061304289099-061602821925,omid:br/061304289099,omid:br/061602821925,,,no,no
oci:06380226654-06240466056,omid:br/06380226654,omid:br/06240466056,2016-08-25,P1Y1M5D,no,no
oci:06380226654-06401752352,omid:br/06380226654,omid:br/06401752352,2016-08-25,P3Y7M18D,no,no
oci:06380226654-06401752330,omid:br/06380226654,omid:br/06401752330,2016-08-25,P3Y,no,no
oci:06380226632-061502816870,omid:br/06380226632,omid:br/061502816870,2017-08-25,P11Y,no,no
oci:06380226651-061501986071,omid:br/06380226651,omid:br/061501986071,2019-08-25,P2Y5M,no,no
oci:06380226646-06703700509,omid:br/06380226646,omid:br/06703700509,2016-11-25,P3Y4M28D,no,no
oci:06380226646-061502816940,omid:br/06380226646,omid:br/061502816940,2016-11-25,P10Y5M,no,no
