id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06450293535-06120898351,omid:br/06450293535,omid:br/06120898351,2020,P2Y,no,no
oci:06450293535-062402388591,omid:br/06450293535,omid:br/062402388591,2020,P11Y,no,no
oci:06450293535-06110509698,omid:br/06450293535,omid:br/06110509698,2020,P2Y,no,no
oci:06450293535-06303061205,omid:br/06450293535,omid:br/06303061205,2020,P3Y,no,no
oci:06450293535-062501564563,omid:br/06450293535,omid:br/062501564563,2020,P24Y,no,no
oci:06450293535-062401432979,omid:br/06450293535,omid:br/062401432979,2020,P2Y,no,no
oci:06450293535-06201699894,omid:br/06450293535,omid:br/06201699894,2020,P5Y,no,no
oci:06410292002-061702895794,omid:br/06410292002,omid:br/061702895794,2017,P4Y,no,no
oci:06410292002-061602262171,omid:br/06410292002,omid:br/061602262171,2017,P20Y,no,no
oci:06410292002-061602262011,omid:br/06410292002,omid:br/061602262011,2017,P22Y,no,no
oci:06410292002-061702261177,omid:br/06410292002,omid:br/061702261177,2017,P12Y,no,no
oci:06410292002-06250843603,omid:br/06410292002,omid:br/06250843603,2017,P16Y,no,no
oci:06410292002-061702261216,omid:br/06410292002,omid:br/061702261216,2017,P13Y,no,no
oci:06410292002-061602261565,omid:br/06410292002,omid:br/061602261565,2017,P4Y,no,no
oci:06410292002-06250844012,omid:br/06410292002,omid:br/06250844012,2017,P19Y,no,no
oci:06410292002-06250843399,omid:br/06410292002,omid:br/06250843399,2017,P14Y,no,no
oci:06410292002-062201018991,omid:br/06410292002,omid:br/062201018991,2017,P11Y,no,no
oci:06410292002-061101372080,omid:br/06410292002,omid:br/061101372080,2017,P14Y,no,no
oci:06410292002-061503054071,omid:br/06410292002,omid:br/061503054071,2017,P7Y,no,no
oci:06410292002-0670740243,omid:br/06410292002,omid:br/0670740243,2017,P6Y,no,no
oci:06410292002-06140408980,omid:br/06410292002,omid:br/06140408980,2017,P18Y,no,no
oci:06410292002-06301485731,omid:br/06410292002,omid:br/06301485731,2017,P19Y,no,no
oci:06410292015-061403866301,omid:br/06410292015,omid:br/061403866301,2020,P4Y,no,no
oci:06410292015-061901030305,omid:br/06410292015,omid:br/061901030305,2020,P10Y,no,no
oci:06410292015-0650565140,omid:br/06410292015,omid:br/0650565140,2020,P6Y,no,no
oci:06410292015-062102249080,omid:br/06410292015,omid:br/062102249080,2020,P12Y,no,no
oci:06410292015-062403542896,omid:br/06410292015,omid:br/062403542896,2020,P14Y,no,no
oci:06410292015-06480240681,omid:br/06410292015,omid:br/06480240681,2020,P17Y,no,no
oci:06410292015-06330348759,omid:br/06410292015,omid:br/06330348759,2020,P16Y,no,no
oci:06410292015-06470229585,omid:br/06410292015,omid:br/06470229585,2020,P16Y,no,no
oci:06410292015-0638038046,omid:br/06410292015,omid:br/0638038046,2020,P24Y,no,no
oci:06410292015-061601971705,omid:br/06410292015,omid:br/061601971705,2020,P19Y,no,no
oci:06410292015-061103138285,omid:br/06410292015,omid:br/061103138285,2020,P21Y,no,no
oci:06410292015-061601971608,omid:br/06410292015,omid:br/061601971608,2020,P17Y,no,no
oci:06410292015-061401416291,omid:br/06410292015,omid:br/061401416291,2020,P20Y,no,no
oci:06410292015-062104141979,omid:br/06410292015,omid:br/062104141979,2020,P3Y,no,no
oci:06410292015-06450325238,omid:br/06410292015,omid:br/06450325238,2020,,no,no
oci:06410292015-061201194915,omid:br/06410292015,omid:br/061201194915,2020,P27Y,no,no
oci:06410291975-06502319921,omid:br/06410291975,omid:br/06502319921,2018,P10Y,no,no
oci:06410291975-069075386,omid:br/06410291975,omid:br/069075386,2018,P11Y,no,no
oci:0607407998-0690106994,omid:br/0607407998,omid:br/0690106994,,,no,no
oci:0607407998-0680103156,omid:br/0607407998,omid:br/0680103156,,,no,no
oci:0607407998-062501359194,omid:br/0607407998,omid:br/062501359194,,,no,no
oci:06410292009-0639031260,omid:br/06410292009,omid:br/0639031260,2021,P8Y,no,no
oci:06410292009-062502680300,omid:br/06410292009,omid:br/062502680300,2021,P15Y,no,no
oci:06410292009-061501431460,omid:br/06410292009,omid:br/061501431460,2021,P30Y,no,no
oci:06410292009-061602261554,omid:br/06410292009,omid:br/061602261554,2021,P8Y,no,no
oci:06410292009-06250844012,omid:br/06410292009,omid:br/06250844012,2021,P23Y,no,no
oci:06410292009-06130411047,omid:br/06410292009,omid:br/06130411047,2021,P8Y,no,no
oci:06410292009-06410292007,omid:br/06410292009,omid:br/06410292007,2021,P3Y,yes,no
oci:06410292009-06470229542,omid:br/06410292009,omid:br/06470229542,2021,P5Y,no,no
oci:06410292009-06470229863,omid:br/06410292009,omid:br/06470229863,2021,P2Y,no,no
oci:06410292009-061602261424,omid:br/06410292009,omid:br/061602261424,2021,P4Y,no,no
oci:06410292009-061602261556,omid:br/06410292009,omid:br/061602261556,2021,P8Y,no,no
oci:06410292009-061602262029,omid:br/06410292009,omid:br/061602262029,2021,P25Y,no,no
oci:06410292009-06301485731,omid:br/06410292009,omid:br/06301485731,2021,P23Y,no,no
oci:06410292009-062201019050,omid:br/06410292009,omid:br/062201019050,2021,P23Y,no,no
oci:06410292009-061602262022,omid:br/06410292009,omid:br/061602262022,2021,P28Y,no,no
oci:06410292011-06402614250,omid:br/06410292011,omid:br/06402614250,2017,P24Y,no,no
oci:06410292011-06103249956,omid:br/06410292011,omid:br/06103249956,2017,P17Y,no,no
oci:0629083340-062502611196,omid:br/0629083340,omid:br/062502611196,2018,P2Y,no,no
oci:06410292008-061501961770,omid:br/06410292008,omid:br/061501961770,2020,P9Y,no,no
oci:06410292008-061802390014,omid:br/06410292008,omid:br/061802390014,2020,P37Y,no,no
oci:06410292008-06470229792,omid:br/06410292008,omid:br/06470229792,2020,P11Y,no,no
oci:06410292008-06303240766,omid:br/06410292008,omid:br/06303240766,2020,P30Y,no,no
oci:06410292008-061802389994,omid:br/06410292008,omid:br/061802389994,2020,P25Y,no,no
