id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06340356287-0650284703,omid:br/06340356287,omid:br/0650284703,2018-02-01,P33Y7M2D,no,no
oci:06340356287-06260297915,omid:br/06340356287,omid:br/06260297915,2018-02-01,P9Y11M10D,no,no
oci:06340356287-06110290177,omid:br/06340356287,omid:br/06110290177,2018-02-01,P15Y,no,no
oci:06340356287-06303234225,omid:br/06340356287,omid:br/06303234225,2018-02-01,P9Y2M12D,no,no
oci:06340356287-062301980299,omid:br/06340356287,omid:br/062301980299,2018-02-01,P4Y0M,no,no
oci:06340356287-0690293427,omid:br/06340356287,omid:br/0690293427,2018-02-01,P10Y1M11D,no,no
oci:06340356287-061202730735,omid:br/06340356287,omid:br/061202730735,2018-02-01,P19Y,no,no
oci:06340356287-062402804443,omid:br/06340356287,omid:br/062402804443,2018-02-01,P4Y11M4D,no,no
oci:06340356287-06130852060,omid:br/06340356287,omid:br/06130852060,2018-02-01,P7Y,no,no
oci:06340356287-06130852460,omid:br/06340356287,omid:br/06130852460,2018-02-01,P12Y,no,no
oci:06340356287-061901519049,omid:br/06340356287,omid:br/061901519049,2018-02-01,P3Y5M4D,no,no
oci:06340356287-06403234561,omid:br/06340356287,omid:br/06403234561,2018-02-01,P9Y10M,no,no
oci:06340356287-0660289025,omid:br/06340356287,omid:br/0660289025,2018-02-01,P21Y2M17D,no,no
oci:06340356300-06210632706,omid:br/06340356300,omid:br/06210632706,2022-02-01,P1Y4M0D,no,no
oci:06340356300-061801510706,omid:br/06340356300,omid:br/061801510706,2022-02-01,P3Y0M4D,no,no
oci:06340356300-061901518537,omid:br/06340356300,omid:br/061901518537,2022-02-01,P4Y5M28D,no,no
oci:06340356300-06250749715,omid:br/06340356300,omid:br/06250749715,2022-02-01,P44Y,no,no
oci:06340356300-0690871059,omid:br/06340356300,omid:br/0690871059,2022-02-01,P24Y,no,no
oci:06340356300-062402804113,omid:br/06340356300,omid:br/062402804113,2022-02-01,P8Y7M25D,no,no
oci:06340356300-0660289533,omid:br/06340356300,omid:br/0660289533,2022-02-01,P21Y4M0D,no,no
oci:06340356300-061702817545,omid:br/06340356300,omid:br/061702817545,2022-02-01,P4Y2M14D,no,no
oci:06340356300-06190953238,omid:br/06340356300,omid:br/06190953238,2022-02-01,P16Y7M,no,no
oci:06340356300-06130278583,omid:br/06340356300,omid:br/06130278583,2022-02-01,P10Y5M2D,no,no
oci:06340356300-06160216619,omid:br/06340356300,omid:br/06160216619,2022-02-01,P7Y4M,no,no
