id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061703812891-0640516690,omid:br/061703812891,omid:br/0640516690,2017,P3Y,no,no
oci:061703812891-06110124655,omid:br/061703812891,omid:br/06110124655,2017,P1Y,no,no
oci:061703812891-06260192481,omid:br/061703812891,omid:br/06260192481,2017,P5Y,no,no
oci:061703812891-062502382619,omid:br/061703812891,omid:br/062502382619,2017,P2Y,no,no
oci:061703812891-062103313167,omid:br/061703812891,omid:br/062103313167,2017,P39Y,no,no
oci:06320264205-0670185125,omid:br/06320264205,omid:br/0670185125,2022-03-31,P3Y9M9D,no,no
oci:06320264205-0650709028,omid:br/06320264205,omid:br/0650709028,2022-03-31,P10Y,no,no
oci:06320264205-06503037160,omid:br/06320264205,omid:br/06503037160,2022-03-31,P3Y10M16D,no,no
oci:06320264205-061902617919,omid:br/06320264205,omid:br/061902617919,2022-03-31,P2Y0M7D,no,no
oci:06320264205-0620706210,omid:br/06320264205,omid:br/0620706210,2022-03-31,P7Y6M20D,no,no
oci:06320264205-0680549537,omid:br/06320264205,omid:br/0680549537,2022-03-31,P0Y10M20D,no,no
oci:06320264205-0690632381,omid:br/06320264205,omid:br/0690632381,2022-03-31,P1Y1M22D,no,no
oci:06340278927-06190352703,omid:br/06340278927,omid:br/06190352703,2015,P4Y,no,no
oci:06320264199-061501752979,omid:br/06320264199,omid:br/061501752979,2022-03-31,P0Y8M3D,no,no
oci:06340278947-062502608946,omid:br/06340278947,omid:br/062502608946,2015,P1Y,no,no
oci:06340278984-06170706472,omid:br/06340278984,omid:br/06170706472,2016,P8Y,no,no
oci:06320264258-061501752979,omid:br/06320264258,omid:br/061501752979,2022-03-31,P0Y8M3D,no,no
oci:06320264258-0610297463,omid:br/06320264258,omid:br/0610297463,2022-03-31,P4Y6M19D,no,no
oci:06320264226-061104186062,omid:br/06320264226,omid:br/061104186062,2020-03-31,P1Y5M18D,no,no
oci:06320264254-06503037160,omid:br/06320264254,omid:br/06503037160,2020-03-31,P1Y10M16D,no,no
oci:06320264254-0660181618,omid:br/06320264254,omid:br/0660181618,2020-03-31,P0Y0M12D,no,no
oci:06320264276-06320264270,omid:br/06320264276,omid:br/06320264270,2022-03-31,P1Y6M1D,yes,no
oci:06320264276-062501859462,omid:br/06320264276,omid:br/062501859462,2022-03-31,P2Y2M2D,no,no
oci:06320264276-062501859416,omid:br/06320264276,omid:br/062501859416,2022-03-31,P1Y10M19D,no,no
oci:06320264250-06210292293,omid:br/06320264250,omid:br/06210292293,2022-03-31,P4Y7M7D,no,no
oci:06320263967-062102613107,omid:br/06320263967,omid:br/062102613107,2017,P2Y,no,no
oci:06320263936-06110294478,omid:br/06320263936,omid:br/06110294478,2017,P4Y,no,no
oci:06320263936-061403022803,omid:br/06320263936,omid:br/061403022803,2017,P32Y,no,no
oci:06320263936-062601547910,omid:br/06320263936,omid:br/062601547910,2017,P6Y,no,no
oci:06320263936-06230765825,omid:br/06320263936,omid:br/06230765825,2017,P9Y,no,no
oci:06320263936-0660280309,omid:br/06320263936,omid:br/0660280309,2017,P5Y,no,no
oci:06320263936-06110659647,omid:br/06320263936,omid:br/06110659647,2017,P11Y,no,no
oci:06320263936-06150147410,omid:br/06320263936,omid:br/06150147410,2017,P4Y,no,no
oci:06320263936-062601978893,omid:br/06320263936,omid:br/062601978893,2017,P2Y,no,no
oci:06320263936-061601210937,omid:br/06320263936,omid:br/061601210937,2017,P18Y,no,no
oci:06320263936-061801749397,omid:br/06320263936,omid:br/061801749397,2017,P9Y,no,no
oci:06320263936-061601757576,omid:br/06320263936,omid:br/061601757576,2017,P6Y,no,no
oci:06320263936-06130615221,omid:br/06320263936,omid:br/06130615221,2017,P5Y,no,no
oci:06320263936-061401616988,omid:br/06320263936,omid:br/061401616988,2017,P4Y,no,no
oci:06320263936-061101527935,omid:br/06320263936,omid:br/061101527935,2017,P3Y,no,no
oci:06320263936-0620484117,omid:br/06320263936,omid:br/0620484117,2017,P2Y,no,no
oci:06320263936-06180540403,omid:br/06320263936,omid:br/06180540403,2017,P1Y,no,no
oci:06320263936-061601757687,omid:br/06320263936,omid:br/061601757687,2017,P12Y,no,no
oci:06320263936-062403079454,omid:br/06320263936,omid:br/062403079454,2017,P3Y,no,no
oci:06320263936-06601598006,omid:br/06320263936,omid:br/06601598006,2017,P3Y,no,no
oci:06320264277-06210600027,omid:br/06320264277,omid:br/06210600027,2022-03-31,P3Y,no,no
oci:06320264277-061301096164,omid:br/06320264277,omid:br/061301096164,2022-03-31,P0Y1M15D,no,no
oci:06320263900-0650290703,omid:br/06320263900,omid:br/0650290703,2016,P1Y,no,no
oci:06320263900-061601867823,omid:br/06320263900,omid:br/061601867823,2016,P7Y,no,no
oci:06320263965-06603514347,omid:br/06320263965,omid:br/06603514347,2016,P15Y,no,no
oci:06320263886-0660956592,omid:br/06320263886,omid:br/0660956592,2016,P4Y,no,no
oci:06320263886-062401459426,omid:br/06320263886,omid:br/062401459426,2016,P8Y,no,no
oci:06320263886-062102869266,omid:br/06320263886,omid:br/062102869266,2016,P6Y,no,no
oci:06340278953-06401537836,omid:br/06340278953,omid:br/06401537836,2015,P1Y,no,no
oci:06340278953-061602633496,omid:br/06340278953,omid:br/061602633496,2015,P9Y,no,no
oci:06320263954-062601501655,omid:br/06320263954,omid:br/062601501655,2019-03-31,P1Y10M,no,no
oci:06320263954-062601501666,omid:br/06320263954,omid:br/062601501666,2019-03-31,P2Y0M,no,no
oci:06320263954-0650277055,omid:br/06320263954,omid:br/0650277055,2019-03-31,P2Y6M24D,no,no
oci:06320263954-0650277011,omid:br/06320263954,omid:br/0650277011,2019-03-31,P2Y2M27D,no,no
oci:06320263954-0660279527,omid:br/06320263954,omid:br/0660279527,2019-03-31,P2Y8M30D,no,no
oci:06320263954-061303032950,omid:br/06320263954,omid:br/061303032950,2019-03-31,P14Y10M,no,no
oci:06320263954-0650276990,omid:br/06320263954,omid:br/0650276990,2019-03-31,P2Y2M1D,no,no
oci:06320263954-0650276949,omid:br/06320263954,omid:br/0650276949,2019-03-31,P2Y0M11D,no,no
oci:06320263954-062601501602,omid:br/06320263954,omid:br/062601501602,2019-03-31,P1Y6M,no,no
oci:06320263954-0660279506,omid:br/06320263954,omid:br/0660279506,2019-03-31,P2Y9M1D,no,no
oci:06320263954-0650276959,omid:br/06320263954,omid:br/0650276959,2019-03-31,P2Y0M24D,no,no
oci:06320263954-062601501605,omid:br/06320263954,omid:br/062601501605,2019-03-31,P1Y4M,no,no
