id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06390197869-061701470486,omid:br/06390197869,omid:br/061701470486,2015,P1Y,no,no
oci:06390197870-062101617778,omid:br/06390197870,omid:br/062101617778,2016,P1Y,no,no
oci:06390197870-06210418831,omid:br/06390197870,omid:br/06210418831,2016,P7Y,no,no
oci:06390197870-06210418211,omid:br/06390197870,omid:br/06210418211,2016,P3Y,no,no
oci:06390197870-06302372354,omid:br/06390197870,omid:br/06302372354,2016,P2Y,no,no
oci:06390197870-061501722575,omid:br/06390197870,omid:br/061501722575,2016,P5Y,no,no
oci:06390197868-06903334549,omid:br/06390197868,omid:br/06903334549,2021,P6Y,no,no
oci:06390197855-06903334549,omid:br/06390197855,omid:br/06903334549,2021,P6Y,no,no
oci:06410225610-062201835312,omid:br/06410225610,omid:br/062201835312,2017,P2Y,no,no
oci:06410225610-06803535790,omid:br/06410225610,omid:br/06803535790,2017,P5Y,no,no
oci:06410225645-0660484088,omid:br/06410225645,omid:br/0660484088,2017,P4Y,no,no
oci:06410225645-06703430465,omid:br/06410225645,omid:br/06703430465,2017,P8Y,no,no
oci:06410225645-06250897927,omid:br/06410225645,omid:br/06250897927,2017,P1Y,no,no
oci:062303912269-061501191648,omid:br/062303912269,omid:br/061501191648,2016-03-18,P1Y6M16D,no,no
oci:06510366139-061402863877,omid:br/06510366139,omid:br/061402863877,2018-12-25,P12Y0M20D,no,no
oci:06510366298-061902817682,omid:br/06510366298,omid:br/061902817682,2016,P12Y,no,no
oci:06510366333-061702188075,omid:br/06510366333,omid:br/061702188075,2015,P1Y,no,no
oci:06510366159-061101481269,omid:br/06510366159,omid:br/061101481269,2017,P4Y,no,no
oci:061403839357-06501542923,omid:br/061403839357,omid:br/06501542923,2016,P3Y,no,no
oci:06510366203-062101845101,omid:br/06510366203,omid:br/062101845101,2019-09-30,P0Y4M19D,no,no
oci:06510366203-062101845185,omid:br/06510366203,omid:br/062101845185,2019-09-30,P1Y6M20D,no,no
oci:06304394336-0620368570,omid:br/06304394336,omid:br/0620368570,2017,P3Y,no,no
oci:06510366356-061101835989,omid:br/06510366356,omid:br/061101835989,2022-03-30,P1Y11M14D,no,no
oci:06510366357-062302714478,omid:br/06510366357,omid:br/062302714478,2022-03-30,P1Y9M,no,no
oci:06510366357-062302714480,omid:br/06510366357,omid:br/062302714480,2022-03-30,P1Y9M,no,no
oci:06604861801-06160793483,omid:br/06604861801,omid:br/06160793483,,,no,no
oci:06604861801-061701816460,omid:br/06604861801,omid:br/061701816460,,,no,no
oci:06604861801-06250291270,omid:br/06604861801,omid:br/06250291270,,,no,no
oci:06604861801-0630827934,omid:br/06604861801,omid:br/0630827934,,,no,no
oci:06510366306-0660322263,omid:br/06510366306,omid:br/0660322263,2016,P1Y,no,no
oci:06420290934-061402169520,omid:br/06420290934,omid:br/061402169520,2021,P1Y,no,no
oci:06420290939-06801574532,omid:br/06420290939,omid:br/06801574532,2021,P1Y,no,no
oci:06304821710-061403538691,omid:br/06304821710,omid:br/061403538691,,,no,no
oci:06304821710-061901182755,omid:br/06304821710,omid:br/061901182755,,,no,no
oci:06420291003-061902739887,omid:br/06420291003,omid:br/061902739887,2021,P2Y,no,no
oci:06420290933-06110357905,omid:br/06420290933,omid:br/06110357905,2014,P7Y,no,no
oci:06420290933-06701675671,omid:br/06420290933,omid:br/06701675671,2014,P14Y,no,no
oci:06420290978-06901149653,omid:br/06420290978,omid:br/06901149653,2020,P1Y,no,no
oci:06420290859-06420290950,omid:br/06420290859,omid:br/06420290950,2015,P1Y,yes,no
oci:06420290827-061502091401,omid:br/06420290827,omid:br/061502091401,2016,P2Y,no,no
oci:06420290914-06230269564,omid:br/06420290914,omid:br/06230269564,2015,P6Y,no,no
oci:06420290914-06901498314,omid:br/06420290914,omid:br/06901498314,2015,P4Y,no,no
oci:06420290914-06901498271,omid:br/06420290914,omid:br/06901498271,2015,P14Y,no,no
oci:061803590945-06120359935,omid:br/061803590945,omid:br/06120359935,2017,P1Y,no,no
oci:061803590945-061901286006,omid:br/061803590945,omid:br/061901286006,2017,P0Y,no,no
oci:06420291005-0604833045,omid:br/06420291005,omid:br/0604833045,2015,P2Y,no,no
oci:062604093037-0670302470,omid:br/062604093037,omid:br/0670302470,2012,P6Y,no,no
