id,citing,cited
oci:061503983229-061403982725,omid:br/061503983229,omid:br/061403982725
oci:061503983288-061503983348,omid:br/061503983288,omid:br/061503983348
oci:061403982690-061303973149,omid:br/061403982690,omid:br/061303973149
oci:061403982662-061403982723,omid:br/061403982662,omid:br/061403982723
oci:061403982733-061303972660,omid:br/061403982733,omid:br/061303972660
oci:061403982731-061703997478,omid:br/061403982731,omid:br/061703997478
oci:061503983224-061703996997,omid:br/061503983224,omid:br/061703996997
oci:061503983224-061703997011,omid:br/061503983224,omid:br/061703997011
oci:061503983224-0604344798,omid:br/061503983224,omid:br/0604344798
oci:061403982659-06330234906,omid:br/061403982659,omid:br/06330234906
oci:061403982665-0604344769,omid:br/061403982665,omid:br/0604344769
oci:061403982705-061503982435,omid:br/061403982705,omid:br/061503982435
oci:061503983261-061303972701,omid:br/061503983261,omid:br/061303972701
oci:061503983261-061703996997,omid:br/061503983261,omid:br/061703996997
oci:061503983261-061703997011,omid:br/061503983261,omid:br/061703997011
oci:061503983261-0604344798,omid:br/061503983261,omid:br/0604344798
oci:061503983289-06102186087,omid:br/061503983289,omid:br/06102186087
oci:061503983285-061703996997,omid:br/061503983285,omid:br/061703996997
oci:061503983285-0604344798,omid:br/061503983285,omid:br/0604344798
oci:061503983285-061303972701,omid:br/061503983285,omid:br/061303972701
oci:061503983221-061503983245,omid:br/061503983221,omid:br/061503983245
oci:061503983240-061503983348,omid:br/061503983240,omid:br/061503983348
oci:061503983250-061403982740,omid:br/061503983250,omid:br/061403982740
oci:061503983266-062503321309,omid:br/061503983266,omid:br/062503321309
oci:061503983266-06190489710,omid:br/061503983266,omid:br/06190489710
oci:061503983266-062403322800,omid:br/061503983266,omid:br/062403322800
oci:061503983266-06702555846,omid:br/061503983266,omid:br/06702555846
oci:061503983266-06190489913,omid:br/061503983266,omid:br/06190489913
oci:061503983266-06190490026,omid:br/061503983266,omid:br/06190490026
oci:061503983266-06210488986,omid:br/061503983266,omid:br/06210488986
oci:061203992781-061403982376,omid:br/061203992781,omid:br/061403982376
oci:061503982621-061104128850,omid:br/061503982621,omid:br/061104128850
oci:061503982644-061203993505,omid:br/061503982644,omid:br/061203993505
oci:061503982644-061104128825,omid:br/061503982644,omid:br/061104128825
oci:061503982644-061703997084,omid:br/061503982644,omid:br/061703997084
oci:061503982576-0604826706,omid:br/061503982576,omid:br/0604826706
oci:061503982574-061503982435,omid:br/061503982574,omid:br/061503982435
oci:061503982539-0670495150,omid:br/061503982539,omid:br/0670495150
oci:061603987761-061703997316,omid:br/061603987761,omid:br/061703997316
oci:061603987828-06380251601,omid:br/061603987828,omid:br/06380251601
oci:061603987828-06380252249,omid:br/061603987828,omid:br/06380252249
oci:061603987828-06380252239,omid:br/061603987828,omid:br/06380252239
oci:061603987828-06380252233,omid:br/061603987828,omid:br/06380252233
oci:061603987828-06370261426,omid:br/061603987828,omid:br/06370261426
oci:061603987828-06380251610,omid:br/061603987828,omid:br/06380251610
oci:061603987828-061703997292,omid:br/061603987828,omid:br/061703997292
oci:061603987828-061403982427,omid:br/061603987828,omid:br/061403982427
oci:061603987828-061703997316,omid:br/061603987828,omid:br/061703997316
oci:061503982520-061503982530,omid:br/061503982520,omid:br/061503982530
oci:061503982520-061703997258,omid:br/061503982520,omid:br/061703997258
oci:061503982520-061703997129,omid:br/061503982520,omid:br/061703997129
oci:061503982520-061503982578,omid:br/061503982520,omid:br/061503982578
oci:061503982520-061503982583,omid:br/061503982520,omid:br/061503982583
oci:061503982520-061104128860,omid:br/061503982520,omid:br/061104128860
oci:061603987766-061602078866,omid:br/061603987766,omid:br/061602078866
oci:061403982424-061303972675,omid:br/061403982424,omid:br/061303972675
oci:061503982583-06604571016,omid:br/061503982583,omid:br/06604571016
oci:061403982423-061303973202,omid:br/061403982423,omid:br/061303973202
oci:061603987811-061703997256,omid:br/061603987811,omid:br/061703997256
oci:061403982399-061703997478,omid:br/061403982399,omid:br/061703997478
oci:061403982399-061703997447,omid:br/061403982399,omid:br/061703997447
oci:061503982603-061104128602,omid:br/061503982603,omid:br/061104128602
oci:061403982390-061503983240,omid:br/061403982390,omid:br/061503983240
oci:061503982696-061104128783,omid:br/061503982696,omid:br/061104128783
oci:061203992779-061703997066,omid:br/061203992779,omid:br/061703997066
oci:061203993454-061403982665,omid:br/061203993454,omid:br/061403982665
oci:061203993454-061403982424,omid:br/061203993454,omid:br/061403982424
oci:061503982675-061104128807,omid:br/061503982675,omid:br/061104128807
oci:061203993433-061303973230,omid:br/061203993433,omid:br/061303973230
oci:061203992746-0641067271,omid:br/061203992746,omid:br/0641067271
oci:061503982575-061104128865,omid:br/061503982575,omid:br/061104128865
oci:061203993415-061503983256,omid:br/061203993415,omid:br/061503983256
oci:061203993470-061403982436,omid:br/061203993470,omid:br/061403982436
oci:061203992715-06140812425,omid:br/061203992715,omid:br/06140812425
oci:061203992715-062301768095,omid:br/061203992715,omid:br/062301768095
oci:061203992715-0650486527,omid:br/061203992715,omid:br/0650486527
oci:061203992715-06280363148,omid:br/061203992715,omid:br/06280363148
oci:061203992715-0680277687,omid:br/061203992715,omid:br/0680277687
oci:061203992715-06101797967,omid:br/061203992715,omid:br/06101797967
oci:061203992715-061901908739,omid:br/061203992715,omid:br/061901908739
oci:061203992715-062301768069,omid:br/061203992715,omid:br/062301768069
oci:061203992715-061901774024,omid:br/061203992715,omid:br/061901774024
oci:061203992715-06102301155,omid:br/061203992715,omid:br/06102301155
oci:061203992715-0650966078,omid:br/061203992715,omid:br/0650966078
oci:061203992715-06140261436,omid:br/061203992715,omid:br/06140261436
oci:061203992715-061801770992,omid:br/061203992715,omid:br/061801770992
oci:061203992715-06703277027,omid:br/061203992715,omid:br/06703277027
oci:061203992715-06603293967,omid:br/061203992715,omid:br/06603293967
oci:061203992715-06603294184,omid:br/061203992715,omid:br/06603294184
oci:061203992715-06603293773,omid:br/061203992715,omid:br/06603293773
oci:061203992715-06503303407,omid:br/061203992715,omid:br/06503303407
oci:061203992715-06603294528,omid:br/061203992715,omid:br/06603294528
oci:061203992715-06703277007,omid:br/061203992715,omid:br/06703277007
oci:061503982545-061104204581,omid:br/061503982545,omid:br/061104204581
oci:061503982545-0690504021,omid:br/061503982545,omid:br/0690504021
oci:061503982545-061104204582,omid:br/061503982545,omid:br/061104204582
oci:061503982545-061104204583,omid:br/061503982545,omid:br/061104204583
oci:061203992787-06230490063,omid:br/061203992787,omid:br/06230490063
oci:061203992787-063305139,omid:br/061203992787,omid:br/063305139
oci:061203992738-061104128772,omid:br/061203992738,omid:br/061104128772
oci:061203992739-061403982424,omid:br/061203992739,omid:br/061403982424
oci:061203993425-061303972937,omid:br/061203993425,omid:br/061303972937
oci:061203993425-061303972902,omid:br/061203993425,omid:br/061303972902
oci:061503982605-062202052516,omid:br/061503982605,omid:br/062202052516
oci:061503982646-061104128859,omid:br/061503982646,omid:br/061104128859
oci:061503982584-061503982623,omid:br/061503982584,omid:br/061503982623
oci:061603987785-061403982401,omid:br/061603987785,omid:br/061403982401
oci:061603987785-061703997272,omid:br/061603987785,omid:br/061703997272
oci:061603987785-0604344850,omid:br/061603987785,omid:br/0604344850
oci:061603987666-061203992777,omid:br/061603987666,omid:br/061203992777
oci:061503982656-0604344823,omid:br/061503982656,omid:br/0604344823
oci:061603987700-0620486536,omid:br/061603987700,omid:br/0620486536
oci:061603987700-0690493972,omid:br/061603987700,omid:br/0690493972
oci:061503982547-061104128859,omid:br/061503982547,omid:br/061104128859
oci:061503982689-061104128811,omid:br/061503982689,omid:br/061104128811
oci:061503982689-061104128772,omid:br/061503982689,omid:br/061104128772
oci:061603987681-061703997273,omid:br/061603987681,omid:br/061703997273
oci:061603987767-061303972675,omid:br/061603987767,omid:br/061303972675
oci:061603987767-061703996962,omid:br/061603987767,omid:br/061703996962
oci:061203992783-061703997133,omid:br/061203992783,omid:br/061703997133
oci:061203992783-061503982634,omid:br/061203992783,omid:br/061503982634
oci:061203992713-0604826705,omid:br/061203992713,omid:br/0604826705
oci:061104128771-061303972701,omid:br/061104128771,omid:br/061303972701
