id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604711872-061402861726,omid:br/0604711872,omid:br/061402861726,2019,P2Y,no,no
oci:06904218694-06803750854,omid:br/06904218694,omid:br/06803750854,2022,P4Y,no,no
oci:06904218643-06150457425,omid:br/06904218643,omid:br/06150457425,2016,P1Y,no,no
oci:06904218613-06220807258,omid:br/06904218613,omid:br/06220807258,2017,P5Y,no,no
oci:06904218684-06370290305,omid:br/06904218684,omid:br/06370290305,2016,P3Y,no,no
oci:06904218608-061702788334,omid:br/06904218608,omid:br/061702788334,2016,P4Y,no,no
oci:06904218608-0635032318,omid:br/06904218608,omid:br/0635032318,2016,P5Y,no,no
oci:06904218608-061101235318,omid:br/06904218608,omid:br/061101235318,2016,P8Y,no,no
oci:061104207104-06160353042,omid:br/061104207104,omid:br/06160353042,2007,P44Y,no,no
oci:061104207104-065202928,omid:br/061104207104,omid:br/065202928,2007,P43Y,no,no
oci:061104207104-061902884336,omid:br/061104207104,omid:br/061902884336,2007,P1Y,no,no
oci:061104207104-062102869640,omid:br/061104207104,omid:br/062102869640,2007,P1Y,no,no
oci:061104207104-061902884280,omid:br/061104207104,omid:br/061902884280,2007,P1Y,no,no
oci:061104206851-061401162705,omid:br/061104206851,omid:br/061401162705,2012,P22Y,no,no
oci:061104206851-06110673175,omid:br/061104206851,omid:br/06110673175,2012,P7Y,no,no
oci:061104207155-062601005892,omid:br/061104207155,omid:br/062601005892,2007,P9Y,no,no
oci:061104207155-0620992023,omid:br/061104207155,omid:br/0620992023,2007,P6Y,no,no
oci:061104207155-061503743221,omid:br/061104207155,omid:br/061503743221,2007,P6Y,no,no
oci:061104207155-06902895272,omid:br/061104207155,omid:br/06902895272,2007,P9Y,no,no
oci:061104207155-06902895105,omid:br/061104207155,omid:br/06902895105,2007,P7Y,no,no
oci:061104206843-062602444009,omid:br/061104206843,omid:br/062602444009,2012,P13Y,no,no
oci:061104206843-062602444178,omid:br/061104206843,omid:br/062602444178,2012,P13Y,no,no
oci:061104206843-06202839810,omid:br/061104206843,omid:br/06202839810,2012,P10Y,no,no
oci:061104206843-0640946028,omid:br/061104206843,omid:br/0640946028,2012,P10Y,no,no
oci:061104206843-06102853194,omid:br/061104206843,omid:br/06102853194,2012,P8Y,no,no
oci:061104207023-06202874400,omid:br/061104207023,omid:br/06202874400,1999,P9Y,no,no
oci:061104207023-061203079922,omid:br/061104207023,omid:br/061203079922,1999,P4Y,no,no
oci:061104207023-061104207334,omid:br/061104207023,omid:br/061104207334,1999,P1Y,yes,no
oci:061104207023-0604838503,omid:br/061104207023,omid:br/0604838503,1999,P6Y,no,no
oci:061104207324-06180500615,omid:br/061104207324,omid:br/06180500615,1997,P6Y,no,no
oci:061104207324-06180500614,omid:br/061104207324,omid:br/06180500614,1997,P5Y,no,no
oci:061104207324-06130493052,omid:br/061104207324,omid:br/06130493052,1997,P3Y,no,no
oci:061104207324-06160500120,omid:br/061104207324,omid:br/06160500120,1997,P1Y,no,no
oci:061104207100-0650501615,omid:br/061104207100,omid:br/0650501615,2007,P30Y,no,no
oci:061104207100-061403678463,omid:br/061104207100,omid:br/061403678463,2007,P5Y,no,no
oci:061104207100-06130492230,omid:br/061104207100,omid:br/06130492230,2007,P15Y,no,no
oci:061104207100-0610507305,omid:br/061104207100,omid:br/0610507305,2007,P19Y,no,no
oci:061104207322-061203685135,omid:br/061104207322,omid:br/061203685135,1997,P1Y,no,no
oci:061104207322-06150499954,omid:br/061104207322,omid:br/06150499954,1997,P1Y,no,no
oci:061104207322-06303708960,omid:br/061104207322,omid:br/06303708960,1997,P7Y,no,no
oci:061104207322-06160500402,omid:br/061104207322,omid:br/06160500402,1997,P1Y,no,no
oci:061104207322-06140336550,omid:br/061104207322,omid:br/06140336550,1997,P6Y,no,no
oci:061104207119-061601211564,omid:br/061104207119,omid:br/061601211564,2007,P4Y,no,no
oci:061104207119-062201226758,omid:br/061104207119,omid:br/062201226758,2007,P17Y,no,no
oci:061104207316-061203747158,omid:br/061104207316,omid:br/061203747158,1997-12-31,P22Y3M,no,no
oci:061104206811-06110673119,omid:br/061104206811,omid:br/06110673119,2012,P7Y,no,no
oci:061104206811-06110673154,omid:br/061104206811,omid:br/06110673154,2012,P7Y,no,no
oci:061104207055-06603257630,omid:br/061104207055,omid:br/06603257630,2000,P1Y,no,no
oci:061104207055-06603257730,omid:br/061104207055,omid:br/06603257730,2000,P1Y,no,no
oci:061104207055-061603591179,omid:br/061104207055,omid:br/061603591179,2000,,no,no
oci:061104207055-06220593737,omid:br/061104207055,omid:br/06220593737,2000,P4Y,no,no
oci:061104207055-0620349631,omid:br/061104207055,omid:br/0620349631,2000,P1Y,no,no
oci:061104207251-061104207286,omid:br/061104207251,omid:br/061104207286,1998,P2Y,yes,no
oci:061104207251-061101957947,omid:br/061104207251,omid:br/061101957947,1998,P13Y,no,no
oci:061104207251-061104207302,omid:br/061104207251,omid:br/061104207302,1998,P1Y,yes,no
oci:061104207156-06102853271,omid:br/061104207156,omid:br/06102853271,2007,P3Y,no,no
oci:061104207156-062602443543,omid:br/061104207156,omid:br/062602443543,2007,P9Y,no,no
oci:061104207156-06202839459,omid:br/061104207156,omid:br/06202839459,2007,P4Y,no,no
oci:061104207156-06102852845,omid:br/061104207156,omid:br/06102852845,2007,P7Y,no,no
oci:06703976899-061602136899,omid:br/06703976899,omid:br/061602136899,2007,P2Y,no,no
oci:061104207024-0660677743,omid:br/061104207024,omid:br/0660677743,2000,P3Y,no,no
oci:061104207024-0604838512,omid:br/061104207024,omid:br/0604838512,2000,P3Y,no,no
oci:06903596013-062201381230,omid:br/06903596013,omid:br/062201381230,2012,P5Y,no,no
oci:06903596013-062603603467,omid:br/06903596013,omid:br/062603603467,2012,P2Y,yes,no
oci:061104207025-06901023118,omid:br/061104207025,omid:br/06901023118,2000,P8Y,no,no
oci:061104207025-06130431944,omid:br/061104207025,omid:br/06130431944,2000,P8Y,no,no
oci:061104207025-06120432836,omid:br/061104207025,omid:br/06120432836,2000,P8Y,no,no
oci:061104207125-06501370869,omid:br/061104207125,omid:br/06501370869,2007,P2Y,no,no
oci:061104207125-06201047869,omid:br/061104207125,omid:br/06201047869,2007,P0Y,no,no
oci:061104207125-06301573764,omid:br/061104207125,omid:br/06301573764,2007,P8Y,no,no
oci:061104207125-062602443632,omid:br/061104207125,omid:br/062602443632,2007,P9Y,no,no
oci:061104207125-06401068039,omid:br/061104207125,omid:br/06401068039,2007,P0Y,no,no
oci:061104207026-06120432836,omid:br/061104207026,omid:br/06120432836,2000,P8Y,no,no
oci:061104207026-06130431944,omid:br/061104207026,omid:br/06130431944,2000,P8Y,no,no
oci:061104207026-06120432398,omid:br/061104207026,omid:br/06120432398,2000,P8Y,no,no
oci:061104207026-06130432612,omid:br/061104207026,omid:br/06130432612,2000,P8Y,no,no
oci:061104206836-061203732081,omid:br/061104206836,omid:br/061203732081,2012,P12Y,no,no
oci:061104206836-061104207152,omid:br/061104206836,omid:br/061104207152,2012,P1Y,yes,no
oci:061104206836-06210660500,omid:br/061104206836,omid:br/06210660500,2012,P25Y,no,no
oci:061104207037-06804121765,omid:br/061104207037,omid:br/06804121765,2000,P2Y,no,no
oci:061104207037-06604316797,omid:br/061104207037,omid:br/06604316797,2000,P8Y,no,no
oci:061104206997-06403499485,omid:br/061104206997,omid:br/06403499485,2000,P2Y,no,no
oci:061104206997-062602444018,omid:br/061104206997,omid:br/062602444018,2000,P1Y,no,no
oci:061104207092-061801842301,omid:br/061104207092,omid:br/061801842301,2008,P10Y,no,no
