id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0631091381-06470301603,omid:br/0631091381,omid:br/06470301603,2010,P7Y,yes,no
oci:06470301460-0604208853,omid:br/06470301460,omid:br/0604208853,1996,P31Y,no,no
oci:06470301460-06510314509,omid:br/06470301460,omid:br/06510314509,1996,P5Y,no,no
oci:06470301460-06460302880,omid:br/06470301460,omid:br/06460302880,1996,P3Y,no,no
oci:06470301460-06510363524,omid:br/06470301460,omid:br/06510363524,1996,P1Y,no,no
oci:06470301332-06470301534,omid:br/06470301332,omid:br/06470301534,2005,P2Y,yes,no
oci:06470301332-06470301443,omid:br/06470301332,omid:br/06470301443,2005,P7Y,yes,no
oci:06470301479-06460302921,omid:br/06470301479,omid:br/06460302921,1996,P3Y,no,no
oci:06470301510-06520298652,omid:br/06470301510,omid:br/06520298652,1997,P1Y,no,no
oci:06470301169-06470301134,omid:br/06470301169,omid:br/06470301134,2010,P2Y,yes,no
oci:06470301169-06470301403,omid:br/06470301169,omid:br/06470301403,2010,P4Y,yes,no
oci:06470301513-0604208853,omid:br/06470301513,omid:br/0604208853,1996,P31Y,no,no
oci:06470301513-06510314661,omid:br/06470301513,omid:br/06510314661,1996,P7Y,no,no
oci:06470301444-06460302865,omid:br/06470301444,omid:br/06460302865,1997,P4Y,no,no
oci:06470301207-06520298629,omid:br/06470301207,omid:br/06520298629,2010,P35Y,no,no
oci:06470301207-06470301192,omid:br/06470301207,omid:br/06470301192,2010,P3Y,yes,no
oci:06470301413-06470301473,omid:br/06470301413,omid:br/06470301473,2005,P7Y,yes,no
oci:06470301413-06470301499,omid:br/06470301413,omid:br/06470301499,2005,P7Y,yes,no
oci:06470301413-06470301361,omid:br/06470301413,omid:br/06470301361,2005,P0Y,yes,no
oci:06470301465-062402800669,omid:br/06470301465,omid:br/062402800669,1996,P22Y,no,no
oci:06470301465-06470295763,omid:br/06470301465,omid:br/06470295763,1996,P19Y,no,no
oci:06470301465-06470295758,omid:br/06470301465,omid:br/06470295758,1996,P19Y,no,no
oci:06470301465-06490304069,omid:br/06470301465,omid:br/06490304069,1996,P5Y,no,no
oci:0604465413-06601302099,omid:br/0604465413,omid:br/06601302099,1995,P4Y,no,no
oci:0604465413-062301493143,omid:br/0604465413,omid:br/062301493143,1995,P2Y,no,no
oci:06470301364-06460303017,omid:br/06470301364,omid:br/06460303017,2005,P31Y,no,no
oci:06470301364-06470295835,omid:br/06470301364,omid:br/06470295835,2005,P29Y,no,no
oci:06470301364-06180584827,omid:br/06470301364,omid:br/06180584827,2005,P0Y,no,no
oci:0604465426-06201127875,omid:br/0604465426,omid:br/06201127875,1995,P12Y,no,no
oci:06470301501-0604845184,omid:br/06470301501,omid:br/0604845184,1997,P4Y,no,no
oci:06470301475-06510363577,omid:br/06470301475,omid:br/06510363577,1996,P0Y,no,no
oci:06470301475-06470301503,omid:br/06470301475,omid:br/06470301503,1996,P0Y,yes,no
oci:06470301199-06470301337,omid:br/06470301199,omid:br/06470301337,2010,P4Y,yes,no
oci:06470301199-06470301593,omid:br/06470301199,omid:br/06470301593,2010,P5Y,yes,no
oci:06470301221-06480305692,omid:br/06470301221,omid:br/06480305692,2009,P36Y,no,no
oci:06470301221-061201475571,omid:br/06470301221,omid:br/061201475571,2009,P1Y,no,no
oci:06470301221-06470301172,omid:br/06470301221,omid:br/06470301172,2009,P1Y,yes,no
oci:06470301468-06480305750,omid:br/06470301468,omid:br/06480305750,1997,P3Y,no,no
oci:06470301468-06470301432,omid:br/06470301468,omid:br/06470301432,1997,P1Y,yes,no
oci:06470301468-06470301495,omid:br/06470301468,omid:br/06470301495,1997,P1Y,yes,no
oci:06470301502-06470301488,omid:br/06470301502,omid:br/06470301488,1996,P0Y,yes,no
oci:06470301379-06460303017,omid:br/06470301379,omid:br/06460303017,2006,P32Y,no,no
oci:06470301379-06470295835,omid:br/06470301379,omid:br/06470295835,2006,P30Y,no,no
oci:06470301379-06180584827,omid:br/06470301379,omid:br/06180584827,2006,P1Y,no,no
oci:06470301187-06470301405,omid:br/06470301187,omid:br/06470301405,2009,P3Y,yes,no
oci:06470301187-06470301223,omid:br/06470301187,omid:br/06470301223,2009,P2Y,yes,no
oci:06470301173-06470301435,omid:br/06470301173,omid:br/06470301435,2010,P11Y,yes,no
oci:06470301392-06460302752,omid:br/06470301392,omid:br/06460302752,2006,P2Y,no,no
oci:06470301392-06460302743,omid:br/06470301392,omid:br/06460302743,2006,P2Y,no,no
oci:06470301486-06480305750,omid:br/06470301486,omid:br/06480305750,1998,P4Y,no,no
oci:06470301486-06510314526,omid:br/06470301486,omid:br/06510314526,1998,P8Y,no,no
oci:06470301486-06470301432,omid:br/06470301486,omid:br/06470301432,1998,P2Y,yes,no
oci:06470301486-06520298654,omid:br/06470301486,omid:br/06520298654,1998,P2Y,no,no
oci:06470301486-06510363540,omid:br/06470301486,omid:br/06510363540,1998,P3Y,no,no
oci:06470301486-06470301495,omid:br/06470301486,omid:br/06470301495,1998,P2Y,yes,no
oci:06470301486-06470301492,omid:br/06470301486,omid:br/06470301492,1998,P2Y,yes,no
oci:06470301508-061104127816,omid:br/06470301508,omid:br/061104127816,1998,P5Y,no,no
oci:06470301149-06480305285,omid:br/06470301149,omid:br/06480305285,2009,P40Y,no,no
oci:06470301149-06490303683,omid:br/06470301149,omid:br/06490303683,2009,P37Y,no,no
oci:06470301149-06470301611,omid:br/06470301149,omid:br/06470301611,2009,P4Y,yes,no
oci:06470301149-06470301405,omid:br/06470301149,omid:br/06470301405,2009,P3Y,yes,no
oci:06470301149-06470301223,omid:br/06470301149,omid:br/06470301223,2009,P2Y,yes,no
oci:06470301149-06450166429,omid:br/06470301149,omid:br/06450166429,2009,P1Y,yes,no
oci:06470301149-06510314735,omid:br/06470301149,omid:br/06510314735,2009,P7Y,no,no
oci:06470301149-06510363586,omid:br/06470301149,omid:br/06510363586,2009,P13Y,no,no
oci:06470301149-06804398078,omid:br/06470301149,omid:br/06804398078,2009,P3Y,no,no
oci:06470301149-06510315277,omid:br/06470301149,omid:br/06510315277,2009,P17Y,no,no
oci:06470301422-06510315340,omid:br/06470301422,omid:br/06510315340,1998,P6Y,no,no
oci:06470301190-06490304074,omid:br/06470301190,omid:br/06490304074,2010,P19Y,no,no
oci:06470301190-06470301467,omid:br/06470301190,omid:br/06470301467,2010,P8Y,yes,no
oci:06470301190-06480305789,omid:br/06470301190,omid:br/06480305789,2010,P15Y,no,no
oci:06470301426-06510314514,omid:br/06470301426,omid:br/06510314514,1998,P8Y,no,no
oci:06470301440-06460302909,omid:br/06470301440,omid:br/06460302909,1997,P4Y,no,no
oci:06470301440-06460302897,omid:br/06470301440,omid:br/06460302897,1997,P4Y,no,no
oci:06470301132-06470301177,omid:br/06470301132,omid:br/06470301177,2009,P1Y,yes,no
oci:06470301132-06470301412,omid:br/06470301132,omid:br/06470301412,2009,P3Y,yes,no
oci:06470301132-06470301339,omid:br/06470301132,omid:br/06470301339,2009,P3Y,yes,no
oci:06470301174-06470301160,omid:br/06470301174,omid:br/06470301160,2010,P1Y,yes,no
oci:0604465395-062402800669,omid:br/0604465395,omid:br/062402800669,1995,P21Y,no,no
oci:06470301150-06510315355,omid:br/06470301150,omid:br/06510315355,2009,P38Y,no,no
oci:06470301150-06490303791,omid:br/06470301150,omid:br/06490303791,2009,P22Y,no,no
oci:06470301150-06490303827,omid:br/06470301150,omid:br/06490303827,2009,P21Y,no,no
oci:06470301150-06470301198,omid:br/06470301150,omid:br/06470301198,2009,P2Y,yes,no
oci:06470301150-06470301131,omid:br/06470301150,omid:br/06470301131,2009,P2Y,yes,no
oci:06470301483-06470301440,omid:br/06470301483,omid:br/06470301440,1998,P1Y,yes,no
oci:06470301483-06470295775,omid:br/06470301483,omid:br/06470295775,1998,P21Y,no,no
oci:06470301483-06510363552,omid:br/06470301483,omid:br/06510363552,1998,P3Y,no,no
oci:06470301483-06104001833,omid:br/06470301483,omid:br/06104001833,1998,P10Y,no,no
oci:06470301483-061803586841,omid:br/06470301483,omid:br/061803586841,1998,P3Y,no,no
oci:06470301142-06470301225,omid:br/06470301142,omid:br/06470301225,2009,P0Y,yes,no
oci:06470301498-06460302921,omid:br/06470301498,omid:br/06460302921,1998,P5Y,no,no
oci:06470301216-06803217399,omid:br/06470301216,omid:br/06803217399,2010,P11Y,no,no
oci:06470301216-0610609931,omid:br/06470301216,omid:br/0610609931,2010,P3Y,no,no
oci:06470301445-062401472762,omid:br/06470301445,omid:br/062401472762,1997,P3Y,no,no
oci:06470301445-062501486906,omid:br/06470301445,omid:br/062501486906,1997,P6Y,no,no
oci:06470301445-062501487014,omid:br/06470301445,omid:br/062501487014,1997,P11Y,no,no
oci:06470301511-06601302096,omid:br/06470301511,omid:br/06601302096,1998,P2Y,no,no
oci:06470301326-06470301569,omid:br/06470301326,omid:br/06470301569,2006,P1Y,yes,no
oci:06470301336-06470301536,omid:br/06470301336,omid:br/06470301536,2006,P1Y,yes,no
oci:06303991246-06470301473,omid:br/06303991246,omid:br/06470301473,2010,P12Y,yes,no
oci:06303991246-06470301560,omid:br/06303991246,omid:br/06470301560,2010,P5Y,yes,no
oci:06303991246-061903583189,omid:br/06303991246,omid:br/061903583189,2010,P4Y,yes,no
oci:06470301437-06190594689,omid:br/06470301437,omid:br/06190594689,1997,P4Y,no,no
oci:06470301437-062501047815,omid:br/06470301437,omid:br/062501047815,1997,P2Y,no,no
oci:06470301437-06470301480,omid:br/06470301437,omid:br/06470301480,1997,P1Y,yes,no
oci:06470301222-06470301168,omid:br/06470301222,omid:br/06470301168,2010,P1Y,yes,no
oci:06470301499-06510315355,omid:br/06470301499,omid:br/06510315355,1998,P27Y,no,no
oci:06470301499-06470301492,omid:br/06470301499,omid:br/06470301492,1998,P2Y,yes,no
oci:06470301337-06470301593,omid:br/06470301337,omid:br/06470301593,2006,P1Y,yes,no
oci:06470301143-06470301152,omid:br/06470301143,omid:br/06470301152,2010,P2Y,yes,no
oci:06470301143-06470301181,omid:br/06470301143,omid:br/06470301181,2010,P2Y,yes,no
oci:06470301493-06470301492,omid:br/06470301493,omid:br/06470301492,1997,P1Y,yes,no
oci:06470301452-06470301488,omid:br/06470301452,omid:br/06470301488,1997,P1Y,yes,no
oci:06470301452-06470301502,omid:br/06470301452,omid:br/06470301502,1997,P1Y,yes,no
oci:06470301439-06802854494,omid:br/06470301439,omid:br/06802854494,1997,P29Y,no,no
oci:06470301188-06480305793,omid:br/06470301188,omid:br/06480305793,2010,P16Y,no,no
oci:06470301430-06510314661,omid:br/06470301430,omid:br/06510314661,1997,P8Y,no,no
oci:06470301430-06510314539,omid:br/06470301430,omid:br/06510314539,1997,P7Y,no,no
oci:06470301469-06470301509,omid:br/06470301469,omid:br/06470301509,1998,P1Y,yes,no
oci:06470301451-06804398070,omid:br/06470301451,omid:br/06804398070,2011,P1Y,no,no
oci:06470301451-06470301533,omid:br/06470301451,omid:br/06470301533,2011,P11Y,yes,no
oci:06470301471-06470301328,omid:br/06470301471,omid:br/06470301328,2011,P4Y,yes,no
oci:06470301458-06470301416,omid:br/06470301458,omid:br/06470301416,2011,P6Y,yes,no
oci:06470301458-06470301536,omid:br/06470301458,omid:br/06470301536,2011,P6Y,yes,no
oci:06470301458-06470301175,omid:br/06470301458,omid:br/06470301175,2011,P3Y,yes,no
oci:06470301458-06470301173,omid:br/06470301458,omid:br/06470301173,2011,P1Y,yes,no
oci:06470301405-06470301611,omid:br/06470301405,omid:br/06470301611,2006,P1Y,yes,no
oci:06470301484-06470295084,omid:br/06470301484,omid:br/06470295084,1997,P20Y,no,no
oci:06470301462-06470301175,omid:br/06470301462,omid:br/06470301175,2011,P3Y,yes,no
oci:06470301454-06470301346,omid:br/06470301454,omid:br/06470301346,2011,P5Y,yes,no
oci:06470301423-06490304016,omid:br/06470301423,omid:br/06490304016,1998,P32Y,no,no
oci:06470301423-06490304074,omid:br/06470301423,omid:br/06490304074,1998,P7Y,no,no
oci:06470301423-06510314509,omid:br/06470301423,omid:br/06510314509,1998,P7Y,no,no
oci:06470301423-06470294989,omid:br/06470301423,omid:br/06470294989,1998,P38Y,no,no
