id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06360325703-06101272366,omid:br/06360325703,omid:br/06101272366,2021,P1Y,no,no
oci:06360325703-062601328480,omid:br/06360325703,omid:br/062601328480,2021,P1Y,no,no
oci:06360325703-06701176836,omid:br/06360325703,omid:br/06701176836,2021,P1Y,no,no
oci:06360325703-06402797694,omid:br/06360325703,omid:br/06402797694,2021,P1Y,no,no
oci:06360325703-0620436397,omid:br/06360325703,omid:br/0620436397,2021,P1Y,no,no
oci:06360325703-06110524276,omid:br/06360325703,omid:br/06110524276,2021,P1Y,no,no
oci:06360325703-061101425975,omid:br/06360325703,omid:br/061101425975,2021,P3Y,no,no
oci:06360325703-06801426190,omid:br/06360325703,omid:br/06801426190,2021,P3Y,no,no
oci:06360325703-06102472675,omid:br/06360325703,omid:br/06102472675,2021,P1Y,no,no
oci:06360325703-06103270125,omid:br/06360325703,omid:br/06103270125,2021,P1Y,no,no
oci:06360325703-061501526913,omid:br/06360325703,omid:br/061501526913,2021,P9Y,no,no
oci:06360325703-06801425995,omid:br/06360325703,omid:br/06801425995,2021,P3Y,no,no
oci:06360325703-061301419654,omid:br/06360325703,omid:br/061301419654,2021,P4Y,no,no
oci:06360325703-06101625040,omid:br/06360325703,omid:br/06101625040,2021,P0Y,no,no
oci:06360325703-062401154078,omid:br/06360325703,omid:br/062401154078,2021,P0Y,no,no
oci:06360325192-06180148609,omid:br/06360325192,omid:br/06180148609,2020,P3Y,no,no
oci:06360325557-06304234271,omid:br/06360325557,omid:br/06304234271,2009,P7Y,no,no
oci:06360325557-061901353828,omid:br/06360325557,omid:br/061901353828,2009,P14Y,no,no
oci:06360325557-0610275191,omid:br/06360325557,omid:br/0610275191,2009,P9Y,no,no
oci:06360325557-061702859120,omid:br/06360325557,omid:br/061702859120,2009,P5Y,no,no
oci:06360325557-0610275172,omid:br/06360325557,omid:br/0610275172,2009,P7Y,no,no
oci:06360325557-061103088585,omid:br/06360325557,omid:br/061103088585,2009,P12Y,no,no
oci:06360325557-0690723472,omid:br/06360325557,omid:br/0690723472,2009,P19Y,no,no
oci:06360325557-061501739578,omid:br/06360325557,omid:br/061501739578,2009,P8Y,no,no
oci:06360325187-0650602333,omid:br/06360325187,omid:br/0650602333,2020,P0Y,no,no
oci:06360325579-0610275459,omid:br/06360325579,omid:br/0610275459,2009,P8Y,no,no
oci:06360325579-06360325513,omid:br/06360325579,omid:br/06360325513,2009,P1Y,yes,no
oci:06360325579-06360325512,omid:br/06360325579,omid:br/06360325512,2009,P1Y,yes,no
oci:06360325444-06260185296,omid:br/06360325444,omid:br/06260185296,2018,P8Y,no,no
oci:06360325252-06180803717,omid:br/06360325252,omid:br/06180803717,2015,P7Y,no,no
oci:06360325530-0690807436,omid:br/06360325530,omid:br/0690807436,2009,P5Y,no,no
oci:06360325530-06504542492,omid:br/06360325530,omid:br/06504542492,2009,P8Y,no,no
oci:06360325601-06260284211,omid:br/06360325601,omid:br/06260284211,2009,P4Y,no,no
oci:06360325601-06110882002,omid:br/06360325601,omid:br/06110882002,2009,P6Y,no,no
oci:06360325601-06360325591,omid:br/06360325601,omid:br/06360325591,2009,P1Y,yes,no
oci:06360325586-06104532162,omid:br/06360325586,omid:br/06104532162,2009,P19Y,no,no
oci:06360325586-061602861364,omid:br/06360325586,omid:br/061602861364,2009,P9Y,no,no
oci:06360325586-061801455879,omid:br/06360325586,omid:br/061801455879,2009,P21Y,no,no
oci:06360325586-0604839037,omid:br/06360325586,omid:br/0604839037,2009,P18Y,no,no
oci:06360325586-0604839038,omid:br/06360325586,omid:br/0604839038,2009,P17Y,no,no
oci:06360325504-0670469991,omid:br/06360325504,omid:br/0670469991,2019,P6Y,no,no
oci:06360325564-06303498495,omid:br/06360325564,omid:br/06303498495,2009,P25Y,no,no
oci:06360325564-061602861721,omid:br/06360325564,omid:br/061602861721,2009,P23Y,no,no
oci:06360325564-061602861688,omid:br/06360325564,omid:br/061602861688,2009,P22Y,no,no
oci:06360325564-061602861521,omid:br/06360325564,omid:br/061602861521,2009,P21Y,no,no
oci:06360325564-061602861195,omid:br/06360325564,omid:br/061602861195,2009,P20Y,no,no
oci:06360325564-061602861213,omid:br/06360325564,omid:br/061602861213,2009,P19Y,no,no
oci:06360325548-06250530774,omid:br/06360325548,omid:br/06250530774,2009,P27Y,no,no
oci:06360325548-062102416473,omid:br/06360325548,omid:br/062102416473,2009,P14Y,no,no
oci:06360325548-062302417622,omid:br/06360325548,omid:br/062302417622,2009,P12Y,no,no
oci:06360325548-06360325532,omid:br/06360325548,omid:br/06360325532,2009,P0Y,yes,no
oci:06360325421-06703157222,omid:br/06360325421,omid:br/06703157222,2018,P5Y,no,no
oci:06360325566-0633025740,omid:br/06360325566,omid:br/0633025740,2009,P11Y,no,no
oci:06360325566-06480300379,omid:br/06360325566,omid:br/06480300379,2009,P9Y,no,no
oci:06360325566-0618088151,omid:br/06360325566,omid:br/0618088151,2009,P3Y,no,no
oci:06360325566-061304026419,omid:br/06360325566,omid:br/061304026419,2009,P7Y,no,no
oci:06360325178-06102187880,omid:br/06360325178,omid:br/06102187880,2020,P3Y,no,no
oci:06360325476-06180863555,omid:br/06360325476,omid:br/06180863555,2019,P0Y,no,no
oci:06360325700-0690569852,omid:br/06360325700,omid:br/0690569852,2021,P1Y,no,no
oci:06360325543-0650564114,omid:br/06360325543,omid:br/0650564114,2009,P5Y,no,no
oci:06360325543-06603224604,omid:br/06360325543,omid:br/06603224604,2009,P3Y,no,no
oci:06360325468-06401326481,omid:br/06360325468,omid:br/06401326481,2018,P5Y,no,no
