id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06310227664-06380205056,omid:br/06310227664,omid:br/06380205056,2017,P7Y,no,no
oci:06310227664-06404482041,omid:br/06310227664,omid:br/06404482041,2017,P4Y,no,no
oci:06310227664-06404482080,omid:br/06310227664,omid:br/06404482080,2017,P4Y,no,no
oci:06310227664-06390260359,omid:br/06310227664,omid:br/06390260359,2017,P5Y,no,no
oci:06310227664-06704445630,omid:br/06310227664,omid:br/06704445630,2017,P11Y,no,no
oci:06310227664-06404482037,omid:br/06310227664,omid:br/06404482037,2017,P4Y,no,no
oci:06310227664-06404481874,omid:br/06310227664,omid:br/06404481874,2017,P9Y,no,no
oci:06310227664-06404481818,omid:br/06310227664,omid:br/06404481818,2017,P9Y,no,no
oci:06310227664-06404481893,omid:br/06310227664,omid:br/06404481893,2017,P9Y,no,no
oci:06310227664-061704055760,omid:br/06310227664,omid:br/061704055760,2017,P2Y,no,no
oci:06310227664-062103995285,omid:br/06310227664,omid:br/062103995285,2017,P1Y,no,no
oci:06310227768-06380205056,omid:br/06310227768,omid:br/06380205056,2016,P6Y,no,no
oci:06310227768-06220758372,omid:br/06310227768,omid:br/06220758372,2016,P5Y,no,no
oci:06310227768-06490227584,omid:br/06310227768,omid:br/06490227584,2016,P17Y,no,no
oci:06310227768-06520226275,omid:br/06310227768,omid:br/06520226275,2016,P17Y,no,no
oci:06310227768-06520225832,omid:br/06310227768,omid:br/06520225832,2016,P14Y,no,no
oci:06310227768-06380205005,omid:br/06310227768,omid:br/06380205005,2016,P12Y,no,no
oci:06310227649-06160426751,omid:br/06310227649,omid:br/06160426751,2020,P9Y,no,no
oci:06310227649-0639049765,omid:br/06310227649,omid:br/0639049765,2020,P18Y,no,no
oci:06310227672-061701630176,omid:br/06310227672,omid:br/061701630176,2019,P13Y,no,no
oci:06310227672-06802854764,omid:br/06310227672,omid:br/06802854764,2019,P15Y,no,no
oci:06310227672-061703583828,omid:br/06310227672,omid:br/061703583828,2019,P10Y,no,no
oci:06310227672-061502881985,omid:br/06310227672,omid:br/061502881985,2019,P4Y,no,no
oci:06310227672-06102789541,omid:br/06310227672,omid:br/06102789541,2019,P19Y,no,no
oci:06310227672-06530221120,omid:br/06310227672,omid:br/06530221120,2019,P12Y,no,no
oci:06310227672-06360294642,omid:br/06310227672,omid:br/06360294642,2019,P6Y,no,no
oci:06310227707-061704055827,omid:br/06310227707,omid:br/061704055827,2017,P3Y,no,no
oci:06310227707-06450226819,omid:br/06310227707,omid:br/06450226819,2017,P15Y,no,no
oci:06310227707-06803983561,omid:br/06310227707,omid:br/06803983561,2017,P7Y,no,no
oci:06310227707-06310227793,omid:br/06310227707,omid:br/06310227793,2017,P3Y,yes,no
oci:06310227770-06501275251,omid:br/06310227770,omid:br/06501275251,2021,P4Y,no,no
oci:06310227770-06901518872,omid:br/06310227770,omid:br/06901518872,2021,P5Y,no,no
oci:06310227770-062101274804,omid:br/06310227770,omid:br/062101274804,2021,P11Y,no,no
oci:06310227770-06304565549,omid:br/06310227770,omid:br/06304565549,2021,P3Y,no,no
oci:06310227663-06490223446,omid:br/06310227663,omid:br/06490223446,2020,P5Y,no,no
