id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06204588129-06202426842,omid:br/06204588129,omid:br/06202426842,2006,P5Y,no,no
oci:06204588129-061203619392,omid:br/06204588129,omid:br/061203619392,2006,P3Y,no,no
oci:06204588129-06102789692,omid:br/06204588129,omid:br/06102789692,2006,P1Y,no,no
oci:06204588129-069096752,omid:br/06204588129,omid:br/069096752,2006,P2Y,no,no
oci:06204588129-061201049770,omid:br/06204588129,omid:br/061201049770,2006,P3Y,no,no
oci:06204588129-06204006386,omid:br/06204588129,omid:br/06204006386,2006,P27Y,no,no
oci:06204588129-06202426698,omid:br/06204588129,omid:br/06202426698,2006,P3Y,no,no
oci:06204588129-061201782806,omid:br/06204588129,omid:br/061201782806,2006,P31Y,no,no
oci:06204588111-0680848070,omid:br/06204588111,omid:br/0680848070,2006,P6Y,no,no
oci:06204588108-061502217181,omid:br/06204588108,omid:br/061502217181,2007,P3Y,no,no
oci:06204588108-06403907892,omid:br/06204588108,omid:br/06403907892,2007,P6Y,no,no
oci:06204588108-0620666516,omid:br/06204588108,omid:br/0620666516,2007,P6Y,no,no
oci:06204588108-06802503014,omid:br/06204588108,omid:br/06802503014,2007,P14Y,no,no
oci:06204588108-061901869099,omid:br/06204588108,omid:br/061901869099,2007,P11Y,no,no
oci:06204588103-06401494427,omid:br/06204588103,omid:br/06401494427,2005,P28Y,no,no
oci:06204588143-06420246185,omid:br/06204588143,omid:br/06420246185,2006,,no,no
oci:06204588131-061103633592,omid:br/06204588131,omid:br/061103633592,2006,P7Y,no,no
oci:06204588131-061303478407,omid:br/06204588131,omid:br/061303478407,2006,P5Y,no,no
oci:06204588131-061601109816,omid:br/06204588131,omid:br/061601109816,2006,P12Y,no,no
oci:06290230346-0690729433,omid:br/06290230346,omid:br/0690729433,2004,P3Y,no,no
oci:06290230381-06130437232,omid:br/06290230381,omid:br/06130437232,2004,P4Y,no,no
oci:06290230381-06140433915,omid:br/06290230381,omid:br/06140433915,2004,P20Y,no,no
oci:06290230381-06130437470,omid:br/06290230381,omid:br/06130437470,2004,P3Y,no,no
oci:06290230381-0630723096,omid:br/06290230381,omid:br/0630723096,2004,P1Y,no,no
oci:06290230381-06150874421,omid:br/06290230381,omid:br/06150874421,2004,P22Y,no,no
oci:06290230760-062502645429,omid:br/06290230760,omid:br/062502645429,2002,P2Y,no,no
oci:06290230760-061302229143,omid:br/06290230760,omid:br/061302229143,2002,P17Y,no,no
oci:06290230410-061703758812,omid:br/06290230410,omid:br/061703758812,2008,P7Y,no,no
oci:06290230410-061902236812,omid:br/06290230410,omid:br/061902236812,2008,P2Y,no,no
oci:06290230410-06130482400,omid:br/06290230410,omid:br/06130482400,2008,P4Y,no,no
oci:06290230310-06180987806,omid:br/06290230310,omid:br/06180987806,2005,P37Y,no,no
oci:06290230310-062401516327,omid:br/06290230310,omid:br/062401516327,2005,P36Y,no,no
oci:06290230310-06190998780,omid:br/06290230310,omid:br/06190998780,2005,P36Y,no,no
oci:06290230310-06110491030,omid:br/06290230310,omid:br/06110491030,2005,P36Y,no,no
oci:06290230373-06140433834,omid:br/06290230373,omid:br/06140433834,2005,P30Y,no,no
oci:06290230373-06210989194,omid:br/06290230373,omid:br/06210989194,2005,P13Y,no,no
oci:06290230373-06502599274,omid:br/06290230373,omid:br/06502599274,2005,P14Y,no,no
oci:06290230373-06801799472,omid:br/06290230373,omid:br/06801799472,2005,P5Y,no,no
oci:06290230373-06110998790,omid:br/06290230373,omid:br/06110998790,2005,P22Y,no,no
oci:06290230373-06230982583,omid:br/06290230373,omid:br/06230982583,2005,P19Y,no,no
oci:06290230373-0640897895,omid:br/06290230373,omid:br/0640897895,2005,P16Y,no,no
oci:06290230373-06140433415,omid:br/06290230373,omid:br/06140433415,2005,P9Y,no,no
oci:06290230373-061103729821,omid:br/06290230373,omid:br/061103729821,2005,P5Y,no,no
oci:06290230373-06801799473,omid:br/06290230373,omid:br/06801799473,2005,P5Y,no,no
oci:06290230373-06801799463,omid:br/06290230373,omid:br/06801799463,2005,P5Y,no,no
oci:06290230373-06801799436,omid:br/06290230373,omid:br/06801799436,2005,P5Y,no,no
oci:06290230373-06801799437,omid:br/06290230373,omid:br/06801799437,2005,P4Y,no,no
oci:06290230373-06140238583,omid:br/06290230373,omid:br/06140238583,2005,P4Y,no,no
oci:06290230373-062503577147,omid:br/06290230373,omid:br/062503577147,2005,,no,no
oci:06290230373-061502705403,omid:br/06290230373,omid:br/061502705403,2005,P3Y,no,no
oci:06290230373-06150610057,omid:br/06290230373,omid:br/06150610057,2005,P2Y,no,no
oci:06290230373-06150439375,omid:br/06290230373,omid:br/06150439375,2005,P2Y,no,no
oci:06290230373-06801799430,omid:br/06290230373,omid:br/06801799430,2005,P2Y,no,no
oci:06290230373-06801799479,omid:br/06290230373,omid:br/06801799479,2005,P5Y,no,no
oci:06290230373-062301754880,omid:br/06290230373,omid:br/062301754880,2005,P23Y,no,no
oci:06290230373-061403036061,omid:br/06290230373,omid:br/061403036061,2005,P6Y,no,no
oci:06290230373-06901552789,omid:br/06290230373,omid:br/06901552789,2005,P4Y,no,no
oci:06290230373-06150439626,omid:br/06290230373,omid:br/06150439626,2005,P3Y,no,no
oci:06290230373-06201028402,omid:br/06290230373,omid:br/06201028402,2005,P2Y,no,no
oci:06290230373-061903067577,omid:br/06290230373,omid:br/061903067577,2005,P1Y,no,no
oci:06290230373-0670336676,omid:br/06290230373,omid:br/0670336676,2005,P72Y,no,no
oci:06290230373-0630998946,omid:br/06290230373,omid:br/0630998946,2005,P19Y,no,no
oci:06290230373-061603753480,omid:br/06290230373,omid:br/061603753480,2005,P6Y,no,no
oci:06290230373-06801799481,omid:br/06290230373,omid:br/06801799481,2005,P3Y,no,no
oci:06290230373-06201313166,omid:br/06290230373,omid:br/06201313166,2005,P43Y,no,no
oci:06290230373-062101296310,omid:br/06290230373,omid:br/062101296310,2005,P43Y,no,no
oci:06290230373-06801799442,omid:br/06290230373,omid:br/06801799442,2005,P4Y,no,no
oci:06290230373-06801799448,omid:br/06290230373,omid:br/06801799448,2005,P3Y,no,no
oci:06290230373-06801799466,omid:br/06290230373,omid:br/06801799466,2005,P4Y,no,no
oci:06290230373-06801799424,omid:br/06290230373,omid:br/06801799424,2005,P3Y,no,no
oci:06290230373-06801799423,omid:br/06290230373,omid:br/06801799423,2005,P2Y,no,no
oci:062403573178-061703758812,omid:br/062403573178,omid:br/061703758812,2008,P7Y,no,no
oci:062403573178-061903508654,omid:br/062403573178,omid:br/061903508654,2008,P11Y,no,no
oci:062403573178-06130482400,omid:br/062403573178,omid:br/06130482400,2008,P4Y,no,no
oci:06290230725-061103510139,omid:br/06290230725,omid:br/061103510139,2002,P2Y,no,no
