id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06390299901-061103597026,omid:br/06390299901,omid:br/061103597026,2007,,no,no
oci:06390299901-062601565791,omid:br/06390299901,omid:br/062601565791,2007,P3Y,no,no
oci:06390299878-06601793709,omid:br/06390299878,omid:br/06601793709,2007,P15Y,no,no
oci:06390299878-0631056119,omid:br/06390299878,omid:br/0631056119,2007,P6Y,no,no
oci:06390299878-0643057262,omid:br/06390299878,omid:br/0643057262,2007,P10Y,no,no
oci:06390299878-0651056219,omid:br/06390299878,omid:br/0651056219,2007,P6Y,no,no
oci:06390299827-0642055206,omid:br/06390299827,omid:br/0642055206,2007,P11Y,no,no
oci:06390299890-06390300051,omid:br/06390299890,omid:br/06390300051,2006,P1Y,yes,no
oci:061903580719-062601075910,omid:br/061903580719,omid:br/062601075910,2007,P2Y,no,no
oci:061903580719-061801735950,omid:br/061903580719,omid:br/061801735950,2007,P1Y,no,no
oci:061903580719-061901738108,omid:br/061903580719,omid:br/061901738108,2007,P6Y,no,no
oci:06390299886-0620755041,omid:br/06390299886,omid:br/0620755041,2007,P3Y,no,no
oci:06390299886-0670422748,omid:br/06390299886,omid:br/0670422748,2007,P1Y,no,no
oci:06390299886-06240622264,omid:br/06390299886,omid:br/06240622264,2007,P28Y,no,no
oci:06390299886-061701100568,omid:br/06390299886,omid:br/061701100568,2007,P3Y,no,no
oci:06390299893-061501076901,omid:br/06390299893,omid:br/061501076901,2006,P10Y,no,no
oci:06390299893-06170602582,omid:br/06390299893,omid:br/06170602582,2006,P6Y,no,no
oci:06390299893-06110371769,omid:br/06390299893,omid:br/06110371769,2006,P14Y,no,no
oci:06390299837-061403572433,omid:br/06390299837,omid:br/061403572433,2007,P16Y,no,no
oci:06390299837-06360243537,omid:br/06390299837,omid:br/06360243537,2007,P4Y,no,no
oci:06390299837-06360244108,omid:br/06390299837,omid:br/06360244108,2007,P1Y,no,no
oci:06390299824-06404004100,omid:br/06390299824,omid:br/06404004100,2006,P8Y,no,no
oci:06390299824-06703208742,omid:br/06390299824,omid:br/06703208742,2006,P22Y,no,no
oci:06390299824-06703208621,omid:br/06390299824,omid:br/06703208621,2006,P9Y,no,no
oci:06390299885-06260276704,omid:br/06390299885,omid:br/06260276704,2007,P4Y,no,no
oci:06390299885-06110203055,omid:br/06390299885,omid:br/06110203055,2007,P1Y,no,no
oci:06390299885-06190234245,omid:br/06390299885,omid:br/06190234245,2007,P4Y,no,no
oci:06390299885-0670422846,omid:br/06390299885,omid:br/0670422846,2007,P2Y,no,no
oci:06390299885-06902207622,omid:br/06390299885,omid:br/06902207622,2007,P4Y,no,no
oci:06390299885-06110203461,omid:br/06390299885,omid:br/06110203461,2007,P1Y,no,no
oci:06390299885-06110203181,omid:br/06390299885,omid:br/06110203181,2007,P1Y,no,no
oci:06390299885-0670422571,omid:br/06390299885,omid:br/0670422571,2007,P1Y,no,no
oci:061203829361-06230226608,omid:br/061203829361,omid:br/06230226608,2006,P4Y,no,no
oci:061203829361-06190321811,omid:br/061203829361,omid:br/06190321811,2006,P11Y,no,no
oci:061203829361-061503079767,omid:br/061203829361,omid:br/061503079767,2006,P21Y,no,no
oci:061203829361-06120679999,omid:br/061203829361,omid:br/06120679999,2006,P10Y,no,no
oci:061203829361-06904100038,omid:br/061203829361,omid:br/06904100038,2006,P26Y,no,no
oci:061203829361-06390158558,omid:br/061203829361,omid:br/06390158558,2006,P1Y,no,no
oci:06390299896-061901444786,omid:br/06390299896,omid:br/061901444786,2007,P1Y,no,no
oci:06390299889-06160487897,omid:br/06390299889,omid:br/06160487897,2006,P18Y,no,no
oci:06390299889-06401475573,omid:br/06390299889,omid:br/06401475573,2006,P4Y,no,no
oci:06390299882-061403572433,omid:br/06390299882,omid:br/061403572433,2006,P15Y,no,no
oci:06390299882-06504013989,omid:br/06390299882,omid:br/06504013989,2006,P4Y,no,no
oci:06390299829-06250786737,omid:br/06390299829,omid:br/06250786737,2007,P21Y,no,no
oci:06390299829-061302833521,omid:br/06390299829,omid:br/061302833521,2007,P5Y,no,no
oci:06390299829-062103308138,omid:br/06390299829,omid:br/062103308138,2007,P33Y,no,no
oci:06390299829-062603345232,omid:br/06390299829,omid:br/062603345232,2007,P32Y,no,no
oci:06390299829-062302391306,omid:br/06390299829,omid:br/062302391306,2007,P2Y,no,no
oci:06390299829-062602776485,omid:br/06390299829,omid:br/062602776485,2007,P26Y,no,no
oci:06390299829-06403952886,omid:br/06390299829,omid:br/06403952886,2007,P9Y,no,no
oci:06390299829-06103210590,omid:br/06390299829,omid:br/06103210590,2007,P2Y,no,no
oci:06390299829-0651055979,omid:br/06390299829,omid:br/0651055979,2007,P6Y,no,no
oci:06390299829-0650803012,omid:br/06390299829,omid:br/0650803012,2007,P11Y,no,no
oci:06390299820-06390299731,omid:br/06390299820,omid:br/06390299731,2019-11-08,P1Y,yes,no
oci:06390299820-06260255492,omid:br/06390299820,omid:br/06260255492,2019-11-08,P13Y4M,no,no
oci:06390299820-061101077954,omid:br/06390299820,omid:br/061101077954,2019-11-08,P9Y,no,no
oci:06390299820-061202872917,omid:br/06390299820,omid:br/061202872917,2019-11-08,P12Y,no,no
oci:06390299820-06601289619,omid:br/06390299820,omid:br/06601289619,2019-11-08,P13Y4M18D,no,no
oci:06390299777-062602423390,omid:br/06390299777,omid:br/062602423390,2019-11-08,P33Y10M,no,no
oci:06390299777-061601101368,omid:br/06390299777,omid:br/061601101368,2019-11-08,P22Y,no,no
oci:06390299777-06901100864,omid:br/06390299777,omid:br/06901100864,2019-11-08,P12Y11M,no,no
oci:06390299777-062501736306,omid:br/06390299777,omid:br/062501736306,2019-11-08,P19Y,no,no
oci:06390299777-062502392462,omid:br/06390299777,omid:br/062502392462,2019-11-08,P37Y10M,no,no
oci:06390299777-06203229035,omid:br/06390299777,omid:br/06203229035,2019-11-08,P4Y,no,no
oci:06390299777-06302152933,omid:br/06390299777,omid:br/06302152933,2019-11-08,P4Y,no,no
oci:06390299777-06170991942,omid:br/06390299777,omid:br/06170991942,2019-11-08,P4Y11M12D,no,no
oci:06390299777-0680234890,omid:br/06390299777,omid:br/0680234890,2019-11-08,P9Y3M30D,no,no
oci:06390299777-062601502420,omid:br/06390299777,omid:br/062601502420,2019-11-08,P16Y9M7D,no,no
oci:06390299777-061601078530,omid:br/06390299777,omid:br/061601078530,2019-11-08,P14Y5M,no,no
oci:06390299777-06302152857,omid:br/06390299777,omid:br/06302152857,2019-11-08,P4Y,no,no
oci:06390299777-0620391408,omid:br/06390299777,omid:br/0620391408,2019-11-08,P8Y,no,no
oci:06390299777-06801092255,omid:br/06390299777,omid:br/06801092255,2019-11-08,P3Y8M16D,no,no
oci:06390299777-062602423731,omid:br/06390299777,omid:br/062602423731,2019-11-08,P16Y3M,no,no
