id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06410260801-06604552360,omid:br/06410260801,omid:br/06604552360,2013,,no,no
oci:06410260980-06170517136,omid:br/06410260980,omid:br/06170517136,2013,P5Y,no,no
oci:06804547227-062102869066,omid:br/06804547227,omid:br/062102869066,2017,P3Y,no,no
oci:06460261093-062201636017,omid:br/06460261093,omid:br/062201636017,2018-06-01,P1Y0M20D,no,no
oci:06460260843-061101035245,omid:br/06460260843,omid:br/061101035245,2017,P16Y,no,no
oci:06460260843-0646038697,omid:br/06460260843,omid:br/0646038697,2017,P5Y,no,no
oci:06460261025-061702129580,omid:br/06460261025,omid:br/061702129580,2018-02-01,P12Y1M5D,no,no
oci:06460261025-0651039590,omid:br/06460261025,omid:br/0651039590,2018-02-01,P20Y9M,no,no
oci:06460261025-06230968430,omid:br/06460261025,omid:br/06230968430,2018-02-01,P4Y7M,no,no
oci:06460261025-06602787344,omid:br/06460261025,omid:br/06602787344,2018-02-01,P6Y10M,no,no
oci:06460261025-06801435864,omid:br/06460261025,omid:br/06801435864,2018-02-01,P3Y0M,no,no
oci:06460261025-06150822678,omid:br/06460261025,omid:br/06150822678,2018-02-01,P15Y3M,no,no
oci:06460261025-06130317054,omid:br/06460261025,omid:br/06130317054,2018-02-01,P11Y0M,no,no
oci:06460261025-06160826165,omid:br/06460261025,omid:br/06160826165,2018-02-01,P5Y10M,no,no
oci:06460261025-06160826196,omid:br/06460261025,omid:br/06160826196,2018-02-01,P6Y2M,no,no
oci:06460261025-061401153800,omid:br/06460261025,omid:br/061401153800,2018-02-01,P6Y10M3D,no,no
oci:06460261025-06202504283,omid:br/06460261025,omid:br/06202504283,2018-02-01,P4Y9M,no,no
oci:06460261025-06802574756,omid:br/06460261025,omid:br/06802574756,2018-02-01,P16Y7M,no,no
oci:06460261025-062101492894,omid:br/06460261025,omid:br/062101492894,2018-02-01,P2Y8M,no,no
oci:06460261025-062301569059,omid:br/06460261025,omid:br/062301569059,2018-02-01,P3Y5M,no,no
oci:06460261025-0640951124,omid:br/06460261025,omid:br/0640951124,2018-02-01,P1Y8M30D,no,no
oci:06460260929-062101617765,omid:br/06460260929,omid:br/062101617765,2016-04-01,P0Y8M29D,no,no
oci:06460261009-0634066345,omid:br/06460261009,omid:br/0634066345,2017-08-01,P2Y4M8D,no,no
oci:0604649223-06130317273,omid:br/0604649223,omid:br/06130317273,2018-08-01,P11Y6M,no,no
oci:0604649223-061301071381,omid:br/0604649223,omid:br/061301071381,2018-08-01,P13Y10M,no,no
oci:0604649223-06601421162,omid:br/0604649223,omid:br/06601421162,2018-08-01,P8Y,no,no
oci:0604649223-06502579179,omid:br/0604649223,omid:br/06502579179,2018-08-01,P10Y9M,no,no
oci:0604649223-06180143286,omid:br/0604649223,omid:br/06180143286,2018-08-01,P12Y0M,no,no
oci:0604649223-06201379441,omid:br/0604649223,omid:br/06201379441,2018-08-01,P7Y5M8D,no,no
oci:0604649223-06130828139,omid:br/0604649223,omid:br/06130828139,2018-08-01,P11Y7M6D,no,no
oci:0604649223-06602426780,omid:br/0604649223,omid:br/06602426780,2018-08-01,P11Y2M0D,no,no
oci:0604649223-06502383225,omid:br/0604649223,omid:br/06502383225,2018-08-01,P11Y7M,no,no
oci:0604649223-0647032815,omid:br/0604649223,omid:br/0647032815,2018-08-01,P5Y7M,no,no
oci:0604649223-06801257836,omid:br/0604649223,omid:br/06801257836,2018-08-01,P9Y4M9D,no,no
oci:0604649223-061701708722,omid:br/0604649223,omid:br/061701708722,2018-08-01,P8Y4M,no,no
oci:0604649223-06102161940,omid:br/0604649223,omid:br/06102161940,2018-08-01,P9Y10M,no,no
oci:0604649223-061401008071,omid:br/0604649223,omid:br/061401008071,2018-08-01,P10Y5M12D,no,no
oci:0604649223-061504085991,omid:br/0604649223,omid:br/061504085991,2018-08-01,,no,no
oci:0604649223-061201065992,omid:br/0604649223,omid:br/061201065992,2018-08-01,P9Y4M,no,no
oci:06460260793-062301310060,omid:br/06460260793,omid:br/062301310060,2017,P6Y,no,no
oci:06460260793-06803063949,omid:br/06460260793,omid:br/06803063949,2017,P3Y,no,no
oci:06460260793-06230443179,omid:br/06460260793,omid:br/06230443179,2017,P3Y,no,no
oci:06460260793-061702401171,omid:br/06460260793,omid:br/061702401171,2017,P2Y,no,no
oci:06460260793-06260606967,omid:br/06460260793,omid:br/06260606967,2017,P5Y,no,no
oci:06460260793-06230443863,omid:br/06460260793,omid:br/06230443863,2017,P10Y,no,no
oci:06460260793-0636048099,omid:br/06460260793,omid:br/0636048099,2017,P4Y,no,no
oci:06460260793-06301212345,omid:br/06460260793,omid:br/06301212345,2017,P12Y,no,no
oci:06460260793-06150825633,omid:br/06460260793,omid:br/06150825633,2017,P3Y,no,no
oci:06460260793-06130955789,omid:br/06460260793,omid:br/06130955789,2017,P7Y,no,no
oci:06460260766-0660294126,omid:br/06460260766,omid:br/0660294126,2016,P1Y,no,no
oci:06460260766-0690467745,omid:br/06460260766,omid:br/0690467745,2016,P1Y,no,no
oci:0604649213-06802631975,omid:br/0604649213,omid:br/06802631975,2018-08-01,P2Y6M24D,no,no
oci:06460260828-062402572618,omid:br/06460260828,omid:br/062402572618,2016,P2Y,no,no
oci:06460260828-062101617765,omid:br/06460260828,omid:br/062101617765,2016,P1Y,no,no
oci:06460260828-062402572346,omid:br/06460260828,omid:br/062402572346,2016,P1Y,no,no
oci:06460260828-061802237100,omid:br/06460260828,omid:br/061802237100,2016,P1Y,no,no
oci:06460261095-062101617765,omid:br/06460261095,omid:br/062101617765,2017-11-01,P2Y3M29D,no,no
oci:06460260796-06103015175,omid:br/06460260796,omid:br/06103015175,2016,P23Y,no,no
oci:06460260796-062402572483,omid:br/06460260796,omid:br/062402572483,2016,P1Y,no,no
oci:06460260796-062601332522,omid:br/06460260796,omid:br/062601332522,2016,P6Y,no,no
oci:06460260796-062402572413,omid:br/06460260796,omid:br/062402572413,2016,P1Y,no,no
oci:06460260796-062402572299,omid:br/06460260796,omid:br/062402572299,2016,P0Y,no,no
oci:06460260796-062502573706,omid:br/06460260796,omid:br/062502573706,2016,P9Y,no,no
oci:06460260796-06901776114,omid:br/06460260796,omid:br/06901776114,2016,P1Y,no,no
oci:06460260796-06110409656,omid:br/06460260796,omid:br/06110409656,2016,P4Y,no,no
oci:06460260796-06802629542,omid:br/06460260796,omid:br/06802629542,2016,P0Y,no,no
oci:06460260796-062601332270,omid:br/06460260796,omid:br/062601332270,2016,P1Y,no,no
oci:06460260796-062601332315,omid:br/06460260796,omid:br/062601332315,2016,P1Y,no,no
oci:06460260796-06802632229,omid:br/06460260796,omid:br/06802632229,2016,P8Y,no,no
oci:06460260796-062601332268,omid:br/06460260796,omid:br/062601332268,2016,P1Y,no,no
oci:06460260796-062402572457,omid:br/06460260796,omid:br/062402572457,2016,P1Y,no,no
oci:06460260850-062101617765,omid:br/06460260850,omid:br/062101617765,2016,P1Y,no,no
oci:06460261012-06130317191,omid:br/06460261012,omid:br/06130317191,2017-11-01,P11Y0M,no,no
oci:06460261012-06210464490,omid:br/06460261012,omid:br/06210464490,2017-11-01,P10Y2M,no,no
oci:06460261012-06160464421,omid:br/06460261012,omid:br/06160464421,2017-11-01,P2Y8M,no,no
oci:06460261012-06150824668,omid:br/06460261012,omid:br/06150824668,2017-11-01,P15Y8M,no,no
oci:06460261012-062601439673,omid:br/06460261012,omid:br/062601439673,2017-11-01,P13Y1M,no,no
oci:06460261012-062402186976,omid:br/06460261012,omid:br/062402186976,2017-11-01,P11Y7M,no,no
oci:06460261012-061401153260,omid:br/06460261012,omid:br/061401153260,2017-11-01,P2Y4M2D,no,no
oci:0604649218-062102036404,omid:br/0604649218,omid:br/062102036404,2018-08-01,P7Y0M0D,no,no
oci:0604649218-062401151795,omid:br/0604649218,omid:br/062401151795,2018-08-01,P2Y11M26D,no,no
oci:0604649218-06160464408,omid:br/0604649218,omid:br/06160464408,2018-08-01,P3Y5M,no,no
oci:0604649218-062402186976,omid:br/0604649218,omid:br/062402186976,2018-08-01,P12Y4M,no,no
oci:0604649218-061402024274,omid:br/0604649218,omid:br/061402024274,2018-08-01,P5Y8M0D,no,no
oci:0604649218-06170461579,omid:br/0604649218,omid:br/06170461579,2018-08-01,P5Y3M,no,no
oci:0604649218-06160464338,omid:br/0604649218,omid:br/06160464338,2018-08-01,P3Y3M,no,no
oci:0604649149-061703112342,omid:br/0604649149,omid:br/061703112342,2018-08-01,P2Y11M18D,no,no
oci:0604649149-061401506521,omid:br/0604649149,omid:br/061401506521,2018-08-01,P3Y0M30D,no,no
oci:0604649149-06202374864,omid:br/0604649149,omid:br/06202374864,2018-08-01,P3Y11M,no,no
oci:0604649149-061703112323,omid:br/0604649149,omid:br/061703112323,2018-08-01,P2Y2M23D,no,no
oci:0604649149-061703112310,omid:br/0604649149,omid:br/061703112310,2018-08-01,P1Y10M3D,no,no
oci:0604649149-0690467864,omid:br/0604649149,omid:br/0690467864,2018-08-01,P3Y5M20D,no,no
oci:062204151735-06250796658,omid:br/062204151735,omid:br/06250796658,2022-05-15,P7Y,no,no
oci:062204151519-06902178537,omid:br/062204151519,omid:br/06902178537,2017,P6Y,no,no
oci:062204151519-06220182315,omid:br/062204151519,omid:br/06220182315,2017,P2Y,no,no
oci:062204151425-061302610748,omid:br/062204151425,omid:br/061302610748,2018,P3Y,no,no
oci:062204151425-061802609650,omid:br/062204151425,omid:br/061802609650,2018,P2Y,no,no
oci:062204151495-06102197186,omid:br/062204151495,omid:br/06102197186,2019,P19Y,no,no
oci:062204151495-06180491434,omid:br/062204151495,omid:br/06180491434,2019,P11Y,no,no
oci:062204151495-06102196672,omid:br/062204151495,omid:br/06102196672,2019,P10Y,no,no
oci:062204151495-062304030414,omid:br/062204151495,omid:br/062304030414,2019,P16Y,no,no
oci:062204151495-06160491352,omid:br/062204151495,omid:br/06160491352,2019,P5Y,no,no
oci:062204151495-06160490444,omid:br/062204151495,omid:br/06160490444,2019,P3Y,no,no
oci:062204151495-06802181442,omid:br/062204151495,omid:br/06802181442,2019,P4Y,no,no
oci:062204151495-061302663463,omid:br/062204151495,omid:br/061302663463,2019,P6Y,no,no
oci:062204151495-06202251748,omid:br/062204151495,omid:br/06202251748,2019,P7Y,no,no
oci:062204151495-06120484367,omid:br/062204151495,omid:br/06120484367,2019,P19Y,no,no
oci:062204151715-06240483308,omid:br/062204151715,omid:br/06240483308,2021-11-15,P1Y4M8D,no,no
oci:062204151566-062401284642,omid:br/062204151566,omid:br/062401284642,2017,P2Y,no,no
oci:062204151696-06902178537,omid:br/062204151696,omid:br/06902178537,2022-02-15,P10Y5M16D,no,no
oci:062204151646-0650676892,omid:br/062204151646,omid:br/0650676892,2014,P3Y,no,no
