id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604072065-062603901130,omid:br/0604072065,omid:br/062603901130,2018-07-01,P3Y,no,no
oci:0604072096-0610296996,omid:br/0604072096,omid:br/0610296996,2018-09-08,P0Y9M16D,no,no
oci:0604072096-062601110827,omid:br/0604072096,omid:br/062601110827,2018-09-08,P3Y9M2D,no,no
oci:0604072081-061302123622,omid:br/0604072081,omid:br/061302123622,2021-05-01,P7Y2M,no,no
oci:0604072081-061301520925,omid:br/0604072081,omid:br/061301520925,2021-05-01,P8Y11M22D,no,no
oci:0604072081-061301852113,omid:br/0604072081,omid:br/061301852113,2021-05-01,P10Y6M,no,no
oci:0604072081-0620464228,omid:br/0604072081,omid:br/0620464228,2021-05-01,P11Y3M,no,no
oci:0604072067-06202426945,omid:br/0604072067,omid:br/06202426945,2018-09-08,P16Y7M,no,no
oci:0604072067-062501515099,omid:br/0604072067,omid:br/062501515099,2018-09-08,P1Y7M20D,no,no
oci:0604072067-062402038257,omid:br/0604072067,omid:br/062402038257,2018-09-08,P10Y7M,no,no
oci:0604072072-06801179208,omid:br/0604072072,omid:br/06801179208,2021-05-01,P2Y2M25D,no,no
oci:06310289165-06110802295,omid:br/06310289165,omid:br/06110802295,2018,P3Y,no,no
oci:06310289528-061302069493,omid:br/06310289528,omid:br/061302069493,2016,P8Y,no,no
oci:06310289528-061202068984,omid:br/06310289528,omid:br/061202068984,2016,P6Y,no,no
oci:06310289528-06120749959,omid:br/06310289528,omid:br/06120749959,2016,P8Y,no,no
oci:06310289528-061102085330,omid:br/06310289528,omid:br/061102085330,2016,P4Y,no,no
oci:06310289528-06601261696,omid:br/06310289528,omid:br/06601261696,2016,P2Y,no,no
oci:06310289329-06250456747,omid:br/06310289329,omid:br/06250456747,2017,P4Y,no,no
oci:06310289344-06602568035,omid:br/06310289344,omid:br/06602568035,2017,P3Y,no,no
oci:0604407113-06220789571,omid:br/0604407113,omid:br/06220789571,2019,P33Y,no,no
oci:0604407113-0634046041,omid:br/0604407113,omid:br/0634046041,2019,P9Y,no,no
oci:0604407112-06130787119,omid:br/0604407112,omid:br/06130787119,2018-12-01,P57Y3M,no,no
oci:0604407125-06160321405,omid:br/0604407125,omid:br/06160321405,2018,P36Y,no,no
oci:0604407125-061702027535,omid:br/0604407125,omid:br/061702027535,2018,P9Y,no,no
oci:0604407125-06601797184,omid:br/0604407125,omid:br/06601797184,2018,P5Y,no,no
oci:0604407125-06220348535,omid:br/0604407125,omid:br/06220348535,2018,P33Y,no,no
oci:0604407111-06170785454,omid:br/0604407111,omid:br/06170785454,2020-06-30,P9Y2M15D,no,no
oci:0604407111-06501734200,omid:br/0604407111,omid:br/06501734200,2020-06-30,P2Y0M,no,no
oci:0604407119-06140946824,omid:br/0604407119,omid:br/06140946824,2017,P27Y,no,no
oci:0604407119-061301127056,omid:br/0604407119,omid:br/061301127056,2017,P17Y,no,no
oci:0604407119-06301584336,omid:br/0604407119,omid:br/06301584336,2017,P47Y,no,no
oci:0604407119-06201583442,omid:br/0604407119,omid:br/06201583442,2017,P33Y,no,no
oci:0604407119-06504078747,omid:br/0604407119,omid:br/06504078747,2017,P24Y,no,no
oci:0604407149-061402803389,omid:br/0604407149,omid:br/061402803389,2018,P8Y,no,no
oci:0604407149-0610465644,omid:br/0604407149,omid:br/0610465644,2018,P6Y,no,no
oci:0604407149-061701002991,omid:br/0604407149,omid:br/061701002991,2018,P18Y,no,no
oci:0604407149-06170809325,omid:br/0604407149,omid:br/06170809325,2018,P3Y,no,no
oci:0604407149-0640908008,omid:br/0604407149,omid:br/0640908008,2018,P4Y,no,no
oci:0604407149-06260474306,omid:br/0604407149,omid:br/06260474306,2018,P5Y,no,no
oci:062303572738-0650865309,omid:br/062303572738,omid:br/0650865309,2020-03-31,P6Y,no,no
oci:062303572738-0660680555,omid:br/062303572738,omid:br/0660680555,2020-03-31,P5Y4M,no,no
oci:062303572738-06140671448,omid:br/062303572738,omid:br/06140671448,2020-03-31,P25Y7M,no,no
oci:062303572738-0670675881,omid:br/062303572738,omid:br/0670675881,2020-03-31,P6Y4M,no,no
oci:062303572738-0680355605,omid:br/062303572738,omid:br/0680355605,2020-03-31,P5Y9M9D,no,no
oci:062303572738-0670676169,omid:br/062303572738,omid:br/0670676169,2020-03-31,P6Y11M,no,no
oci:062303572738-06401025840,omid:br/062303572738,omid:br/06401025840,2020-03-31,P6Y,no,no
oci:062303572738-0627011489,omid:br/062303572738,omid:br/0627011489,2020-03-31,P1Y2M24D,no,no
oci:062303572738-0630729018,omid:br/062303572738,omid:br/0630729018,2020-03-31,P0Y10M27D,no,no
oci:062303572738-0660730147,omid:br/062303572738,omid:br/0660730147,2020-03-31,P3Y11M24D,no,no
oci:062303572738-06120169036,omid:br/062303572738,omid:br/06120169036,2020-03-31,P5Y6M30D,no,no
oci:0604407128-0690149179,omid:br/0604407128,omid:br/0690149179,2018-12-01,P10Y11M,no,no
oci:0604407128-0690268609,omid:br/0604407128,omid:br/0690268609,2018-12-01,P13Y3M,no,no
oci:0604407128-061301001583,omid:br/0604407128,omid:br/061301001583,2018-12-01,P13Y11M,no,no
oci:0604407128-0632031017,omid:br/0604407128,omid:br/0632031017,2018-12-01,P10Y4M,no,no
oci:0604407101-061101166126,omid:br/0604407101,omid:br/061101166126,2018,P18Y,no,no
oci:0604407114-062501700189,omid:br/0604407114,omid:br/062501700189,2018,P13Y,no,no
oci:0604407103-061103623512,omid:br/0604407103,omid:br/061103623512,2020-03-31,P18Y3M,no,no
oci:0604407103-06502181777,omid:br/0604407103,omid:br/06502181777,2020-03-31,P3Y1M4D,no,no
oci:0604407103-06703089351,omid:br/0604407103,omid:br/06703089351,2020-03-31,P21Y3M,no,no
oci:0604407103-06201800655,omid:br/0604407103,omid:br/06201800655,2020-03-31,P6Y,no,no
oci:061203587166-062403129890,omid:br/061203587166,omid:br/062403129890,2020-06-30,P12Y0M29D,no,no
oci:061203587166-06230445346,omid:br/061203587166,omid:br/06230445346,2020-06-30,P20Y3M,no,no
oci:061203587166-062202442030,omid:br/061203587166,omid:br/062202442030,2020-06-30,P11Y2M,no,no
oci:061203587166-06704035348,omid:br/061203587166,omid:br/06704035348,2020-06-30,P36Y,no,no
oci:061203587166-061501579855,omid:br/061203587166,omid:br/061501579855,2020-06-30,P20Y1M,no,no
oci:061203587166-061302430284,omid:br/061203587166,omid:br/061302430284,2020-06-30,P2Y,no,no
oci:061203587166-06301323887,omid:br/061203587166,omid:br/06301323887,2020-06-30,P7Y5M21D,no,no
oci:061203587166-063305441,omid:br/061203587166,omid:br/063305441,2020-06-30,P26Y9M,no,no
oci:061203587166-062201191768,omid:br/061203587166,omid:br/062201191768,2020-06-30,P23Y5M,no,no
oci:061203587166-064104136,omid:br/061203587166,omid:br/064104136,2020-06-30,P26Y9M,no,no
oci:061203587166-06103055522,omid:br/061203587166,omid:br/06103055522,2020-06-30,P6Y9M,no,no
oci:06703969947-061102104193,omid:br/06703969947,omid:br/061102104193,2019-03-01,P1Y,no,no
oci:0604407106-0690296661,omid:br/0604407106,omid:br/0690296661,2017,P16Y,no,no
oci:0604407136-0631060944,omid:br/0604407136,omid:br/0631060944,2020-06-30,P11Y9M28D,no,no
oci:0604407136-061102161606,omid:br/0604407136,omid:br/061102161606,2020-06-30,P9Y,no,no
oci:0604407136-06801044332,omid:br/0604407136,omid:br/06801044332,2020-06-30,P7Y9M13D,no,no
oci:0604407136-06260892628,omid:br/0604407136,omid:br/06260892628,2020-06-30,P11Y5M,no,no
oci:0604407136-06801044135,omid:br/0604407136,omid:br/06801044135,2020-06-30,P5Y2M13D,no,no
oci:0604407136-06110358100,omid:br/0604407136,omid:br/06110358100,2020-06-30,P13Y1M23D,no,no
oci:0604407136-06803030459,omid:br/0604407136,omid:br/06803030459,2020-06-30,P2Y0M16D,no,no
oci:0604407136-0650865624,omid:br/0604407136,omid:br/0650865624,2020-06-30,P8Y,no,no
oci:0604407117-0620165611,omid:br/0604407117,omid:br/0620165611,2019-03-01,P10Y3M,no,no
oci:0604407117-062502118220,omid:br/0604407117,omid:br/062502118220,2019-03-01,P36Y1M,no,no
oci:0604407117-06250167371,omid:br/0604407117,omid:br/06250167371,2019-03-01,P20Y6M,no,no
oci:0604407131-061701505133,omid:br/0604407131,omid:br/061701505133,2018,P10Y,no,no
oci:0604407131-061501504196,omid:br/0604407131,omid:br/061501504196,2018,P7Y,no,no
oci:0604407118-061501021494,omid:br/0604407118,omid:br/061501021494,2017,P12Y,no,no
oci:0604407118-061701581730,omid:br/0604407118,omid:br/061701581730,2017,P21Y,no,no
oci:0604407126-06170283547,omid:br/0604407126,omid:br/06170283547,2017,P20Y,no,no
oci:0604407129-062402664650,omid:br/0604407129,omid:br/062402664650,2017,P4Y,no,no
oci:0604407102-06210480189,omid:br/0604407102,omid:br/06210480189,2020-03-31,P42Y6M30D,no,no
oci:0604407102-06802838457,omid:br/0604407102,omid:br/06802838457,2020-03-31,P25Y,no,no
oci:0604407102-061102437425,omid:br/0604407102,omid:br/061102437425,2020-03-31,P26Y8M,no,no
oci:0604407102-06201128056,omid:br/0604407102,omid:br/06201128056,2020-03-31,P28Y,no,no
oci:0604407102-061103622749,omid:br/0604407102,omid:br/061103622749,2020-03-31,P21Y1M,no,no
oci:0604407102-06201128307,omid:br/0604407102,omid:br/06201128307,2020-03-31,P22Y,no,no
oci:0604407102-06902447544,omid:br/0604407102,omid:br/06902447544,2020-03-31,P33Y7M,no,no
oci:0604407102-06130354126,omid:br/0604407102,omid:br/06130354126,2020-03-31,P45Y,no,no
