id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06390230524-0604846467,omid:br/06390230524,omid:br/0604846467,1989,P5Y,no,no
oci:06390230524-0604846468,omid:br/06390230524,omid:br/0604846468,1989,P9Y,no,no
oci:06390230753-0604846474,omid:br/06390230753,omid:br/0604846474,1975,P2Y,no,no
oci:06390230511-06120532762,omid:br/06390230511,omid:br/06120532762,1989,-P8Y,no,no
oci:06390230408-061301543859,omid:br/06390230408,omid:br/061301543859,1986,P0Y,no,no
oci:061704065191-06202437570,omid:br/061704065191,omid:br/06202437570,1993,P2Y,no,no
oci:061704065231-0628013375,omid:br/061704065231,omid:br/0628013375,1993,-P13Y,no,no
oci:06390230539-0604846469,omid:br/06390230539,omid:br/0604846469,1989,P5Y,no,no
oci:06390230473-0604846480,omid:br/06390230473,omid:br/0604846480,1986,P5Y,no,no
oci:06390230746-06430300596,omid:br/06390230746,omid:br/06430300596,1984,P0Y,no,no
oci:06390230485-0604846475,omid:br/06390230485,omid:br/0604846475,1986,P2Y,no,no
oci:06390230485-0604846476,omid:br/06390230485,omid:br/0604846476,1986,P1Y,no,no
oci:06390230485-0604846477,omid:br/06390230485,omid:br/0604846477,1986,P2Y,no,no
oci:06390230485-0638023493,omid:br/06390230485,omid:br/0638023493,1986,P1Y,no,no
oci:061704065220-06901170875,omid:br/061704065220,omid:br/06901170875,1994,P1Y,no,no
oci:06390230456-0638023571,omid:br/06390230456,omid:br/0638023571,1986,P13Y,no,no
oci:06390230456-0638023513,omid:br/06390230456,omid:br/0638023513,1986,P1Y,no,no
oci:06390230474-06704540376,omid:br/06390230474,omid:br/06704540376,1986,P0Y,no,no
oci:06390230529-0604846470,omid:br/06390230529,omid:br/0604846470,1976,P6Y,no,no
oci:06390230525-0638023301,omid:br/06390230525,omid:br/0638023301,1987,P2Y,no,no
oci:06390230451-0620738572,omid:br/06390230451,omid:br/0620738572,1986,P0Y,no,no
oci:06390230559-0604846464,omid:br/06390230559,omid:br/0604846464,1988,P0Y,no,no
oci:06390230559-0604846465,omid:br/06390230559,omid:br/0604846465,1988,P1Y,no,no
oci:06390230689-0604846472,omid:br/06390230689,omid:br/0604846472,1981,P2Y,no,no
oci:06390230689-0604846473,omid:br/06390230689,omid:br/0604846473,1981,P0Y,no,no
oci:06390230689-06270241210,omid:br/06390230689,omid:br/06270241210,1981,P0Y,no,no
oci:06390230518-061302042603,omid:br/06390230518,omid:br/061302042603,1977,P9Y,no,no
oci:061704065279-061101161403,omid:br/061704065279,omid:br/061101161403,1993,P2Y,no,no
oci:06390230583-061701629705,omid:br/06390230583,omid:br/061701629705,1977,-P10Y,no,no
oci:061704065128-061101161411,omid:br/061704065128,omid:br/061101161411,2000,P3Y,no,no
oci:06390230568-0604846466,omid:br/06390230568,omid:br/0604846466,1988,P0Y,no,no
oci:061704065148-06901170932,omid:br/061704065148,omid:br/06901170932,2000,P12Y,no,no
oci:061704065281-062501124289,omid:br/061704065281,omid:br/062501124289,1993,-P15Y,no,no
oci:061704065139-0604846481,omid:br/061704065139,omid:br/0604846481,2000,P28Y,no,no
oci:061704065139-0604846482,omid:br/061704065139,omid:br/0604846482,2000,P22Y,no,no
oci:061704065139-0638023406,omid:br/061704065139,omid:br/0638023406,2000,P22Y,no,no
oci:061704065139-0604846483,omid:br/061704065139,omid:br/0604846483,2000,P19Y,no,no
oci:061704065139-0638023512,omid:br/061704065139,omid:br/0638023512,2000,P14Y,no,no
oci:061704065139-06901171138,omid:br/061704065139,omid:br/06901171138,2000,P9Y,no,no
oci:061704065139-06901171100,omid:br/061704065139,omid:br/06901171100,2000,P6Y,no,no
oci:06390230572-06390311469,omid:br/06390230572,omid:br/06390311469,1988,P18Y,no,no
oci:061704065268-0638023468,omid:br/061704065268,omid:br/0638023468,1993,P10Y,no,no
oci:061704065399-0680692003,omid:br/061704065399,omid:br/0680692003,1997,P21Y,no,no
oci:061704065342-061101160984,omid:br/061704065342,omid:br/061101160984,1993,P0Y,no,no
oci:061704065342-0638023453,omid:br/061704065342,omid:br/0638023453,1993,P9Y,no,no
oci:061704065160-061101161371,omid:br/061704065160,omid:br/061101161371,1993,P4Y,no,no
oci:061704065185-062601502897,omid:br/061704065185,omid:br/062601502897,1993,-P14Y,no,no
oci:061704065247-06504581166,omid:br/061704065247,omid:br/06504581166,1993,P58Y,no,no
oci:061704065247-0633062720,omid:br/061704065247,omid:br/0633062720,1993,-P17Y,no,no
oci:061704065247-06901170776,omid:br/061704065247,omid:br/06901170776,1993,P2Y,no,no
oci:061704065247-061101161476,omid:br/061704065247,omid:br/061101161476,1993,P5Y,no,no
oci:061704065247-061101161473,omid:br/061704065247,omid:br/061101161473,1993,P2Y,no,no
oci:061704065247-06350303057,omid:br/061704065247,omid:br/06350303057,1993,P5Y,no,no
oci:061704065247-06901170864,omid:br/061704065247,omid:br/06901170864,1993,P6Y,no,no
oci:061704065247-0638023467,omid:br/061704065247,omid:br/0638023467,1993,P7Y,no,no
oci:061704065247-061101161130,omid:br/061704065247,omid:br/061101161130,1993,P2Y,no,no
oci:061704065247-06901171027,omid:br/061704065247,omid:br/06901171027,1993,P1Y,no,no
oci:061704065247-06901171231,omid:br/061704065247,omid:br/06901171231,1993,P0Y,no,no
