id,citing,cited
oci:062304072227-06210934861,omid:br/062304072227,omid:br/06210934861
oci:062304072227-0630493197,omid:br/062304072227,omid:br/0630493197
oci:062304072227-06703464982,omid:br/062304072227,omid:br/06703464982
oci:062304072227-06103109026,omid:br/062304072227,omid:br/06103109026
oci:062304072254-06303922016,omid:br/062304072254,omid:br/06303922016
oci:062304072254-06360207980,omid:br/062304072254,omid:br/06360207980
oci:062304072245-061703988259,omid:br/062304072245,omid:br/061703988259
oci:062304072245-061804061860,omid:br/062304072245,omid:br/061804061860
oci:062304072169-06130535287,omid:br/062304072169,omid:br/06130535287
oci:062304072169-06120534482,omid:br/062304072169,omid:br/06120534482
oci:062304072169-061202868538,omid:br/062304072169,omid:br/061202868538
oci:062304072169-061202868595,omid:br/062304072169,omid:br/061202868595
oci:062304072175-061202868455,omid:br/062304072175,omid:br/061202868455
oci:062304072206-06250539079,omid:br/062304072206,omid:br/06250539079
oci:062304072206-06140533110,omid:br/062304072206,omid:br/06140533110
oci:062304072206-061202868306,omid:br/062304072206,omid:br/061202868306
oci:062304072206-061202868551,omid:br/062304072206,omid:br/061202868551
oci:062304072206-061202868609,omid:br/062304072206,omid:br/061202868609
oci:062304072167-062203320582,omid:br/062304072167,omid:br/062203320582
oci:062304072167-061804062451,omid:br/062304072167,omid:br/061804062451
oci:062304072167-0604831868,omid:br/062304072167,omid:br/0604831868
oci:062304072167-062204066915,omid:br/062304072167,omid:br/062204066915
oci:062304072167-061904070559,omid:br/062304072167,omid:br/061904070559
oci:062304072167-0604003567,omid:br/062304072167,omid:br/0604003567
oci:062304072167-061202868521,omid:br/062304072167,omid:br/061202868521
oci:062304072194-0604286052,omid:br/062304072194,omid:br/0604286052
oci:062304072233-061503977421,omid:br/062304072233,omid:br/061503977421
oci:062304072220-06803534901,omid:br/062304072220,omid:br/06803534901
oci:062304072220-061503977481,omid:br/062304072220,omid:br/061503977481
oci:062304072182-062204066485,omid:br/062304072182,omid:br/062204066485
oci:062304072262-062304072597,omid:br/062304072262,omid:br/062304072597
oci:061804062591-0670539242,omid:br/061804062591,omid:br/0670539242
oci:061804062536-06403097525,omid:br/061804062536,omid:br/06403097525
oci:061804062536-06250231765,omid:br/061804062536,omid:br/06250231765
oci:061804062536-062403560357,omid:br/061804062536,omid:br/062403560357
oci:061804062536-061603978731,omid:br/061804062536,omid:br/061603978731
oci:061804062552-062304073034,omid:br/061804062552,omid:br/062304073034
oci:062304072265-06210354016,omid:br/062304072265,omid:br/06210354016
oci:062304072265-0630357781,omid:br/062304072265,omid:br/0630357781
oci:062304072265-061203646385,omid:br/062304072265,omid:br/061203646385
oci:062304072265-06140480002,omid:br/062304072265,omid:br/06140480002
