id,citing,cited
oci:061204039886-06302607121,omid:br/061204039886,omid:br/06302607121
oci:061204039907-061702818632,omid:br/061204039907,omid:br/061702818632
oci:061204039907-06140279802,omid:br/061204039907,omid:br/06140279802
oci:061204039907-06110288486,omid:br/061204039907,omid:br/06110288486
oci:061204039945-061504081516,omid:br/061204039945,omid:br/061504081516
oci:061204039945-0647029672,omid:br/061204039945,omid:br/0647029672
oci:061204039945-062503114129,omid:br/061204039945,omid:br/062503114129
oci:061204039864-06802380103,omid:br/061204039864,omid:br/06802380103
oci:061204039864-061401265928,omid:br/061204039864,omid:br/061401265928
oci:061204039864-061501284020,omid:br/061204039864,omid:br/061501284020
oci:061204039864-061401265625,omid:br/061204039864,omid:br/061401265625
oci:061204039864-061901948561,omid:br/061204039864,omid:br/061901948561
oci:061204039864-062501942639,omid:br/061204039864,omid:br/062501942639
oci:061204039864-06180276129,omid:br/061204039864,omid:br/06180276129
oci:061204039860-061401265751,omid:br/061204039860,omid:br/061401265751
oci:0604694816-06702367910,omid:br/0604694816,omid:br/06702367910
oci:061204039863-061401265614,omid:br/061204039863,omid:br/061401265614
oci:061204039863-061401266088,omid:br/061204039863,omid:br/061401266088
oci:061204039863-061401265651,omid:br/061204039863,omid:br/061401265651
oci:061204039863-061401265929,omid:br/061204039863,omid:br/061401265929
oci:061204039863-061401265747,omid:br/061204039863,omid:br/061401265747
oci:061204039863-061401265772,omid:br/061204039863,omid:br/061401265772
oci:061204039863-06520352033,omid:br/061204039863,omid:br/06520352033
oci:0604694858-0604845459,omid:br/0604694858,omid:br/0604845459
oci:0604694858-0640278527,omid:br/0604694858,omid:br/0640278527
oci:0604694858-0604845460,omid:br/0604694858,omid:br/0604845460
oci:0604694858-06280256772,omid:br/0604694858,omid:br/06280256772
oci:0604694791-0604274882,omid:br/0604694791,omid:br/0604274882
oci:0604694791-0640278083,omid:br/0604694791,omid:br/0640278083
oci:0604694791-0640278538,omid:br/0604694791,omid:br/0640278538
oci:0604694838-061501284571,omid:br/0604694838,omid:br/061501284571
oci:0604694838-06210799344,omid:br/0604694838,omid:br/06210799344
oci:061204039950-06170224453,omid:br/061204039950,omid:br/06170224453
oci:061204039950-06190632083,omid:br/061204039950,omid:br/06190632083
oci:061204039950-06903525763,omid:br/061204039950,omid:br/06903525763
oci:061204039950-06301253032,omid:br/061204039950,omid:br/06301253032
oci:061204039950-06103467664,omid:br/061204039950,omid:br/06103467664
oci:061204039950-06120482194,omid:br/061204039950,omid:br/06120482194
oci:061204039950-06170349272,omid:br/061204039950,omid:br/06170349272
oci:061204039950-061201387583,omid:br/061204039950,omid:br/061201387583
oci:061204039950-061401989885,omid:br/061204039950,omid:br/061401989885
oci:061204039950-06180167151,omid:br/061204039950,omid:br/06180167151
oci:061504081575-06160285073,omid:br/061504081575,omid:br/06160285073
oci:0604694823-06301768774,omid:br/0604694823,omid:br/06301768774
oci:061204039901-0670365384,omid:br/061204039901,omid:br/0670365384
oci:061204039882-0604374972,omid:br/061204039882,omid:br/0604374972
