id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06604609110-06703899880,omid:br/06604609110,omid:br/06703899880,2008,P9Y,no,no
oci:06604609110-06220848807,omid:br/06604609110,omid:br/06220848807,2008,P6Y,no,no
oci:06604609110-06503953085,omid:br/06604609110,omid:br/06503953085,2008,P11Y,no,no
oci:06350262582-06230490322,omid:br/06350262582,omid:br/06230490322,2009,P43Y,no,no
oci:06350262582-06160353796,omid:br/06350262582,omid:br/06160353796,2009,P4Y,no,no
oci:06350262582-0630351281,omid:br/06350262582,omid:br/0630351281,2009,P1Y,no,no
oci:06350262582-062402413471,omid:br/06350262582,omid:br/062402413471,2009,P2Y,no,no
oci:06350262582-062101317151,omid:br/06350262582,omid:br/062101317151,2009,P4Y,no,no
oci:06350262582-06250713265,omid:br/06350262582,omid:br/06250713265,2009,P10Y,no,no
oci:06350262582-061502428861,omid:br/06350262582,omid:br/061502428861,2009,P17Y,no,no
oci:06350262582-06140711754,omid:br/06350262582,omid:br/06140711754,2009,P12Y,no,no
oci:06350262582-061301378767,omid:br/06350262582,omid:br/061301378767,2009,P11Y,no,no
oci:06350262582-06130493497,omid:br/06350262582,omid:br/06130493497,2009,P1Y,no,no
oci:06350262582-0610952142,omid:br/06350262582,omid:br/0610952142,2009,P12Y,no,no
oci:06350262582-0630351285,omid:br/06350262582,omid:br/0630351285,2009,P1Y,no,no
oci:06350262582-06130493444,omid:br/06350262582,omid:br/06130493444,2009,P1Y,no,no
oci:06350262582-061403678673,omid:br/06350262582,omid:br/061403678673,2009,P6Y,no,no
oci:06350262582-0620500078,omid:br/06350262582,omid:br/0620500078,2009,P11Y,no,no
oci:06604608853-0640488967,omid:br/06604608853,omid:br/0640488967,2003,P10Y,no,no
oci:06604608853-061601794109,omid:br/06604608853,omid:br/061601794109,2003,P0Y,no,no
oci:06604608853-061903544308,omid:br/06604608853,omid:br/061903544308,2003,P2Y,no,no
oci:06604608853-061403962280,omid:br/06604608853,omid:br/061403962280,2003,P10Y,no,no
oci:06604608853-062501317337,omid:br/06604608853,omid:br/062501317337,2003,P0Y,no,no
oci:06604608853-061803532705,omid:br/06604608853,omid:br/061803532705,2003,P5Y,no,no
oci:06604608853-06501032318,omid:br/06604608853,omid:br/06501032318,2003,P6Y,no,no
oci:06604608853-061403962281,omid:br/06604608853,omid:br/061403962281,2003,P30Y,no,no
oci:06604608853-06501032653,omid:br/06604608853,omid:br/06501032653,2003,P4Y,no,no
oci:06604608853-061403607965,omid:br/06604608853,omid:br/061403607965,2003,P19Y,no,no
oci:06604608853-06110363617,omid:br/06604608853,omid:br/06110363617,2003,P2Y,no,no
oci:06604608853-06150853332,omid:br/06604608853,omid:br/06150853332,2003,P2Y,no,no
oci:06604608853-0660497871,omid:br/06604608853,omid:br/0660497871,2003,P9Y,no,no
oci:06604608853-061503719982,omid:br/06604608853,omid:br/061503719982,2003,P40Y,no,no
oci:06604608853-06403476184,omid:br/06604608853,omid:br/06403476184,2003,P2Y,no,no
oci:06604608853-062201318332,omid:br/06604608853,omid:br/062201318332,2003,P0Y,no,no
oci:06604608853-061601794114,omid:br/06604608853,omid:br/061601794114,2003,P0Y,no,no
oci:06604608853-06201023405,omid:br/06604608853,omid:br/06201023405,2003,P7Y,no,no
oci:06604608853-0610505935,omid:br/06604608853,omid:br/0610505935,2003,P21Y,no,no
oci:06604608853-06210497202,omid:br/06604608853,omid:br/06210497202,2003,P6Y,no,no
oci:06604608853-0612078940,omid:br/06604608853,omid:br/0612078940,2003,P2Y,no,no
oci:06604608853-06150853535,omid:br/06604608853,omid:br/06150853535,2003,P2Y,no,no
oci:06604608853-0640500740,omid:br/06604608853,omid:br/0640500740,2003,P0Y,no,no
oci:06604608853-06704051121,omid:br/06604608853,omid:br/06704051121,2003,P25Y,no,no
oci:06604608853-062501317499,omid:br/06604608853,omid:br/062501317499,2003,P0Y,no,no
oci:06604608853-06150853302,omid:br/06604608853,omid:br/06150853302,2003,P2Y,no,no
oci:06604608853-06201023721,omid:br/06604608853,omid:br/06201023721,2003,P1Y,no,no
oci:06350262598-06703900266,omid:br/06350262598,omid:br/06703900266,2009,P12Y,no,no
oci:06350262598-06503952760,omid:br/06350262598,omid:br/06503952760,2009,P15Y,no,no
oci:06350262598-06403944190,omid:br/06350262598,omid:br/06403944190,2009,P12Y,no,no
oci:06350262598-0630351281,omid:br/06350262598,omid:br/0630351281,2009,P1Y,no,no
oci:06350262598-061303045032,omid:br/06350262598,omid:br/061303045032,2009,P8Y,no,no
oci:06350262598-06110363617,omid:br/06350262598,omid:br/06110363617,2009,P8Y,no,no
oci:06350262598-06150853332,omid:br/06350262598,omid:br/06150853332,2009,P8Y,no,no
oci:06350262598-0616089530,omid:br/06350262598,omid:br/0616089530,2009,P7Y,no,no
oci:06350262598-066088654,omid:br/06350262598,omid:br/066088654,2009,P5Y,no,no
oci:06350262598-06403476184,omid:br/06350262598,omid:br/06403476184,2009,P8Y,no,no
oci:06350262598-062403047246,omid:br/06350262598,omid:br/062403047246,2009,P7Y,no,no
oci:06350262598-061101540235,omid:br/06350262598,omid:br/061101540235,2009,P13Y,no,no
oci:06350262598-06403943793,omid:br/06350262598,omid:br/06403943793,2009,P13Y,no,no
oci:06350262598-0612078940,omid:br/06350262598,omid:br/0612078940,2009,P8Y,no,no
oci:06350262598-062086352,omid:br/06350262598,omid:br/062086352,2009,P5Y,no,no
oci:06350262598-0630351285,omid:br/06350262598,omid:br/0630351285,2009,P1Y,no,no
oci:06350262598-06150853302,omid:br/06350262598,omid:br/06150853302,2009,P8Y,no,no
oci:06350262598-06102852843,omid:br/06350262598,omid:br/06102852843,2009,P9Y,no,no
oci:06604609105-061902893383,omid:br/06604609105,omid:br/061902893383,2008,P3Y,no,no
oci:06604609105-061902893404,omid:br/06604609105,omid:br/061902893404,2008,P4Y,no,no
oci:06604609105-0650357483,omid:br/06604609105,omid:br/0650357483,2008,P18Y,no,no
oci:06604609105-061403702382,omid:br/06604609105,omid:br/061403702382,2008,P6Y,no,no
oci:06604609105-0680362100,omid:br/06604609105,omid:br/0680362100,2008,P4Y,no,no
oci:06604609105-06903079344,omid:br/06604609105,omid:br/06903079344,2008,P17Y,no,no
oci:06604609105-063087522,omid:br/06604609105,omid:br/063087522,2008,P4Y,no,no
oci:06604609105-062303049601,omid:br/06604609105,omid:br/062303049601,2008,P7Y,no,no
oci:06604608933-06403311347,omid:br/06604608933,omid:br/06403311347,2003,P1Y,no,no
oci:06604608933-06220352147,omid:br/06604608933,omid:br/06220352147,2003,P3Y,no,no
oci:06604608933-0620360196,omid:br/06604608933,omid:br/0620360196,2003,P20Y,no,no
oci:06604608933-062103517602,omid:br/06604608933,omid:br/062103517602,2003,P2Y,no,no
oci:06604608933-061303636908,omid:br/06604608933,omid:br/061303636908,2003,P3Y,no,no
oci:06604608933-062103517553,omid:br/06604608933,omid:br/062103517553,2003,P5Y,no,no
oci:06604608933-068085664,omid:br/06604608933,omid:br/068085664,2003,P2Y,no,no
oci:06604608933-062201224879,omid:br/06604608933,omid:br/062201224879,2003,P3Y,no,no
oci:06604608933-0610211427,omid:br/06604608933,omid:br/0610211427,2003,P1Y,no,no
oci:06604608933-061403962296,omid:br/06604608933,omid:br/061403962296,2003,P3Y,no,no
