id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06530221424-062501618952,omid:br/06530221424,omid:br/062501618952,2010,P21Y,no,no
oci:06530221424-062501619031,omid:br/06530221424,omid:br/062501619031,2010,P14Y,no,no
oci:06530221424-061503714650,omid:br/06530221424,omid:br/061503714650,2010,P7Y,no,no
oci:06530220932-06490201399,omid:br/06530220932,omid:br/06490201399,2008,P26Y,no,no
oci:06530220887-06401215464,omid:br/06530220887,omid:br/06401215464,2008,P9Y,no,no
oci:06530220887-06701830603,omid:br/06530220887,omid:br/06701830603,2008,P2Y,no,no
oci:06530220887-06601086220,omid:br/06530220887,omid:br/06601086220,2008,P15Y,no,no
oci:06530220887-06601086415,omid:br/06530220887,omid:br/06601086415,2008,P17Y,no,no
oci:06530220887-06403721640,omid:br/06530220887,omid:br/06403721640,2008,P26Y,no,no
oci:06530220887-061802701784,omid:br/06530220887,omid:br/061802701784,2008,P6Y,no,no
oci:06530220780-06101508587,omid:br/06530220780,omid:br/06101508587,2011,P13Y,no,no
oci:06530220890-061601319229,omid:br/06530220890,omid:br/061601319229,2008,P1Y,no,no
oci:06530220890-061103512189,omid:br/06530220890,omid:br/061103512189,2008,P9Y,no,no
oci:06530220781-0629037911,omid:br/06530220781,omid:br/0629037911,2011,P19Y,no,no
oci:06530220781-062203317846,omid:br/06530220781,omid:br/062203317846,2011,P28Y,no,no
oci:06530220781-06201310845,omid:br/06530220781,omid:br/06201310845,2011,P32Y,no,no
oci:06530220781-061802652134,omid:br/06530220781,omid:br/061802652134,2011,P8Y,no,no
oci:06530220781-0650596863,omid:br/06530220781,omid:br/0650596863,2011,P7Y,no,no
oci:06530220781-0650596981,omid:br/06530220781,omid:br/0650596981,2011,P3Y,no,no
oci:06530220781-0604291615,omid:br/06530220781,omid:br/0604291615,2011,P9Y,no,no
oci:06530220874-06120776364,omid:br/06530220874,omid:br/06120776364,2008,P37Y,no,no
oci:06530220913-06530221090,omid:br/06530220913,omid:br/06530221090,2008,P1Y,yes,no
oci:06530220857-06604480760,omid:br/06530220857,omid:br/06604480760,2011,P4Y,no,no
oci:06530220857-06450222062,omid:br/06530220857,omid:br/06450222062,2011,P2Y,no,no
oci:06104493732-06104494182,omid:br/06104493732,omid:br/06104494182,2011,P2Y,yes,no
oci:06104493703-062101194838,omid:br/06104493703,omid:br/062101194838,2011,P13Y,no,no
oci:06530220825-062103282161,omid:br/06530220825,omid:br/062103282161,2011,P7Y,no,no
oci:06530221082-061901787389,omid:br/06530221082,omid:br/061901787389,2008,P1Y,no,no
oci:06530221082-06230795006,omid:br/06530221082,omid:br/06230795006,2008,P12Y,no,no
oci:06530221082-061801311526,omid:br/06530221082,omid:br/061801311526,2008,P6Y,no,no
oci:06530221082-06703526916,omid:br/06530221082,omid:br/06703526916,2008,P7Y,no,no
oci:06530221082-061401300055,omid:br/06530221082,omid:br/061401300055,2008,P4Y,no,no
oci:06530221082-061303759984,omid:br/06530221082,omid:br/061303759984,2008,P7Y,no,no
oci:06530221082-06120352809,omid:br/06530221082,omid:br/06120352809,2008,P6Y,no,no
oci:06530220778-06201128203,omid:br/06530220778,omid:br/06201128203,2011,P12Y,no,no
oci:06530220778-061201049263,omid:br/06530220778,omid:br/061201049263,2011,P3Y,no,no
oci:06530220778-061201049773,omid:br/06530220778,omid:br/061201049773,2011,P9Y,no,no
oci:06104493742-0620687595,omid:br/06104493742,omid:br/0620687595,2011,P37Y,no,no
oci:06104493742-0610783535,omid:br/06104493742,omid:br/0610783535,2011,P24Y,no,no
oci:06104493742-062103328215,omid:br/06104493742,omid:br/062103328215,2011,P6Y,no,no
oci:06104493742-061101421527,omid:br/06104493742,omid:br/061101421527,2011,P39Y,no,no
oci:06104493742-06490171549,omid:br/06104493742,omid:br/06490171549,2011,P14Y,no,no
oci:06104493742-06510224890,omid:br/06104493742,omid:br/06510224890,2011,P8Y,no,no
oci:06104493742-061801220139,omid:br/06104493742,omid:br/061801220139,2011,P33Y,no,no
oci:06104493742-06240443621,omid:br/06104493742,omid:br/06240443621,2011,P29Y,no,no
oci:06104493704-06170317033,omid:br/06104493704,omid:br/06170317033,2011,P34Y,no,no
oci:06104493704-06504465351,omid:br/06104493704,omid:br/06504465351,2011,P6Y,no,no
oci:06530221151-06604480544,omid:br/06530221151,omid:br/06604480544,2008,P4Y,no,no
oci:06530221067-062303108126,omid:br/06530221067,omid:br/062303108126,2008,P3Y,no,no
oci:06530221067-06310223548,omid:br/06530221067,omid:br/06310223548,2008,P5Y,no,no
oci:06530221067-06703205829,omid:br/06530221067,omid:br/06703205829,2008,P4Y,no,no
oci:06530221067-06450270756,omid:br/06530221067,omid:br/06450270756,2008,P4Y,no,no
oci:06530221135-062103557733,omid:br/06530221135,omid:br/062103557733,2008,P2Y,no,no
oci:06530221135-062604060120,omid:br/06530221135,omid:br/062604060120,2008,P4Y,no,no
oci:06530221135-062604060089,omid:br/06530221135,omid:br/062604060089,2008,P4Y,no,no
oci:06530221135-062604060074,omid:br/06530221135,omid:br/062604060074,2008,P4Y,no,no
oci:06530221094-0650596806,omid:br/06530221094,omid:br/0650596806,2008,P5Y,no,no
oci:06104493706-06802593129,omid:br/06104493706,omid:br/06802593129,2011,P8Y,no,no
oci:06104493706-061704055975,omid:br/06104493706,omid:br/061704055975,2011,P5Y,no,no
oci:06104493706-061902414339,omid:br/06104493706,omid:br/061902414339,2011,P8Y,no,no
oci:06104493706-06901814582,omid:br/06104493706,omid:br/06901814582,2011,P7Y,no,no
oci:06104493706-0604291603,omid:br/06104493706,omid:br/0604291603,2011,P9Y,no,no
oci:06104493706-061704055929,omid:br/06104493706,omid:br/061704055929,2011,P5Y,no,no
oci:06104493706-06703205992,omid:br/06104493706,omid:br/06703205992,2011,P4Y,no,no
oci:06104493706-0604291648,omid:br/06104493706,omid:br/0604291648,2011,P9Y,no,no
oci:06530221072-0690440243,omid:br/06530221072,omid:br/0690440243,2008,P6Y,no,no
oci:06530221072-06170475648,omid:br/06530221072,omid:br/06170475648,2008,P13Y,no,no
oci:06530221072-06240592755,omid:br/06530221072,omid:br/06240592755,2008,P4Y,no,no
oci:06530221072-06130596358,omid:br/06530221072,omid:br/06130596358,2008,P3Y,no,no
oci:06530221072-0680609236,omid:br/06530221072,omid:br/0680609236,2008,P9Y,no,no
oci:06530221072-06102458718,omid:br/06530221072,omid:br/06102458718,2008,P46Y,no,no
oci:06104493701-0619099116,omid:br/06104493701,omid:br/0619099116,2011,P11Y,no,no
oci:06104493701-06703205977,omid:br/06104493701,omid:br/06703205977,2011,P4Y,no,no
oci:06104493707-06901566290,omid:br/06104493707,omid:br/06901566290,2011,P15Y,no,no
oci:06104493707-061501431952,omid:br/06104493707,omid:br/061501431952,2011,P24Y,no,no
oci:06104493707-06530221133,omid:br/06104493707,omid:br/06530221133,2011,P4Y,yes,no
oci:06104493707-06903955019,omid:br/06104493707,omid:br/06903955019,2011,P4Y,yes,no
oci:06104493712-06210735552,omid:br/06104493712,omid:br/06210735552,2011,P24Y,no,no
oci:06104493712-0615095159,omid:br/06104493712,omid:br/0615095159,2011,P21Y,no,no
oci:06104493712-0615095111,omid:br/06104493712,omid:br/0615095111,2011,P21Y,no,no
oci:06104493712-0614091824,omid:br/06104493712,omid:br/0614091824,2011,P27Y,no,no
oci:06104493712-0615095457,omid:br/06104493712,omid:br/0615095457,2011,P22Y,no,no
oci:06530221141-06380204602,omid:br/06530221141,omid:br/06380204602,2008,P6Y,no,no
