id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06604489299-06480231996,omid:br/06604489299,omid:br/06480231996,1996,P3Y,no,no
oci:06604489299-06480231973,omid:br/06604489299,omid:br/06480231973,1996,P3Y,no,no
oci:06604489299-061401428866,omid:br/06604489299,omid:br/061401428866,1996,P3Y,no,no
oci:06904095014-062202016359,omid:br/06904095014,omid:br/062202016359,2011,P24Y,no,no
oci:06904095061-061601828785,omid:br/06904095061,omid:br/061601828785,2011,P3Y,no,no
oci:06904095061-061501242141,omid:br/06904095061,omid:br/061501242141,2011,P9Y,no,no
oci:06904095061-06604489624,omid:br/06904095061,omid:br/06604489624,2011,P1Y,yes,no
oci:06904095061-061903543968,omid:br/06904095061,omid:br/061903543968,2011,P10Y,no,no
oci:06604489277-061401062932,omid:br/06604489277,omid:br/061401062932,1996,P2Y,no,no
oci:06604489277-061401063605,omid:br/06604489277,omid:br/061401063605,1996,P2Y,no,no
oci:06604489277-061501076997,omid:br/06604489277,omid:br/061501076997,1996,P1Y,no,no
oci:06604489277-061501077071,omid:br/06604489277,omid:br/061501077071,1996,P1Y,no,no
oci:06604489277-06190939014,omid:br/06604489277,omid:br/06190939014,1996,P6Y,no,no
oci:06604489277-06250928344,omid:br/06604489277,omid:br/06250928344,1996,P5Y,no,no
oci:06604489277-0604845328,omid:br/06604489277,omid:br/0604845328,1996,P8Y,no,no
oci:06604489697-06202840022,omid:br/06604489697,omid:br/06202840022,2009,P7Y,no,no
oci:06604489697-06202840388,omid:br/06604489697,omid:br/06202840388,2009,P8Y,no,no
oci:06904094963-061201234670,omid:br/06904094963,omid:br/061201234670,1998,P2Y,no,no
oci:06904094963-06240353401,omid:br/06904094963,omid:br/06240353401,1998,P9Y,no,no
oci:06904094963-06230505189,omid:br/06904094963,omid:br/06230505189,1998,P4Y,no,no
oci:06904094963-06160397523,omid:br/06904094963,omid:br/06160397523,1998,P4Y,no,no
oci:06904095071-0660362463,omid:br/06904095071,omid:br/0660362463,2012,P10Y,no,no
oci:06904095071-06180278248,omid:br/06904095071,omid:br/06180278248,2012,P26Y,no,no
oci:06904095071-062201890816,omid:br/06904095071,omid:br/062201890816,2012,P16Y,no,no
oci:06904095078-06240341393,omid:br/06904095078,omid:br/06240341393,2011,P14Y,no,no
oci:06904095043-06190279511,omid:br/06904095043,omid:br/06190279511,2012,P9Y,no,no
oci:06904094951-06510205222,omid:br/06904094951,omid:br/06510205222,1998,P2Y,no,no
oci:06904094951-06204470610,omid:br/06904094951,omid:br/06204470610,1998,P1Y,no,no
oci:06904095088-06210529575,omid:br/06904095088,omid:br/06210529575,2012,P3Y,no,no
oci:06904094985-0690493663,omid:br/06904094985,omid:br/0690493663,1998,P23Y,no,no
oci:06904094985-06230360605,omid:br/06904094985,omid:br/06230360605,1998,P13Y,no,no
oci:06904094985-06240477064,omid:br/06904094985,omid:br/06240477064,1998,P3Y,no,no
oci:06904094985-06903525780,omid:br/06904094985,omid:br/06903525780,1998,P1Y,no,no
oci:06904094985-0660358397,omid:br/06904094985,omid:br/0660358397,1998,P18Y,no,no
oci:06904094985-06180354868,omid:br/06904094985,omid:br/06180354868,1998,P14Y,no,no
oci:06904094985-06190357858,omid:br/06904094985,omid:br/06190357858,1998,P2Y,no,no
oci:06904094985-06230489495,omid:br/06904094985,omid:br/06230489495,1998,P2Y,no,no
oci:06904094985-0610495840,omid:br/06904094985,omid:br/0610495840,1998,P29Y,no,no
oci:06904094985-0680362909,omid:br/06904094985,omid:br/0680362909,1998,P6Y,no,no
oci:06904094985-062302832121,omid:br/06904094985,omid:br/062302832121,1998,P4Y,no,no
oci:06904094985-06170351157,omid:br/06904094985,omid:br/06170351157,1998,P2Y,no,no
oci:06904094985-06260364588,omid:br/06904094985,omid:br/06260364588,1998,P0Y,no,no
oci:06904094985-0620349533,omid:br/06904094985,omid:br/0620349533,1998,P0Y,no,no
oci:06904094985-062301648942,omid:br/06904094985,omid:br/062301648942,1998,P4Y,no,no
oci:06904094985-062601677763,omid:br/06904094985,omid:br/062601677763,1998,P11Y,no,no
oci:06904094985-06101672583,omid:br/06904094985,omid:br/06101672583,1998,P11Y,no,no
oci:06904094985-062501650369,omid:br/06904094985,omid:br/062501650369,1998,P9Y,no,no
