id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06270302585-062602232887,omid:br/06270302585,omid:br/062602232887,2018,P4Y,no,no
oci:06470229510-061601672561,omid:br/06470229510,omid:br/061601672561,2016,P6Y,no,no
oci:06470229510-0643017864,omid:br/06470229510,omid:br/0643017864,2016,P3Y,no,no
oci:06470229510-06260647528,omid:br/06470229510,omid:br/06260647528,2016,P2Y,no,no
oci:06470229507-06130558919,omid:br/06470229507,omid:br/06130558919,2016,P16Y,no,no
oci:06470229507-061501961653,omid:br/06470229507,omid:br/061501961653,2016,P2Y,no,no
oci:06470229507-06260868724,omid:br/06470229507,omid:br/06260868724,2016,P26Y,no,no
oci:06470229507-062503055871,omid:br/06470229507,omid:br/062503055871,2016,P29Y,no,no
oci:06470229507-06220850038,omid:br/06470229507,omid:br/06220850038,2016,P28Y,no,no
oci:06470229507-0690107232,omid:br/06470229507,omid:br/0690107232,2016,P13Y,no,no
oci:06470229507-06203239536,omid:br/06470229507,omid:br/06203239536,2016,P12Y,no,no
oci:06470229507-06203239409,omid:br/06470229507,omid:br/06203239409,2016,P8Y,no,no
oci:06470229507-06103249845,omid:br/06470229507,omid:br/06103249845,2016,P16Y,no,no
oci:06470229507-06203239480,omid:br/06470229507,omid:br/06203239480,2016,P10Y,no,no
oci:06470229507-0670154086,omid:br/06470229507,omid:br/0670154086,2016,P6Y,no,no
oci:06470229507-061701367377,omid:br/06470229507,omid:br/061701367377,2016,P7Y,no,no
oci:06470229507-06101142506,omid:br/06470229507,omid:br/06101142506,2016,P18Y,no,no
oci:06470229507-0641031579,omid:br/06470229507,omid:br/0641031579,2016,P12Y,no,no
oci:06470229507-061602222096,omid:br/06470229507,omid:br/061602222096,2016,P18Y,no,no
oci:06470229932-0644018116,omid:br/06470229932,omid:br/0644018116,2020-03-31,P10Y8M,no,no
oci:06470229932-0650136615,omid:br/06470229932,omid:br/0650136615,2020-03-31,P45Y9M,no,no
oci:06470229932-062601141618,omid:br/06470229932,omid:br/062601141618,2020-03-31,P30Y,no,no
oci:06470229866-061702261315,omid:br/06470229866,omid:br/061702261315,2020-03-31,P19Y0M,no,no
oci:06470229866-06150985645,omid:br/06470229866,omid:br/06150985645,2020-03-31,P5Y,no,no
oci:06470229866-06301130592,omid:br/06470229866,omid:br/06301130592,2020-03-31,P4Y0M2D,no,no
oci:06470229866-0643018717,omid:br/06470229866,omid:br/0643018717,2020-03-31,P1Y10M15D,no,no
oci:06470229866-06401140332,omid:br/06470229866,omid:br/06401140332,2020-03-31,P14Y2M,no,no
oci:06470229866-061701982317,omid:br/06470229866,omid:br/061701982317,2020-03-31,P13Y2M,no,no
oci:06470229866-061801748882,omid:br/06470229866,omid:br/061801748882,2020-03-31,P9Y4M7D,no,no
oci:06470229866-061301265203,omid:br/06470229866,omid:br/061301265203,2020-03-31,P23Y1M30D,no,no
oci:06470229866-061801349379,omid:br/06470229866,omid:br/061801349379,2020-03-31,P4Y1M27D,no,no
oci:06470229866-06801709019,omid:br/06470229866,omid:br/06801709019,2020-03-31,P23Y3M,no,no
oci:06470229866-0639031580,omid:br/06470229866,omid:br/0639031580,2020-03-31,P11Y4M,no,no
oci:06470229866-061801349443,omid:br/06470229866,omid:br/061801349443,2020-03-31,P5Y10M4D,no,no
oci:06470229866-061701367074,omid:br/06470229866,omid:br/061701367074,2020-03-31,P4Y0M10D,no,no
oci:06470229866-0641031094,omid:br/06470229866,omid:br/0641031094,2020-03-31,P13Y10M,no,no
oci:06470229866-06150985458,omid:br/06470229866,omid:br/06150985458,2020-03-31,P3Y,no,no
oci:06470229866-06801708495,omid:br/06470229866,omid:br/06801708495,2020-03-31,P3Y10M8D,no,no
oci:06470229866-0644043152,omid:br/06470229866,omid:br/0644043152,2020-03-31,P17Y2M10D,no,no
oci:06470229866-062101800723,omid:br/06470229866,omid:br/062101800723,2020-03-31,P6Y2M17D,no,no
oci:06470229866-06901727648,omid:br/06470229866,omid:br/06901727648,2020-03-31,P11Y8M15D,no,no
oci:06470229866-0641031926,omid:br/06470229866,omid:br/0641031926,2020-03-31,P19Y11M,no,no
oci:06470229899-06150902733,omid:br/06470229899,omid:br/06150902733,2020-03-31,P3Y10M7D,no,no
oci:06470229899-06130930224,omid:br/06470229899,omid:br/06130930224,2020-03-31,P9Y9M12D,no,no
oci:06470229899-062601460905,omid:br/06470229899,omid:br/062601460905,2020-03-31,P6Y2M23D,no,no
oci:06470229899-062403324288,omid:br/06470229899,omid:br/062403324288,2020-03-31,P1Y2M,no,no
oci:06470229899-06160335655,omid:br/06470229899,omid:br/06160335655,2020-03-31,P9Y7M11D,no,no
oci:06470229899-061802389661,omid:br/06470229899,omid:br/061802389661,2020-03-31,P9Y2M28D,no,no
oci:06470229899-06701362665,omid:br/06470229899,omid:br/06701362665,2020-03-31,P1Y7M15D,no,no
oci:06470229899-061702895645,omid:br/06470229899,omid:br/061702895645,2020-03-31,P3Y8M10D,no,no
oci:06470229899-06203560638,omid:br/06470229899,omid:br/06203560638,2020-03-31,P9Y11M24D,no,no
oci:06470229899-06240833725,omid:br/06470229899,omid:br/06240833725,2020-03-31,P7Y,no,no
oci:06470229899-06110343775,omid:br/06470229899,omid:br/06110343775,2020-03-31,P14Y10M,no,no
oci:06470229899-061101372483,omid:br/06470229899,omid:br/061101372483,2020-03-31,P12Y5M,no,no
oci:06470229899-061602261532,omid:br/06470229899,omid:br/061602261532,2020-03-31,P5Y8M,no,no
oci:06470229899-06401494426,omid:br/06470229899,omid:br/06401494426,2020-03-31,P41Y6M,no,no
oci:06470229899-0690345670,omid:br/06470229899,omid:br/0690345670,2020-03-31,P18Y9M,no,no
oci:06470229899-06203560564,omid:br/06470229899,omid:br/06203560564,2020-03-31,P8Y0M2D,no,no
oci:06470229899-061702261080,omid:br/06470229899,omid:br/061702261080,2020-03-31,P23Y5M,no,no
oci:06470229899-06250844012,omid:br/06470229899,omid:br/06250844012,2020-03-31,P22Y,no,no
oci:06470229899-06470229524,omid:br/06470229899,omid:br/06470229524,2020-03-31,P2Y0M0D,yes,no
oci:06470229899-061802389532,omid:br/06470229899,omid:br/061802389532,2020-03-31,P8Y5M,no,no
oci:06470229899-062602033886,omid:br/06470229899,omid:br/062602033886,2020-03-31,P3Y8M22D,no,no
oci:06470229899-06701362862,omid:br/06470229899,omid:br/06701362862,2020-03-31,P3Y6M30D,no,no
oci:06470229899-0630772081,omid:br/06470229899,omid:br/0630772081,2020-03-31,P12Y,no,no
oci:06470229899-061602261624,omid:br/06470229899,omid:br/061602261624,2020-03-31,P14Y10M,no,no
oci:06470229899-06260868058,omid:br/06470229899,omid:br/06260868058,2020-03-31,P25Y0M,no,no
oci:06470229572-06101138798,omid:br/06470229572,omid:br/06101138798,2016,P18Y,no,no
oci:06470229572-06120664550,omid:br/06470229572,omid:br/06120664550,2016,P6Y,no,no
oci:06470229572-06903151833,omid:br/06470229572,omid:br/06903151833,2016,P9Y,no,no
oci:06470229572-06120664605,omid:br/06470229572,omid:br/06120664605,2016,P8Y,no,no
oci:06470229572-063306169,omid:br/06470229572,omid:br/063306169,2016,P20Y,no,no
oci:06470229572-062101119248,omid:br/06470229572,omid:br/062101119248,2016,P3Y,no,no
oci:06470229572-061403022224,omid:br/06470229572,omid:br/061403022224,2016,P13Y,no,no
oci:06470229572-06203239333,omid:br/06470229572,omid:br/06203239333,2016,P7Y,no,no
oci:06470229572-061601971702,omid:br/06470229572,omid:br/061601971702,2016,P15Y,no,no
oci:06470229572-06101142540,omid:br/06470229572,omid:br/06101142540,2016,P13Y,no,no
oci:06470229572-061601971501,omid:br/06470229572,omid:br/061601971501,2016,P10Y,no,no
oci:06470229572-063505472,omid:br/06470229572,omid:br/063505472,2016,P5Y,no,no
oci:06470229572-06903152365,omid:br/06470229572,omid:br/06903152365,2016,P11Y,no,no
oci:06470229572-061501961947,omid:br/06470229572,omid:br/061501961947,2016,P8Y,no,no
oci:06470229572-061501961784,omid:br/06470229572,omid:br/061501961784,2016,P5Y,no,no
oci:06470229572-06203239352,omid:br/06470229572,omid:br/06203239352,2016,P7Y,no,no
oci:06470229869-06803537051,omid:br/06470229869,omid:br/06803537051,2020-03-31,P30Y3M,no,no
oci:06470229522-061601971123,omid:br/06470229522,omid:br/061601971123,2016,P37Y,no,no
oci:06470229522-06901727691,omid:br/06470229522,omid:br/06901727691,2016,P11Y,no,no
oci:06470229522-062101119584,omid:br/06470229522,omid:br/062101119584,2016,P10Y,no,no
oci:06470229522-06801708532,omid:br/06470229522,omid:br/06801708532,2016,P1Y,no,no
oci:06470229522-06801708620,omid:br/06470229522,omid:br/06801708620,2016,P3Y,no,no
