id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06510226430-065201224,omid:br/06510226430,omid:br/065201224,2021-08-01,P6Y0M,no,no
oci:06510226430-061302190273,omid:br/06510226430,omid:br/061302190273,2021-08-01,P6Y3M23D,no,no
oci:06510226430-06501275144,omid:br/06510226430,omid:br/06501275144,2021-08-01,P3Y0M27D,no,no
oci:06510226430-0630739515,omid:br/06510226430,omid:br/0630739515,2021-08-01,P7Y4M,no,no
oci:06510226462-062402606574,omid:br/06510226462,omid:br/062402606574,2022-02-28,P5Y6M19D,no,no
oci:06510226462-061502098197,omid:br/06510226462,omid:br/061502098197,2022-02-28,P4Y9M,no,no
oci:06510226373-062101849024,omid:br/06510226373,omid:br/062101849024,2021-02-26,P15Y3M17D,no,no
oci:06510226471-06240143961,omid:br/06510226471,omid:br/06240143961,2021-08-31,P8Y4M2D,no,no
oci:06510226349-06210760339,omid:br/06510226349,omid:br/06210760339,2020-12-25,P8Y6M25D,no,no
oci:06510226349-061501490934,omid:br/06510226349,omid:br/061501490934,2020-12-25,P17Y9M,no,no
oci:06510226349-061301500322,omid:br/06510226349,omid:br/061301500322,2020-12-25,P18Y2M,no,no
oci:06510226349-06301192432,omid:br/06510226349,omid:br/06301192432,2020-12-25,P4Y4M26D,no,no
oci:06510226348-06401752495,omid:br/06510226348,omid:br/06401752495,2020-12-25,P8Y10M15D,no,no
oci:06510226348-06301741451,omid:br/06510226348,omid:br/06301741451,2020-12-25,P3Y4M7D,no,no
oci:06510226348-06301741933,omid:br/06510226348,omid:br/06301741933,2020-12-25,P5Y7M12D,no,no
oci:06510226348-06301741828,omid:br/06510226348,omid:br/06301741828,2020-12-25,P5Y2M25D,no,no
oci:06510226348-062402834775,omid:br/06510226348,omid:br/062402834775,2020-12-25,P4Y8M25D,no,no
oci:06510226348-06250727302,omid:br/06510226348,omid:br/06250727302,2020-12-25,P0Y8M,no,no
oci:06510226348-06201743529,omid:br/06510226348,omid:br/06201743529,2020-12-25,P1Y8M14D,no,no
oci:06510226348-061101298495,omid:br/06510226348,omid:br/061101298495,2020-12-25,P1Y3M21D,no,no
oci:06510226348-061603353137,omid:br/06510226348,omid:br/061603353137,2020-12-25,P4Y8M1D,no,no
oci:06510226348-06250727414,omid:br/06510226348,omid:br/06250727414,2020-12-25,P1Y0M,no,no
oci:06510226348-061203115571,omid:br/06510226348,omid:br/061203115571,2020-12-25,P3Y1M22D,no,no
oci:06510226348-062501947777,omid:br/06510226348,omid:br/062501947777,2020-12-25,P4Y5M9D,no,no
oci:06510226348-061603353117,omid:br/06510226348,omid:br/061603353117,2020-12-25,P4Y5M14D,no,no
oci:06510226348-06230633072,omid:br/06510226348,omid:br/06230633072,2020-12-25,P5Y11M,no,no
oci:06510226448-06220261035,omid:br/06510226448,omid:br/06220261035,2021-12-28,P33Y3M5D,no,no
oci:06510226364-061201703699,omid:br/06510226364,omid:br/061201703699,2021-05-01,P5Y6M4D,no,no
oci:06510226364-06130264344,omid:br/06510226364,omid:br/06130264344,2021-05-01,P14Y3M,no,no
oci:06510226364-062202611743,omid:br/06510226364,omid:br/062202611743,2021-05-01,P4Y7M24D,no,no
oci:06510226364-06501191552,omid:br/06510226364,omid:br/06501191552,2021-05-01,P1Y8M25D,no,no
oci:06510226364-06220783735,omid:br/06510226364,omid:br/06220783735,2021-05-01,P4Y4M,no,no
oci:06510226364-06302169414,omid:br/06510226364,omid:br/06302169414,2021-05-01,P4Y1M21D,no,no
oci:06510226364-06202168923,omid:br/06510226364,omid:br/06202168923,2021-05-01,P0Y9M21D,no,no
oci:06510226364-061301403885,omid:br/06510226364,omid:br/061301403885,2021-05-01,P3Y10M,no,no
oci:06510226364-06701735085,omid:br/06510226364,omid:br/06701735085,2021-05-01,P1Y,no,no
oci:06510226364-06150809636,omid:br/06510226364,omid:br/06150809636,2021-05-01,P0Y8M,no,no
oci:06510226364-061402592286,omid:br/06510226364,omid:br/061402592286,2021-05-01,P0Y10M7D,no,no
oci:06510226489-06170756962,omid:br/06510226489,omid:br/06170756962,2021-12-28,P94Y4M,no,no
oci:06510226489-061904023377,omid:br/06510226489,omid:br/061904023377,2021-12-28,P26Y,no,no
oci:06510226489-06180405801,omid:br/06510226489,omid:br/06180405801,2021-12-28,P13Y0M18D,no,no
oci:06510226489-061701649940,omid:br/06510226489,omid:br/061701649940,2021-12-28,P1Y9M,no,no
oci:06510226489-06260382808,omid:br/06510226489,omid:br/06260382808,2021-12-28,P1Y6M10D,no,no
oci:06510226489-0634013534,omid:br/06510226489,omid:br/0634013534,2021-12-28,P0Y10M,no,no
oci:06510226489-06601461821,omid:br/06510226489,omid:br/06601461821,2021-12-28,P1Y,no,no
oci:06510226489-062501507409,omid:br/06510226489,omid:br/062501507409,2021-12-28,P1Y5M21D,no,no
oci:06510226489-06601667171,omid:br/06510226489,omid:br/06601667171,2021-12-28,P1Y1M17D,no,no
oci:06510226489-06401734419,omid:br/06510226489,omid:br/06401734419,2021-12-28,P1Y8M,no,no
oci:06510226489-06602508085,omid:br/06510226489,omid:br/06602508085,2021-12-28,P1Y9M2D,no,no
oci:06510226489-061904023378,omid:br/06510226489,omid:br/061904023378,2021-12-28,P1Y7M23D,no,no
oci:06510226489-061301709746,omid:br/06510226489,omid:br/061301709746,2021-12-28,P1Y10M15D,no,no
