id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062404048931-06401539357,omid:br/062404048931,omid:br/06401539357,2016,P3Y,no,no
oci:062404048849-0660996885,omid:br/062404048849,omid:br/0660996885,2019,P3Y,no,no
oci:062404048849-062404048773,omid:br/062404048849,omid:br/062404048773,2019,P10Y,yes,no
oci:062404048849-062404048818,omid:br/062404048849,omid:br/062404048818,2019,P10Y,yes,no
oci:062404048849-062404048872,omid:br/062404048849,omid:br/062404048872,2019,P2Y,yes,no
oci:062404048849-061702793829,omid:br/062404048849,omid:br/061702793829,2019,P17Y,no,no
oci:062404048849-06110398236,omid:br/062404048849,omid:br/06110398236,2019,P6Y,no,no
oci:062404048849-0604154079,omid:br/062404048849,omid:br/0604154079,2019,P5Y,yes,no
oci:062404048849-06801193949,omid:br/062404048849,omid:br/06801193949,2019,P3Y,no,no
oci:062404048849-06160407018,omid:br/062404048849,omid:br/06160407018,2019,P2Y,no,no
oci:062404048879-06130576687,omid:br/062404048879,omid:br/06130576687,2019,P4Y,no,no
oci:062404048847-0680744536,omid:br/062404048847,omid:br/0680744536,2019,P9Y,no,no
oci:062404048847-06220355976,omid:br/062404048847,omid:br/06220355976,2019,P11Y,no,no
oci:062404048848-061501191510,omid:br/062404048848,omid:br/061501191510,2019,P5Y,no,no
oci:062404048924-062404048788,omid:br/062404048924,omid:br/062404048788,2022-04-20,P14Y,yes,no
oci:062404048924-06801279546,omid:br/062404048924,omid:br/06801279546,2022-04-20,P15Y3M,no,no
oci:062404048924-062404048782,omid:br/062404048924,omid:br/062404048782,2022-04-20,P12Y,yes,no
oci:062404048924-06280302449,omid:br/062404048924,omid:br/06280302449,2022-04-20,P18Y,no,no
oci:062404048924-062401151401,omid:br/062404048924,omid:br/062401151401,2022-04-20,P2Y2M7D,no,no
oci:062404048924-06130576687,omid:br/062404048924,omid:br/06130576687,2022-04-20,P6Y9M5D,no,no
oci:062404048924-06160407189,omid:br/062404048924,omid:br/06160407189,2022-04-20,P5Y7M,no,no
oci:062404048924-0604154013,omid:br/062404048924,omid:br/0604154013,2022-04-20,P20Y,yes,no
oci:062404048924-062101042182,omid:br/062404048924,omid:br/062101042182,2022-04-20,P13Y3M,no,no
oci:062404048924-06403442015,omid:br/062404048924,omid:br/06403442015,2022-04-20,P11Y3M,no,no
oci:062404048924-061403563391,omid:br/062404048924,omid:br/061403563391,2022-04-20,P8Y,yes,no
oci:062404048924-062404048921,omid:br/062404048924,omid:br/062404048921,2022-04-20,P3Y,yes,no
oci:062404048924-061302144262,omid:br/062404048924,omid:br/061302144262,2022-04-20,P5Y,no,no
oci:062404048928-062401623393,omid:br/062404048928,omid:br/062401623393,2017,P6Y,no,no
oci:062404048928-06150773608,omid:br/062404048928,omid:br/06150773608,2017,P9Y,no,no
oci:062404048921-062401123927,omid:br/062404048921,omid:br/062401123927,2019,P13Y,no,no
oci:062404048921-06180408708,omid:br/062404048921,omid:br/06180408708,2019,P14Y,no,no
oci:062404048921-06440239544,omid:br/062404048921,omid:br/06440239544,2019,P13Y,no,no
oci:062404048921-06103505151,omid:br/062404048921,omid:br/06103505151,2019,P6Y,no,no
oci:062404048921-062203568716,omid:br/062404048921,omid:br/062203568716,2019,P3Y,yes,no
oci:062404048921-061801244242,omid:br/062404048921,omid:br/061801244242,2019,P2Y,no,no
oci:062404048921-061403563391,omid:br/062404048921,omid:br/061403563391,2019,P5Y,yes,no
oci:062404048921-061302144262,omid:br/062404048921,omid:br/061302144262,2019,P2Y,no,no
oci:062404048874-06201127800,omid:br/062404048874,omid:br/06201127800,2021,P4Y,no,no
oci:062404048874-06270328696,omid:br/062404048874,omid:br/06270328696,2021,P7Y,no,no
oci:062404048870-061903594651,omid:br/062404048870,omid:br/061903594651,2021,P4Y,yes,no
oci:062404048870-0651074568,omid:br/062404048870,omid:br/0651074568,2021,P12Y,no,no
oci:062404048870-062202385938,omid:br/062404048870,omid:br/062202385938,2021,P16Y,no,no
oci:062404048870-06220283242,omid:br/062404048870,omid:br/06220283242,2021,P15Y,no,no
oci:062404048870-061903580264,omid:br/062404048870,omid:br/061903580264,2021,P14Y,no,no
oci:062404048842-062304153267,omid:br/062404048842,omid:br/062304153267,2021,P2Y,no,no
oci:062404048842-0604153996,omid:br/062404048842,omid:br/0604153996,2021,P7Y,yes,no
oci:062404048842-062404048841,omid:br/062404048842,omid:br/062404048841,2021,P3Y,yes,no
oci:062404048842-062603101013,omid:br/062404048842,omid:br/062603101013,2021,P1Y,no,no
oci:062404048842-06130576473,omid:br/062404048842,omid:br/06130576473,2021,P1Y,no,no
oci:062404048842-062203103199,omid:br/062404048842,omid:br/062203103199,2021,P17Y,no,no
oci:062404048842-06460288516,omid:br/062404048842,omid:br/06460288516,2021,P26Y,no,no
oci:062404048842-06420136026,omid:br/062404048842,omid:br/06420136026,2021,P3Y,no,no
oci:062404048842-0604451829,omid:br/062404048842,omid:br/0604451829,2021,P5Y,no,no
oci:062404048842-062404048931,omid:br/062404048842,omid:br/062404048931,2021,P5Y,yes,no
oci:062404048842-062203568716,omid:br/062404048842,omid:br/062203568716,2021,P5Y,yes,no
oci:062404048838-0604154040,omid:br/062404048838,omid:br/0604154040,2021,P6Y,yes,no
oci:062404048838-0610204798,omid:br/062404048838,omid:br/0610204798,2021,P18Y,no,no
oci:062404048838-06210686140,omid:br/062404048838,omid:br/06210686140,2021,P9Y,no,no
oci:062404048838-06902465164,omid:br/062404048838,omid:br/06902465164,2021,P11Y,no,no
oci:062404048838-0690867716,omid:br/062404048838,omid:br/0690867716,2021,P30Y,no,no
oci:062404048838-06304535926,omid:br/062404048838,omid:br/06304535926,2021,P3Y,no,no
oci:062404048838-0610217773,omid:br/062404048838,omid:br/0610217773,2021,P22Y,no,no
oci:062404048927-06450335988,omid:br/062404048927,omid:br/06450335988,2021,P3Y,no,no
oci:062404048927-061703581645,omid:br/062404048927,omid:br/061703581645,2021,P9Y,no,no
oci:062404048927-06403069463,omid:br/062404048927,omid:br/06403069463,2021,P2Y,no,no
oci:062404048927-062404162174,omid:br/062404048927,omid:br/062404162174,2021,P10Y,no,no
oci:062404048927-062401867251,omid:br/062404048927,omid:br/062401867251,2021,P7Y,no,no
oci:062404048927-062103769288,omid:br/062404048927,omid:br/062103769288,2021,P6Y,no,no
oci:062404048907-06403995172,omid:br/062404048907,omid:br/06403995172,2021,P14Y,no,no
oci:062404048907-06280235419,omid:br/062404048907,omid:br/06280235419,2021,P26Y,no,no
oci:062404048907-062403575034,omid:br/062404048907,omid:br/062403575034,2021,P5Y,yes,no
oci:062404048907-062404048922,omid:br/062404048907,omid:br/062404048922,2021,P5Y,yes,no
oci:062404048907-0690224570,omid:br/062404048907,omid:br/0690224570,2021,P10Y,no,no
oci:062404048907-0604154050,omid:br/062404048907,omid:br/0604154050,2021,P9Y,yes,no
oci:062404048907-062404048880,omid:br/062404048907,omid:br/062404048880,2021,P1Y,yes,no
oci:062404048907-062404048867,omid:br/062404048907,omid:br/062404048867,2021,P5Y,yes,no
oci:062404048907-062201191642,omid:br/062404048907,omid:br/062201191642,2021,P24Y,no,no
oci:062404048907-061104072450,omid:br/062404048907,omid:br/061104072450,2021,P15Y,no,no
oci:062404048907-06103520710,omid:br/062404048907,omid:br/06103520710,2021,P17Y,no,no
oci:062404048897-06104163087,omid:br/062404048897,omid:br/06104163087,2020,P17Y,no,no
oci:062404048897-0604154074,omid:br/062404048897,omid:br/0604154074,2020,P7Y,yes,no
oci:062404048897-06504633931,omid:br/062404048897,omid:br/06504633931,2020,,no,no
oci:062404048897-061302134067,omid:br/062404048897,omid:br/061302134067,2020,P17Y,no,no
oci:062404048897-06280302449,omid:br/062404048897,omid:br/06280302449,2020,P16Y,no,no
oci:062404048897-062404048831,omid:br/062404048897,omid:br/062404048831,2020,P11Y,yes,no
oci:062404048897-06360278209,omid:br/062404048897,omid:br/06360278209,2020,P26Y,no,no
oci:062404048897-06130576567,omid:br/062404048897,omid:br/06130576567,2020,P2Y,no,no
oci:062404048897-0604154013,omid:br/062404048897,omid:br/0604154013,2020,P18Y,yes,no
oci:062404048923-06501275324,omid:br/062404048923,omid:br/06501275324,2019,P3Y,no,no
oci:062404048904-0604154074,omid:br/062404048904,omid:br/0604154074,2020-08-20,P7Y,yes,no
oci:062404048904-062404048792,omid:br/062404048904,omid:br/062404048792,2020-08-20,P11Y,yes,no
oci:062404048904-062204159082,omid:br/062404048904,omid:br/062204159082,2020-08-20,P18Y,no,no
oci:062404048904-06130635434,omid:br/062404048904,omid:br/06130635434,2020-08-20,P7Y4M,no,no
oci:062404048904-06130576567,omid:br/062404048904,omid:br/06130576567,2020-08-20,P2Y2M1D,no,no
oci:062404048904-062404048819,omid:br/062404048904,omid:br/062404048819,2020-08-20,P12Y,yes,no
oci:062404048904-06410258597,omid:br/062404048904,omid:br/06410258597,2020-08-20,P4Y,no,no
oci:062404048904-062204159007,omid:br/062404048904,omid:br/062204159007,2020-08-20,P17Y,no,no
oci:062404048904-06201128533,omid:br/062404048904,omid:br/06201128533,2020-08-20,P7Y,no,no
oci:062404048904-062404048769,omid:br/062404048904,omid:br/062404048769,2020-08-20,P10Y,yes,no
oci:062404048904-06420255504,omid:br/062404048904,omid:br/06420255504,2020-08-20,P11Y,no,no
oci:062404048877-062201299975,omid:br/062404048877,omid:br/062201299975,2021,P7Y,no,no
oci:062404048877-062302689394,omid:br/062404048877,omid:br/062302689394,2021,P11Y,no,no
oci:062404048877-06401260279,omid:br/062404048877,omid:br/06401260279,2021,P9Y,no,no
oci:062404048877-0690150459,omid:br/062404048877,omid:br/0690150459,2021,P6Y,no,no
oci:062404048877-06803898937,omid:br/062404048877,omid:br/06803898937,2021,P19Y,no,no
oci:062404048877-061701307649,omid:br/062404048877,omid:br/061701307649,2021,P9Y,no,no
oci:062404048909-0610880705,omid:br/062404048909,omid:br/0610880705,2020-08-20,P1Y11M11D,no,no
oci:062404048909-062404048841,omid:br/062404048909,omid:br/062404048841,2020-08-20,P2Y,yes,no
oci:062404048909-0604154017,omid:br/062404048909,omid:br/0604154017,2020-08-20,P5Y,yes,no
oci:062404048909-061801244242,omid:br/062404048909,omid:br/061801244242,2020-08-20,P2Y11M,no,no
oci:062404048862-06120212643,omid:br/062404048862,omid:br/06120212643,2022-04-20,P15Y,no,no
oci:062404048862-06230636379,omid:br/062404048862,omid:br/06230636379,2022-04-20,P12Y9M,no,no
oci:062404048862-061601972820,omid:br/062404048862,omid:br/061601972820,2022-04-20,P5Y11M29D,no,no
oci:062404048862-0634050620,omid:br/062404048862,omid:br/0634050620,2022-04-20,P8Y5M,no,no
oci:062404048862-06210542343,omid:br/062404048862,omid:br/06210542343,2022-04-20,P7Y4M16D,no,no
oci:062404048862-061601972875,omid:br/062404048862,omid:br/061601972875,2022-04-20,P6Y5M6D,no,no
oci:062404048862-06501166302,omid:br/062404048862,omid:br/06501166302,2022-04-20,P4Y11M9D,no,no
