id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06460206902-06110148886,omid:br/06460206902,omid:br/06110148886,2012,P3Y,no,no
oci:06460206902-062501087262,omid:br/06460206902,omid:br/062501087262,2012,P3Y,no,no
oci:06460206902-06503557377,omid:br/06460206902,omid:br/06503557377,2012,P1Y,no,no
oci:06460206902-061403039003,omid:br/06460206902,omid:br/061403039003,2012,P2Y,no,no
oci:06460206910-06240651828,omid:br/06460206910,omid:br/06240651828,2012,P4Y,no,no
oci:06460206910-0640674348,omid:br/06460206910,omid:br/0640674348,2012,P10Y,no,no
oci:06460206910-0650798029,omid:br/06460206910,omid:br/0650798029,2012,P11Y,no,no
oci:06460206938-06401269902,omid:br/06460206938,omid:br/06401269902,2011,P9Y,no,no
oci:06460206938-062602777160,omid:br/06460206938,omid:br/062602777160,2011,P29Y,no,no
oci:06460206938-06110446970,omid:br/06460206938,omid:br/06110446970,2011,P8Y,no,no
oci:06460206933-06190352416,omid:br/06460206933,omid:br/06190352416,2013,P2Y,no,no
oci:06460206933-06302398889,omid:br/06460206933,omid:br/06302398889,2013,P8Y,no,no
oci:06460206933-062101183249,omid:br/06460206933,omid:br/062101183249,2013,P1Y,no,no
oci:06460206953-061403765704,omid:br/06460206953,omid:br/061403765704,2013,P10Y,no,no
oci:06460206875-0640360892,omid:br/06460206875,omid:br/0640360892,2013,P30Y,no,no
oci:06460206935-0660168232,omid:br/06460206935,omid:br/0660168232,2011,P8Y,no,no
oci:06460206935-061502128937,omid:br/06460206935,omid:br/061502128937,2011,P4Y,no,no
oci:06460206935-061501133514,omid:br/06460206935,omid:br/061501133514,2011,P11Y,no,no
oci:06460206935-06602852122,omid:br/06460206935,omid:br/06602852122,2011,P3Y,no,no
oci:06460206935-061101631351,omid:br/06460206935,omid:br/061101631351,2011,P33Y,no,no
oci:06460206935-0660168378,omid:br/06460206935,omid:br/0660168378,2011,P9Y,no,no
oci:06460206935-06190267519,omid:br/06460206935,omid:br/06190267519,2011,P11Y,no,no
oci:06460206935-0660168254,omid:br/06460206935,omid:br/0660168254,2011,P8Y,no,no
oci:06460206935-0615089207,omid:br/06460206935,omid:br/0615089207,2011,P9Y,no,no
oci:06460206917-061201575122,omid:br/06460206917,omid:br/061201575122,2012,P6Y,no,no
oci:06460206868-0680294083,omid:br/06460206868,omid:br/0680294083,2012,P8Y,no,no
oci:06460206868-06240193210,omid:br/06460206868,omid:br/06240193210,2012,P4Y,no,no
oci:06460206868-06503557729,omid:br/06460206868,omid:br/06503557729,2012,P3Y,no,no
oci:06460206861-06260712041,omid:br/06460206861,omid:br/06260712041,2012,P1Y,no,no
oci:06460206872-06150870761,omid:br/06460206872,omid:br/06150870761,2013,P16Y,no,no
oci:06460206880-06170141210,omid:br/06460206880,omid:br/06170141210,2011,P7Y,no,no
oci:06460206880-06302398582,omid:br/06460206880,omid:br/06302398582,2011,P5Y,no,no
oci:06460206880-0610269847,omid:br/06460206880,omid:br/0610269847,2011,P5Y,no,no
oci:06460206880-06604142614,omid:br/06460206880,omid:br/06604142614,2011,P6Y,no,no
oci:06460206880-06140811254,omid:br/06460206880,omid:br/06140811254,2011,P5Y,no,no
oci:06460206880-06260498509,omid:br/06460206880,omid:br/06260498509,2011,P2Y,no,no
oci:06460206880-06110839435,omid:br/06460206880,omid:br/06110839435,2011,P3Y,no,no
oci:06460206880-06140810982,omid:br/06460206880,omid:br/06140810982,2011,P4Y,no,no
