id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061104206368-06130199052,omid:br/061104206368,omid:br/06130199052,2021,P0Y,no,no
oci:061104206368-0610731552,omid:br/061104206368,omid:br/0610731552,2021,P0Y,no,no
oci:06370337981-06703455825,omid:br/06370337981,omid:br/06703455825,2015,P3Y,no,no
oci:06370337981-06901659798,omid:br/06370337981,omid:br/06901659798,2015,P5Y,no,no
oci:06370337981-0618065161,omid:br/06370337981,omid:br/0618065161,2015,P19Y,no,no
oci:06370337981-0660296533,omid:br/06370337981,omid:br/0660296533,2015,P4Y,no,no
oci:06370337981-061602787800,omid:br/06370337981,omid:br/061602787800,2015,P1Y,no,no
oci:06370337981-06203483055,omid:br/06370337981,omid:br/06203483055,2015,P16Y,no,no
oci:06370337981-0630441229,omid:br/06370337981,omid:br/0630441229,2015,P26Y,no,no
oci:06370337981-06203248315,omid:br/06370337981,omid:br/06203248315,2015,P16Y,no,no
oci:06370337981-0680682913,omid:br/06370337981,omid:br/0680682913,2015,P4Y,no,no
oci:06370337981-06240477053,omid:br/06370337981,omid:br/06240477053,2015,P20Y,no,no
oci:06370337981-06180485324,omid:br/06370337981,omid:br/06180485324,2015,P7Y,no,no
oci:06370337981-061102256289,omid:br/06370337981,omid:br/061102256289,2015,P14Y,no,no
oci:06370337981-06240343639,omid:br/06370337981,omid:br/06240343639,2015,P5Y,no,no
oci:06370337981-061602030839,omid:br/06370337981,omid:br/061602030839,2015,P19Y,no,no
oci:06370337981-0632065212,omid:br/06370337981,omid:br/0632065212,2015,P5Y,no,no
oci:06370337981-06801642836,omid:br/06370337981,omid:br/06801642836,2015,P3Y,no,no
oci:06370337981-06203475722,omid:br/06370337981,omid:br/06203475722,2015,P17Y,no,no
oci:06370337981-062303052308,omid:br/06370337981,omid:br/062303052308,2015,P1Y,no,no
oci:06370337981-061602031020,omid:br/06370337981,omid:br/061602031020,2015,P14Y,no,no
oci:06370337981-061102884639,omid:br/06370337981,omid:br/061102884639,2015,P12Y,no,no
oci:06370337981-06170264500,omid:br/06370337981,omid:br/06170264500,2015,P12Y,no,no
oci:06370337981-06901839738,omid:br/06370337981,omid:br/06901839738,2015,P5Y,no,no
oci:06370337981-06130478185,omid:br/06370337981,omid:br/06130478185,2015,P5Y,no,no
oci:06370337981-061202595575,omid:br/06370337981,omid:br/061202595575,2015,P11Y,no,no
oci:06370337981-0633063892,omid:br/06370337981,omid:br/0633063892,2015,P7Y,no,no
