id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06380284381-06230855991,omid:br/06380284381,omid:br/06230855991,2014,P0Y,no,no
oci:06330290705-06150982012,omid:br/06330290705,omid:br/06150982012,2013,P2Y,no,no
oci:06330290705-062501578847,omid:br/06330290705,omid:br/062501578847,2013,P4Y,no,no
oci:06330290705-062302676909,omid:br/06330290705,omid:br/062302676909,2013,P5Y,no,no
oci:06330290705-06170402946,omid:br/06330290705,omid:br/06170402946,2013,P1Y,no,no
oci:06330290705-06150596162,omid:br/06330290705,omid:br/06150596162,2013,P3Y,no,no
oci:06330290705-06250967729,omid:br/06330290705,omid:br/06250967729,2013,P10Y,no,no
oci:06330290705-06230967078,omid:br/06330290705,omid:br/06230967078,2013,P11Y,no,no
oci:06330290705-0610146160,omid:br/06330290705,omid:br/0610146160,2013,P3Y,no,no
oci:06330290705-06601136512,omid:br/06330290705,omid:br/06601136512,2013,P9Y,no,no
oci:06330290705-06230967246,omid:br/06330290705,omid:br/06230967246,2013,P8Y,no,no
oci:06330290705-062201190650,omid:br/06330290705,omid:br/062201190650,2013,P5Y,no,no
oci:06330290705-0660773797,omid:br/06330290705,omid:br/0660773797,2013,P6Y,no,no
oci:06330290705-06180408646,omid:br/06330290705,omid:br/06180408646,2013,P7Y,no,no
oci:06330290705-061802775915,omid:br/06330290705,omid:br/061802775915,2013,P1Y,no,no
oci:06330290705-06150770156,omid:br/06330290705,omid:br/06150770156,2013,P4Y,no,no
oci:06330290705-0632027265,omid:br/06330290705,omid:br/0632027265,2013,P9Y,no,no
oci:06330290705-06190983861,omid:br/06330290705,omid:br/06190983861,2013,P7Y,no,no
oci:06330290705-062501875273,omid:br/06330290705,omid:br/062501875273,2013,P4Y,no,no
oci:06330290705-062601147089,omid:br/06330290705,omid:br/062601147089,2013,P4Y,no,no
oci:06330290705-06170979949,omid:br/06330290705,omid:br/06170979949,2013,P6Y,no,no
oci:06330290705-06150982823,omid:br/06330290705,omid:br/06150982823,2013,P3Y,no,no
oci:06330290705-06190979377,omid:br/06330290705,omid:br/06190979377,2013,P11Y,no,no
oci:06330290705-062101185051,omid:br/06330290705,omid:br/062101185051,2013,P2Y,no,no
oci:06330290705-06240823367,omid:br/06330290705,omid:br/06240823367,2013,P2Y,no,no
oci:06330290705-0620981391,omid:br/06330290705,omid:br/0620981391,2013,P7Y,no,no
oci:06330290705-06240823593,omid:br/06330290705,omid:br/06240823593,2013,P2Y,no,no
oci:06330290705-0610466725,omid:br/06330290705,omid:br/0610466725,2013,P2Y,no,no
oci:06330290705-06901933885,omid:br/06330290705,omid:br/06901933885,2013,P1Y,no,no
oci:06330290705-06150982327,omid:br/06330290705,omid:br/06150982327,2013,P2Y,no,no
oci:06330290705-06803205271,omid:br/06330290705,omid:br/06803205271,2013,P3Y,no,no
oci:06330290705-06160770037,omid:br/06330290705,omid:br/06160770037,2013,P5Y,no,no
oci:06104004236-0690937098,omid:br/06104004236,omid:br/0690937098,2013,P9Y,no,no
oci:06370291490-06130576591,omid:br/06370291490,omid:br/06130576591,2018-12-20,P1Y1M0D,no,no
oci:0604258698-0604258694,omid:br/0604258698,omid:br/0604258694,2019-06-20,P0Y2M0D,yes,no
oci:0604258716-06501790998,omid:br/0604258716,omid:br/06501790998,2019-09-20,P3Y4M23D,no,no
oci:0604258716-061401505908,omid:br/0604258716,omid:br/061401505908,2019-09-20,P4Y2M10D,no,no
oci:0604258716-0640148617,omid:br/0604258716,omid:br/0640148617,2019-09-20,P1Y7M21D,no,no
oci:0604258716-06802172695,omid:br/0604258716,omid:br/06802172695,2019-09-20,P5Y1M,no,no
oci:0604258716-062101512567,omid:br/0604258716,omid:br/062101512567,2019-09-20,P2Y5M28D,no,no
oci:0604258716-06901030015,omid:br/0604258716,omid:br/06901030015,2019-09-20,P3Y3M28D,no,no
oci:0604258716-061201958566,omid:br/0604258716,omid:br/061201958566,2019-09-20,P3Y8M,no,no
oci:0604258716-0640185370,omid:br/0604258716,omid:br/0640185370,2019-09-20,P4Y0M16D,no,no
oci:0604258716-0630181981,omid:br/0604258716,omid:br/0630181981,2019-09-20,P3Y1M5D,no,no
oci:0604258716-06802342647,omid:br/0604258716,omid:br/06802342647,2019-09-20,P2Y3M,no,no
oci:0604258716-06220140954,omid:br/0604258716,omid:br/06220140954,2019-09-20,P6Y5M28D,no,no
oci:0604258716-061101021234,omid:br/0604258716,omid:br/061101021234,2019-09-20,P8Y0M,no,no
oci:0604258716-061201516783,omid:br/0604258716,omid:br/061201516783,2019-09-20,P4Y1M28D,no,no
oci:0604258716-062601543625,omid:br/0604258716,omid:br/062601543625,2019-09-20,P3Y9M6D,no,no
oci:0604258716-06901984035,omid:br/0604258716,omid:br/06901984035,2019-09-20,P2Y6M,no,no
oci:0604258716-0650142671,omid:br/0604258716,omid:br/0650142671,2019-09-20,P2Y10M5D,no,no
oci:0604258716-0640148827,omid:br/0604258716,omid:br/0640148827,2019-09-20,P2Y7M14D,no,no
oci:0604258716-06150416370,omid:br/0604258716,omid:br/06150416370,2019-09-20,P1Y9M29D,no,no
oci:06280302392-06310223520,omid:br/06280302392,omid:br/06310223520,2019-12-20,P16Y2M19D,no,no
oci:06280302392-0660997715,omid:br/06280302392,omid:br/0660997715,2019-12-20,P6Y2M29D,no,no
oci:06280302392-06301482952,omid:br/06280302392,omid:br/06301482952,2019-12-20,P6Y3M,no,no
oci:06280302392-06120416913,omid:br/06280302392,omid:br/06120416913,2019-12-20,P17Y,no,no
oci:06280302392-06601410525,omid:br/06280302392,omid:br/06601410525,2019-12-20,P5Y,no,no
oci:06280302392-062601691884,omid:br/06280302392,omid:br/062601691884,2019-12-20,P12Y5M15D,no,no
oci:06320275554-06502537630,omid:br/06320275554,omid:br/06502537630,2020-04-20,P5Y0M19D,no,no
oci:06320275615-06901030536,omid:br/06320275615,omid:br/06901030536,2020-06-20,P5Y6M,no,no
oci:06320275578-06801747819,omid:br/06320275578,omid:br/06801747819,2020-06-20,P7Y1M,no,no
oci:06320275571-06901765937,omid:br/06320275571,omid:br/06901765937,2020-09-20,P10Y6M,no,no
oci:06320275571-06101091835,omid:br/06320275571,omid:br/06101091835,2020-09-20,P17Y6M,no,no
oci:06320275571-06904078949,omid:br/06320275571,omid:br/06904078949,2020-09-20,,no,no
oci:06320275571-0625097301,omid:br/06320275571,omid:br/0625097301,2020-09-20,P3Y7M21D,no,no
oci:06320275571-061102801113,omid:br/06320275571,omid:br/061102801113,2020-09-20,P14Y5M7D,no,no
oci:06320275571-06160549216,omid:br/06320275571,omid:br/06160549216,2020-09-20,P4Y9M,no,no
oci:06320275571-06802554162,omid:br/06320275571,omid:br/06802554162,2020-09-20,P15Y,no,no
oci:06320275571-06702574283,omid:br/06320275571,omid:br/06702574283,2020-09-20,P4Y6M19D,no,no
oci:06320275571-0610805383,omid:br/06320275571,omid:br/0610805383,2020-09-20,P7Y7M13D,no,no
oci:06320275571-06502596106,omid:br/06320275571,omid:br/06502596106,2020-09-20,P19Y,no,no
oci:06320275571-061102167540,omid:br/06320275571,omid:br/061102167540,2020-09-20,P9Y2M,no,no
oci:06320275571-06901731171,omid:br/06320275571,omid:br/06901731171,2020-09-20,P4Y11M29D,no,no
oci:06320275571-062101051353,omid:br/06320275571,omid:br/062101051353,2020-09-20,P11Y11M11D,no,no
oci:06320275571-06301499631,omid:br/06320275571,omid:br/06301499631,2020-09-20,P7Y10M,no,no
oci:06320275574-0634033170,omid:br/06320275574,omid:br/0634033170,2020-12-20,P7Y6M1D,no,no
oci:06320275638-06301065643,omid:br/06320275638,omid:br/06301065643,2020-12-20,P5Y6M5D,no,no
oci:06320275629-061501722660,omid:br/06320275629,omid:br/061501722660,2020-12-20,P10Y6M,no,no
oci:06320275629-06502382694,omid:br/06320275629,omid:br/06502382694,2020-12-20,P11Y4M,no,no
oci:06320275629-0670457074,omid:br/06320275629,omid:br/0670457074,2020-12-20,P1Y1M13D,no,no
oci:06320275629-062101617814,omid:br/06320275629,omid:br/062101617814,2020-12-20,P6Y4M25D,no,no
oci:06380284156-06180778820,omid:br/06380284156,omid:br/06180778820,2022-04-20,P32Y6M19D,no,no
