id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06520299781-06520299897,omid:br/06520299781,omid:br/06520299897,2017-12-28,P11Y,yes,no
oci:06520299781-06520299738,omid:br/06520299781,omid:br/06520299738,2017-12-28,P3Y11M28D,yes,no
oci:06520299781-061203970148,omid:br/06520299781,omid:br/061203970148,2017-12-28,P61Y,no,no
oci:06520299781-06520299790,omid:br/06520299781,omid:br/06520299790,2017-12-28,P17Y,yes,no
oci:06520299781-06520299831,omid:br/06520299781,omid:br/06520299831,2017-12-28,P15Y,yes,no
oci:06520299781-06520299932,omid:br/06520299781,omid:br/06520299932,2017-12-28,P6Y,yes,no
oci:06520299781-06302606818,omid:br/06520299781,omid:br/06302606818,2017-12-28,P13Y11M,no,no
oci:06520299768-06520299898,omid:br/06520299768,omid:br/06520299898,2020-06-30,P7Y6M0D,yes,no
oci:06520299820-06520299726,omid:br/06520299820,omid:br/06520299726,2017-12-28,P1Y0M0D,yes,no
oci:06520299820-06340356039,omid:br/06520299820,omid:br/06340356039,2017-12-28,P13Y,no,no
oci:06520299820-06520299790,omid:br/06520299820,omid:br/06520299790,2017-12-28,P17Y,yes,no
oci:06520299820-06520299887,omid:br/06520299820,omid:br/06520299887,2017-12-28,P12Y,yes,no
oci:06520299820-061203849086,omid:br/06520299820,omid:br/061203849086,2017-12-28,P21Y,no,no
oci:06520299820-06520129478,omid:br/06520299820,omid:br/06520129478,2017-12-28,P3Y,no,no
oci:06520299820-062503574046,omid:br/06520299820,omid:br/062503574046,2017-12-28,P42Y,no,no
oci:06520299820-06490272971,omid:br/06520299820,omid:br/06490272971,2017-12-28,P17Y,no,no
oci:06520299754-06204374652,omid:br/06520299754,omid:br/06204374652,2018-12-28,P4Y,no,no
oci:06520299754-06490272932,omid:br/06520299754,omid:br/06490272932,2018-12-28,P15Y,no,no
oci:06520299754-062501563818,omid:br/06520299754,omid:br/062501563818,2018-12-28,P23Y5M,no,no
oci:06520299754-062601274844,omid:br/06520299754,omid:br/062601274844,2018-12-28,P18Y,no,no
oci:06520299754-06190907419,omid:br/06520299754,omid:br/06190907419,2018-12-28,P10Y10M29D,no,no
oci:06520299754-062401546201,omid:br/06520299754,omid:br/062401546201,2018-12-28,P32Y6M,no,no
oci:06520299818-062604087598,omid:br/06520299818,omid:br/062604087598,2013-12-30,P26Y6M15D,no,no
oci:06520299818-061204099731,omid:br/06520299818,omid:br/061204099731,2013-12-30,P2Y9M0D,no,no
oci:06520299818-06490272875,omid:br/06520299818,omid:br/06490272875,2013-12-30,P0Y,no,no
oci:06520299818-061201118273,omid:br/06520299818,omid:br/061201118273,2013-12-30,P31Y10M,no,no
oci:06520299738-064505897,omid:br/06520299738,omid:br/064505897,2013-12-30,P11Y8M29D,no,no
oci:06520299738-061603917809,omid:br/06520299738,omid:br/061603917809,2013-12-30,P18Y,no,no
oci:06520299738-061701721466,omid:br/06520299738,omid:br/061701721466,2013-12-30,P17Y11M,no,no
oci:06520299738-062403973957,omid:br/06520299738,omid:br/062403973957,2013-12-30,P7Y,no,no
oci:06520299738-06490272932,omid:br/06520299738,omid:br/06490272932,2013-12-30,P10Y,no,no
oci:06520299738-061901737797,omid:br/06520299738,omid:br/061901737797,2013-12-30,P9Y,no,no
oci:06520299738-06350304332,omid:br/06520299738,omid:br/06350304332,2013-12-30,P22Y,no,no
oci:06520299738-06180584770,omid:br/06520299738,omid:br/06180584770,2013-12-30,P1Y,no,no
oci:06520299738-06804498890,omid:br/06520299738,omid:br/06804498890,2013-12-30,P19Y,no,no
oci:06520299738-06520299769,omid:br/06520299738,omid:br/06520299769,2013-12-30,P14Y,yes,no
oci:06520299746-06303234529,omid:br/06520299746,omid:br/06303234529,2020-06-30,P18Y1M,no,no
oci:06520299746-06210283862,omid:br/06520299746,omid:br/06210283862,2020-06-30,P11Y5M13D,no,no
oci:06520299746-06120281071,omid:br/06520299746,omid:br/06120281071,2020-06-30,P17Y,no,no
oci:06520299746-06403234024,omid:br/06520299746,omid:br/06403234024,2020-06-30,P11Y9M27D,no,no
oci:06520299746-06503485013,omid:br/06520299746,omid:br/06503485013,2020-06-30,P13Y9M4D,no,no
oci:06520299746-06260297932,omid:br/06520299746,omid:br/06260297932,2020-06-30,P12Y4M9D,no,no
oci:06520299746-06110171106,omid:br/06520299746,omid:br/06110171106,2020-06-30,P17Y1M28D,no,no
oci:06520299787-061202229223,omid:br/06520299787,omid:br/061202229223,2013-12-30,P2Y3M,no,no
oci:06520299787-06520299897,omid:br/06520299787,omid:br/06520299897,2013-12-30,P7Y,yes,no
