id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604540933-06260424995,omid:br/0604540933,omid:br/06260424995,1995,P2Y,no,no
oci:0604540883-0640800592,omid:br/0604540883,omid:br/0640800592,1996,P3Y,no,no
oci:0604540880-0604540911,omid:br/0604540880,omid:br/0604540911,1997,P2Y,yes,no
oci:0604540880-0604540933,omid:br/0604540880,omid:br/0604540933,1997,P2Y,yes,no
oci:0604540893-0604540883,omid:br/0604540893,omid:br/0604540883,1998,P2Y,yes,no
oci:0604540893-0640800592,omid:br/0604540893,omid:br/0640800592,1998,P5Y,no,no
oci:0604540922-06240660079,omid:br/0604540922,omid:br/06240660079,1997,P16Y,no,no
oci:0604540908-0610213484,omid:br/0604540908,omid:br/0610213484,1999,P16Y,no,no
oci:0604540931-0604540895,omid:br/0604540931,omid:br/0604540895,1997,P2Y,yes,no
oci:0604540931-061303478381,omid:br/0604540931,omid:br/061303478381,1997,P3Y,no,no
oci:0604540920-0640800592,omid:br/0604540920,omid:br/0640800592,1998,P5Y,no,no
oci:0604540903-06220734706,omid:br/0604540903,omid:br/06220734706,1996,P10Y,no,no
oci:0604540912-06503487141,omid:br/0604540912,omid:br/06503487141,1998,P6Y,no,no
oci:0604540925-061702232325,omid:br/0604540925,omid:br/061702232325,1997,P24Y,no,no
oci:0604540925-0604540879,omid:br/0604540925,omid:br/0604540879,1997,P1Y,yes,no
oci:0604540928-062102065149,omid:br/0604540928,omid:br/062102065149,1999,P9Y,no,no
oci:0604540928-061802707501,omid:br/0604540928,omid:br/061802707501,1999,P3Y,no,no
oci:0604540879-0604540911,omid:br/0604540879,omid:br/0604540911,1996,P1Y,yes,no
oci:0604540916-0604540911,omid:br/0604540916,omid:br/0604540911,1996,P1Y,yes,no
oci:0604540895-061903737243,omid:br/0604540895,omid:br/061903737243,1995,P9Y,no,no
oci:0604540900-0604540905,omid:br/0604540900,omid:br/0604540905,1999,P1Y,yes,no
oci:0604540899-0604540924,omid:br/0604540899,omid:br/0604540924,1999,P1Y,yes,no
oci:0604540940-061702232343,omid:br/0604540940,omid:br/061702232343,1997,P10Y,no,no
oci:0604540938-0604540936,omid:br/0604540938,omid:br/0604540936,1999,P1Y,yes,no
oci:0604540939-06703169396,omid:br/0604540939,omid:br/06703169396,1998,P17Y,no,no
oci:0604540939-06360230375,omid:br/0604540939,omid:br/06360230375,1998,P12Y,no,no
oci:0604540926-0604832149,omid:br/0604540926,omid:br/0604832149,1997,P4Y,no,no
oci:0604540942-0604540901,omid:br/0604540942,omid:br/0604540901,1998,P1Y,yes,no
oci:06490311552-0643057171,omid:br/06490311552,omid:br/0643057171,1964,P6Y,no,no
oci:06490311810-06190604577,omid:br/06490311810,omid:br/06190604577,1979,P17Y,no,no
oci:06490311810-06603293993,omid:br/06490311810,omid:br/06603293993,1979,P27Y,no,no
oci:06490311810-0604839681,omid:br/06490311810,omid:br/0604839681,1979,P4Y,no,no
oci:06490311773-06490311776,omid:br/06490311773,omid:br/06490311776,1985,P0Y,yes,no
oci:06490311846-0604839682,omid:br/06490311846,omid:br/0604839682,1979,P4Y,no,no
oci:06490311636-06501714975,omid:br/06490311636,omid:br/06501714975,1970,P23Y,no,no
oci:06490311850-06201460036,omid:br/06490311850,omid:br/06201460036,1979,P4Y,no,no
oci:06490311850-0604839683,omid:br/06490311850,omid:br/0604839683,1979,P4Y,no,no
oci:06490311532-06210710223,omid:br/06490311532,omid:br/06210710223,1975,P24Y,no,no
oci:06490311769-06490311693,omid:br/06490311769,omid:br/06490311693,1985,P1Y,yes,no
oci:06490311769-06490311768,omid:br/06490311769,omid:br/06490311768,1985,P1Y,yes,no
oci:06490311769-06490311776,omid:br/06490311769,omid:br/06490311776,1985,P0Y,yes,no
oci:06490311769-06490311773,omid:br/06490311769,omid:br/06490311773,1985,P0Y,yes,no
oci:06490311769-06490311740,omid:br/06490311769,omid:br/06490311740,1985,P0Y,yes,no
oci:06490311579-062601409511,omid:br/06490311579,omid:br/062601409511,1973,P6Y,no,no
oci:06490311579-061601393102,omid:br/06490311579,omid:br/061601393102,1973,P3Y,no,no
oci:06490311766-06490311968,omid:br/06490311766,omid:br/06490311968,1985,P3Y,yes,no
oci:06490311766-06490311732,omid:br/06490311766,omid:br/06490311732,1985,P0Y,yes,no
oci:06490311766-06490311730,omid:br/06490311766,omid:br/06490311730,1985,P0Y,yes,no
oci:06490311749-06490311706,omid:br/06490311749,omid:br/06490311706,1985,P1Y,yes,no
oci:06490311749-0604839671,omid:br/06490311749,omid:br/0604839671,1985,P6Y,no,no
oci:06490311749-0628051058,omid:br/06490311749,omid:br/0628051058,1985,P6Y,no,no
oci:06490311749-062404026639,omid:br/06490311749,omid:br/062404026639,1985,,no,no
oci:06490311749-061504228268,omid:br/06490311749,omid:br/061504228268,1985,P4Y,no,no
oci:06490311785-0604839703,omid:br/06490311785,omid:br/0604839703,1976,P21Y,no,no
oci:06490311785-0604839704,omid:br/06490311785,omid:br/0604839704,1976,P15Y,no,no
oci:06490311742-06490311706,omid:br/06490311742,omid:br/06490311706,1985,P1Y,yes,no
oci:06490311742-06490311718,omid:br/06490311742,omid:br/06490311718,1985,P1Y,yes,no
oci:06490311742-0631052408,omid:br/06490311742,omid:br/0631052408,1985,P28Y,no,no
oci:06490311742-0604839672,omid:br/06490311742,omid:br/0604839672,1985,P4Y,no,no
oci:06490311697-0604839673,omid:br/06490311697,omid:br/0604839673,1985,P3Y,no,no
oci:06490311697-06130348871,omid:br/06490311697,omid:br/06130348871,1985,P22Y,no,no
oci:06490311697-06160927440,omid:br/06490311697,omid:br/06160927440,1985,P19Y,no,no
oci:06490311697-0618086245,omid:br/06490311697,omid:br/0618086245,1985,P39Y,no,no
oci:06490311783-062201758962,omid:br/06490311783,omid:br/062201758962,1985,P5Y,no,no
oci:06490311783-0626097665,omid:br/06490311783,omid:br/0626097665,1985,P28Y,no,no
oci:06490311783-06204008370,omid:br/06490311783,omid:br/06204008370,1985,P3Y,yes,no
oci:06490311783-062201758971,omid:br/06490311783,omid:br/062201758971,1985,P2Y,no,no
oci:06490311699-0604839664,omid:br/06490311699,omid:br/0604839664,1985,P15Y,no,no
oci:06490311699-062201758971,omid:br/06490311699,omid:br/062201758971,1985,P2Y,no,no
oci:06490311551-0604839702,omid:br/06490311551,omid:br/0604839702,1975,P8Y,no,no
oci:06490311841-0604839682,omid:br/06490311841,omid:br/0604839682,1979,P4Y,no,no
oci:06490311489-0604839690,omid:br/06490311489,omid:br/0604839690,1974,P10Y,no,no
oci:06490311489-0604839691,omid:br/06490311489,omid:br/0604839691,1974,P36Y,no,no
oci:06490311489-0604839692,omid:br/06490311489,omid:br/0604839692,1974,P7Y,no,no
oci:06490311489-0604839684,omid:br/06490311489,omid:br/0604839684,1974,P4Y,no,no
oci:06490311566-0604839690,omid:br/06490311566,omid:br/0604839690,1974,P10Y,no,no
oci:06490311566-0604839693,omid:br/06490311566,omid:br/0604839693,1974,P40Y,no,no
oci:06490311566-0604839694,omid:br/06490311566,omid:br/0604839694,1974,P8Y,no,no
oci:06490311507-0604839695,omid:br/06490311507,omid:br/0604839695,1974,P18Y,no,no
oci:06490311507-0604839696,omid:br/06490311507,omid:br/0604839696,1974,P8Y,no,no
oci:06490311507-061703854606,omid:br/06490311507,omid:br/061703854606,1974,,no,no
oci:06490311814-0680503057,omid:br/06490311814,omid:br/0680503057,1977,P8Y,no,no
oci:06490311726-06490311930,omid:br/06490311726,omid:br/06490311930,1985,P3Y,yes,no
oci:06490311726-06490311939,omid:br/06490311726,omid:br/06490311939,1985,P2Y,yes,no
oci:06490311652-0643057171,omid:br/06490311652,omid:br/0643057171,1968,P10Y,no,no
oci:06490311588-0604839727,omid:br/06490311588,omid:br/0604839727,1968,P0Y,no,no
oci:06490311696-06490311930,omid:br/06490311696,omid:br/06490311930,1984,P2Y,yes,no
oci:06490311696-06490311939,omid:br/06490311696,omid:br/06490311939,1984,P1Y,yes,no
oci:06490311720-06490311908,omid:br/06490311720,omid:br/06490311908,1984,P2Y,yes,no
oci:06490311676-0604839711,omid:br/06490311676,omid:br/0604839711,1970,P16Y,no,no
oci:06490311676-062101153063,omid:br/06490311676,omid:br/062101153063,1970,P14Y,no,no
oci:06490311676-061601001450,omid:br/06490311676,omid:br/061601001450,1970,P29Y,no,no
oci:06490311676-061901647884,omid:br/06490311676,omid:br/061901647884,1970,P6Y,no,no
oci:06490311676-061701655334,omid:br/06490311676,omid:br/061701655334,1970,P5Y,no,no
oci:06490311509-062101168505,omid:br/06490311509,omid:br/062101168505,1975,P14Y,no,no
oci:06490311774-062201759078,omid:br/06490311774,omid:br/062201759078,1984,P10Y,no,no
oci:06490311774-0604839667,omid:br/06490311774,omid:br/0604839667,1984,P1Y,no,no
oci:06490311591-0640948398,omid:br/06490311591,omid:br/0640948398,1970,P12Y,no,no
oci:06490311639-06190324162,omid:br/06490311639,omid:br/06190324162,1971,P14Y,no,no
oci:06490311559-0604839689,omid:br/06490311559,omid:br/0604839689,1973,P4Y,no,no
oci:06490311559-0643057115,omid:br/06490311559,omid:br/0643057115,1973,P0Y,no,no
oci:06490311575-0604839697,omid:br/06490311575,omid:br/0604839697,1974,P16Y,no,no
oci:06490311575-0604839698,omid:br/06490311575,omid:br/0604839698,1974,P10Y,no,no
oci:06490311575-0604832281,omid:br/06490311575,omid:br/0604832281,1974,P9Y,no,no
oci:06490311575-0604839699,omid:br/06490311575,omid:br/0604839699,1974,P4Y,no,no
oci:06490311753-06490311930,omid:br/06490311753,omid:br/06490311930,1984,P2Y,yes,no
oci:06490311753-06490311970,omid:br/06490311753,omid:br/06490311970,1984,P2Y,yes,no
oci:06490311542-0604839685,omid:br/06490311542,omid:br/0604839685,1974,P4Y,no,no
oci:06490311542-0604839684,omid:br/06490311542,omid:br/0604839684,1974,P4Y,no,no
oci:06490311609-0604839712,omid:br/06490311609,omid:br/0604839712,1971,P2Y,no,no
oci:06490311828-061301612938,omid:br/06490311828,omid:br/061301612938,1979,P11Y,no,no
oci:06490311828-0604839684,omid:br/06490311828,omid:br/0604839684,1979,P9Y,no,no
oci:06490311828-0604839685,omid:br/06490311828,omid:br/0604839685,1979,P9Y,no,no
oci:06490311682-0604839713,omid:br/06490311682,omid:br/0604839713,1971,P2Y,no,no
oci:06490311512-0642054924,omid:br/06490311512,omid:br/0642054924,1974,P4Y,no,no
oci:06490311572-0690493680,omid:br/06490311572,omid:br/0690493680,1974,P22Y,no,no
oci:06490311572-0604839700,omid:br/06490311572,omid:br/0604839700,1974,P8Y,no,no
oci:06490311572-06401099867,omid:br/06490311572,omid:br/06401099867,1974,P1Y,no,no
oci:06490311572-0604839701,omid:br/06490311572,omid:br/0604839701,1974,P1Y,no,no
oci:06490311572-06401100464,omid:br/06490311572,omid:br/06401100464,1974,P7Y,no,no
oci:06490311793-0604839684,omid:br/06490311793,omid:br/0604839684,1980,P10Y,no,no
oci:06490311793-0604839666,omid:br/06490311793,omid:br/0604839666,1980,P2Y,no,no
oci:06490311706-062201759229,omid:br/06490311706,omid:br/062201759229,1984,P12Y,no,no
oci:06490311706-0604839668,omid:br/06490311706,omid:br/0604839668,1984,P9Y,no,no
oci:06490311706-0604839669,omid:br/06490311706,omid:br/0604839669,1984,P6Y,no,no
oci:06490311706-0604839670,omid:br/06490311706,omid:br/0604839670,1984,P12Y,no,no
oci:06490311668-0642055052,omid:br/06490311668,omid:br/0642055052,1968,P19Y,no,no
oci:06490311775-0643057171,omid:br/06490311775,omid:br/0643057171,1984,P26Y,no,no
oci:06490311775-0651055134,omid:br/06490311775,omid:br/0651055134,1984,P5Y,no,no
oci:06490311519-0604839688,omid:br/06490311519,omid:br/0604839688,1964,P2Y,no,no
oci:06490311577-068084823,omid:br/06490311577,omid:br/068084823,1975,P10Y,no,no
oci:06490311577-06101192329,omid:br/06490311577,omid:br/06101192329,1975,P14Y,no,no
oci:06490311577-06140479301,omid:br/06490311577,omid:br/06140479301,1975,P12Y,no,no
oci:06490311770-06490311932,omid:br/06490311770,omid:br/06490311932,1984,P2Y,yes,no
oci:06490311617-0604839728,omid:br/06490311617,omid:br/0604839728,1968,P1Y,no,no
oci:06490311681-0604839705,omid:br/06490311681,omid:br/0604839705,1969,P10Y,no,no
oci:06490311681-0601595576,omid:br/06490311681,omid:br/0601595576,1969,P10Y,no,no
oci:06490311740-06490311776,omid:br/06490311740,omid:br/06490311776,1985,P0Y,yes,no
oci:06490311740-06490311773,omid:br/06490311740,omid:br/06490311773,1985,P0Y,yes,no
oci:06490311740-06101009359,omid:br/06490311740,omid:br/06101009359,1985,P20Y,no,no
oci:06490311610-0604839706,omid:br/06490311610,omid:br/0604839706,1969,P33Y,no,no
oci:06490311610-0604839707,omid:br/06490311610,omid:br/0604839707,1969,P30Y,no,no
oci:06490311610-0604839708,omid:br/06490311610,omid:br/0604839708,1969,P20Y,no,no
oci:06490311610-0604839709,omid:br/06490311610,omid:br/0604839709,1969,P19Y,no,no
oci:06490311610-0604839710,omid:br/06490311610,omid:br/0604839710,1969,P16Y,no,no
oci:0604242475-0604839715,omid:br/0604242475,omid:br/0604839715,1972,P12Y,no,no
oci:06490311732-06490311968,omid:br/06490311732,omid:br/06490311968,1985,P3Y,yes,no
oci:06490311732-06490311772,omid:br/06490311732,omid:br/06490311772,1985,P2Y,yes,no
oci:06490311732-06402219880,omid:br/06490311732,omid:br/06402219880,1985,P8Y,no,no
oci:06490311732-06401099810,omid:br/06490311732,omid:br/06401099810,1985,P16Y,no,no
oci:06490311597-0604839729,omid:br/06490311597,omid:br/0604839729,1969,P5Y,no,no
oci:06490311730-06490311732,omid:br/06490311730,omid:br/06490311732,1985,P0Y,yes,no
oci:06490311730-06490311772,omid:br/06490311730,omid:br/06490311772,1985,P2Y,yes,no
oci:06490311747-0604839718,omid:br/06490311747,omid:br/0604839718,1986,P2Y,no,no
oci:06490311747-0604839719,omid:br/06490311747,omid:br/0604839719,1986,P2Y,no,no
oci:06490311716-06490311752,omid:br/06490311716,omid:br/06490311752,1986,P0Y,yes,no
oci:06490311737-062201758962,omid:br/06490311737,omid:br/062201758962,1986,P6Y,no,no
oci:06490311737-0626097665,omid:br/06490311737,omid:br/0626097665,1986,P29Y,no,no
oci:06490311737-06490311783,omid:br/06490311737,omid:br/06490311783,1986,P1Y,yes,no
oci:06490311737-062201758831,omid:br/06490311737,omid:br/062201758831,1986,P3Y,no,no
oci:06490311737-06204008370,omid:br/06490311737,omid:br/06204008370,1986,P4Y,yes,no
oci:06490311737-0604839674,omid:br/06490311737,omid:br/0604839674,1986,P11Y,no,no
