id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06410272909-06140771056,omid:br/06410272909,omid:br/06140771056,2015,P1Y,no,no
oci:06330345721-064076054,omid:br/06330345721,omid:br/064076054,2021,P1Y,no,no
oci:06330345721-062201174287,omid:br/06330345721,omid:br/062201174287,2021,P1Y,no,no
oci:06330345721-06601187904,omid:br/06330345721,omid:br/06601187904,2021,P1Y,no,no
oci:062204123281-062101431775,omid:br/062204123281,omid:br/062101431775,2022,P1Y,no,no
oci:062504111654-061702838224,omid:br/062504111654,omid:br/061702838224,2020,P2Y,no,no
oci:062504111654-06180296059,omid:br/062504111654,omid:br/06180296059,2020,P1Y,no,no
oci:062504111668-06203037380,omid:br/062504111668,omid:br/06203037380,2020,P7Y,no,no
oci:062504111668-0620293426,omid:br/062504111668,omid:br/0620293426,2020,P7Y,no,no
oci:062504111668-061301514971,omid:br/062504111668,omid:br/061301514971,2020,P3Y,no,no
oci:062504111668-06902637533,omid:br/062504111668,omid:br/06902637533,2020,P2Y,no,no
oci:062504111668-061801520063,omid:br/062504111668,omid:br/061801520063,2020,P8Y,no,no
oci:062504111668-06601529046,omid:br/062504111668,omid:br/06601529046,2020,P6Y,no,no
oci:062504111668-0680191634,omid:br/062504111668,omid:br/0680191634,2020,P6Y,no,no
oci:06510254094-06501674313,omid:br/06510254094,omid:br/06501674313,2022-03-01,P70Y2M,no,no
oci:06510254094-062201714551,omid:br/06510254094,omid:br/062201714551,2022-03-01,P32Y3M,no,no
oci:0604831540-062404123779,omid:br/0604831540,omid:br/062404123779,2022,P0Y,no,no
oci:0604831540-062601039494,omid:br/0604831540,omid:br/062601039494,2022,P15Y,no,no
oci:062404123778-061201716810,omid:br/062404123778,omid:br/061201716810,2021,P4Y,no,no
oci:062404123780-06460343836,omid:br/062404123780,omid:br/06460343836,2021,P40Y,no,no
oci:062404123780-06190275300,omid:br/062404123780,omid:br/06190275300,2021,P52Y,no,no
oci:062404123780-06150491972,omid:br/062404123780,omid:br/06150491972,2021,P42Y,no,no
oci:062404123780-06202142431,omid:br/062404123780,omid:br/06202142431,2021,P27Y,no,no
oci:062404123780-0633083809,omid:br/062404123780,omid:br/0633083809,2021,,no,no
oci:062404123780-0610173722,omid:br/062404123780,omid:br/0610173722,2021,P16Y,no,no
oci:062404123777-0604831539,omid:br/062404123777,omid:br/0604831539,2022-03-01,,no,no
oci:062404123777-061804156678,omid:br/062404123777,omid:br/061804156678,2022-03-01,P101Y,no,no
oci:062404123777-0670229931,omid:br/062404123777,omid:br/0670229931,2022-03-01,P26Y,no,no
oci:0604849759-062404123779,omid:br/0604849759,omid:br/062404123779,2022,P0Y,no,no
oci:0604849759-0604831540,omid:br/0604849759,omid:br/0604831540,2022,P0Y,no,no
oci:0604849759-062601039494,omid:br/0604849759,omid:br/062601039494,2022,P15Y,no,no
oci:062404123779-061301415017,omid:br/062404123779,omid:br/061301415017,2022-03-01,P8Y,no,no
oci:062404123779-061902701026,omid:br/062404123779,omid:br/061902701026,2022-03-01,P22Y4M,no,no
oci:062404123779-06201815053,omid:br/062404123779,omid:br/06201815053,2022-03-01,P4Y3M5D,no,no
oci:062404123779-061201716783,omid:br/062404123779,omid:br/061201716783,2022-03-01,P4Y5M10D,no,no
oci:062404123779-061201716798,omid:br/062404123779,omid:br/061201716798,2022-03-01,P4Y6M0D,no,no
oci:062404123779-061201716648,omid:br/062404123779,omid:br/061201716648,2022-03-01,P3Y8M2D,no,no
oci:062404123779-061201716776,omid:br/062404123779,omid:br/061201716776,2022-03-01,P4Y5M7D,no,no
oci:062404123779-06201815165,omid:br/062404123779,omid:br/06201815165,2022-03-01,P6Y6M2D,no,no
oci:062404123779-06201764239,omid:br/062404123779,omid:br/06201764239,2022-03-01,P27Y,no,no
oci:062404123779-061201716480,omid:br/062404123779,omid:br/061201716480,2022-03-01,P2Y6M1D,no,no
oci:062404123779-06460343835,omid:br/062404123779,omid:br/06460343835,2022-03-01,,no,no
oci:062404123779-062601749534,omid:br/062404123779,omid:br/062601749534,2022-03-01,P9Y0M4D,no,no
oci:062404123779-06301736250,omid:br/062404123779,omid:br/06301736250,2022-03-01,P5Y1M11D,no,no
oci:062404123779-061802685694,omid:br/062404123779,omid:br/061802685694,2022-03-01,P25Y9M,no,no
oci:062404123779-06201733277,omid:br/062404123779,omid:br/06201733277,2022-03-01,P8Y5M1D,no,no
oci:062404123779-06301730408,omid:br/062404123779,omid:br/06301730408,2022-03-01,P3Y6M6D,no,no
oci:062404123779-061201716802,omid:br/062404123779,omid:br/061201716802,2022-03-01,P4Y5M25D,no,no
oci:062404123779-061201716263,omid:br/062404123779,omid:br/061201716263,2022-03-01,P0Y9M21D,no,no
oci:062404123779-061201902147,omid:br/062404123779,omid:br/061201902147,2022-03-01,P12Y5M,no,no
oci:062404123779-061401706043,omid:br/062404123779,omid:br/061401706043,2022-03-01,P14Y10M4D,no,no
oci:062404123779-06502244592,omid:br/062404123779,omid:br/06502244592,2022-03-01,P13Y2M27D,no,no
oci:062404123779-06160600905,omid:br/062404123779,omid:br/06160600905,2022-03-01,P2Y2M,no,no
oci:062404123779-06903608050,omid:br/062404123779,omid:br/06903608050,2022-03-01,P6Y,no,no
oci:062404123779-062201720456,omid:br/062404123779,omid:br/062201720456,2022-03-01,P2Y11M18D,no,no
oci:062404123779-06602866591,omid:br/062404123779,omid:br/06602866591,2022-03-01,P7Y1M16D,no,no
oci:062404123779-061201716328,omid:br/062404123779,omid:br/061201716328,2022-03-01,P1Y4M27D,no,no
oci:06510254093-0623083440,omid:br/06510254093,omid:br/0623083440,2020,P60Y,no,no
oci:06510254093-0650184968,omid:br/06510254093,omid:br/0650184968,2020,P14Y,no,no
oci:062304034759-06501415782,omid:br/062304034759,omid:br/06501415782,2021-09-30,P0Y4M26D,no,no
oci:062304034759-062401322332,omid:br/062304034759,omid:br/062401322332,2021-09-30,P2Y9M27D,no,no
oci:062304034759-062202431254,omid:br/062304034759,omid:br/062202431254,2021-09-30,P0Y10M20D,no,no
oci:062304034759-062101108966,omid:br/062304034759,omid:br/062101108966,2021-09-30,P0Y6M22D,no,no
oci:062304034759-062401322607,omid:br/062304034759,omid:br/062401322607,2021-09-30,P5Y3M6D,no,no
oci:062304034759-062401322579,omid:br/062304034759,omid:br/062401322579,2021-09-30,P4Y11M23D,no,no
oci:062304034759-062202431524,omid:br/062304034759,omid:br/062202431524,2021-09-30,P1Y1M19D,no,no
oci:062304034759-06201416094,omid:br/062304034759,omid:br/06201416094,2021-09-30,P0Y8M28D,no,no
oci:062304034759-062102434176,omid:br/062304034759,omid:br/062102434176,2021-09-30,P0Y5M18D,no,no
oci:062304034751-0604635168,omid:br/062304034751,omid:br/0604635168,2021-09-30,P29Y,no,no
oci:062304034751-06290218872,omid:br/062304034751,omid:br/06290218872,2021-09-30,P28Y,no,no
oci:062304034751-0604839088,omid:br/062304034751,omid:br/0604839088,2021-09-30,P27Y,no,no
oci:062304034751-06530256649,omid:br/062304034751,omid:br/06530256649,2021-09-30,P24Y,no,no
oci:062304034751-0604839089,omid:br/062304034751,omid:br/0604839089,2021-09-30,P19Y,no,no
oci:062304034751-06460245422,omid:br/062304034751,omid:br/06460245422,2021-09-30,P17Y,no,no
oci:062304034751-0604839090,omid:br/062304034751,omid:br/0604839090,2021-09-30,P15Y,no,no
oci:062304034751-06104847597,omid:br/062304034751,omid:br/06104847597,2021-09-30,P8Y,no,no
oci:062304034751-06440292234,omid:br/062304034751,omid:br/06440292234,2021-09-30,P7Y6M10D,no,no
oci:062304034751-062104015618,omid:br/062304034751,omid:br/062104015618,2021-09-30,P3Y1M5D,no,no
oci:062304034762-061102232116,omid:br/062304034762,omid:br/061102232116,2021-09-30,P2Y,no,no
oci:062304034762-061801786821,omid:br/062304034762,omid:br/061801786821,2021-09-30,P3Y,no,no
oci:062304034762-061801786629,omid:br/062304034762,omid:br/061801786629,2021-09-30,P3Y,no,no
oci:062304034762-061901789642,omid:br/062304034762,omid:br/061901789642,2021-09-30,P7Y,no,no
oci:062304034762-062301697146,omid:br/062304034762,omid:br/062301697146,2021-09-30,P24Y10M,no,no
oci:062304034762-06702116425,omid:br/062304034762,omid:br/06702116425,2021-09-30,P7Y,no,no
oci:062304034762-06402621942,omid:br/062304034762,omid:br/06402621942,2021-09-30,P3Y,no,no
oci:062304034762-061901789172,omid:br/062304034762,omid:br/061901789172,2021-09-30,P6Y,no,no
oci:062304034762-06702116262,omid:br/062304034762,omid:br/06702116262,2021-09-30,P6Y,no,no
oci:062304034762-062501264172,omid:br/062304034762,omid:br/062501264172,2021-09-30,P5Y,no,no
oci:062304034762-061102242488,omid:br/062304034762,omid:br/061102242488,2021-09-30,P19Y,no,no
oci:062304034758-062603072973,omid:br/062304034758,omid:br/062603072973,2020-09-30,P14Y10M,no,no
oci:062304034758-062501337815,omid:br/062304034758,omid:br/062501337815,2020-09-30,P8Y11M18D,no,no
oci:062304034758-061102242999,omid:br/062304034758,omid:br/061102242999,2020-09-30,P11Y,no,no
oci:062304034758-062103039676,omid:br/062304034758,omid:br/062103039676,2020-09-30,P8Y9M,no,no
oci:062304034758-062401322873,omid:br/062304034758,omid:br/062401322873,2020-09-30,P6Y7M8D,no,no
oci:062304034754-0690806356,omid:br/062304034754,omid:br/0690806356,2021-09-30,P45Y2M,no,no
oci:062304034754-061203574838,omid:br/062304034754,omid:br/061203574838,2021-09-30,P10Y10M5D,no,no
oci:062304034754-06403991389,omid:br/062304034754,omid:br/06403991389,2021-09-30,P10Y10M5D,no,no
oci:062304034754-062504040028,omid:br/062304034754,omid:br/062504040028,2021-09-30,P6Y2M5D,no,no
oci:062304034761-06204522380,omid:br/062304034761,omid:br/06204522380,2021-09-30,P3Y,no,no
oci:062304034761-062104014970,omid:br/062304034761,omid:br/062104014970,2021-09-30,P2Y3M5D,no,no
oci:062304034761-062104015016,omid:br/062304034761,omid:br/062104015016,2021-09-30,P2Y3M5D,no,no
oci:062304034761-062104014992,omid:br/062304034761,omid:br/062104014992,2021-09-30,P2Y3M5D,no,no
oci:062304034761-062104015024,omid:br/062304034761,omid:br/062104015024,2021-09-30,P2Y3M5D,no,no
oci:0604849593-061402858823,omid:br/0604849593,omid:br/061402858823,2022,P4Y,no,no
oci:0604849593-06130928593,omid:br/0604849593,omid:br/06130928593,2022,P1Y,no,no
oci:0604849593-062601506384,omid:br/0604849593,omid:br/062601506384,2022,P2Y,no,no
oci:0604849593-0649058485,omid:br/0604849593,omid:br/0649058485,2022,P1Y,no,no
oci:0604849593-062603506242,omid:br/0604849593,omid:br/062603506242,2022,-P1Y,no,no
oci:062304034750-061703937389,omid:br/062304034750,omid:br/061703937389,2021-09-30,P32Y8M5D,no,no
oci:062304034750-06480248473,omid:br/062304034750,omid:br/06480248473,2021-09-30,P14Y,no,no
oci:062304034750-0604304464,omid:br/062304034750,omid:br/0604304464,2021-09-30,P11Y,no,no
oci:062304034750-06310195299,omid:br/062304034750,omid:br/06310195299,2021-09-30,P7Y8M5D,no,no
oci:062304034750-06290203469,omid:br/062304034750,omid:br/06290203469,2021-09-30,P4Y0M5D,no,no
oci:062304034750-061302229807,omid:br/062304034750,omid:br/061302229807,2021-09-30,P15Y,no,no
oci:062304034756-0660959670,omid:br/062304034756,omid:br/0660959670,2020-09-30,P2Y9M29D,no,no
oci:062304034756-061801574966,omid:br/062304034756,omid:br/061801574966,2020-09-30,P28Y5M,no,no
oci:062304034752-06510192564,omid:br/062304034752,omid:br/06510192564,2020-09-30,P3Y,no,no
oci:062304034752-0640883374,omid:br/062304034752,omid:br/0640883374,2020-09-30,P49Y4M,no,no
oci:062304034752-06403905556,omid:br/062304034752,omid:br/06403905556,2020-09-30,P19Y7M29D,no,no
oci:062304034752-0603974350,omid:br/062304034752,omid:br/0603974350,2020-09-30,P0Y,no,no
oci:062304034752-06404005274,omid:br/062304034752,omid:br/06404005274,2020-09-30,P0Y,no,no
oci:062304034752-062103558898,omid:br/062304034752,omid:br/062103558898,2020-09-30,P1Y,no,no
oci:062304034752-06801582040,omid:br/062304034752,omid:br/06801582040,2020-09-30,P1Y1M,no,no
oci:062304034752-06220273555,omid:br/062304034752,omid:br/06220273555,2020-09-30,P1Y2M,no,no
oci:062304034757-062101784562,omid:br/062304034757,omid:br/062101784562,2021-09-30,P8Y,no,no
oci:062304034757-061403569784,omid:br/062304034757,omid:br/061403569784,2021-09-30,P10Y9M15D,no,no
oci:062304034757-062201779919,omid:br/062304034757,omid:br/062201779919,2021-09-30,P9Y,no,no
oci:062304034757-062601815483,omid:br/062304034757,omid:br/062601815483,2021-09-30,P12Y,no,no
oci:062304034757-0604839087,omid:br/062304034757,omid:br/0604839087,2021-09-30,P43Y,no,no
oci:062304034757-06504063538,omid:br/062304034757,omid:br/06504063538,2021-09-30,P54Y,no,no
oci:062304034757-06404577043,omid:br/062304034757,omid:br/06404577043,2021-09-30,P9Y0M10D,no,no
oci:062304034757-061402210183,omid:br/062304034757,omid:br/061402210183,2021-09-30,P14Y,no,no
oci:062304034760-06120942591,omid:br/062304034760,omid:br/06120942591,2020-09-30,P11Y10M20D,no,no
oci:062304034760-06490248570,omid:br/062304034760,omid:br/06490248570,2020-09-30,P6Y,no,no
oci:062304034760-062501338105,omid:br/062304034760,omid:br/062501338105,2020-09-30,P14Y3M23D,no,no
oci:062304034760-062501337959,omid:br/062304034760,omid:br/062501337959,2020-09-30,P10Y11M,no,no
oci:062304034760-062501337846,omid:br/062304034760,omid:br/062501337846,2020-09-30,P9Y3M19D,no,no
oci:062304034760-062401322599,omid:br/062304034760,omid:br/062401322599,2020-09-30,P4Y1M11D,no,no
oci:062304034760-06510261230,omid:br/062304034760,omid:br/06510261230,2020-09-30,P2Y,no,no
