id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06480253338-06480253400,omid:br/06480253338,omid:br/06480253400,2012-03-31,P1Y0M0D,yes,no
oci:06480253338-061201049335,omid:br/06480253338,omid:br/061201049335,2012-03-31,P4Y,no,no
oci:06480253338-06290204339,omid:br/06480253338,omid:br/06290204339,2012-03-31,P10Y4M21D,no,no
oci:06480253338-06360294460,omid:br/06480253338,omid:br/06360294460,2012-03-31,P7Y11M11D,no,no
oci:06480253338-06290204489,omid:br/06480253338,omid:br/06290204489,2012-03-31,P13Y8M21D,no,no
oci:06480253338-06360295060,omid:br/06480253338,omid:br/06360295060,2012-03-31,P14Y10M0D,no,no
oci:06480253338-062104016261,omid:br/06480253338,omid:br/062104016261,2012-03-31,P9Y7M21D,no,no
oci:0604302743-061301538598,omid:br/0604302743,omid:br/061301538598,2020,P23Y,no,no
oci:0604302743-0604454411,omid:br/0604302743,omid:br/0604454411,2020,P16Y,no,no
oci:06480253521-06904163428,omid:br/06480253521,omid:br/06904163428,2002-03-31,P0Y11M16D,no,no
oci:06480253521-06290204489,omid:br/06480253521,omid:br/06290204489,2002-03-31,P3Y8M21D,no,no
oci:06480253521-06180735280,omid:br/06480253521,omid:br/06180735280,2002-03-31,P2Y10M30D,no,no
oci:06480253521-061201049434,omid:br/06480253521,omid:br/061201049434,2002-03-31,P4Y,no,no
oci:06480253521-06240333869,omid:br/06480253521,omid:br/06240333869,2002-03-31,P5Y,no,no
oci:06480253396-06302441224,omid:br/06480253396,omid:br/06302441224,2017-03-31,P38Y4M30D,no,no
oci:06480253487-06290204339,omid:br/06480253487,omid:br/06290204339,2003-03-31,P1Y4M21D,no,no
oci:06480253487-061201049423,omid:br/06480253487,omid:br/061201049423,2003-03-31,P7Y,no,no
oci:06480253487-06903647132,omid:br/06480253487,omid:br/06903647132,2003-03-31,P6Y,no,no
oci:06480253399-0640406756,omid:br/06480253399,omid:br/0640406756,2017-03-31,P25Y11M,no,no
oci:06480253399-06290204339,omid:br/06480253399,omid:br/06290204339,2017-03-31,P15Y4M21D,no,no
oci:06480253399-06330203254,omid:br/06480253399,omid:br/06330203254,2017-03-31,P9Y4M21D,no,no
oci:06480253399-06480253410,omid:br/06480253399,omid:br/06480253410,2017-03-31,P1Y0M0D,yes,no
oci:06480253399-0604454411,omid:br/06480253399,omid:br/0604454411,2017-03-31,P12Y11M30D,no,no
oci:0604302737-061101062716,omid:br/0604302737,omid:br/061101062716,2021,P7Y,no,no
oci:0604302737-06702113104,omid:br/0604302737,omid:br/06702113104,2021,P4Y,no,no
oci:0604302737-06901070675,omid:br/0604302737,omid:br/06901070675,2021,P3Y,no,no
oci:0604302737-061101062882,omid:br/0604302737,omid:br/061101062882,2021,P8Y,no,no
oci:06480253423-062204026213,omid:br/06480253423,omid:br/062204026213,2012-03-31,P1Y1M21D,no,no
oci:06480253423-061701629814,omid:br/06480253423,omid:br/061701629814,2012-03-31,P3Y,no,no
oci:06480253336-062504041226,omid:br/06480253336,omid:br/062504041226,2012-03-31,P10Y1M21D,no,no
oci:06480253336-06270260394,omid:br/06480253336,omid:br/06270260394,2012-03-31,P7Y,no,no
oci:06480253336-061204025872,omid:br/06480253336,omid:br/061204025872,2012-03-31,P9Y,no,no
oci:06480253336-06502452312,omid:br/06480253336,omid:br/06502452312,2012-03-31,P28Y,no,no
oci:06480253336-06302424547,omid:br/06480253336,omid:br/06302424547,2012-03-31,P9Y7M,no,no
oci:06480253336-062502039522,omid:br/06480253336,omid:br/062502039522,2012-03-31,P5Y8M,no,no
oci:0604302745-06404609321,omid:br/0604302745,omid:br/06404609321,2021,,no,no
oci:0604302745-06480253334,omid:br/0604302745,omid:br/06480253334,2021,P4Y,no,no
oci:06480253516-06480253413,omid:br/06480253516,omid:br/06480253413,2001-03-31,P1Y0M0D,yes,no
oci:06480253392-062104016261,omid:br/06480253392,omid:br/062104016261,2017-09-30,P15Y1M20D,no,no
oci:06480253392-061804018189,omid:br/06480253392,omid:br/061804018189,2017-09-30,P12Y2M20D,no,no
oci:06480253392-06270211606,omid:br/06480253392,omid:br/06270211606,2017-09-30,P23Y8M20D,no,no
oci:06480253392-06480253400,omid:br/06480253392,omid:br/06480253400,2017-09-30,P6Y6M0D,yes,no
oci:06480253392-061703964057,omid:br/06480253392,omid:br/061703964057,2017-09-30,P12Y7M29D,no,no
oci:06480253392-06310196550,omid:br/06480253392,omid:br/06310196550,2017-09-30,P5Y8M20D,no,no
oci:06480253392-061404019941,omid:br/06480253392,omid:br/061404019941,2017-09-30,P11Y0M29D,no,no
oci:06480253392-06380295530,omid:br/06480253392,omid:br/06380295530,2017-09-30,P2Y,no,no
oci:06480253392-0604454411,omid:br/06480253392,omid:br/0604454411,2017-09-30,P13Y5M29D,no,no
oci:06480253392-061101062584,omid:br/06480253392,omid:br/061101062584,2017-09-30,P2Y,no,no
oci:06480253392-061101766212,omid:br/06480253392,omid:br/061101766212,2017-09-30,P21Y,no,no
oci:06480253364-06403526585,omid:br/06480253364,omid:br/06403526585,2012-03-31,P16Y5M,no,no
oci:06480253364-061701411655,omid:br/06480253364,omid:br/061701411655,2012-03-31,P23Y8M,no,no
oci:06480253364-061101063154,omid:br/06480253364,omid:br/061101063154,2012-03-31,P1Y,no,no
oci:06480253364-0610659045,omid:br/06480253364,omid:br/0610659045,2012-03-31,P4Y7M20D,no,no
oci:06480253444-06904163350,omid:br/06480253444,omid:br/06904163350,2005-03-31,P2Y0M30D,no,no
oci:06480253444-06904163446,omid:br/06480253444,omid:br/06904163446,2005-03-31,P3Y11M16D,no,no
oci:06480253502-06150772458,omid:br/06480253502,omid:br/06150772458,2003-03-31,P20Y10M30D,no,no
oci:06480253502-06240258347,omid:br/06480253502,omid:br/06240258347,2003-03-31,P37Y4M9D,no,no
oci:06480253502-06904163485,omid:br/06480253502,omid:br/06904163485,2003-03-31,P2Y2M16D,no,no
oci:06480253502-06904163356,omid:br/06480253502,omid:br/06904163356,2003-03-31,-P0Y2M1D,no,no
oci:06480253384-06270211169,omid:br/06480253384,omid:br/06270211169,2017-09-30,P37Y8M20D,no,no
oci:06480253384-061101063349,omid:br/06480253384,omid:br/061101063349,2017-09-30,P7Y,no,no
oci:06480253449-06102789353,omid:br/06480253449,omid:br/06102789353,2002-03-31,P8Y,no,no
oci:06480253449-062504041226,omid:br/06480253449,omid:br/062504041226,2002-03-31,P0Y1M21D,no,no
oci:06480253449-06904163490,omid:br/06480253449,omid:br/06904163490,2002-03-31,P3Y8M16D,no,no
oci:06480253394-061601629634,omid:br/06480253394,omid:br/061601629634,2012-03-31,P16Y,no,no
oci:06480253394-062601566709,omid:br/06480253394,omid:br/062601566709,2012-03-31,P9Y0M,no,no
oci:06480253394-061402767324,omid:br/06480253394,omid:br/061402767324,2012-03-31,P8Y0M13D,no,no
oci:0604302750-0604600807,omid:br/0604302750,omid:br/0604600807,2021,P38Y,no,no
oci:0604302750-06390304736,omid:br/0604302750,omid:br/06390304736,2021,P27Y,no,no
oci:0604302750-061604027033,omid:br/0604302750,omid:br/061604027033,2021,P1Y,no,no
oci:0604302750-06480253375,omid:br/0604302750,omid:br/06480253375,2021,P4Y,no,no
oci:0604302750-0604302736,omid:br/0604302750,omid:br/0604302736,2021,P1Y,yes,no
oci:06480253344-06480253349,omid:br/06480253344,omid:br/06480253349,2017-09-30,P0Y6M0D,yes,no
oci:06480253344-06480253415,omid:br/06480253344,omid:br/06480253415,2017-09-30,P3Y6M0D,yes,no
oci:0604302741-061201049346,omid:br/0604302741,omid:br/061201049346,2021,P13Y,no,no
oci:0604302741-06904163880,omid:br/0604302741,omid:br/06904163880,2021,P12Y,no,no
oci:0604302756-0604302751,omid:br/0604302756,omid:br/0604302751,2021,P1Y,yes,no
oci:06480253473-061801656843,omid:br/06480253473,omid:br/061801656843,2005-03-31,P4Y,no,no
oci:06480253473-061804107606,omid:br/06480253473,omid:br/061804107606,2005-03-31,P15Y6M16D,no,no
oci:06480253473-06904163485,omid:br/06480253473,omid:br/06904163485,2005-03-31,P4Y2M16D,no,no
oci:06480253473-06480253502,omid:br/06480253473,omid:br/06480253502,2005-03-31,P2Y0M0D,yes,no
oci:06480253473-06290204746,omid:br/06480253473,omid:br/06290204746,2005-03-31,P0Y0M21D,no,no
oci:0604302740-061601974252,omid:br/0604302740,omid:br/061601974252,2020,P7Y,no,no
oci:0604302740-06220807258,omid:br/0604302740,omid:br/06220807258,2020,P8Y,no,no
oci:0604302740-06402456484,omid:br/0604302740,omid:br/06402456484,2020,P31Y,no,no
oci:0604302740-06703218885,omid:br/0604302740,omid:br/06703218885,2020,P18Y,no,no
oci:0604302740-061301538598,omid:br/0604302740,omid:br/061301538598,2020,P23Y,no,no
oci:0604302740-06901070554,omid:br/0604302740,omid:br/06901070554,2020,P1Y,no,no
oci:0604302740-0604601122,omid:br/0604302740,omid:br/0604601122,2020,P22Y,no,no
oci:06480253480-062304028297,omid:br/06480253480,omid:br/062304028297,2003-03-31,P3Y2M21D,no,no
oci:06480253361-062204102276,omid:br/06480253361,omid:br/062204102276,2009-03-31,P13Y,no,no
oci:06480253361-06480253508,omid:br/06480253361,omid:br/06480253508,2009-03-31,P1Y0M0D,yes,no
oci:06480253361-0637069669,omid:br/06480253361,omid:br/0637069669,2009-03-31,P18Y5M,no,no
oci:06480253361-062403581201,omid:br/06480253361,omid:br/062403581201,2009-03-31,P4Y,no,no
oci:0604302744-06360294460,omid:br/0604302744,omid:br/06360294460,2020,P16Y,no,no
oci:0604302744-06280206363,omid:br/0604302744,omid:br/06280206363,2020,P12Y,no,no
oci:06480253451-06402457239,omid:br/06480253451,omid:br/06402457239,2005-03-31,P21Y5M30D,no,no
oci:06480253451-061701595243,omid:br/06480253451,omid:br/061701595243,2005-03-31,P7Y5M,no,no
oci:06480253451-06201127992,omid:br/06480253451,omid:br/06201127992,2005-03-31,P5Y,no,no
oci:06480253451-06340315959,omid:br/06480253451,omid:br/06340315959,2005-03-31,P26Y1M16D,no,no
oci:06480253451-062204026105,omid:br/06480253451,omid:br/062204026105,2005-03-31,P1Y7M21D,no,no
oci:06480253451-0640406756,omid:br/06480253451,omid:br/0640406756,2005-03-31,P13Y11M,no,no
oci:06480253451-06290204339,omid:br/06480253451,omid:br/06290204339,2005-03-31,P3Y4M21D,no,no
oci:06480253451-06480253526,omid:br/06480253451,omid:br/06480253526,2005-03-31,P2Y0M0D,yes,no
oci:06480253451-061804041101,omid:br/06480253451,omid:br/061804041101,2005-03-31,P11Y5M16D,no,no
oci:06480253451-0640406636,omid:br/06480253451,omid:br/0640406636,2005-03-31,P13Y9M,no,no
oci:0604302736-061201049407,omid:br/0604302736,omid:br/061201049407,2020,P22Y,no,no
oci:06480253378-061904022193,omid:br/06480253378,omid:br/061904022193,2017-03-31,P2Y7M21D,no,no
oci:06480253378-06480253371,omid:br/06480253378,omid:br/06480253371,2017-03-31,P1Y0M0D,yes,no
oci:06480253378-06480253436,omid:br/06480253378,omid:br/06480253436,2017-03-31,P2Y0M0D,yes,no
oci:06480253378-06480253418,omid:br/06480253378,omid:br/06480253418,2017-03-31,P1Y0M0D,yes,no
oci:06480253378-061201049346,omid:br/06480253378,omid:br/061201049346,2017-03-31,P9Y,no,no
oci:06480253378-06480253415,omid:br/06480253378,omid:br/06480253415,2017-03-31,P3Y0M0D,yes,no
oci:06480253466-0604831734,omid:br/06480253466,omid:br/0604831734,2002-03-31,P10Y,no,no
oci:06480253406-06480253436,omid:br/06480253406,omid:br/06480253436,2017-09-30,P2Y6M0D,yes,no
oci:06480253406-0635036308,omid:br/06480253406,omid:br/0635036308,2017-09-30,P42Y7M,no,no
oci:06480253401-06480253404,omid:br/06480253401,omid:br/06480253404,2012-03-31,P1Y0M0D,yes,no
oci:06480253513-0640406756,omid:br/06480253513,omid:br/0640406756,2006-03-31,P14Y11M,no,no
oci:06480253513-06290204339,omid:br/06480253513,omid:br/06290204339,2006-03-31,P4Y4M21D,no,no
oci:06480253513-061804041101,omid:br/06480253513,omid:br/061804041101,2006-03-31,P12Y5M16D,no,no
oci:06480253513-06901390079,omid:br/06480253513,omid:br/06901390079,2006-03-31,P22Y4M30D,no,no
oci:06480253375-06102789616,omid:br/06480253375,omid:br/06102789616,2017-09-30,P29Y,no,no
oci:06480253375-0604600807,omid:br/06480253375,omid:br/0604600807,2017-09-30,P34Y3M20D,no,no
oci:06480253375-06480253436,omid:br/06480253375,omid:br/06480253436,2017-09-30,P2Y6M0D,yes,no
oci:06480253375-061101063437,omid:br/06480253375,omid:br/061101063437,2017-09-30,P8Y,no,no
oci:06480253469-0604613937,omid:br/06480253469,omid:br/0604613937,2003-03-31,P8Y2M16D,no,no
oci:06480253469-061904111908,omid:br/06480253469,omid:br/061904111908,2003-03-31,P4Y8M16D,no,no
oci:06480253469-061904111882,omid:br/06480253469,omid:br/061904111882,2003-03-31,P4Y8M16D,no,no
oci:06480253469-061404020304,omid:br/06480253469,omid:br/061404020304,2003-03-31,P3Y0M16D,no,no
oci:06480253340-06290204339,omid:br/06480253340,omid:br/06290204339,2012-03-31,P10Y4M21D,no,no
oci:06480253340-0640406756,omid:br/06480253340,omid:br/0640406756,2012-03-31,P20Y11M,no,no
oci:06480253340-06330203254,omid:br/06480253340,omid:br/06330203254,2012-03-31,P4Y4M21D,no,no
oci:06480253340-06901390079,omid:br/06480253340,omid:br/06901390079,2012-03-31,P28Y4M30D,no,no
oci:06480253340-0604454411,omid:br/06480253340,omid:br/0604454411,2012-03-31,P7Y11M30D,no,no
oci:06480253425-06480253349,omid:br/06480253425,omid:br/06480253349,2017-09-30,P0Y6M0D,yes,no
oci:06480253425-061201049346,omid:br/06480253425,omid:br/061201049346,2017-09-30,P9Y,no,no
oci:06480253470-06802592946,omid:br/06480253470,omid:br/06802592946,2019-03-30,P3Y,no,no
oci:06480253470-06401069864,omid:br/06480253470,omid:br/06401069864,2019-03-30,P10Y,no,no
oci:06480253470-06102789326,omid:br/06480253470,omid:br/06102789326,2019-03-30,P18Y,no,no
oci:06480253526-06340315959,omid:br/06480253526,omid:br/06340315959,2003-03-31,P24Y1M16D,no,no
oci:06480253526-06290204339,omid:br/06480253526,omid:br/06290204339,2003-03-31,P1Y4M21D,no,no
oci:06480253526-06901390079,omid:br/06480253526,omid:br/06901390079,2003-03-31,P19Y4M30D,no,no
oci:06480253526-061804041101,omid:br/06480253526,omid:br/061804041101,2003-03-31,P9Y5M16D,no,no
oci:06480253526-0640406756,omid:br/06480253526,omid:br/0640406756,2003-03-31,P11Y11M,no,no
oci:06480253471-061704031261,omid:br/06480253471,omid:br/061704031261,2004-03-31,P2Y3M16D,no,no
oci:06480253471-06290204339,omid:br/06480253471,omid:br/06290204339,2004-03-31,P2Y4M21D,no,no
oci:06480253471-0604454411,omid:br/06480253471,omid:br/0604454411,2004-03-31,-P0Y0M1D,no,no
oci:06480253438-06220746616,omid:br/06480253438,omid:br/06220746616,2002-03-31,P1Y,no,no
oci:06480253507-06480253410,omid:br/06480253507,omid:br/06480253410,2019-03-30,P2Y11M30D,yes,no
