id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06480204018-06150487972,omid:br/06480204018,omid:br/06150487972,1989,P8Y,no,no
oci:06480204018-06230967642,omid:br/06480204018,omid:br/06230967642,1989,P4Y,no,no
oci:06480203444-0625081816,omid:br/06480203444,omid:br/0625081816,1983,P31Y,no,no
oci:06450198429-06140985048,omid:br/06450198429,omid:br/06140985048,1980,P6Y,no,no
oci:06450198429-06170994199,omid:br/06450198429,omid:br/06170994199,1980,P1Y,no,no
oci:06450198389-06140987591,omid:br/06450198389,omid:br/06140987591,1980,P8Y,no,no
oci:06450198389-062501781225,omid:br/06450198389,omid:br/062501781225,1980,P7Y,no,no
oci:06450198250-061202695052,omid:br/06450198250,omid:br/061202695052,1975,P1Y,no,no
oci:06450198250-0640533663,omid:br/06450198250,omid:br/0640533663,1975,P4Y,no,no
oci:06450198117-06250483693,omid:br/06450198117,omid:br/06250483693,1976,P8Y,no,no
oci:06480203365-061903809813,omid:br/06480203365,omid:br/061903809813,1983,P3Y,no,no
oci:06480203962-06220613677,omid:br/06480203962,omid:br/06220613677,1989,P11Y,no,no
oci:06480203962-06803980724,omid:br/06480203962,omid:br/06803980724,1989,P13Y,no,no
oci:06480203962-0622079613,omid:br/06480203962,omid:br/0622079613,1989,P7Y,no,no
oci:06450198116-06503120822,omid:br/06450198116,omid:br/06503120822,1976,P6Y,no,no
oci:06450198365-0680621652,omid:br/06450198365,omid:br/0680621652,1981,P9Y,no,no
oci:06450198365-06601138778,omid:br/06450198365,omid:br/06601138778,1981,P3Y,no,no
oci:06450198395-0690624093,omid:br/06450198395,omid:br/0690624093,1982,P9Y,no,no
oci:06450198395-061401122372,omid:br/06450198395,omid:br/061401122372,1982,P8Y,no,no
oci:06450198353-061401373617,omid:br/06450198353,omid:br/061401373617,1980,P4Y,no,no
oci:06450198353-0660620298,omid:br/06450198353,omid:br/0660620298,1980,P8Y,no,no
oci:06450198157-0619086929,omid:br/06450198157,omid:br/0619086929,1976,P16Y,no,no
oci:06450198414-061081442,omid:br/06450198414,omid:br/061081442,1981,P10Y,no,no
oci:06450198414-069087190,omid:br/06450198414,omid:br/069087190,1981,P4Y,no,no
oci:06450198414-0617083746,omid:br/06450198414,omid:br/0617083746,1981,P5Y,no,no
oci:06480203428-06701040572,omid:br/06480203428,omid:br/06701040572,1983,P9Y,no,no
oci:06450198334-0624080527,omid:br/06450198334,omid:br/0624080527,1975,P4Y,no,no
oci:06450198405-068089206,omid:br/06450198405,omid:br/068089206,1981,P56Y,no,no
oci:06450198405-06804505974,omid:br/06450198405,omid:br/06804505974,1981,,no,no
oci:06450198405-061901648081,omid:br/06450198405,omid:br/061901648081,1981,P7Y,no,no
oci:06450198404-06450198326,omid:br/06450198404,omid:br/06450198326,1981,P8Y,yes,no
oci:06450198404-06602429071,omid:br/06450198404,omid:br/06602429071,1981,P7Y,no,no
oci:06450198359-061301084949,omid:br/06450198359,omid:br/061301084949,1980,P3Y,no,no
oci:06450198359-061301085027,omid:br/06450198359,omid:br/061301085027,1980,P1Y,no,no
oci:06480204040-06103133584,omid:br/06480204040,omid:br/06103133584,1989,P4Y,no,no
