id,citing,cited
oci:061303951276-0660620110,omid:br/061303951276,omid:br/0660620110
oci:061303951329-06504133969,omid:br/061303951329,omid:br/06504133969
oci:061303951317-062078342,omid:br/061303951317,omid:br/062078342
oci:061303951281-061401092902,omid:br/061303951281,omid:br/061401092902
oci:061303951283-06602385565,omid:br/061303951283,omid:br/06602385565
oci:061303951283-06602386195,omid:br/061303951283,omid:br/06602386195
oci:061303951290-062501380861,omid:br/061303951290,omid:br/062501380861
oci:061303951290-06703206604,omid:br/061303951290,omid:br/06703206604
oci:061303951290-06110900359,omid:br/061303951290,omid:br/06110900359
oci:061303951261-06170925291,omid:br/061303951261,omid:br/06170925291
oci:061303951326-062601559932,omid:br/061303951326,omid:br/062601559932
oci:061303951280-061303951298,omid:br/061303951280,omid:br/061303951298
oci:061303951307-06902271768,omid:br/061303951307,omid:br/06902271768
oci:061303951296-061202121664,omid:br/061303951296,omid:br/061202121664
oci:061303951296-06501531375,omid:br/061303951296,omid:br/06501531375
oci:061303951296-06801792981,omid:br/061303951296,omid:br/06801792981
oci:061303951296-06101809031,omid:br/061303951296,omid:br/06101809031
oci:061303951296-06301520101,omid:br/061303951296,omid:br/06301520101
oci:061303951259-06603109670,omid:br/061303951259,omid:br/06603109670
oci:061303951259-061903501258,omid:br/061303951259,omid:br/061903501258
oci:061303951291-06903101759,omid:br/061303951291,omid:br/06903101759
oci:061303951335-06403500058,omid:br/061303951335,omid:br/06403500058
oci:061303951335-061403482556,omid:br/061303951335,omid:br/061403482556
oci:061303951335-06403500390,omid:br/061303951335,omid:br/06403500390
oci:061303951983-06160353227,omid:br/061303951983,omid:br/06160353227
oci:061403959951-061403959933,omid:br/061403959951,omid:br/061403959933
oci:061403959855-061403959806,omid:br/061403959855,omid:br/061403959806
oci:061403959855-061303951303,omid:br/061403959855,omid:br/061303951303
oci:061403959855-061303951335,omid:br/061403959855,omid:br/061303951335
oci:0604464230-061401444761,omid:br/0604464230,omid:br/061401444761
oci:061303951993-062103571365,omid:br/061303951993,omid:br/062103571365
oci:0604464273-061303952023,omid:br/0604464273,omid:br/061303952023
oci:0604464273-06204001549,omid:br/0604464273,omid:br/06204001549
oci:061403959860-062101670039,omid:br/061403959860,omid:br/062101670039
oci:061303952001-061303951346,omid:br/061303952001,omid:br/061303951346
oci:061403959990-06403095315,omid:br/061403959990,omid:br/06403095315
oci:0604464286-061303952010,omid:br/0604464286,omid:br/061303952010
oci:0604464286-06604006351,omid:br/0604464286,omid:br/06604006351
oci:061303952010-06104009271,omid:br/061303952010,omid:br/06104009271
oci:061303952010-061303951963,omid:br/061303952010,omid:br/061303951963
oci:061303952010-0660947203,omid:br/061303952010,omid:br/0660947203
oci:061303952010-06250679149,omid:br/061303952010,omid:br/06250679149
oci:061403959924-06503097466,omid:br/061403959924,omid:br/06503097466
oci:061303951431-061301245764,omid:br/061303951431,omid:br/061301245764
oci:061303951431-06130840460,omid:br/061303951431,omid:br/06130840460
oci:061303951932-0604679663,omid:br/061303951932,omid:br/0604679663
oci:0604464234-06104009271,omid:br/0604464234,omid:br/06104009271
oci:0604464234-061403959919,omid:br/0604464234,omid:br/061403959919
oci:0604464234-06190943087,omid:br/0604464234,omid:br/06190943087
oci:061403959968-061303951346,omid:br/061403959968,omid:br/061303951346
oci:061303951368-06460351234,omid:br/061303951368,omid:br/06460351234
oci:061303951368-06901589186,omid:br/061303951368,omid:br/06901589186
oci:061303951368-061302221008,omid:br/061303951368,omid:br/061302221008
oci:061403959807-0629070977,omid:br/061403959807,omid:br/0629070977
oci:061303951975-06140778281,omid:br/061303951975,omid:br/06140778281
oci:061303951975-061403959847,omid:br/061303951975,omid:br/061403959847
oci:061303951975-061403959817,omid:br/061303951975,omid:br/061403959817
oci:061403959882-06110900287,omid:br/061403959882,omid:br/06110900287
oci:0604464296-061303951941,omid:br/0604464296,omid:br/061303951941
oci:061403959937-061101135306,omid:br/061403959937,omid:br/061101135306
oci:061403959937-0615084350,omid:br/061403959937,omid:br/0615084350
oci:061403959937-0670467848,omid:br/061403959937,omid:br/0670467848
oci:061403959937-061303951346,omid:br/061403959937,omid:br/061303951346
oci:061303951941-061704067738,omid:br/061303951941,omid:br/061704067738
oci:061403959929-061403959966,omid:br/061403959929,omid:br/061403959966
oci:061403959939-061302212101,omid:br/061403959939,omid:br/061302212101
oci:061403959939-061303692734,omid:br/061403959939,omid:br/061303692734
oci:061403959939-06110900287,omid:br/061403959939,omid:br/06110900287
oci:061303951878-062403563536,omid:br/061303951878,omid:br/062403563536
oci:061303951992-06301051054,omid:br/061303951992,omid:br/06301051054
oci:061303951943-061301131596,omid:br/061303951943,omid:br/061301131596
oci:0604464321-06204001549,omid:br/0604464321,omid:br/06204001549
oci:061303952029-061102671903,omid:br/061303952029,omid:br/061102671903
oci:061303951921-06140778060,omid:br/061303951921,omid:br/06140778060
oci:061303951921-06140777907,omid:br/061303951921,omid:br/06140777907
oci:061303951921-061102671903,omid:br/061303951921,omid:br/061102671903
oci:061303951921-061802647856,omid:br/061303951921,omid:br/061802647856
oci:061403960462-06110648955,omid:br/061403960462,omid:br/06110648955
oci:061303951912-06204544775,omid:br/061303951912,omid:br/06204544775
oci:0604464287-061403959870,omid:br/0604464287,omid:br/061403959870
oci:0604464287-06901008899,omid:br/0604464287,omid:br/06901008899
oci:061403959840-061303592792,omid:br/061403959840,omid:br/061303592792
oci:061403959975-06240605608,omid:br/061403959975,omid:br/06240605608
oci:061403959975-061303951346,omid:br/061403959975,omid:br/061303951346
oci:061303951893-061403959982,omid:br/061303951893,omid:br/061403959982
oci:061403959814-061902235216,omid:br/061403959814,omid:br/061902235216
oci:061403960402-061303951258,omid:br/061403960402,omid:br/061303951258
oci:061403959927-061403959882,omid:br/061403959927,omid:br/061403959882
oci:062303572630-062304026105,omid:br/062303572630,omid:br/062304026105
oci:062303572630-0650952695,omid:br/062303572630,omid:br/0650952695
oci:061303951901-061403959939,omid:br/061303951901,omid:br/061403959939
oci:061403960422-06250325135,omid:br/061403960422,omid:br/06250325135
oci:061303951848-061403959923,omid:br/061303951848,omid:br/061403959923
oci:061303951848-061403959846,omid:br/061303951848,omid:br/061403959846
oci:061303951848-061403959805,omid:br/061303951848,omid:br/061403959805
oci:0604464279-061303952023,omid:br/0604464279,omid:br/061303952023
oci:0604464279-062101292978,omid:br/0604464279,omid:br/062101292978
oci:061303952000-061503590610,omid:br/061303952000,omid:br/061503590610
oci:061303952000-061704067740,omid:br/061303952000,omid:br/061704067740
oci:061303952000-06170944674,omid:br/061303952000,omid:br/06170944674
oci:061303952000-061403959837,omid:br/061303952000,omid:br/061403959837
oci:061303952000-0604838106,omid:br/061303952000,omid:br/0604838106
oci:061303951938-0616087304,omid:br/061303951938,omid:br/0616087304
oci:061403959868-061303951346,omid:br/061403959868,omid:br/061303951346
oci:061303951915-06140778086,omid:br/061303951915,omid:br/06140778086
oci:061303951917-061303952019,omid:br/061303951917,omid:br/061303952019
oci:061803574070-062102228433,omid:br/061803574070,omid:br/062102228433
oci:061403960371-06140778085,omid:br/061403960371,omid:br/06140778085
oci:061403960371-0660999588,omid:br/061403960371,omid:br/0660999588
oci:061303951884-062103571365,omid:br/061303951884,omid:br/062103571365
oci:0604464317-061403959827,omid:br/0604464317,omid:br/061403959827
oci:0604464317-061403959870,omid:br/0604464317,omid:br/061403959870
oci:0604464317-061403959955,omid:br/0604464317,omid:br/061403959955
oci:0604464317-061303952029,omid:br/0604464317,omid:br/061303952029
oci:061403959905-06503097490,omid:br/061403959905,omid:br/06503097490
oci:061403959862-06110900287,omid:br/061403959862,omid:br/06110900287
oci:0604464261-061503588954,omid:br/0604464261,omid:br/061503588954
oci:061403959955-061303951266,omid:br/061403959955,omid:br/061303951266
oci:061403959955-061201444818,omid:br/061403959955,omid:br/061201444818
oci:061403959955-0621085165,omid:br/061403959955,omid:br/0621085165
oci:061403959955-062603822227,omid:br/061403959955,omid:br/062603822227
oci:061303952026-06301768170,omid:br/061303952026,omid:br/06301768170
oci:061303952026-06303095018,omid:br/061303952026,omid:br/06303095018
oci:061403960457-06401613315,omid:br/061403960457,omid:br/06401613315
oci:061403959956-06140910269,omid:br/061403959956,omid:br/06140910269
oci:061403959956-06303091934,omid:br/061403959956,omid:br/06303091934
oci:061403959956-062601303502,omid:br/061403959956,omid:br/062601303502
oci:061403960314-06401508615,omid:br/061403960314,omid:br/06401508615
oci:061403565771-061904057965,omid:br/061403565771,omid:br/061904057965
oci:062403572675-061902235108,omid:br/062403572675,omid:br/061902235108
oci:062403572675-061301135798,omid:br/062403572675,omid:br/061301135798
oci:061403959953-06110900340,omid:br/061403959953,omid:br/06110900340
oci:061303951963-06104009271,omid:br/061303951963,omid:br/06104009271
oci:061403959971-061403959811,omid:br/061403959971,omid:br/061403959811
oci:061403959971-06403907892,omid:br/061403959971,omid:br/06403907892
oci:061403959971-061303951298,omid:br/061403959971,omid:br/061303951298
oci:061403959971-061303951346,omid:br/061403959971,omid:br/061303951346
oci:06504019974-061101420781,omid:br/06504019974,omid:br/061101420781
oci:061403960344-062103571365,omid:br/061403960344,omid:br/062103571365
oci:061403960344-061303951884,omid:br/061403960344,omid:br/061303951884
oci:0604464308-06802625609,omid:br/0604464308,omid:br/06802625609
oci:061403960461-0631060428,omid:br/061403960461,omid:br/0631060428
oci:061403959922-06110348223,omid:br/061403959922,omid:br/06110348223
oci:061403960394-06701074995,omid:br/061403960394,omid:br/06701074995
oci:061303951978-061102672155,omid:br/061303951978,omid:br/061102672155
oci:061403960270-061103589387,omid:br/061403960270,omid:br/061103589387
oci:061403960270-062601075345,omid:br/061403960270,omid:br/062601075345
oci:061403960270-062501653681,omid:br/061403960270,omid:br/062501653681
oci:061303952028-061101421542,omid:br/061303952028,omid:br/061101421542
oci:062203565604-061803574070,omid:br/062203565604,omid:br/061803574070
oci:061403959959-061202049621,omid:br/061403959959,omid:br/061202049621
oci:061403959959-06170900341,omid:br/061403959959,omid:br/06170900341
oci:061403959966-06310239353,omid:br/061403959966,omid:br/06310239353
oci:061403960434-06210933284,omid:br/061403960434,omid:br/06210933284
oci:061403960339-06803068550,omid:br/061403960339,omid:br/06803068550
oci:061403959952-0680900602,omid:br/061403959952,omid:br/0680900602
oci:061403959952-061502206648,omid:br/061403959952,omid:br/061502206648
oci:061303951852-06201329727,omid:br/061303951852,omid:br/06201329727
oci:061303951852-061303952019,omid:br/061303951852,omid:br/061303952019
oci:061403959925-06903686675,omid:br/061403959925,omid:br/06903686675
oci:061403960336-0660999031,omid:br/061403960336,omid:br/0660999031
oci:061403960336-061403959939,omid:br/061403960336,omid:br/061403959939
oci:061403960336-061303952021,omid:br/061403960336,omid:br/061303952021
oci:061403960336-061303951888,omid:br/061403960336,omid:br/061303951888
oci:061303951986-061403959824,omid:br/061303951986,omid:br/061403959824
oci:061303951986-061403959924,omid:br/061303951986,omid:br/061403959924
oci:061403959931-06170650441,omid:br/061403959931,omid:br/06170650441
oci:061403959931-06150857814,omid:br/061403959931,omid:br/06150857814
oci:061403959931-06901116804,omid:br/061403959931,omid:br/06901116804
oci:061403959931-061702442564,omid:br/061403959931,omid:br/061702442564
oci:061403959931-061403631309,omid:br/061403959931,omid:br/061403631309
oci:061403959962-062502118961,omid:br/061403959962,omid:br/062502118961
oci:061403959962-061303951271,omid:br/061403959962,omid:br/061303951271
oci:0604464227-06301092813,omid:br/0604464227,omid:br/06301092813
oci:061403960299-06902678584,omid:br/061403960299,omid:br/06902678584
oci:0604464250-062303571656,omid:br/0604464250,omid:br/062303571656
oci:0604464250-06902678898,omid:br/0604464250,omid:br/06902678898
oci:061403960353-06170476790,omid:br/061403960353,omid:br/06170476790
oci:061303951895-061101574929,omid:br/061303951895,omid:br/061101574929
oci:061303951991-062101292817,omid:br/061303951991,omid:br/062101292817
oci:061403960452-06230763081,omid:br/061403960452,omid:br/06230763081
oci:0604464320-061603976854,omid:br/0604464320,omid:br/061603976854
oci:061403960307-06190943621,omid:br/061403960307,omid:br/06190943621
oci:0604464228-06601138578,omid:br/0604464228,omid:br/06601138578
oci:0604464228-06602516780,omid:br/0604464228,omid:br/06602516780
oci:0604464228-06902679136,omid:br/0604464228,omid:br/06902679136
oci:061403959918-065082711,omid:br/061403959918,omid:br/065082711
oci:06404010684-062103571365,omid:br/06404010684,omid:br/062103571365
oci:06404010684-061303951884,omid:br/06404010684,omid:br/061303951884
oci:06404010684-0604464293,omid:br/06404010684,omid:br/0604464293
oci:06404010684-061303951266,omid:br/06404010684,omid:br/061303951266
oci:061403960448-06190224090,omid:br/061403960448,omid:br/06190224090
oci:061403960448-062102651435,omid:br/061403960448,omid:br/062102651435
oci:061403960448-06180223192,omid:br/061403960448,omid:br/06180223192
oci:061403960448-061802648059,omid:br/061403960448,omid:br/061802648059
oci:061403960436-06902627670,omid:br/061403960436,omid:br/06902627670
oci:061403960436-062202650583,omid:br/061403960436,omid:br/062202650583
oci:061403960436-0660526217,omid:br/061403960436,omid:br/0660526217
oci:06303988459-062403116236,omid:br/06303988459,omid:br/062403116236
oci:06503995814-0637060661,omid:br/06503995814,omid:br/0637060661
oci:061403960337-0650120574,omid:br/061403960337,omid:br/0650120574
oci:061403959923-061303628860,omid:br/061403959923,omid:br/061303628860
oci:0604464275-06150999293,omid:br/0604464275,omid:br/06150999293
oci:061403960297-061403710294,omid:br/061403960297,omid:br/061403710294
oci:061303951973-061704067739,omid:br/061303951973,omid:br/061704067739
oci:061403960406-06501089485,omid:br/061403960406,omid:br/06501089485
oci:061403960333-061303951345,omid:br/061403960333,omid:br/061303951345
oci:061403959989-061301421803,omid:br/061403959989,omid:br/061301421803
oci:061403960467-061403960309,omid:br/061403960467,omid:br/061403960309
oci:061403960467-061403960457,omid:br/061403960467,omid:br/061403960457
oci:061904057992-06140777972,omid:br/061904057992,omid:br/06140777972
oci:061904058023-06404010684,omid:br/061904058023,omid:br/06404010684
oci:0604464248-06301769025,omid:br/0604464248,omid:br/06301769025
oci:0604464248-061601684434,omid:br/0604464248,omid:br/061601684434
oci:06203999659-061904058038,omid:br/06203999659,omid:br/061904058038
oci:061403960359-06530147276,omid:br/061403960359,omid:br/06530147276
oci:061403960359-06201329471,omid:br/061403960359,omid:br/06201329471
oci:061403960359-06301325680,omid:br/061403960359,omid:br/06301325680
oci:061403960359-062604207032,omid:br/061403960359,omid:br/062604207032
oci:061403960386-0660998945,omid:br/061403960386,omid:br/0660998945
oci:061403960386-06110900402,omid:br/061403960386,omid:br/06110900402
oci:0604464305-061303952020,omid:br/0604464305,omid:br/061303952020
oci:061403959827-06210124496,omid:br/061403959827,omid:br/06210124496
oci:061403960301-062403116337,omid:br/061403960301,omid:br/062403116337
oci:061403960428-061303951282,omid:br/061403960428,omid:br/061303951282
oci:061403960428-061403959847,omid:br/061403960428,omid:br/061403959847
oci:061403960428-061403960309,omid:br/061403960428,omid:br/061403960309
oci:061403960209-061403613715,omid:br/061403960209,omid:br/061403613715
oci:061403960464-06301325259,omid:br/061403960464,omid:br/06301325259
oci:0604464307-0632058487,omid:br/0604464307,omid:br/0632058487
oci:061403960389-06301325358,omid:br/061403960389,omid:br/06301325358
oci:061403960389-061102672112,omid:br/061403960389,omid:br/061102672112
oci:0604464271-06190843235,omid:br/0604464271,omid:br/06190843235
oci:061403959805-061303951346,omid:br/061403959805,omid:br/061303951346
oci:0604464309-0680361224,omid:br/0604464309,omid:br/0680361224
oci:061403960446-061104196646,omid:br/061403960446,omid:br/061104196646
oci:061403960446-06250325135,omid:br/061403960446,omid:br/06250325135
oci:062603601094-062303572630,omid:br/062603601094,omid:br/062303572630
oci:061904058037-0626094152,omid:br/061904058037,omid:br/0626094152
oci:061403959941-061403959828,omid:br/061403959941,omid:br/061403959828
oci:06204000622-0626097660,omid:br/06204000622,omid:br/0626097660
oci:061403959838-06150529046,omid:br/061403959838,omid:br/06150529046
oci:061904057978-06703974375,omid:br/061904057978,omid:br/06703974375
oci:061904057978-061303951938,omid:br/061904057978,omid:br/061303951938
oci:061904057978-062404086651,omid:br/061904057978,omid:br/062404086651
oci:061904057977-061303951858,omid:br/061904057977,omid:br/061303951858
oci:061904057994-06203998904,omid:br/061904057994,omid:br/06203998904
oci:061904057994-06101061870,omid:br/061904057994,omid:br/06101061870
oci:061703581191-0604846211,omid:br/061703581191,omid:br/0604846211
oci:061403959824-06260370662,omid:br/061403959824,omid:br/06260370662
oci:061403960210-06401789993,omid:br/061403960210,omid:br/06401789993
oci:061403960210-061904057996,omid:br/061403960210,omid:br/061904057996
oci:0604464302-061403959952,omid:br/0604464302,omid:br/061403959952
oci:061403959902-061403959931,omid:br/061403959902,omid:br/061403959931
oci:061403959902-062103596047,omid:br/061403959902,omid:br/062103596047
oci:061403959902-0614079866,omid:br/061403959902,omid:br/0614079866
oci:061403959902-06170616297,omid:br/061403959902,omid:br/06170616297
oci:061403960222-06130719593,omid:br/061403960222,omid:br/06130719593
oci:0604464290-061703329160,omid:br/0604464290,omid:br/061703329160
oci:0604464290-061901137457,omid:br/0604464290,omid:br/061901137457
oci:061904057963-06301077427,omid:br/061904057963,omid:br/06301077427
oci:061403574242-06602516674,omid:br/061403574242,omid:br/06602516674
oci:061403574242-06703208111,omid:br/061403574242,omid:br/06703208111
oci:0604464252-06103088999,omid:br/0604464252,omid:br/06103088999
oci:061403960391-062601406944,omid:br/061403960391,omid:br/062601406944
