id,citing,cited
oci:061404051998-06260500070,omid:br/061404051998,omid:br/06260500070
oci:061404051998-0610356130,omid:br/061404051998,omid:br/0610356130
oci:061404051998-0620484751,omid:br/061404051998,omid:br/0620484751
oci:061404051998-06303034763,omid:br/061404051998,omid:br/06303034763
oci:061404051998-06180856809,omid:br/061404051998,omid:br/06180856809
oci:061404051998-06170865626,omid:br/061404051998,omid:br/06170865626
oci:061404051998-06160865027,omid:br/061404051998,omid:br/06160865027
oci:061404051998-062501611232,omid:br/061404051998,omid:br/062501611232
oci:061404051976-062201611003,omid:br/061404051976,omid:br/062201611003
oci:061404051976-061701718636,omid:br/061404051976,omid:br/061701718636
oci:061404051993-062201611150,omid:br/061404051993,omid:br/062201611150
oci:061404051993-062201611149,omid:br/061404051993,omid:br/062201611149
oci:061404051971-061703586480,omid:br/061404051971,omid:br/061703586480
oci:061404052005-06320215311,omid:br/061404052005,omid:br/06320215311
oci:0604468735-06702132050,omid:br/0604468735,omid:br/06702132050
oci:0604468745-061503971306,omid:br/0604468745,omid:br/061503971306
oci:0604468745-061503971307,omid:br/0604468745,omid:br/061503971307
oci:0604468796-06303042410,omid:br/0604468796,omid:br/06303042410
oci:0604468796-06303042574,omid:br/0604468796,omid:br/06303042574
oci:0604468796-06203044973,omid:br/0604468796,omid:br/06203044973
oci:0604468796-06303042422,omid:br/0604468796,omid:br/06303042422
oci:0604468796-06303042345,omid:br/0604468796,omid:br/06303042345
oci:0604468796-062202611623,omid:br/0604468796,omid:br/062202611623
oci:06204376634-062401626506,omid:br/06204376634,omid:br/062401626506
oci:061104000797-062501174087,omid:br/061104000797,omid:br/062501174087
oci:061104000797-061401577549,omid:br/061104000797,omid:br/061401577549
oci:0604468773-062602830977,omid:br/0604468773,omid:br/062602830977
oci:0604468773-0670102331,omid:br/0604468773,omid:br/0670102331
oci:0604468773-0690265639,omid:br/0604468773,omid:br/0690265639
oci:0604468743-061903099880,omid:br/0604468743,omid:br/061903099880
oci:0604468743-06703743348,omid:br/0604468743,omid:br/06703743348
oci:0604468743-061903344650,omid:br/0604468743,omid:br/061903344650
oci:0604468743-061401773677,omid:br/0604468743,omid:br/061401773677
oci:0604468743-061503070172,omid:br/0604468743,omid:br/061503070172
oci:0604468743-061801269834,omid:br/0604468743,omid:br/061801269834
oci:0604468743-06180426023,omid:br/0604468743,omid:br/06180426023
oci:0604468743-0650664856,omid:br/0604468743,omid:br/0650664856
oci:0604468751-0660862361,omid:br/0604468751,omid:br/0660862361
oci:0604468751-0650866221,omid:br/0604468751,omid:br/0650866221
oci:0604468751-061901518903,omid:br/0604468751,omid:br/061901518903
oci:06603992946-0620227564,omid:br/06603992946,omid:br/0620227564
oci:06603992946-061103140207,omid:br/06603992946,omid:br/061103140207
oci:0604468759-061502817016,omid:br/0604468759,omid:br/061502817016
oci:0604468759-06150282668,omid:br/0604468759,omid:br/06150282668
oci:0604468759-062603071355,omid:br/0604468759,omid:br/062603071355
oci:0604468759-061901618080,omid:br/0604468759,omid:br/061901618080
oci:0604468759-062301614583,omid:br/0604468759,omid:br/062301614583
oci:0604468759-062401599862,omid:br/0604468759,omid:br/062401599862
oci:0604468759-06303042845,omid:br/0604468759,omid:br/06303042845
oci:0604468759-061401379990,omid:br/0604468759,omid:br/061401379990
oci:0604468759-062602837462,omid:br/0604468759,omid:br/062602837462
oci:0604468759-06303993938,omid:br/0604468759,omid:br/06303993938
oci:0604468759-061301095330,omid:br/0604468759,omid:br/061301095330
oci:0604468800-061402604523,omid:br/0604468800,omid:br/061402604523
oci:06440332675-061402791407,omid:br/06440332675,omid:br/061402791407
oci:06440332709-062301733260,omid:br/06440332709,omid:br/062301733260
oci:06440332709-062301733262,omid:br/06440332709,omid:br/062301733262
oci:06440332709-06103050368,omid:br/06440332709,omid:br/06103050368
oci:06440332709-062301733261,omid:br/06440332709,omid:br/062301733261
oci:06440332785-061501527949,omid:br/06440332785,omid:br/061501527949
oci:06440332821-06502209296,omid:br/06440332821,omid:br/06502209296
oci:06440332650-061501528044,omid:br/06440332650,omid:br/061501528044
oci:06440332650-0620692274,omid:br/06440332650,omid:br/0620692274
oci:061903594715-0648013518,omid:br/061903594715,omid:br/0648013518
