id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604265973-06150143502,omid:br/0604265973,omid:br/06150143502,2017-03-31,P0Y2M28D,no,no
oci:0604265973-0630141676,omid:br/0604265973,omid:br/0630141676,2017-03-31,P7Y,no,no
oci:0604265973-0660297141,omid:br/0604265973,omid:br/0660297141,2017-03-31,P3Y0M7D,no,no
oci:0604265973-06101538868,omid:br/0604265973,omid:br/06101538868,2017-03-31,P2Y11M16D,no,no
oci:0604265941-06220691040,omid:br/0604265941,omid:br/06220691040,2020,P2Y,no,no
oci:0604265984-06601022636,omid:br/0604265984,omid:br/06601022636,2020-03-31,P1Y6M27D,no,no
oci:0604265984-06190855530,omid:br/0604265984,omid:br/06190855530,2020-03-31,P4Y5M26D,no,no
oci:0604265984-06180849403,omid:br/0604265984,omid:br/06180849403,2020-03-31,P1Y0M13D,no,no
oci:0604265984-06503299093,omid:br/0604265984,omid:br/06503299093,2020-03-31,P3Y,no,no
oci:0604265984-062101059677,omid:br/0604265984,omid:br/062101059677,2020-03-31,P5Y5M3D,no,no
oci:0604265984-06703181242,omid:br/0604265984,omid:br/06703181242,2020-03-31,P2Y2M7D,no,no
oci:0604265984-061402767144,omid:br/0604265984,omid:br/061402767144,2020-03-31,P15Y11M9D,no,no
oci:0604265984-0630981293,omid:br/0604265984,omid:br/0630981293,2020-03-31,P1Y0M23D,no,no
oci:0604265984-061202121245,omid:br/0604265984,omid:br/061202121245,2020-03-31,P5Y2M9D,no,no
oci:0604265984-061101154263,omid:br/0604265984,omid:br/061101154263,2020-03-31,P2Y1M,no,no
oci:0604265984-06901163721,omid:br/0604265984,omid:br/06901163721,2020-03-31,P0Y11M,no,no
oci:0604265984-0640826293,omid:br/0604265984,omid:br/0640826293,2020-03-31,P0Y10M,no,no
oci:0604265984-061103299958,omid:br/0604265984,omid:br/061103299958,2020-03-31,P0Y4M,no,no
oci:0604265984-06702488613,omid:br/0604265984,omid:br/06702488613,2020-03-31,P0Y9M11D,no,no
oci:0604265984-06170222009,omid:br/0604265984,omid:br/06170222009,2020-03-31,P3Y5M28D,no,no
oci:0604265984-062302011245,omid:br/0604265984,omid:br/062302011245,2020-03-31,P3Y3M,no,no
oci:0604265984-0640984951,omid:br/0604265984,omid:br/0640984951,2020-03-31,P9Y3M,no,no
oci:0604265984-0620617016,omid:br/0604265984,omid:br/0620617016,2020-03-31,P0Y6M27D,no,no
oci:0604265979-06110923108,omid:br/0604265979,omid:br/06110923108,2020,P15Y,no,no
oci:0604265947-061403015158,omid:br/0604265947,omid:br/061403015158,2019-03-31,P8Y,no,no
oci:06904171944-06330312514,omid:br/06904171944,omid:br/06330312514,2019-12-26,P4Y,no,no
oci:06904171944-06330312585,omid:br/06904171944,omid:br/06330312585,2019-12-26,P5Y,no,no
oci:06904171964-061702223430,omid:br/06904171964,omid:br/061702223430,2019-12-26,P11Y,no,no
oci:06904171964-06390231857,omid:br/06904171964,omid:br/06390231857,2019-12-26,,no,no
oci:06904171882-06290278986,omid:br/06904171882,omid:br/06290278986,2017,P6Y,no,no
oci:06904171882-06290279157,omid:br/06904171882,omid:br/06290279157,2017,P2Y,no,no
oci:06904171882-06310225798,omid:br/06904171882,omid:br/06310225798,2017,P1Y,no,no
oci:06904171882-0604103240,omid:br/06904171882,omid:br/0604103240,2017,P6Y,no,no
oci:06904171882-06290279147,omid:br/06904171882,omid:br/06290279147,2017,P1Y,no,no
oci:06904171889-06703276895,omid:br/06904171889,omid:br/06703276895,2018-12-26,P8Y,no,no
oci:06904171889-061702223383,omid:br/06904171889,omid:br/061702223383,2018-12-26,P12Y,no,no
oci:06904171889-06390231853,omid:br/06904171889,omid:br/06390231853,2018-12-26,,no,no
oci:06904171889-061702222682,omid:br/06904171889,omid:br/061702222682,2018-12-26,P0Y6M16D,no,no
oci:06904171889-06330312600,omid:br/06904171889,omid:br/06330312600,2018-12-26,P5Y,no,no
oci:06904171827-06904171969,omid:br/06904171827,omid:br/06904171969,2020-12-25,P9Y0M17D,yes,no
oci:06904171838-061104084917,omid:br/06904171838,omid:br/061104084917,2020-12-25,P2Y9M2D,no,no
oci:06904171838-06450235229,omid:br/06904171838,omid:br/06450235229,2020-12-25,,no,no
oci:06904171838-06370184182,omid:br/06904171838,omid:br/06370184182,2020-12-25,,no,no
oci:06904171838-06290279185,omid:br/06904171838,omid:br/06290279185,2020-12-25,P6Y1M5D,no,no
oci:06904171838-061702223191,omid:br/06904171838,omid:br/061702223191,2020-12-25,P6Y,no,no
oci:06904171838-0641074491,omid:br/06904171838,omid:br/0641074491,2020-12-25,,no,no
oci:06904171838-06150903535,omid:br/06904171838,omid:br/06150903535,2020-12-25,P4Y,no,no
oci:06904171869-06150903551,omid:br/06904171869,omid:br/06150903551,2020-12-25,P5Y,no,no
oci:06904171923-061702223348,omid:br/06904171923,omid:br/061702223348,2019-12-26,P10Y,no,no
oci:06904172025-062204148904,omid:br/06904172025,omid:br/062204148904,2002-11-26,,no,no
oci:06904171911-061702222760,omid:br/06904171911,omid:br/061702222760,2018-03-13,P34Y,no,no
oci:06904171954-0604516954,omid:br/06904171954,omid:br/0604516954,2018-03-13,P12Y,no,no
oci:06904171858-061403499401,omid:br/06904171858,omid:br/061403499401,1992-10-20,P7Y,no,no
oci:06904171858-062204148908,omid:br/06904171858,omid:br/062204148908,1992-10-20,,no,no
oci:06904171855-06450235230,omid:br/06904171855,omid:br/06450235230,1992-10-20,,no,no
oci:06904171855-06450235231,omid:br/06904171855,omid:br/06450235231,1992-10-20,,no,no
oci:06904171855-06450235232,omid:br/06904171855,omid:br/06450235232,1992-10-20,,no,no
oci:06904171855-061702222760,omid:br/06904171855,omid:br/061702222760,1992-10-20,P8Y,no,no
oci:06904171855-06450235233,omid:br/06904171855,omid:br/06450235233,1992-10-20,,no,no
oci:06904171924-061702222666,omid:br/06904171924,omid:br/061702222666,2018-12-26,P0Y0M16D,no,no
oci:06904171924-061702878883,omid:br/06904171924,omid:br/061702878883,2018-12-26,P5Y,no,no
oci:06904171898-061702222726,omid:br/06904171898,omid:br/061702222726,2018-03-13,P25Y,no,no
oci:06904172031-062204148905,omid:br/06904172031,omid:br/062204148905,2000-11-17,,no,no
oci:06904171983-061803124530,omid:br/06904171983,omid:br/061803124530,2008-12-05,P1Y,no,no
oci:06904171847-06490269363,omid:br/06904171847,omid:br/06490269363,1992-10-20,P3Y,no,no
oci:06904171847-062204148906,omid:br/06904171847,omid:br/062204148906,1992-10-20,,no,no
oci:06904171934-061702223430,omid:br/06904171934,omid:br/061702223430,2018-03-13,P10Y,no,no
oci:06904171900-06390231854,omid:br/06904171900,omid:br/06390231854,2008-12-05,,no,no
oci:06904172066-062204148910,omid:br/06904172066,omid:br/062204148910,2004-12-03,,no,no
oci:06904171829-06450235228,omid:br/06904171829,omid:br/06450235228,1992-10-20,,no,no
oci:06904171936-06804589957,omid:br/06904171936,omid:br/06804589957,2008-12-05,,no,no
oci:06904172048-062204148906,omid:br/06904172048,omid:br/062204148906,2001-11-19,,no,no
oci:06904171966-06490133627,omid:br/06904171966,omid:br/06490133627,2013,,no,no
oci:06904171876-06470277618,omid:br/06904171876,omid:br/06470277618,1995-10-31,P2Y,no,no
oci:06904171876-06470278469,omid:br/06904171876,omid:br/06470278469,1995-10-31,P1Y,no,no
oci:06904171876-06470277749,omid:br/06904171876,omid:br/06470277749,1995-10-31,P3Y,no,no
oci:06904171876-06470277683,omid:br/06904171876,omid:br/06470277683,1995-10-31,P1Y,no,no
oci:06904171876-06450235234,omid:br/06904171876,omid:br/06450235234,1995-10-31,,no,no
oci:06904171876-06460285065,omid:br/06904171876,omid:br/06460285065,1995-10-31,P1Y,no,no
oci:06904171899-06390231854,omid:br/06904171899,omid:br/06390231854,2015,,no,no
oci:06904172059-062204148907,omid:br/06904172059,omid:br/062204148907,2004-12-03,,no,no
oci:06904172059-061702222956,omid:br/06904172059,omid:br/061702222956,2004-12-03,P3Y,no,no
oci:06904172059-062204148908,omid:br/06904172059,omid:br/062204148908,2004-12-03,,no,no
oci:06904172059-062204148909,omid:br/06904172059,omid:br/062204148909,2004-12-03,,no,no
oci:06904171974-06404557291,omid:br/06904171974,omid:br/06404557291,2016,P7Y,no,no
oci:06904171974-06280312863,omid:br/06904171974,omid:br/06280312863,2016,P3Y,no,no
oci:06904171974-06150903551,omid:br/06904171974,omid:br/06150903551,2016,P1Y,no,no
oci:06904171974-061702223339,omid:br/06904171974,omid:br/061702223339,2016,P8Y,no,no
oci:06904171974-061702223332,omid:br/06904171974,omid:br/061702223332,2016,P7Y,no,no
oci:06904171908-061702223207,omid:br/06904171908,omid:br/061702223207,2015,P1Y,no,no
oci:06904171908-061702223197,omid:br/06904171908,omid:br/061702223197,2015,P1Y,no,no
oci:06904172002-06350265409,omid:br/06904172002,omid:br/06350265409,2004-12-03,P4Y,no,no
oci:06904171931-061702223430,omid:br/06904171931,omid:br/061702223430,2012,P4Y,no,no
oci:06904171931-06390231855,omid:br/06904171931,omid:br/06390231855,2012,,no,no
oci:06904172004-06480288347,omid:br/06904172004,omid:br/06480288347,1999-11-19,P31Y,no,no
oci:06904171956-06490133627,omid:br/06904171956,omid:br/06490133627,2015,,no,no
oci:06904171988-06270280901,omid:br/06904171988,omid:br/06270280901,1989-10-15,P2Y,no,no
oci:06904171832-061702222760,omid:br/06904171832,omid:br/061702222760,1995-10-31,P11Y,no,no
oci:06904171832-062204148908,omid:br/06904171832,omid:br/062204148908,1995-10-31,,no,no
oci:06904171990-062204158447,omid:br/06904171990,omid:br/062204158447,2004-12-03,P25Y,no,no
oci:06904171947-061702223430,omid:br/06904171947,omid:br/061702223430,2013,P5Y,no,no
oci:06904171947-062204151096,omid:br/06904171947,omid:br/062204151096,2013,P8Y,no,no
oci:06904171947-061702223391,omid:br/06904171947,omid:br/061702223391,2013,P6Y,no,no
oci:06904171965-06390231854,omid:br/06904171965,omid:br/06390231854,2013,,no,no
oci:06904171945-06390231856,omid:br/06904171945,omid:br/06390231856,2009-12-10,,no,no
oci:062404163925-062203089736,omid:br/062404163925,omid:br/062203089736,2021,P16Y,no,no
