id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06390265775-0604826393,omid:br/06390265775,omid:br/0604826393,1966,-P15Y,no,no
oci:06390266070-061083682,omid:br/06390266070,omid:br/061083682,1973,-P26Y,no,no
oci:06390265763-061603763147,omid:br/06390265763,omid:br/061603763147,1966,-P34Y,no,no
oci:06390266413-061502778654,omid:br/06390266413,omid:br/061502778654,1968,-P23Y,no,no
oci:06390265719-06603189225,omid:br/06390265719,omid:br/06603189225,1971,-P6Y,no,no
oci:06390266086-061802859256,omid:br/06390266086,omid:br/061802859256,1973,-P25Y,no,no
oci:06390266020-06110617899,omid:br/06390266020,omid:br/06110617899,1967,-P6Y,no,no
oci:06390265787-061303592510,omid:br/06390265787,omid:br/061303592510,1966,P6Y,no,no
oci:06390265787-061068794,omid:br/06390265787,omid:br/061068794,1966,P10Y,no,no
oci:06390265787-062302125052,omid:br/06390265787,omid:br/062302125052,1966,P8Y,no,no
oci:06390266014-061203702873,omid:br/06390266014,omid:br/061203702873,1966,-P14Y,no,no
oci:06390266265-0680621847,omid:br/06390266265,omid:br/0680621847,1970,-P5Y,no,no
oci:06390265889-061402830056,omid:br/06390265889,omid:br/061402830056,1974,-P28Y,no,no
oci:06390265889-061101094578,omid:br/06390265889,omid:br/061101094578,1974,-P24Y,no,no
oci:06390265889-061201081953,omid:br/06390265889,omid:br/061201081953,1974,-P26Y,no,no
oci:06390265970-061901133743,omid:br/06390265970,omid:br/061901133743,1967,-P20Y,no,no
oci:06390266094-06390266132,omid:br/06390266094,omid:br/06390266132,1973,P0Y,yes,no
oci:06390265979-061103503268,omid:br/06390265979,omid:br/061103503268,1967,-P34Y,no,no
oci:06390265708-06390266189,omid:br/06390265708,omid:br/06390266189,1971,P6Y,yes,no
oci:06390265708-067069032,omid:br/06390265708,omid:br/067069032,1971,-P9Y,no,no
oci:06390265708-061502227833,omid:br/06390265708,omid:br/061502227833,1971,-P10Y,no,no
oci:06390266303-06390265806,omid:br/06390266303,omid:br/06390265806,1970,P4Y,yes,no
oci:06390266323-0604826437,omid:br/06390266323,omid:br/0604826437,1970,-P15Y,no,no
oci:06390266359-061801508316,omid:br/06390266359,omid:br/061801508316,1968,-P31Y,no,no
oci:06390266004-063064359,omid:br/06390266004,omid:br/063064359,1967,-P11Y,no,no
oci:06390266004-061201099964,omid:br/06390266004,omid:br/061201099964,1967,-P14Y,no,no
oci:06390266150-06390266189,omid:br/06390266150,omid:br/06390266189,1973,P8Y,yes,no
oci:06390266262-061102786786,omid:br/06390266262,omid:br/061102786786,1970,-P14Y,no,no
oci:06390266262-06404022335,omid:br/06390266262,omid:br/06404022335,1970,-P8Y,no,no
oci:06390266373-06801134997,omid:br/06390266373,omid:br/06801134997,1968,-P34Y,no,no
oci:06390266266-06701540898,omid:br/06390266266,omid:br/06701540898,1970,-P7Y,no,no
oci:06390266072-061802872371,omid:br/06390266072,omid:br/061802872371,1973,-P6Y,no,no
oci:06390266072-06430303649,omid:br/06390266072,omid:br/06430303649,1973,-P20Y,no,no
oci:06390266410-06390266193,omid:br/06390266410,omid:br/06390266193,1968,P3Y,yes,no
oci:06390266007-061301127249,omid:br/06390266007,omid:br/061301127249,1967,-P28Y,no,no
oci:06390265768-062201125032,omid:br/06390265768,omid:br/062201125032,1966,-P34Y,no,no
oci:06390265768-062301125121,omid:br/06390265768,omid:br/062301125121,1966,-P34Y,no,no
oci:06390265960-06140206089,omid:br/06390265960,omid:br/06140206089,1967,-P16Y,no,no
oci:06390266125-062101605677,omid:br/06390266125,omid:br/062101605677,1973,-P21Y,no,no
oci:06390266125-061101638292,omid:br/06390266125,omid:br/061101638292,1973,P62Y,no,no
oci:06390266050-061403591062,omid:br/06390266050,omid:br/061403591062,1967,-P6Y,no,no
oci:06390266043-06190777300,omid:br/06390266043,omid:br/06190777300,1967,-P39Y,no,no
oci:06390266212-0645058281,omid:br/06390266212,omid:br/0645058281,1974,P29Y,no,no
oci:06390266212-061902053126,omid:br/06390266212,omid:br/061902053126,1974,P22Y,no,no
oci:06390266177-0604826914,omid:br/06390266177,omid:br/0604826914,1974,P1Y,no,no
oci:06390266177-0604826915,omid:br/06390266177,omid:br/0604826915,1974,P7Y,no,no
oci:06390265789-06503199847,omid:br/06390265789,omid:br/06503199847,1966,-P37Y,no,no
oci:06390265968-06401141646,omid:br/06390265968,omid:br/06401141646,1967,-P11Y,no,no
oci:06390266344-0604826921,omid:br/06390266344,omid:br/0604826921,1970,-P23Y,no,no
oci:06390266344-0604826922,omid:br/06390266344,omid:br/0604826922,1970,P3Y,no,no
oci:06390265856-06801134783,omid:br/06390265856,omid:br/06801134783,1966,-P37Y,no,no
oci:06390265856-061701131606,omid:br/06390265856,omid:br/061701131606,1966,-P32Y,no,no
oci:06390265838-0604826912,omid:br/06390265838,omid:br/0604826912,1966,P1Y,no,no
oci:06390266037-063302836,omid:br/06390266037,omid:br/063302836,1967,-P32Y,no,no
oci:06390266037-061201122350,omid:br/06390266037,omid:br/061201122350,1967,-P29Y,no,no
oci:06390266037-06401561132,omid:br/06390266037,omid:br/06401561132,1967,-P37Y,no,no
oci:06390265751-0604826919,omid:br/06390265751,omid:br/0604826919,1970,P1Y,no,no
oci:06390266159-06230215041,omid:br/06390266159,omid:br/06230215041,1974,-P32Y,no,no
oci:06390266292-062401523485,omid:br/06390266292,omid:br/062401523485,1970,P31Y,no,no
oci:06390265773-06601135387,omid:br/06390265773,omid:br/06601135387,1966,-P13Y,no,no
oci:06390266229-061201100303,omid:br/06390266229,omid:br/061201100303,1974,-P11Y,no,no
oci:06390265828-061701131606,omid:br/06390265828,omid:br/061701131606,1966,-P32Y,no,no
oci:06390265806-061303955158,omid:br/06390265806,omid:br/061303955158,1966,P28Y,no,no
oci:06390265786-061904041763,omid:br/06390265786,omid:br/061904041763,1966,-P26Y,no,no
oci:06390266139-06390265598,omid:br/06390266139,omid:br/06390265598,1973,P1Y,yes,no
oci:06390266139-06360273745,omid:br/06390266139,omid:br/06360273745,1973,-P21Y,no,no
oci:06390266139-06390265698,omid:br/06390266139,omid:br/06390265698,1973,P2Y,yes,no
oci:06390266139-062303572649,omid:br/06390266139,omid:br/062303572649,1973,P4Y,yes,no
oci:06390266139-06210354373,omid:br/06390266139,omid:br/06210354373,1973,-P11Y,no,no
oci:06390266139-06390266038,omid:br/06390266139,omid:br/06390266038,1973,P6Y,yes,no
oci:06390266139-062601166166,omid:br/06390266139,omid:br/062601166166,1973,-P24Y,no,no
oci:06390265825-06201279402,omid:br/06390265825,omid:br/06201279402,1966,-P40Y,no,no
oci:06390265984-061601001379,omid:br/06390265984,omid:br/061601001379,1967,-P3Y,no,no
oci:06390265994-06301275888,omid:br/06390265994,omid:br/06301275888,1968,-P33Y,no,no
oci:06390265810-061402201679,omid:br/06390265810,omid:br/061402201679,1966,-P15Y,no,no
oci:06390265810-061701381363,omid:br/06390265810,omid:br/061701381363,1966,P5Y,no,no
oci:06390265741-06390266424,omid:br/06390265741,omid:br/06390266424,1970,P2Y,yes,no
oci:06390265997-06601135123,omid:br/06390265997,omid:br/06601135123,1967,-P4Y,no,no
oci:06390265809-06250263005,omid:br/06390265809,omid:br/06250263005,1966,-P36Y,no,no
oci:06390266261-06390265764,omid:br/06390266261,omid:br/06390265764,1970,P4Y,yes,no
oci:06390266261-061801299378,omid:br/06390266261,omid:br/061801299378,1970,P4Y,no,no
oci:06390266261-061201100064,omid:br/06390266261,omid:br/061201100064,1970,-P13Y,no,no
oci:06390266117-06701127013,omid:br/06390266117,omid:br/06701127013,1973,-P30Y,no,no
oci:06390266117-06702489725,omid:br/06390266117,omid:br/06702489725,1973,-P18Y,no,no
oci:06390266187-06390265691,omid:br/06390266187,omid:br/06390265691,1974,P3Y,yes,no
oci:06390266402-061402751070,omid:br/06390266402,omid:br/061402751070,1968,-P32Y,no,no
oci:06390266402-061403591063,omid:br/06390266402,omid:br/061403591063,1968,-P5Y,no,no
oci:06390266357-0640933848,omid:br/06390266357,omid:br/0640933848,1968,-P7Y,no,no
oci:06390266357-062601407267,omid:br/06390266357,omid:br/062601407267,1968,P7Y,no,no
oci:06390266427-0650566192,omid:br/06390266427,omid:br/0650566192,1968,-P16Y,no,no
oci:06390265804-061703767289,omid:br/06390265804,omid:br/061703767289,1966,-P36Y,no,no
oci:06390265804-061703766731,omid:br/06390265804,omid:br/061703766731,1966,-P35Y,no,no
oci:06390266424-061702231841,omid:br/06390266424,omid:br/061702231841,1968,-P30Y,no,no
oci:06390266424-06404021136,omid:br/06390266424,omid:br/06404021136,1968,-P25Y,no,no
oci:06390265909-0690215580,omid:br/06390265909,omid:br/0690215580,1973,-P15Y,no,no
oci:06390265909-061103769288,omid:br/06390265909,omid:br/061103769288,1973,-P24Y,no,no
