id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06304534519-06204546124,omid:br/06304534519,omid:br/06204546124,1996,P8Y,yes,no
oci:06304534519-06220684659,omid:br/06304534519,omid:br/06220684659,1996,P10Y,no,no
oci:06304534519-06104548926,omid:br/06304534519,omid:br/06104548926,1996,P8Y,yes,no
oci:06304534519-06220684893,omid:br/06304534519,omid:br/06220684893,1996,P1Y,no,no
oci:06304534519-06220684398,omid:br/06304534519,omid:br/06220684398,1996,P6Y,no,no
oci:06304534519-06204546131,omid:br/06304534519,omid:br/06204546131,1996,P8Y,yes,no
oci:06304534519-06220684576,omid:br/06304534519,omid:br/06220684576,1996,P5Y,no,no
oci:06304534188-0604839145,omid:br/06304534188,omid:br/0604839145,1998,P1Y,no,no
oci:06304534188-06220684781,omid:br/06304534188,omid:br/06220684781,1998,P22Y,no,no
oci:06304534188-06220684925,omid:br/06304534188,omid:br/06220684925,1998,P1Y,no,no
oci:06104548435-06230430642,omid:br/06104548435,omid:br/06230430642,1995,P27Y,no,no
oci:06104548435-0614062099,omid:br/06104548435,omid:br/0614062099,1995,P14Y,no,no
oci:06304534173-06220684663,omid:br/06304534173,omid:br/06220684663,1997,P35Y,no,no
oci:06304534173-06220418400,omid:br/06304534173,omid:br/06220418400,1997,P20Y,no,no
oci:06304534173-0604839140,omid:br/06304534173,omid:br/0604839140,1997,P18Y,no,no
oci:06304534173-06220684410,omid:br/06304534173,omid:br/06220684410,1997,P2Y,no,no
oci:06304534173-06220684537,omid:br/06304534173,omid:br/06220684537,1997,P3Y,no,no
oci:06204547086-0604839146,omid:br/06204547086,omid:br/0604839146,1998,P2Y,no,no
oci:06204547086-0604839147,omid:br/06204547086,omid:br/0604839147,1998,P82Y,no,no
oci:06204547086-0604839148,omid:br/06204547086,omid:br/0604839148,1998,P82Y,no,no
oci:06204547086-0604839149,omid:br/06204547086,omid:br/0604839149,1998,P64Y,no,no
oci:06204547086-062203011950,omid:br/06204547086,omid:br/062203011950,1998,P1Y,no,no
oci:06204547086-0604839150,omid:br/06204547086,omid:br/0604839150,1998,P48Y,no,no
oci:06304534167-0604839151,omid:br/06304534167,omid:br/0604839151,1998,P1Y,no,no
oci:06304534167-061103062579,omid:br/06304534167,omid:br/061103062579,1998,P20Y,no,no
oci:06304534167-061801897692,omid:br/06304534167,omid:br/061801897692,1998,P18Y,no,no
oci:06304534167-06503530581,omid:br/06304534167,omid:br/06503530581,1998,P34Y,no,no
oci:06304534167-06250268130,omid:br/06304534167,omid:br/06250268130,1998,P37Y,no,no
oci:06304534167-061901572635,omid:br/06304534167,omid:br/061901572635,1998,P47Y,no,no
oci:06304534167-06190426626,omid:br/06304534167,omid:br/06190426626,1998,P42Y,no,no
oci:06304534167-062101561437,omid:br/06304534167,omid:br/062101561437,1998,P36Y,no,no
oci:06304534167-06220684979,omid:br/06304534167,omid:br/06220684979,1998,P13Y,no,no
oci:06304534203-061103062604,omid:br/06304534203,omid:br/061103062604,1998,P21Y,no,no
oci:06304534203-06602497767,omid:br/06304534203,omid:br/06602497767,1998,P21Y,no,no
oci:06304534203-06401299312,omid:br/06304534203,omid:br/06401299312,1998,P1Y,no,no
oci:06104548508-061402792004,omid:br/06104548508,omid:br/061402792004,1995,P17Y,no,no
oci:06104548508-061503960081,omid:br/06104548508,omid:br/061503960081,1995,P15Y,no,no
oci:06104548508-061503960071,omid:br/06104548508,omid:br/061503960071,1995,P16Y,no,no
oci:06304534177-06110266235,omid:br/06304534177,omid:br/06110266235,1998,P9Y,no,no
oci:06304534504-0604839158,omid:br/06304534504,omid:br/0604839158,1996,P22Y,no,no
oci:06304534504-0640687501,omid:br/06304534504,omid:br/0640687501,1996,P4Y,no,no
oci:06204547064-06220684603,omid:br/06204547064,omid:br/06220684603,1998,P14Y,no,no
oci:06104548449-06602497860,omid:br/06104548449,omid:br/06602497860,1995,P9Y,no,no
oci:06104548449-06901744563,omid:br/06104548449,omid:br/06901744563,1995,P29Y,no,no
oci:06204546759-06204546188,omid:br/06204546759,omid:br/06204546188,1992,P3Y,yes,no
oci:06204546759-061803588023,omid:br/06204546759,omid:br/061803588023,1992,,no,no
oci:06204546759-061203045959,omid:br/06204546759,omid:br/061203045959,1992,P4Y,no,no
oci:06204546759-06901743770,omid:br/06204546759,omid:br/06901743770,1992,P10Y,no,no
oci:06204546759-06901743875,omid:br/06204546759,omid:br/06901743875,1992,P27Y,no,no
oci:06204546759-06801725655,omid:br/06204546759,omid:br/06801725655,1992,P24Y,no,no
oci:06204546759-06801725498,omid:br/06204546759,omid:br/06801725498,1992,P10Y,no,no
oci:06204546759-06160422432,omid:br/06204546759,omid:br/06160422432,1992,P87Y,no,no
oci:06204546759-06602497759,omid:br/06204546759,omid:br/06602497759,1992,P8Y,no,no
oci:06204546759-062101562007,omid:br/06204546759,omid:br/062101562007,1992,P35Y,no,no
oci:06204546759-06901744071,omid:br/06204546759,omid:br/06901744071,1992,P8Y,no,no
oci:06204546759-06401299523,omid:br/06204546759,omid:br/06401299523,1992,P8Y,no,no
oci:06204546759-061203046095,omid:br/06204546759,omid:br/061203046095,1992,P4Y,no,no
oci:06204546759-061303572170,omid:br/06204546759,omid:br/061303572170,1992,,no,no
