id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061903577933-0640416632,omid:br/061903577933,omid:br/0640416632,2019,P4Y,no,no
oci:062504159261-0620845950,omid:br/062504159261,omid:br/0620845950,2021,P15Y,no,no
oci:062504159261-06204272330,omid:br/062504159261,omid:br/06204272330,2021,P3Y,no,no
oci:062504159261-06501275026,omid:br/062504159261,omid:br/06501275026,2021,P2Y,no,no
oci:062504159197-06160407423,omid:br/062504159197,omid:br/06160407423,2019,P4Y,no,no
oci:062504159197-0670987875,omid:br/062504159197,omid:br/0670987875,2019,P7Y,no,no
oci:062504159197-06160407338,omid:br/062504159197,omid:br/06160407338,2019,P4Y,no,no
oci:062504159196-061503045682,omid:br/062504159196,omid:br/061503045682,2019,P30Y,no,no
oci:062504159196-06120478200,omid:br/062504159196,omid:br/06120478200,2019,P8Y,no,no
oci:06310106544-062201533480,omid:br/06310106544,omid:br/062201533480,2021,P7Y,no,no
oci:06310106544-06110830182,omid:br/06310106544,omid:br/06110830182,2021,P12Y,no,no
oci:06310106544-06170446808,omid:br/06310106544,omid:br/06170446808,2021,P6Y,no,no
oci:06310106544-06202341513,omid:br/06310106544,omid:br/06202341513,2021,P2Y,no,no
oci:06310106544-06110944483,omid:br/06310106544,omid:br/06110944483,2021,P4Y,no,no
oci:06310106544-06180434922,omid:br/06310106544,omid:br/06180434922,2021,P2Y,no,no
oci:06310106544-0620451635,omid:br/06310106544,omid:br/0620451635,2021,P20Y,no,no
oci:062504159241-06302316962,omid:br/062504159241,omid:br/06302316962,2022,P13Y,no,no
oci:062504159256-06230842315,omid:br/062504159256,omid:br/06230842315,2020,P4Y,no,no
oci:062504159256-061801243958,omid:br/062504159256,omid:br/061801243958,2020,P0Y,no,no
oci:0605736987-061903557469,omid:br/0605736987,omid:br/061903557469,,,no,no
oci:0605736987-06110294430,omid:br/0605736987,omid:br/06110294430,,,no,no
oci:062104067470-06260290334,omid:br/062104067470,omid:br/06260290334,2016,P52Y,no,no
oci:062104067470-0650275346,omid:br/062104067470,omid:br/0650275346,2016,P2Y,no,no
oci:062104067470-061702838944,omid:br/062104067470,omid:br/061702838944,2016,P3Y,no,no
oci:06903608503-0680282001,omid:br/06903608503,omid:br/0680282001,2016,P8Y,no,no
oci:06903608503-0680281812,omid:br/06903608503,omid:br/0680281812,2016,P6Y,no,no
oci:062104067500-06701155337,omid:br/062104067500,omid:br/06701155337,2016,P11Y,no,no
oci:062104067500-06901851447,omid:br/062104067500,omid:br/06901851447,2016,P14Y,no,no
oci:062104067500-06501110626,omid:br/062104067500,omid:br/06501110626,2016,P9Y,no,no
oci:062104067500-062104106344,omid:br/062104067500,omid:br/062104106344,2016,P14Y,no,no
oci:062104067500-06802206208,omid:br/062104067500,omid:br/06802206208,2016,P12Y,no,no
oci:062104067500-062601361100,omid:br/062104067500,omid:br/062601361100,2016,P23Y,no,no
oci:062104067500-0650502172,omid:br/062104067500,omid:br/0650502172,2016,P9Y,no,no
oci:062104067440-06102403983,omid:br/062104067440,omid:br/06102403983,2016,P54Y,no,no
oci:062104067464-0680281536,omid:br/062104067464,omid:br/0680281536,2016,P16Y,no,no
oci:062104067437-0680282172,omid:br/062104067437,omid:br/0680282172,2016,P11Y,no,no
oci:062104067437-0650275284,omid:br/062104067437,omid:br/0650275284,2016,P1Y,no,no
oci:062104067462-062104106343,omid:br/062104067462,omid:br/062104106343,2016,,no,no
oci:062104067433-062403047126,omid:br/062104067433,omid:br/062403047126,2016,P18Y,no,no
oci:062104067433-061902892963,omid:br/062104067433,omid:br/061902892963,2016,P10Y,no,no
oci:062104067433-061801394612,omid:br/062104067433,omid:br/061801394612,2016,P26Y,no,no
oci:062104067433-06501110186,omid:br/062104067433,omid:br/06501110186,2016,P11Y,no,no
oci:062104067433-06202776801,omid:br/062104067433,omid:br/06202776801,2016,P1Y,no,no
oci:062104067433-062104106342,omid:br/062104067433,omid:br/062104106342,2016,P25Y,no,no
oci:062104067433-0680281836,omid:br/062104067433,omid:br/0680281836,2016,P6Y,no,no
oci:062104067433-062103482783,omid:br/062104067433,omid:br/062103482783,2016,P20Y,no,no
oci:062104067433-06302838216,omid:br/062104067433,omid:br/06302838216,2016,P15Y,no,no
oci:062104067433-06102853395,omid:br/062104067433,omid:br/06102853395,2016,P12Y,no,no
oci:062104067453-0650275344,omid:br/062104067453,omid:br/0650275344,2016,P2Y,no,no
