id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06340276892-0604836976,omid:br/06340276892,omid:br/0604836976,2001,P6Y,no,no
oci:06340276992-06320276859,omid:br/06340276992,omid:br/06320276859,1996,P7Y,no,no
oci:06340276927-06803286067,omid:br/06340276927,omid:br/06803286067,1995,P1Y,no,no
oci:06340276956-061701629170,omid:br/06340276956,omid:br/061701629170,1992,P4Y,no,no
oci:06340276956-06602289997,omid:br/06340276956,omid:br/06602289997,1992,P35Y,no,no
oci:06340276956-061701629699,omid:br/06340276956,omid:br/061701629699,1992,P32Y,no,no
oci:06340276956-061701629496,omid:br/06340276956,omid:br/061701629496,1992,P32Y,no,no
oci:06340276956-0604836970,omid:br/06340276956,omid:br/0604836970,1992,P2Y,no,no
oci:06340276982-061104173115,omid:br/06340276982,omid:br/061104173115,1992,P2Y,no,no
oci:061103582239-061702055583,omid:br/061103582239,omid:br/061702055583,2008,P11Y,no,no
oci:061103582239-06901931504,omid:br/061103582239,omid:br/06901931504,2008,P6Y,no,no
oci:061103582239-06210793863,omid:br/061103582239,omid:br/06210793863,2008,P4Y,no,no
oci:061103582239-06160926427,omid:br/061103582239,omid:br/06160926427,2008,P9Y,no,no
oci:061103582239-061201312967,omid:br/061103582239,omid:br/061201312967,2008,P2Y,no,no
oci:061103582239-06802287301,omid:br/061103582239,omid:br/06802287301,2008,P5Y,no,no
oci:061103582239-06204160629,omid:br/061103582239,omid:br/06204160629,2008,P8Y,no,no
oci:061103582239-061602138035,omid:br/061103582239,omid:br/061602138035,2008,P4Y,no,no
oci:061103582239-061203016689,omid:br/061103582239,omid:br/061203016689,2008,P12Y,no,no
oci:061103582239-061501375531,omid:br/061103582239,omid:br/061501375531,2008,P7Y,no,no
oci:061103582239-061501315850,omid:br/061103582239,omid:br/061501315850,2008,P5Y,no,no
oci:061103582239-06210515442,omid:br/061103582239,omid:br/06210515442,2008,P4Y,no,no
oci:061103582239-061603535209,omid:br/061103582239,omid:br/061603535209,2008,P8Y,no,no
oci:061103582239-06403054231,omid:br/061103582239,omid:br/06403054231,2008,P2Y,no,no
oci:061103582239-06160515142,omid:br/061103582239,omid:br/06160515142,2008,P1Y,no,no
oci:061103582239-061901317760,omid:br/061103582239,omid:br/061901317760,2008,P6Y,no,no
oci:061103582239-061101320977,omid:br/061103582239,omid:br/061101320977,2008,P1Y,no,no
oci:061103582239-061101302434,omid:br/061103582239,omid:br/061101302434,2008,P5Y,no,no
oci:061103582239-061302684993,omid:br/061103582239,omid:br/061302684993,2008,P1Y,no,no
oci:061103582239-061602138123,omid:br/061103582239,omid:br/061602138123,2008,P4Y,no,no
oci:061103582239-062403063657,omid:br/061103582239,omid:br/062403063657,2008,P12Y,no,no
oci:061103582239-06302423920,omid:br/061103582239,omid:br/06302423920,2008,P6Y,no,no
oci:061103582239-061303620982,omid:br/061103582239,omid:br/061303620982,2008,P6Y,no,no
oci:061103582239-06130221104,omid:br/061103582239,omid:br/06130221104,2008,P3Y,no,no
oci:061103582239-06802287192,omid:br/061103582239,omid:br/06802287192,2008,P7Y,no,no
oci:061103582239-0630169283,omid:br/061103582239,omid:br/0630169283,2008,P5Y,no,no
oci:061103582239-06802417603,omid:br/061103582239,omid:br/06802417603,2008,P14Y,no,no
oci:061103582239-062603747536,omid:br/061103582239,omid:br/062603747536,2008,P12Y,no,no
oci:061103582239-06903603535,omid:br/061103582239,omid:br/06903603535,2008,,no,no
