id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061104084623-06901486495,omid:br/061104084623,omid:br/06901486495,2022,P1Y,no,no
oci:06440215414-06370195700,omid:br/06440215414,omid:br/06370195700,2021-03-19,P5Y,yes,no
oci:06440215414-06440215387,omid:br/06440215414,omid:br/06440215387,2021-03-19,P5Y,yes,no
oci:06440215386-06440215387,omid:br/06440215386,omid:br/06440215387,2021-03-19,P5Y,yes,no
oci:06440215351-06440215355,omid:br/06440215351,omid:br/06440215355,2022-03-31,P5Y,yes,no
oci:06440215411-06440215371,omid:br/06440215411,omid:br/06440215371,2022-03-31,P5Y,yes,no
oci:06440215384-06440215371,omid:br/06440215384,omid:br/06440215371,2022-03-31,P5Y,yes,no
oci:06440215369-06440215382,omid:br/06440215369,omid:br/06440215382,2018,P3Y,yes,no
oci:06440215378-06370195700,omid:br/06440215378,omid:br/06370195700,2021-03-19,P5Y,yes,no
oci:06440215368-06440215353,omid:br/06440215368,omid:br/06440215353,2022-03-31,P5Y,yes,no
oci:06440215368-06440215359,omid:br/06440215368,omid:br/06440215359,2022-03-31,P5Y,yes,no
oci:06440215389-06440215372,omid:br/06440215389,omid:br/06440215372,2021-03-19,P5Y,yes,no
oci:06440215345-06440215380,omid:br/06440215345,omid:br/06440215380,2018,P1Y,yes,no
oci:06440215345-06440215371,omid:br/06440215345,omid:br/06440215371,2018,P1Y,yes,no
oci:06440215404-06440215380,omid:br/06440215404,omid:br/06440215380,2022-03-31,P5Y,yes,no
oci:06440215363-06440215373,omid:br/06440215363,omid:br/06440215373,2017,P1Y,yes,no
