id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06330296335-06330296321,omid:br/06330296335,omid:br/06330296321,1998,P0Y,yes,no
oci:06330296836-06330296810,omid:br/06330296836,omid:br/06330296810,2006,P1Y,yes,no
oci:06330296858-061501177632,omid:br/06330296858,omid:br/061501177632,1992,P19Y,no,no
oci:06330296858-06260246386,omid:br/06330296858,omid:br/06260246386,1992,P10Y,no,no
oci:06330296858-061201167430,omid:br/06330296858,omid:br/061201167430,1992,P6Y,no,no
oci:06330296858-061802803434,omid:br/06330296858,omid:br/061802803434,1992,P5Y,no,no
oci:06330296412-06240278212,omid:br/06330296412,omid:br/06240278212,2002,P15Y,no,no
oci:06330296412-062301618109,omid:br/06330296412,omid:br/062301618109,2002,P51Y,no,no
oci:06330296316-06260298996,omid:br/06330296316,omid:br/06260298996,1998,P49Y,no,no
oci:06330296316-062301618189,omid:br/06330296316,omid:br/062301618189,1998,P25Y,no,no
oci:06330296391-061902398489,omid:br/06330296391,omid:br/061902398489,2002,P11Y,no,no
oci:06330296391-06330296477,omid:br/06330296391,omid:br/06330296477,2002,P8Y,yes,no
oci:06330296391-062601274677,omid:br/06330296391,omid:br/062601274677,2002,P4Y,no,no
oci:06330296391-06330296459,omid:br/06330296391,omid:br/06330296459,2002,P9Y,yes,no
oci:06330296391-06330296925,omid:br/06330296391,omid:br/06330296925,2002,P9Y,yes,no
oci:06330296391-06330296893,omid:br/06330296391,omid:br/06330296893,2002,P11Y,yes,no
oci:06330296827-0628045412,omid:br/06330296827,omid:br/0628045412,2006,-P1Y,no,no
oci:062103892342-06240420081,omid:br/062103892342,omid:br/06240420081,1992,P14Y,no,no
oci:062103892342-062601274574,omid:br/062103892342,omid:br/062601274574,1992,P1Y,no,no
oci:062103892342-062601274860,omid:br/062103892342,omid:br/062601274860,1992,P3Y,no,no
oci:062103892342-06240420206,omid:br/062103892342,omid:br/06240420206,1992,P4Y,no,no
oci:062103892342-061902398488,omid:br/062103892342,omid:br/061902398488,1992,P2Y,no,no
oci:062103892342-0604831435,omid:br/062103892342,omid:br/0604831435,1992,P11Y,no,no
oci:062103892342-062401125314,omid:br/062103892342,omid:br/062401125314,1992,P19Y,no,no
oci:062103892342-062601274588,omid:br/062103892342,omid:br/062601274588,1992,P2Y,no,no
oci:062103892342-06270317605,omid:br/062103892342,omid:br/06270317605,1992,P6Y,no,no
oci:06304006746-062301617651,omid:br/06304006746,omid:br/062301617651,1995,P1Y,no,no
oci:06304006746-062401602973,omid:br/06304006746,omid:br/062401602973,1995,P31Y,no,no
oci:06330296416-062501616919,omid:br/06330296416,omid:br/062501616919,2002,P3Y,no,no
oci:06330296416-0644016566,omid:br/06330296416,omid:br/0644016566,2002,P1Y,no,no
oci:06330296896-061801603182,omid:br/06330296896,omid:br/061801603182,1992,P22Y,no,no
oci:06330296896-06101586537,omid:br/06330296896,omid:br/06101586537,1992,P10Y,no,no
oci:06330296896-0690230701,omid:br/06330296896,omid:br/0690230701,1992,P6Y,no,no
