id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06460311655-06220889561,omid:br/06460311655,omid:br/06220889561,2016,P1Y,no,no
oci:06460311623-06260819177,omid:br/06460311623,omid:br/06260819177,2016,P1Y,no,no
oci:06460311546-06250797118,omid:br/06460311546,omid:br/06250797118,2018,P4Y,no,no
oci:06460311509-06901296524,omid:br/06460311509,omid:br/06901296524,2021,P4Y,no,no
oci:06460311580-061601758296,omid:br/06460311580,omid:br/061601758296,2021,P3Y,no,no
oci:06460311502-06250796845,omid:br/06460311502,omid:br/06250796845,2022,P7Y,no,no
oci:06460311598-06250796894,omid:br/06460311598,omid:br/06250796894,2017,P3Y,no,no
oci:06460311598-0604418319,omid:br/06460311598,omid:br/0604418319,2017,,no,no
oci:061603596431-0630563366,omid:br/061603596431,omid:br/0630563366,2018,P3Y,no,no
oci:061603596431-06903327759,omid:br/061603596431,omid:br/06903327759,2018,P23Y,no,no
oci:06460311571-06250796391,omid:br/06460311571,omid:br/06250796391,2022,P6Y,no,no
oci:06290257773-06202814694,omid:br/06290257773,omid:br/06202814694,2016,P3Y,no,no
oci:06290257743-06403525365,omid:br/06290257743,omid:br/06403525365,2016,P1Y,no,no
oci:06290257482-06220533134,omid:br/06290257482,omid:br/06220533134,2021-04-01,P15Y11M,no,no
oci:06290257482-061301052043,omid:br/06290257482,omid:br/061301052043,2021-04-01,P7Y3M,no,no
oci:06290257482-06220532693,omid:br/06290257482,omid:br/06220532693,2021-04-01,P13Y1M,no,no
oci:06290257875-062202055808,omid:br/06290257875,omid:br/062202055808,2017,P0Y,no,no
oci:06480320429-061101778626,omid:br/06480320429,omid:br/061101778626,2015,P1Y,no,no
oci:06480320429-061101778600,omid:br/06480320429,omid:br/061101778600,2015,P0Y,no,no
oci:06480320429-061101778622,omid:br/06480320429,omid:br/061101778622,2015,P1Y,no,no
oci:06430134409-061101778488,omid:br/06430134409,omid:br/061101778488,2020-06-25,P0Y0M10D,no,no
oci:06430134409-06190841934,omid:br/06430134409,omid:br/06190841934,2020-06-25,P14Y,no,no
oci:06430134409-061101778686,omid:br/06430134409,omid:br/061101778686,2020-06-25,P7Y,no,no
oci:06430134409-061101778632,omid:br/06430134409,omid:br/061101778632,2020-06-25,P6Y,no,no
oci:06430134409-061101778611,omid:br/06430134409,omid:br/061101778611,2020-06-25,P5Y4M10D,no,no
oci:06430134409-061101778591,omid:br/06430134409,omid:br/061101778591,2020-06-25,P5Y,no,no
oci:06430134409-061101778571,omid:br/06430134409,omid:br/061101778571,2020-06-25,P3Y8M10D,no,no
oci:06430134409-061101778533,omid:br/06430134409,omid:br/061101778533,2020-06-25,P2Y2M10D,no,no
oci:06430134409-061101778490,omid:br/06430134409,omid:br/061101778490,2020-06-25,P0Y2M10D,no,no
oci:06430134409-061101778514,omid:br/06430134409,omid:br/061101778514,2020-06-25,P1Y4M10D,no,no
oci:06430134409-061603580633,omid:br/06430134409,omid:br/061603580633,2020-06-25,P16Y,no,no
oci:06430134409-061101778608,omid:br/06430134409,omid:br/061101778608,2020-06-25,P5Y4M10D,no,no
oci:06430134409-061101778613,omid:br/06430134409,omid:br/061101778613,2020-06-25,P6Y,no,no
oci:06430134409-06190841814,omid:br/06430134409,omid:br/06190841814,2020-06-25,P23Y,no,no
oci:06430134409-06190841803,omid:br/06430134409,omid:br/06190841803,2020-06-25,P31Y,no,no
oci:06430134409-0604454749,omid:br/06430134409,omid:br/0604454749,2020-06-25,P27Y,no,no
oci:06430134409-062104097253,omid:br/06430134409,omid:br/062104097253,2020-06-25,P26Y9M,no,no
oci:06430134409-062501197992,omid:br/06430134409,omid:br/062501197992,2020-06-25,P23Y,no,no
