id,citing,cited
oci:06390201050-06901164157,omid:br/06390201050,omid:br/06901164157
oci:06390201050-06260280446,omid:br/06390201050,omid:br/06260280446
oci:06390201050-0660570840,omid:br/06390201050,omid:br/0660570840
oci:06390201050-061203774607,omid:br/06390201050,omid:br/061203774607
oci:06390201050-0630264299,omid:br/06390201050,omid:br/0630264299
oci:06390201050-06170926368,omid:br/06390201050,omid:br/06170926368
oci:06390201050-06504134047,omid:br/06390201050,omid:br/06504134047
oci:06390201050-06301811993,omid:br/06390201050,omid:br/06301811993
oci:06390201050-06230651092,omid:br/06390201050,omid:br/06230651092
oci:06390201050-061101063514,omid:br/06390201050,omid:br/061101063514
oci:06390201050-061203065476,omid:br/06390201050,omid:br/061203065476
oci:06390201050-06160644613,omid:br/06390201050,omid:br/06160644613
oci:06390201050-0690834974,omid:br/06390201050,omid:br/0690834974
oci:06390201020-06110188412,omid:br/06390201020,omid:br/06110188412
oci:06204619031-062202138132,omid:br/06204619031,omid:br/062202138132
oci:06204619031-061802381238,omid:br/06204619031,omid:br/061802381238
oci:06204619031-061101642994,omid:br/06204619031,omid:br/061101642994
oci:06390201051-061901285735,omid:br/06390201051,omid:br/061901285735
oci:06304585918-06304585875,omid:br/06304585918,omid:br/06304585875
oci:06304585848-06304585906,omid:br/06304585848,omid:br/06304585906
oci:06304585958-06304585867,omid:br/06304585958,omid:br/06304585867
oci:06304585894-06703507134,omid:br/06304585894,omid:br/06703507134
oci:06304585969-06304585747,omid:br/06304585969,omid:br/06304585747
oci:06304585969-06504032394,omid:br/06304585969,omid:br/06504032394
oci:06304585969-06304024719,omid:br/06304585969,omid:br/06304024719
oci:06304585969-06404023448,omid:br/06304585969,omid:br/06404023448
oci:06304585969-06304585884,omid:br/06304585969,omid:br/06304585884
oci:06304585939-06304585823,omid:br/06304585939,omid:br/06304585823
oci:06304585939-06304585935,omid:br/06304585939,omid:br/06304585935
oci:06304585939-06304585783,omid:br/06304585939,omid:br/06304585783
oci:06304585939-06304585854,omid:br/06304585939,omid:br/06304585854
oci:06304585811-06304585882,omid:br/06304585811,omid:br/06304585882
oci:06304585811-06304585906,omid:br/06304585811,omid:br/06304585906
oci:06304585810-06702489693,omid:br/06304585810,omid:br/06702489693
oci:06304585810-0650937013,omid:br/06304585810,omid:br/0650937013
oci:06304585810-061101518389,omid:br/06304585810,omid:br/061101518389
oci:06304585887-068090163,omid:br/06304585887,omid:br/068090163
oci:06304585887-06304585892,omid:br/06304585887,omid:br/06304585892
oci:06304585887-06501142606,omid:br/06304585887,omid:br/06501142606
oci:06304585920-06401527884,omid:br/06304585920,omid:br/06401527884
oci:06304585920-06304585824,omid:br/06304585920,omid:br/06304585824
oci:06304585812-0627026688,omid:br/06304585812,omid:br/0627026688
oci:06304585812-06304585883,omid:br/06304585812,omid:br/06304585883
oci:06304585812-06304585892,omid:br/06304585812,omid:br/06304585892
oci:06304585812-06304585881,omid:br/06304585812,omid:br/06304585881
oci:06304585812-062601217345,omid:br/06304585812,omid:br/062601217345
oci:06304585932-061401121088,omid:br/06304585932,omid:br/061401121088
oci:06304585856-06304585873,omid:br/06304585856,omid:br/06304585873
oci:06304585856-06304585867,omid:br/06304585856,omid:br/06304585867
oci:06304585856-06340248789,omid:br/06304585856,omid:br/06340248789
oci:06304585856-06340248790,omid:br/06304585856,omid:br/06340248790
oci:06304585968-0610940223,omid:br/06304585968,omid:br/0610940223
oci:06304586009-062603593151,omid:br/06304586009,omid:br/062603593151
oci:06304586009-06150999302,omid:br/06304586009,omid:br/06150999302
oci:06304586009-06130353314,omid:br/06304586009,omid:br/06130353314
oci:06304586009-0620831835,omid:br/06304586009,omid:br/0620831835
oci:06304586009-061202697903,omid:br/06304586009,omid:br/061202697903
oci:06304586009-061501575400,omid:br/06304586009,omid:br/061501575400
oci:06304585862-06401527884,omid:br/06304585862,omid:br/06401527884
oci:06304585846-06304585909,omid:br/06304585846,omid:br/06304585909
oci:06304586007-06180617734,omid:br/06304586007,omid:br/06180617734
oci:06304586007-061603641119,omid:br/06304586007,omid:br/061603641119
oci:06304586007-06220339997,omid:br/06304586007,omid:br/06220339997
oci:06304585821-06404024136,omid:br/06304585821,omid:br/06404024136
