id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062404183108-06101499997,omid:br/062404183108,omid:br/06101499997,2020-09-30,P3Y,no,no
oci:062404183108-062204063791,omid:br/062404183108,omid:br/062204063791,2020-09-30,P5Y,no,no
oci:062404183108-06101761212,omid:br/062404183108,omid:br/06101761212,2020-09-30,P11Y,no,no
oci:062404183108-062301734318,omid:br/062404183108,omid:br/062301734318,2020-09-30,P8Y,no,no
oci:062404183108-06270330231,omid:br/062404183108,omid:br/06270330231,2020-09-30,P8Y,no,no
oci:062404183108-061503942361,omid:br/062404183108,omid:br/061503942361,2020-09-30,P8Y,no,no
oci:062404183108-062601076529,omid:br/062404183108,omid:br/062601076529,2020-09-30,P3Y,no,no
oci:062404183108-06502488764,omid:br/062404183108,omid:br/06502488764,2020-09-30,P2Y1M,no,no
oci:062404183108-06301277454,omid:br/062404183108,omid:br/06301277454,2020-09-30,P0Y8M28D,no,no
oci:062404183089-06101143094,omid:br/062404183089,omid:br/06101143094,2020-09-30,P13Y11M,no,no
oci:062404183089-061301343934,omid:br/062404183089,omid:br/061301343934,2020-09-30,P6Y10M14D,no,no
oci:062404183089-062301937699,omid:br/062404183089,omid:br/062301937699,2020-09-30,P1Y8M26D,no,no
oci:062404183089-061103468985,omid:br/062404183089,omid:br/061103468985,2020-09-30,P4Y,no,no
oci:062404183089-06220878970,omid:br/062404183089,omid:br/06220878970,2020-09-30,P8Y11M26D,no,no
oci:062404183089-06350296981,omid:br/062404183089,omid:br/06350296981,2020-09-30,P7Y,no,no
oci:062404183099-062401451902,omid:br/062404183099,omid:br/062401451902,2022-03-31,P12Y,no,no
oci:062404183099-061102114733,omid:br/062404183099,omid:br/061102114733,2022-03-31,P11Y0M,no,no
oci:062404183099-06802483070,omid:br/062404183099,omid:br/06802483070,2022-03-31,P8Y1M,no,no
oci:062404183099-06502488812,omid:br/062404183099,omid:br/06502488812,2022-03-31,P3Y8M,no,no
oci:062404183099-06102334022,omid:br/062404183099,omid:br/06102334022,2022-03-31,P4Y0M3D,no,no
oci:062404183076-062601110817,omid:br/062404183076,omid:br/062601110817,2020-09-30,P5Y9M24D,no,no
oci:062404183076-06130344506,omid:br/062404183076,omid:br/06130344506,2020-09-30,P0Y6M4D,no,no
oci:062404183076-06130344922,omid:br/062404183076,omid:br/06130344922,2020-09-30,P0Y7M27D,no,no
oci:062404183076-061202612855,omid:br/062404183076,omid:br/061202612855,2020-09-30,P3Y7M16D,no,no
oci:062404183076-0614061514,omid:br/062404183076,omid:br/0614061514,2020-09-30,P11Y0M2D,no,no
oci:062404183076-062603342222,omid:br/062404183076,omid:br/062603342222,2020-09-30,P10Y4M9D,no,no
oci:062404183098-06102166402,omid:br/062404183098,omid:br/06102166402,2022-03-31,P3Y,no,no
oci:062404183098-06701299860,omid:br/062404183098,omid:br/06701299860,2022-03-31,P8Y,no,no
oci:062404183098-06190287073,omid:br/062404183098,omid:br/06190287073,2022-03-31,P12Y11M9D,no,no
oci:062404183098-06230638548,omid:br/062404183098,omid:br/06230638548,2022-03-31,P4Y8M30D,no,no
oci:062404183098-061602820615,omid:br/062404183098,omid:br/061602820615,2022-03-31,P3Y2M22D,no,no
oci:062404183098-06202362448,omid:br/062404183098,omid:br/06202362448,2022-03-31,P2Y3M4D,no,no
oci:062404183098-06102166760,omid:br/062404183098,omid:br/06102166760,2022-03-31,P4Y,no,no
oci:062404183098-06190116551,omid:br/062404183098,omid:br/06190116551,2022-03-31,P47Y,no,no
oci:062404183098-062501735940,omid:br/062404183098,omid:br/062501735940,2022-03-31,P40Y8M,no,no
oci:062404183098-062101730539,omid:br/062404183098,omid:br/062101730539,2022-03-31,P26Y,no,no
oci:062404183098-062201728850,omid:br/062404183098,omid:br/062201728850,2022-03-31,P21Y,no,no
oci:062404183098-062101730889,omid:br/062404183098,omid:br/062101730889,2022-03-31,P17Y,no,no
oci:062404183098-06430212260,omid:br/062404183098,omid:br/06430212260,2022-03-31,,no,no
oci:062404183118-06260608649,omid:br/062404183118,omid:br/06260608649,2022-03-31,P3Y5M6D,no,no
oci:062404183118-06101510599,omid:br/062404183118,omid:br/06101510599,2022-03-31,P23Y2M11D,no,no
oci:062404183118-06401315452,omid:br/062404183118,omid:br/06401315452,2022-03-31,P9Y,no,no
oci:062404183118-06301304244,omid:br/062404183118,omid:br/06301304244,2022-03-31,P3Y,no,no
oci:06490173527-062603599089,omid:br/06490173527,omid:br/062603599089,2022-03-31,P2Y4M6D,no,no
oci:062404183122-0638023791,omid:br/062404183122,omid:br/0638023791,2022-03-31,P7Y,no,no
oci:062404183122-0604441225,omid:br/062404183122,omid:br/0604441225,2022-03-31,P2Y,no,no
oci:062404183122-0604691395,omid:br/062404183122,omid:br/0604691395,2022-03-31,P3Y,no,no
oci:062404183121-062304046215,omid:br/062404183121,omid:br/062304046215,2022-03-31,P9Y4M11D,no,no
oci:062404183121-062304046268,omid:br/062404183121,omid:br/062304046268,2022-03-31,P13Y4M16D,no,no
oci:062404183121-061503942211,omid:br/062404183121,omid:br/061503942211,2022-03-31,P2Y4M6D,no,no
oci:062404183121-061603593416,omid:br/062404183121,omid:br/061603593416,2022-03-31,P8Y,no,no
oci:062404183121-061403581875,omid:br/062404183121,omid:br/061403581875,2022-03-31,P5Y,no,no
oci:062404183121-061603944100,omid:br/062404183121,omid:br/061603944100,2022-03-31,P4Y,no,no
oci:062404183121-0670256744,omid:br/062404183121,omid:br/0670256744,2022-03-31,P20Y,no,no
oci:062404183121-061801279381,omid:br/062404183121,omid:br/061801279381,2022-03-31,P5Y,no,no
oci:062404183121-062304046538,omid:br/062404183121,omid:br/062304046538,2022-03-31,P18Y5M0D,no,no
oci:062404183121-06704456324,omid:br/062404183121,omid:br/06704456324,2022-03-31,P7Y,no,no
oci:062404183112-06130458451,omid:br/062404183112,omid:br/06130458451,2022-03-31,P3Y0M,no,no
oci:062404183112-06401086796,omid:br/062404183112,omid:br/06401086796,2022-03-31,P3Y1M,no,no
oci:062404183112-061301512868,omid:br/062404183112,omid:br/061301512868,2022-03-31,P1Y11M17D,no,no
oci:062404183112-06103117071,omid:br/062404183112,omid:br/06103117071,2022-03-31,P12Y8M,no,no
oci:062404183112-06402167808,omid:br/062404183112,omid:br/06402167808,2022-03-31,P11Y,no,no
oci:062404183112-061601981354,omid:br/062404183112,omid:br/061601981354,2022-03-31,P7Y7M1D,no,no
oci:062404183112-06130537487,omid:br/062404183112,omid:br/06130537487,2022-03-31,P3Y5M,no,no
oci:062404183112-061903345500,omid:br/062404183112,omid:br/061903345500,2022-03-31,P3Y11M,no,no
