id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06470194788-061201346819,omid:br/06470194788,omid:br/061201346819,2020,P25Y,no,no
oci:06470194788-062102113000,omid:br/06470194788,omid:br/062102113000,2020,P32Y,no,no
oci:06470194788-062203099450,omid:br/06470194788,omid:br/062203099450,2020,P29Y,no,no
oci:06470194788-06603420039,omid:br/06470194788,omid:br/06603420039,2020,P24Y,no,no
oci:06470194788-062401841633,omid:br/06470194788,omid:br/062401841633,2020,P1Y,no,no
oci:06470194788-0630967058,omid:br/06470194788,omid:br/0630967058,2020,P34Y,no,no
oci:06470194788-0627049002,omid:br/06470194788,omid:br/0627049002,2020,P15Y,no,no
oci:06470194788-0640477839,omid:br/06470194788,omid:br/0640477839,2020,P34Y,no,no
oci:06470194788-062102863225,omid:br/06470194788,omid:br/062102863225,2020,P1Y,no,no
oci:06470194788-0620475535,omid:br/06470194788,omid:br/0620475535,2020,P39Y,no,no
oci:06470194788-062102715000,omid:br/06470194788,omid:br/062102715000,2020,P13Y,no,no
oci:06470194788-06360303730,omid:br/06470194788,omid:br/06360303730,2020,P4Y,no,no
oci:06470194788-06170182774,omid:br/06470194788,omid:br/06170182774,2020,P1Y,no,no
oci:06470194788-064909978,omid:br/06470194788,omid:br/064909978,2020,P52Y,no,no
oci:06470194788-06250645747,omid:br/06470194788,omid:br/06250645747,2020,P21Y,no,no
oci:06470194788-062103094441,omid:br/06470194788,omid:br/062103094441,2020,P40Y,no,no
oci:06470194788-062401170303,omid:br/06470194788,omid:br/062401170303,2020,P12Y,no,no
oci:06470194788-0630475007,omid:br/06470194788,omid:br/0630475007,2020,P31Y,no,no
oci:06470194788-06903508918,omid:br/06470194788,omid:br/06903508918,2020,P55Y,no,no
oci:06470194788-061701471017,omid:br/06470194788,omid:br/061701471017,2020,P9Y,no,no
oci:06470194788-061302868262,omid:br/06470194788,omid:br/061302868262,2020,P26Y,no,no
oci:06470194788-0670272214,omid:br/06470194788,omid:br/0670272214,2020,P52Y,no,no
oci:06470194788-0620489592,omid:br/06470194788,omid:br/0620489592,2020,P48Y,no,no
oci:06470194796-061201564690,omid:br/06470194796,omid:br/061201564690,2021,P68Y,no,no
oci:06470194796-06401494181,omid:br/06470194796,omid:br/06401494181,2021,P13Y,no,no
