id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06280282801-062304131625,omid:br/06280282801,omid:br/062304131625,2005,P0Y,no,no
oci:06280282747-061803304655,omid:br/06280282747,omid:br/061803304655,2005,,no,no
oci:061903593390-061801407214,omid:br/061903593390,omid:br/061801407214,2005,P6Y,no,no
oci:062303583472-06450214388,omid:br/062303583472,omid:br/06450214388,2005,,no,no
oci:06280282717-06450214379,omid:br/06280282717,omid:br/06450214379,2005,,no,no
oci:06280282733-06450214383,omid:br/06280282733,omid:br/06450214383,2005,P9Y,no,no
oci:06280282805-061601992016,omid:br/06280282805,omid:br/061601992016,2006,P8Y,no,no
oci:06280282805-061601992015,omid:br/06280282805,omid:br/061601992015,2006,P8Y,no,no
oci:06280282805-061601992017,omid:br/06280282805,omid:br/061601992017,2006,P8Y,no,no
oci:06280282731-06101092284,omid:br/06280282731,omid:br/06101092284,2006-02-15,P21Y,no,no
oci:06280282731-062501051732,omid:br/06280282731,omid:br/062501051732,2006-02-15,P4Y1M,no,no
oci:06280282731-06101762046,omid:br/06280282731,omid:br/06101762046,2006-02-15,P5Y,no,no
oci:06280282775-062502394356,omid:br/06280282775,omid:br/062502394356,2006,P25Y,no,no
oci:06280282775-06501717194,omid:br/06280282775,omid:br/06501717194,2006,P2Y,no,no
oci:06280282800-06450214392,omid:br/06280282800,omid:br/06450214392,2006,P3Y,no,no
oci:06290269575-06501250134,omid:br/06290269575,omid:br/06501250134,2008,P0Y,no,no
oci:06290269575-06340295978,omid:br/06290269575,omid:br/06340295978,2008,P3Y,no,no
oci:06290269539-061701282161,omid:br/06290269539,omid:br/061701282161,2008,P4Y,no,no
oci:06290269539-06480228887,omid:br/06290269539,omid:br/06480228887,2008,P24Y,no,no
oci:06290269539-061701281754,omid:br/06290269539,omid:br/061701281754,2008,P2Y,no,no
oci:06290269605-06170628050,omid:br/06290269605,omid:br/06170628050,2008,P8Y,no,no
oci:06290269605-06520338125,omid:br/06290269605,omid:br/06520338125,2008,,no,no
oci:06280282729-0637018051,omid:br/06280282729,omid:br/0637018051,2005,P3Y,no,no
oci:06280282753-06501407196,omid:br/06280282753,omid:br/06501407196,2005,P9Y,no,no
oci:06280282753-0642032546,omid:br/06280282753,omid:br/0642032546,2005,-P5Y,no,no
oci:06280282740-061502703453,omid:br/06280282740,omid:br/061502703453,2005,P10Y,no,no
oci:06280282740-06450214384,omid:br/06280282740,omid:br/06450214384,2005,,no,no
oci:06280282740-06450214385,omid:br/06280282740,omid:br/06450214385,2005,,no,no
oci:06280282740-06380272599,omid:br/06280282740,omid:br/06380272599,2005,-P10Y,no,no
oci:06280282740-06501163568,omid:br/06280282740,omid:br/06501163568,2005,P26Y,no,no
oci:06280282740-06190857321,omid:br/06280282740,omid:br/06190857321,2005,P3Y,no,no
oci:06280282740-062501138573,omid:br/06280282740,omid:br/062501138573,2005,P9Y,no,no
oci:06280282740-06202840392,omid:br/06280282740,omid:br/06202840392,2005,P4Y,no,no
oci:06280282740-061301625839,omid:br/06280282740,omid:br/061301625839,2005,P3Y,no,no
oci:06280282740-06901162408,omid:br/06280282740,omid:br/06901162408,2005,P5Y,no,no
oci:06280282740-06201156239,omid:br/06280282740,omid:br/06201156239,2005,P16Y,no,no
oci:06280282751-062601095703,omid:br/06280282751,omid:br/062601095703,2005,P10Y,no,no
oci:06280282751-06501090307,omid:br/06280282751,omid:br/06501090307,2005,P1Y,no,no
oci:06280282725-06180276742,omid:br/06280282725,omid:br/06180276742,2005,P2Y,no,no
oci:06280282725-06160532902,omid:br/06280282725,omid:br/06160532902,2005,P6Y,no,no
oci:06320259105-061603462274,omid:br/06320259105,omid:br/061603462274,2004,P2Y,no,no
