id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06360298588-0610243119,omid:br/06360298588,omid:br/0610243119,2016,P5Y,no,no
oci:06360298668-061102020954,omid:br/06360298668,omid:br/061102020954,2018,P0Y,no,no
oci:06360298668-06240247362,omid:br/06360298668,omid:br/06240247362,2018,P1Y,no,no
oci:06360298668-062201466487,omid:br/06360298668,omid:br/062201466487,2018,P0Y,no,no
oci:06360298668-061102021046,omid:br/06360298668,omid:br/061102021046,2018,P1Y,no,no
oci:061503942064-061501077250,omid:br/061503942064,omid:br/061501077250,2015,P0Y,no,no
oci:061603943995-061401893859,omid:br/061603943995,omid:br/061401893859,2016,P5Y,no,no
oci:061603944001-062103011078,omid:br/061603944001,omid:br/062103011078,2016,P3Y,no,no
oci:0604205084-062603093723,omid:br/0604205084,omid:br/062603093723,2016,P1Y,no,no
oci:061603944163-0690694302,omid:br/061603944163,omid:br/0690694302,2017,P7Y,no,no
oci:0604205061-062501694573,omid:br/0604205061,omid:br/062501694573,2022-03-31,P4Y2M24D,no,no
oci:061403557258-06704478097,omid:br/061403557258,omid:br/06704478097,2018,P12Y,no,no
oci:061403557258-062101060030,omid:br/061403557258,omid:br/062101060030,2018,P4Y,no,no
oci:061403557258-062601075743,omid:br/061403557258,omid:br/062601075743,2018,P11Y,no,no
oci:061403557258-06801486685,omid:br/061403557258,omid:br/06801486685,2018,P9Y,no,no
oci:061403557258-06801486681,omid:br/061403557258,omid:br/06801486681,2018,P9Y,no,no
oci:061403557258-06504604172,omid:br/061403557258,omid:br/06504604172,2018,P2Y,no,no
oci:061403557258-062101059916,omid:br/061403557258,omid:br/062101059916,2018,P4Y,no,no
oci:061403557258-06140777248,omid:br/061403557258,omid:br/06140777248,2018,P4Y,no,no
oci:061403557258-061803124515,omid:br/061403557258,omid:br/061803124515,2018,P5Y,no,no
oci:0604570910-062201794541,omid:br/0604570910,omid:br/062201794541,2020-09-30,P1Y3M26D,no,no
oci:0604570910-06902638018,omid:br/0604570910,omid:br/06902638018,2020-09-30,P2Y7M9D,no,no
oci:0604570910-0640866277,omid:br/0604570910,omid:br/0640866277,2020-09-30,P2Y3M7D,no,no
oci:0604570910-06301529237,omid:br/0604570910,omid:br/06301529237,2020-09-30,P6Y6M6D,no,no
oci:0604570910-06201523863,omid:br/0604570910,omid:br/06201523863,2020-09-30,P1Y4M2D,no,no
oci:0604570910-06701521179,omid:br/0604570910,omid:br/06701521179,2020-09-30,P7Y4M0D,no,no
oci:0604570910-062601544440,omid:br/0604570910,omid:br/062601544440,2020-09-30,P5Y6M10D,no,no
oci:061603916353-06350199366,omid:br/061603916353,omid:br/06350199366,2021-04-30,P0Y0M5D,no,no
oci:061603916353-06903615897,omid:br/061603916353,omid:br/06903615897,2021-04-30,P7Y,no,no
oci:0604205032-06270216001,omid:br/0604205032,omid:br/06270216001,2021-10-08,P17Y,no,no
oci:0604205032-06502611755,omid:br/0604205032,omid:br/06502611755,2021-10-08,P17Y,no,no
oci:0604205032-061603592936,omid:br/0604205032,omid:br/061603592936,2021-10-08,P2Y0M8D,yes,no
oci:0604205032-06901961432,omid:br/0604205032,omid:br/06901961432,2021-10-08,P1Y3M14D,no,no
oci:0604205032-061401443952,omid:br/0604205032,omid:br/061401443952,2021-10-08,P4Y,no,no
oci:0604205032-06110900258,omid:br/0604205032,omid:br/06110900258,2021-10-08,P11Y,no,no
oci:0604205032-062603596264,omid:br/0604205032,omid:br/062603596264,2021-10-08,P23Y,no,no
oci:0604205032-062401929610,omid:br/0604205032,omid:br/062401929610,2021-10-08,P2Y11M24D,no,no
oci:0604205032-061803587091,omid:br/0604205032,omid:br/061803587091,2021-10-08,P3Y6M13D,no,no
oci:0604205032-061803591561,omid:br/0604205032,omid:br/061803591561,2021-10-08,P6Y,no,no
oci:0604205032-06502611718,omid:br/0604205032,omid:br/06502611718,2021-10-08,P17Y,no,no
oci:06450301083-0626099648,omid:br/06450301083,omid:br/0626099648,1955,P28Y,no,no
oci:06450301080-06170346199,omid:br/06450301080,omid:br/06170346199,1955,P9Y,no,no
oci:06450301045-0604293364,omid:br/06450301045,omid:br/0604293364,1952,,no,no
oci:06450301019-0660178352,omid:br/06450301019,omid:br/0660178352,1950,P0Y,no,no
oci:06290325945-0640431541,omid:br/06290325945,omid:br/0640431541,2021-03-15,P11Y1M14D,no,no
oci:06430300693-061302802311,omid:br/06430300693,omid:br/061302802311,2008-12-10,P1Y1M7D,no,no
oci:06450304458-06120280975,omid:br/06450304458,omid:br/06120280975,2011-10-10,P4Y8M0D,no,no
oci:06410310341-06901703357,omid:br/06410310341,omid:br/06901703357,2010-11-10,P0Y2M,no,no
oci:06410310404-06240426090,omid:br/06410310404,omid:br/06240426090,2010-11-10,P0Y2M,no,no
oci:06450304451-06170581103,omid:br/06450304451,omid:br/06170581103,2011-10-10,P2Y,no,no
oci:06450304451-06302276435,omid:br/06450304451,omid:br/06302276435,2011-10-10,P0Y5M29D,no,no
oci:06450304451-061301782397,omid:br/06450304451,omid:br/061301782397,2011-10-10,P1Y7M21D,no,no
oci:06450304451-062402382219,omid:br/06450304451,omid:br/062402382219,2011-10-10,P1Y,no,no
oci:06450304469-06120281188,omid:br/06450304469,omid:br/06120281188,2011-10-10,P8Y,no,no
oci:06450304469-06180286969,omid:br/06450304469,omid:br/06180286969,2011-10-10,P7Y3M3D,no,no
oci:06450304469-061502816633,omid:br/06450304469,omid:br/061502816633,2011-10-10,P5Y,no,no
oci:06450304469-06110288904,omid:br/06450304469,omid:br/06110288904,2011-10-10,P4Y2M28D,no,no
oci:06450304469-06210283250,omid:br/06450304469,omid:br/06210283250,2011-10-10,P2Y6M8D,no,no
oci:06450304426-06150198273,omid:br/06450304426,omid:br/06150198273,2011-10-10,P0Y1M,no,no
oci:06350302654-06120447002,omid:br/06350302654,omid:br/06120447002,2013,P0Y,no,no
oci:0604704178-06140277742,omid:br/0604704178,omid:br/06140277742,2014,P3Y,no,no
oci:06370312514-0680356010,omid:br/06370312514,omid:br/0680356010,2014,P0Y,no,no
oci:06370312514-062301980299,omid:br/06370312514,omid:br/062301980299,2014,P0Y,no,no
oci:06370312514-062502800150,omid:br/06370312514,omid:br/062502800150,2014,P2Y,no,no
oci:06420302431-06170896652,omid:br/06420302431,omid:br/06170896652,2017,P2Y,no,no
oci:06420302394-061402863231,omid:br/06420302394,omid:br/061402863231,2017,P1Y,no,no
oci:0604704154-06701466411,omid:br/0604704154,omid:br/06701466411,2014,P3Y,no,no
oci:06350302714-062601111447,omid:br/06350302714,omid:br/062601111447,2015,P2Y,no,no
oci:06410310670-06802174768,omid:br/06410310670,omid:br/06802174768,2014,P3Y,no,no
oci:06410310670-061904145003,omid:br/06410310670,omid:br/061904145003,2014,,no,no
oci:06410310670-06801199734,omid:br/06410310670,omid:br/06801199734,2014,P3Y,no,no
oci:0604704118-061402791720,omid:br/0604704118,omid:br/061402791720,2014,P8Y,no,no
oci:06350302745-0680601704,omid:br/06350302745,omid:br/0680601704,2015,P1Y,no,no
oci:0604704094-06120747112,omid:br/0604704094,omid:br/06120747112,2014,P10Y,no,no
oci:06430300251-06201105784,omid:br/06430300251,omid:br/06201105784,2016,P4Y,no,no
oci:06350302746-06160462862,omid:br/06350302746,omid:br/06160462862,2015,P17Y,no,no
oci:06350302746-062101098797,omid:br/06350302746,omid:br/062101098797,2015,P29Y,no,no
oci:06350302746-06190406948,omid:br/06350302746,omid:br/06190406948,2015,P9Y,no,no
oci:06350302746-06103449982,omid:br/06350302746,omid:br/06103449982,2015,P11Y,no,no
oci:06350302746-062201099679,omid:br/06350302746,omid:br/062201099679,2015,P8Y,no,no
oci:06350302746-062401624538,omid:br/06350302746,omid:br/062401624538,2015,P2Y,no,no
oci:06350302746-062404159461,omid:br/06350302746,omid:br/062404159461,2015,P21Y,no,no
oci:06350302746-06220478565,omid:br/06350302746,omid:br/06220478565,2015,P8Y,no,no
oci:06350302746-06102780000,omid:br/06350302746,omid:br/06102780000,2015,P3Y,no,no
oci:06350302746-06260162288,omid:br/06350302746,omid:br/06260162288,2015,P2Y,no,no
oci:06420302506-06503044960,omid:br/06420302506,omid:br/06503044960,2015,P0Y,no,no
oci:06440302869-061501755517,omid:br/06440302869,omid:br/061501755517,2018,P0Y,no,no
oci:06440302869-062101540743,omid:br/06440302869,omid:br/062101540743,2018,P0Y,no,no
oci:06440302869-06420287582,omid:br/06440302869,omid:br/06420287582,2018,,no,no
oci:06410310237-064901570,omid:br/06410310237,omid:br/064901570,2020-04-10,P3Y7M,no,no
oci:06410310580-0604647533,omid:br/06410310580,omid:br/0604647533,2020-08-10,P18Y,yes,no
oci:06410310580-06180940769,omid:br/06410310580,omid:br/06180940769,2020-08-10,P3Y8M12D,no,no
oci:06410310633-06802791246,omid:br/06410310633,omid:br/06802791246,2020-08-10,P5Y0M,no,no
oci:06410310653-06230192666,omid:br/06410310653,omid:br/06230192666,2020-11-10,P4Y9M9D,no,no
oci:06410310606-0660457437,omid:br/06410310606,omid:br/0660457437,2020-10-10,P1Y6M6D,no,no
oci:06440302845-06230433653,omid:br/06440302845,omid:br/06230433653,2019-02-10,P0Y5M5D,no,no
oci:06410310598-06903356627,omid:br/06410310598,omid:br/06903356627,2020-10-10,P3Y7M16D,no,no
oci:06410310598-061102427353,omid:br/06410310598,omid:br/061102427353,2020-10-10,P28Y2M,no,no
