id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061303983734-061303972187,omid:br/061303983734,omid:br/061303972187,1997,P2Y,no,no
oci:061303983700-06180443924,omid:br/061303983700,omid:br/06180443924,1997,P6Y,no,no
oci:061303983754-06220781271,omid:br/061303983754,omid:br/06220781271,1997,P5Y,no,no
oci:061303983754-0630440826,omid:br/061303983754,omid:br/0630440826,1997,P9Y,no,no
oci:061303983754-0650503468,omid:br/061303983754,omid:br/0650503468,1997,P2Y,no,no
oci:061303983756-0630498317,omid:br/061303983756,omid:br/0630498317,1997,P18Y,no,no
oci:061303983756-06101035933,omid:br/061303983756,omid:br/06101035933,1997,P6Y,no,no
oci:061303983756-061203712372,omid:br/061303983756,omid:br/061203712372,1997,P4Y,no,no
oci:061303983699-0690760739,omid:br/061303983699,omid:br/0690760739,1997,P4Y,no,no
oci:06440263823-062501150742,omid:br/06440263823,omid:br/062501150742,2000,P1Y,no,no
oci:061204006297-0640259801,omid:br/061204006297,omid:br/0640259801,1999,P1Y,no,no
oci:061204006279-0630746433,omid:br/061204006279,omid:br/0630746433,1999,P3Y,no,no
oci:06320224305-0670276509,omid:br/06320224305,omid:br/0670276509,1995,P24Y,no,no
oci:06303990561-06160943774,omid:br/06303990561,omid:br/06160943774,1995,P30Y,no,no
oci:06320224329-0604831562,omid:br/06320224329,omid:br/0604831562,1995,P20Y,no,no
oci:06320224329-061801678587,omid:br/06320224329,omid:br/061801678587,1995,P20Y,no,no
oci:06320224329-06902767397,omid:br/06320224329,omid:br/06902767397,1995,P16Y,no,no
oci:06320224329-0604831563,omid:br/06320224329,omid:br/0604831563,1995,P10Y,no,no
oci:06320224364-0690508856,omid:br/06320224364,omid:br/0690508856,1995,P37Y,no,no
oci:06320224364-0650502950,omid:br/06320224364,omid:br/0650502950,1995,P11Y,no,no
oci:06320224364-06230785243,omid:br/06320224364,omid:br/06230785243,1995,P19Y,no,no
oci:06320224364-06240770063,omid:br/06320224364,omid:br/06240770063,1995,P10Y,no,no
oci:062604083270-0604831578,omid:br/062604083270,omid:br/0604831578,1997,P14Y,no,no
oci:062604083270-062202196106,omid:br/062604083270,omid:br/062202196106,1997,P2Y,no,no
oci:062604083270-062202196038,omid:br/062604083270,omid:br/062202196038,1997,P2Y,no,no
oci:062604083270-062202196281,omid:br/062604083270,omid:br/062202196281,1997,P2Y,no,no
oci:062604083217-06503953491,omid:br/062604083217,omid:br/06503953491,1997,P2Y,no,no
oci:062604083217-0604837682,omid:br/062604083217,omid:br/0604837682,1997,P3Y,no,no
oci:062604083217-061901401187,omid:br/062604083217,omid:br/061901401187,1997,P3Y,no,no
oci:062604083217-061802882992,omid:br/062604083217,omid:br/061802882992,1997,P2Y,no,no
oci:062604083217-0630575066,omid:br/062604083217,omid:br/0630575066,1997,P4Y,no,no
oci:062604083217-062302218679,omid:br/062604083217,omid:br/062302218679,1997,P4Y,no,no
oci:062604083217-06350356903,omid:br/062604083217,omid:br/06350356903,1997,,no,no
oci:062604083217-0604831595,omid:br/062604083217,omid:br/0604831595,1997,P4Y,no,no
oci:062604083217-0604831596,omid:br/062604083217,omid:br/0604831596,1997,P4Y,no,no
oci:062604083217-0604831584,omid:br/062604083217,omid:br/0604831584,1997,P4Y,no,no
oci:062604083217-0604831583,omid:br/062604083217,omid:br/0604831583,1997,P4Y,no,no
oci:062604083217-0604831585,omid:br/062604083217,omid:br/0604831585,1997,P4Y,no,no
oci:062604083217-0690350631,omid:br/062604083217,omid:br/0690350631,1997,P11Y,no,no
oci:062604083246-06470237581,omid:br/062604083246,omid:br/06470237581,1997,P21Y,no,no
oci:062604083246-0650502950,omid:br/062604083246,omid:br/0650502950,1997,P13Y,no,no
oci:062604083282-06603757843,omid:br/062604083282,omid:br/06603757843,1997,P8Y,no,no
oci:062604083282-06110507183,omid:br/062604083282,omid:br/06110507183,1997,P6Y,no,no
oci:062604083282-061601403457,omid:br/062604083282,omid:br/061601403457,1997,P6Y,no,no
oci:062604083282-061801395396,omid:br/062604083282,omid:br/061801395396,1997,P3Y,no,no
oci:062604083282-06603757842,omid:br/062604083282,omid:br/06603757842,1997,P8Y,no,no
oci:062604083282-06603294488,omid:br/062604083282,omid:br/06603294488,1997,P7Y,no,no
oci:062604083280-06240770063,omid:br/062604083280,omid:br/06240770063,1997,P12Y,no,no
oci:062604083280-06230785335,omid:br/062604083280,omid:br/06230785335,1997,P10Y,no,no
oci:062604083280-06230785241,omid:br/062604083280,omid:br/06230785241,1997,P7Y,no,no
oci:062604083280-06220781059,omid:br/062604083280,omid:br/06220781059,1997,P28Y,no,no
oci:062604083280-0670394979,omid:br/062604083280,omid:br/0670394979,1997,P26Y,no,no
oci:0604296768-062601274644,omid:br/0604296768,omid:br/062601274644,1996,P15Y,no,no
oci:0604296768-0650689965,omid:br/0604296768,omid:br/0650689965,1996,P14Y,no,no
oci:0604296768-062601274832,omid:br/0604296768,omid:br/062601274832,1996,P6Y,no,no
oci:0604296768-062601274277,omid:br/0604296768,omid:br/062601274277,1996,P1Y,no,no
oci:0604296768-062601274484,omid:br/0604296768,omid:br/062601274484,1996,P10Y,no,no
oci:0604296768-061404012508,omid:br/0604296768,omid:br/061404012508,1996,P8Y,no,no
oci:0604296768-061404012486,omid:br/0604296768,omid:br/061404012486,1996,P8Y,no,no
oci:0604296768-062601274942,omid:br/0604296768,omid:br/062601274942,1996,P3Y,no,no
oci:0604296768-06101276392,omid:br/0604296768,omid:br/06101276392,1996,P2Y,no,no
oci:0604296787-0604831577,omid:br/0604296787,omid:br/0604831577,1996,P28Y,no,no
oci:0604296787-06230503628,omid:br/0604296787,omid:br/06230503628,1996,P8Y,no,no
oci:0604296787-06210339795,omid:br/0604296787,omid:br/06210339795,1996,P7Y,no,no
oci:062604083279-06240770063,omid:br/062604083279,omid:br/06240770063,1997,P12Y,no,no
oci:062604083279-06230785335,omid:br/062604083279,omid:br/06230785335,1997,P10Y,no,no
oci:062604083279-06230785241,omid:br/062604083279,omid:br/06230785241,1997,P7Y,no,no
oci:062604083303-061104127800,omid:br/062604083303,omid:br/061104127800,1997,P4Y,no,no
oci:062604083223-061501849097,omid:br/062604083223,omid:br/061501849097,1997,P7Y,no,no
oci:062604083223-061701851311,omid:br/062604083223,omid:br/061701851311,1997,P10Y,no,no
oci:062604083276-062302037292,omid:br/062604083276,omid:br/062302037292,1997,P35Y,no,no
oci:062604083215-062302037292,omid:br/062604083215,omid:br/062302037292,1997,P35Y,no,no
oci:062604083215-06230785121,omid:br/062604083215,omid:br/06230785121,1997,P25Y,no,no
oci:062604083298-0640505065,omid:br/062604083298,omid:br/0640505065,1997,P16Y,no,no
oci:0604296858-0604831578,omid:br/0604296858,omid:br/0604831578,1996,P13Y,no,no
oci:062604083228-0640505065,omid:br/062604083228,omid:br/0640505065,1997,P16Y,no,no
oci:062604083231-06190856754,omid:br/062604083231,omid:br/06190856754,1997,P11Y,no,no
oci:0604296776-061302744330,omid:br/0604296776,omid:br/061302744330,1996,P55Y,no,no
oci:0604296776-061102767346,omid:br/0604296776,omid:br/061102767346,1996,P52Y,no,no
oci:0604296798-0680401943,omid:br/0604296798,omid:br/0680401943,1996,P23Y,no,no
oci:0604296798-06190489110,omid:br/0604296798,omid:br/06190489110,1996,P23Y,no,no
oci:0604296798-06301210448,omid:br/0604296798,omid:br/06301210448,1996,P38Y,no,no
oci:0604296798-0670395377,omid:br/0604296798,omid:br/0670395377,1996,P33Y,no,no
oci:062103558695-062401037250,omid:br/062103558695,omid:br/062401037250,1997,P30Y,no,no
oci:062103558695-06101092448,omid:br/062103558695,omid:br/06101092448,1997,P15Y,no,no
oci:061603598686-06480236312,omid:br/061603598686,omid:br/06480236312,1996,P7Y,no,no
oci:061603598686-06901720470,omid:br/061603598686,omid:br/06901720470,1996,P28Y,no,no
oci:061603598686-061202123973,omid:br/061603598686,omid:br/061202123973,1996,P16Y,no,no
oci:061603598686-061402108890,omid:br/061603598686,omid:br/061402108890,1996,P25Y,no,no
oci:061603598686-061101704697,omid:br/061603598686,omid:br/061101704697,1996,P23Y,no,no
oci:061603598686-06110507126,omid:br/061603598686,omid:br/06110507126,1996,P6Y,no,no
oci:061603598686-061302127049,omid:br/061603598686,omid:br/061302127049,1996,P10Y,no,no
oci:0604296803-0650275735,omid:br/0604296803,omid:br/0650275735,1996,P25Y,no,no
oci:0604296803-0660279434,omid:br/0604296803,omid:br/0660279434,1996,P25Y,no,no
oci:062604083287-0639055680,omid:br/062604083287,omid:br/0639055680,1997,P12Y,no,no
oci:062604083287-0639055812,omid:br/062604083287,omid:br/0639055812,1997,P8Y,no,no
oci:062604083287-0629055148,omid:br/062604083287,omid:br/0629055148,1997,P8Y,no,no
oci:062604083287-0629055167,omid:br/062604083287,omid:br/0629055167,1997,P8Y,no,no
oci:062604083287-06260805005,omid:br/062604083287,omid:br/06260805005,1997,P6Y,no,no
oci:062604083287-06150259364,omid:br/062604083287,omid:br/06150259364,1997,P6Y,no,no
oci:062604083287-06140782135,omid:br/062604083287,omid:br/06140782135,1997,P1Y,no,no
oci:062604083287-06150259499,omid:br/062604083287,omid:br/06150259499,1997,P3Y,no,no
oci:0604296783-06230750206,omid:br/0604296783,omid:br/06230750206,1996,P22Y,no,no
oci:0604296783-0680401678,omid:br/0604296783,omid:br/0680401678,1996,P14Y,no,no
oci:0604296790-06902767397,omid:br/0604296790,omid:br/06902767397,1996,P17Y,no,no
oci:0604296790-0660487262,omid:br/0604296790,omid:br/0660487262,1996,P32Y,no,no
oci:0604296790-0640504896,omid:br/0604296790,omid:br/0640504896,1996,P15Y,no,no
oci:062604083219-06901290619,omid:br/062604083219,omid:br/06901290619,1997,P52Y,no,no
oci:062604083219-06501295827,omid:br/062604083219,omid:br/06501295827,1997,P44Y,no,no
oci:062604083312-062101152700,omid:br/062604083312,omid:br/062101152700,1997,P21Y,no,no
oci:062604083312-0640504896,omid:br/062604083312,omid:br/0640504896,1997,P16Y,no,no
oci:062604083312-06702587748,omid:br/062604083312,omid:br/06702587748,1997,P6Y,no,no
oci:0604296785-062302037292,omid:br/0604296785,omid:br/062302037292,1996,P34Y,no,no
oci:0604296821-06180354696,omid:br/0604296821,omid:br/06180354696,1996,P10Y,no,no
oci:062604083272-0650502950,omid:br/062604083272,omid:br/0650502950,1997,P13Y,no,no
oci:062604083272-06240770063,omid:br/062604083272,omid:br/06240770063,1997,P12Y,no,no
oci:062604083272-06230785335,omid:br/062604083272,omid:br/06230785335,1997,P10Y,no,no
oci:062604083251-0650275584,omid:br/062604083251,omid:br/0650275584,1997,P25Y,no,no
oci:0604296761-06190856981,omid:br/0604296761,omid:br/06190856981,1996,P13Y,no,no
oci:0604296761-0670276521,omid:br/0604296761,omid:br/0670276521,1996,P33Y,no,no
oci:0604296844-062301734581,omid:br/0604296844,omid:br/062301734581,1996,P2Y,no,no
oci:0604296844-062203031487,omid:br/0604296844,omid:br/062203031487,1996,P15Y,no,no
oci:0604296854-062402616036,omid:br/0604296854,omid:br/062402616036,1996,P4Y,no,no
oci:0604296854-062402615722,omid:br/0604296854,omid:br/062402615722,1996,P5Y,no,no
oci:0604296812-06901720475,omid:br/0604296812,omid:br/06901720475,1996,P12Y,no,no
oci:062604083253-06240770063,omid:br/062604083253,omid:br/06240770063,1997,P12Y,no,no
oci:0604296838-06230785593,omid:br/0604296838,omid:br/06230785593,1996,P23Y,no,no
oci:062604083244-06480228904,omid:br/062604083244,omid:br/06480228904,1997,P5Y,no,no
oci:062604083244-0604831592,omid:br/062604083244,omid:br/0604831592,1997,P4Y,no,no
oci:0604296822-0670276471,omid:br/0604296822,omid:br/0670276471,1996,P13Y,no,no
oci:062604083309-06201000307,omid:br/062604083309,omid:br/06201000307,1997,P44Y,no,no
oci:0604296841-0630498317,omid:br/0604296841,omid:br/0630498317,1996,P17Y,no,no
oci:0604296841-0640357307,omid:br/0604296841,omid:br/0640357307,1996,P30Y,no,no
oci:0604296841-06101035997,omid:br/0604296841,omid:br/06101035997,1996,P5Y,no,no
oci:0604296841-06101035933,omid:br/0604296841,omid:br/06101035933,1996,P5Y,no,no
oci:0604296841-062402226576,omid:br/0604296841,omid:br/062402226576,1996,P6Y,no,no
oci:0604296841-061504065122,omid:br/0604296841,omid:br/061504065122,1996,P23Y,no,no
oci:0604296841-06201023003,omid:br/0604296841,omid:br/06201023003,1996,P2Y,no,no
oci:0604296841-0644052675,omid:br/0604296841,omid:br/0644052675,1996,P2Y,no,no
oci:0604296841-061203712372,omid:br/0604296841,omid:br/061203712372,1996,P3Y,no,no
oci:0604296841-06603473589,omid:br/0604296841,omid:br/06603473589,1996,P5Y,no,no
oci:0604296841-062403126571,omid:br/0604296841,omid:br/062403126571,1996,P8Y,no,no
oci:062604083275-06350356904,omid:br/062604083275,omid:br/06350356904,1997,P2Y,no,no
oci:0604296808-06240770063,omid:br/0604296808,omid:br/06240770063,1996,P11Y,no,no
oci:0604296808-06230785335,omid:br/0604296808,omid:br/06230785335,1996,P9Y,no,no
oci:0604296808-0650502938,omid:br/0604296808,omid:br/0650502938,1996,P12Y,no,no
oci:0604296808-061504065120,omid:br/0604296808,omid:br/061504065120,1996,P15Y,no,no
oci:0604296808-0650502950,omid:br/0604296808,omid:br/0650502950,1996,P12Y,no,no
oci:062604083224-061702895197,omid:br/062604083224,omid:br/061702895197,1997,P2Y,no,no
oci:062604083224-06503953154,omid:br/062604083224,omid:br/06503953154,1997,P6Y,no,no
oci:062604083224-061802883351,omid:br/062604083224,omid:br/061802883351,1997,P3Y,no,no
oci:062604083224-06260502834,omid:br/062604083224,omid:br/06260502834,1997,P5Y,no,no
oci:062604083224-06150487252,omid:br/062604083224,omid:br/06150487252,1997,P6Y,no,no
oci:062604083224-06230362082,omid:br/062604083224,omid:br/06230362082,1997,P5Y,no,no
oci:062604083257-06260376032,omid:br/062604083257,omid:br/06260376032,1997,P27Y,no,no
oci:062604083257-061303919517,omid:br/062604083257,omid:br/061303919517,1997,P1Y,no,no
oci:062604083257-06170176007,omid:br/062604083257,omid:br/06170176007,1997,P4Y,no,no
oci:062604083257-062503559113,omid:br/062604083257,omid:br/062503559113,1997,,no,no
oci:062604083257-06180207367,omid:br/062604083257,omid:br/06180207367,1997,P8Y,no,no
oci:062604083257-06230359887,omid:br/062604083257,omid:br/06230359887,1997,P26Y,no,no
oci:062604083257-0670353134,omid:br/062604083257,omid:br/0670353134,1997,P28Y,no,no
oci:062604083257-062303111102,omid:br/062604083257,omid:br/062303111102,1997,P4Y,no,no
oci:062604083257-0650275594,omid:br/062604083257,omid:br/0650275594,1997,P10Y,no,no
oci:062604083257-061303919853,omid:br/062604083257,omid:br/061303919853,1997,P5Y,no,no
oci:062604083257-0650275550,omid:br/062604083257,omid:br/0650275550,1997,P27Y,no,no
oci:062604083622-061401939362,omid:br/062604083622,omid:br/061401939362,1997,P12Y,no,no
oci:062604083663-06403469623,omid:br/062604083663,omid:br/06403469623,1997,P28Y,no,no
oci:062604083663-0650275735,omid:br/062604083663,omid:br/0650275735,1997,P26Y,no,no
oci:062604083663-0660279434,omid:br/062604083663,omid:br/0660279434,1997,P26Y,no,no
oci:062604083663-0650275584,omid:br/062604083663,omid:br/0650275584,1997,P25Y,no,no
oci:062604083663-0660279281,omid:br/062604083663,omid:br/0660279281,1997,P25Y,no,no
oci:062604083663-0650275506,omid:br/062604083663,omid:br/0650275506,1997,P27Y,no,no
oci:062604083617-061803578401,omid:br/062604083617,omid:br/061803578401,1997,P6Y,no,no
oci:062604083617-061404012518,omid:br/062604083617,omid:br/061404012518,1997,P10Y,no,no
oci:062604083617-06340345318,omid:br/062604083617,omid:br/06340345318,1997,P4Y,no,no
oci:062604083698-061101705157,omid:br/062604083698,omid:br/061101705157,1997,P13Y,no,no
oci:062604083693-06901702485,omid:br/062604083693,omid:br/06901702485,1997,P18Y,no,no
oci:062604083708-061801280124,omid:br/062604083708,omid:br/061801280124,1997,P2Y,no,no
