id,citing,cited
oci:061904100294-062101088666,omid:br/061904100294,omid:br/062101088666
oci:062104092809-0638052370,omid:br/062104092809,omid:br/0638052370
oci:062104092809-0604270335,omid:br/062104092809,omid:br/0604270335
oci:061904100496-06240450068,omid:br/061904100496,omid:br/06240450068
oci:0604665160-0604665197,omid:br/0604665160,omid:br/0604665197
oci:061904100333-062303296696,omid:br/061904100333,omid:br/062303296696
oci:061904100333-06370314374,omid:br/061904100333,omid:br/06370314374
oci:061904100333-0660950946,omid:br/061904100333,omid:br/0660950946
oci:061904100333-061603592026,omid:br/061904100333,omid:br/061603592026
oci:061904100367-06190458886,omid:br/061904100367,omid:br/06190458886
oci:061904100367-061203480059,omid:br/061904100367,omid:br/061203480059
oci:061904100367-061304013269,omid:br/061904100367,omid:br/061304013269
oci:061904100290-0604665172,omid:br/061904100290,omid:br/0604665172
oci:061904100290-0604831766,omid:br/061904100290,omid:br/0604831766
oci:061904100290-061904100471,omid:br/061904100290,omid:br/061904100471
oci:062104092698-062104093158,omid:br/062104092698,omid:br/062104093158
oci:061904100410-062104093177,omid:br/061904100410,omid:br/062104093177
oci:0604665250-0604665172,omid:br/0604665250,omid:br/0604665172
oci:0604665250-0604665224,omid:br/0604665250,omid:br/0604665224
oci:0604665250-0604665233,omid:br/0604665250,omid:br/0604665233
oci:062104092759-061904100552,omid:br/062104092759,omid:br/061904100552
oci:061904100312-06240450639,omid:br/061904100312,omid:br/06240450639
oci:061904100345-062104092760,omid:br/061904100345,omid:br/062104092760
oci:061703582786-06110343769,omid:br/061703582786,omid:br/06110343769
oci:061703582786-06110343653,omid:br/061703582786,omid:br/06110343653
oci:061703582786-06603987203,omid:br/061703582786,omid:br/06603987203
oci:061703582786-062104092809,omid:br/061703582786,omid:br/062104092809
oci:061904100317-0670751411,omid:br/061904100317,omid:br/0670751411
oci:061904100317-06230653944,omid:br/061904100317,omid:br/06230653944
oci:061904100317-0670259115,omid:br/061904100317,omid:br/0670259115
oci:061904100512-061303972713,omid:br/061904100512,omid:br/061303972713
oci:061904100512-061503983334,omid:br/061904100512,omid:br/061503983334
oci:061904100512-062104093123,omid:br/061904100512,omid:br/062104093123
oci:061904100512-061503983280,omid:br/061904100512,omid:br/061503983280
oci:061904100512-061303972898,omid:br/061904100512,omid:br/061303972898
oci:061904100512-061403982408,omid:br/061904100512,omid:br/061403982408
oci:061904100512-061303972681,omid:br/061904100512,omid:br/061303972681
oci:061904100512-061703997111,omid:br/061904100512,omid:br/061703997111
oci:061904100331-0639029202,omid:br/061904100331,omid:br/0639029202
oci:061904100488-0630488288,omid:br/061904100488,omid:br/0630488288
oci:061904100488-06802571964,omid:br/061904100488,omid:br/06802571964
oci:061904100488-06130479184,omid:br/061904100488,omid:br/06130479184
oci:061904100488-061303631120,omid:br/061904100488,omid:br/061303631120
oci:061904100488-061303631099,omid:br/061904100488,omid:br/061303631099
oci:0604665211-0604665233,omid:br/0604665211,omid:br/0604665233
oci:0604665211-0604665165,omid:br/0604665211,omid:br/0604665165
