id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06904136149-0680692040,omid:br/06904136149,omid:br/0680692040,2000,P15Y,yes,no
oci:06904136149-061104138043,omid:br/06904136149,omid:br/061104138043,2000,P5Y,yes,no
oci:06904136149-06904136322,omid:br/06904136149,omid:br/06904136322,2000,P4Y,yes,no
oci:06904136355-061301588427,omid:br/06904136355,omid:br/061301588427,1996,P39Y,no,no
oci:06904136355-06260421667,omid:br/06904136355,omid:br/06260421667,1996,P10Y,no,no
oci:06904136355-0680734200,omid:br/06904136355,omid:br/0680734200,1996,P5Y,no,no
oci:06904136355-06101215762,omid:br/06904136355,omid:br/06101215762,1996,P7Y,no,no
oci:06904136355-06260421595,omid:br/06904136355,omid:br/06260421595,1996,P9Y,no,no
oci:06904136355-061104138043,omid:br/06904136355,omid:br/061104138043,1996,P1Y,yes,no
oci:06904136355-061602861156,omid:br/06904136355,omid:br/061602861156,1996,P3Y,no,no
oci:0604409911-06404543856,omid:br/0604409911,omid:br/06404543856,2009,P22Y,no,no
oci:0604409911-061104137887,omid:br/0604409911,omid:br/061104137887,2009,P22Y,yes,no
oci:0604409911-0680691952,omid:br/0604409911,omid:br/0680691952,2009,P21Y,yes,no
oci:0604409911-06904135996,omid:br/0604409911,omid:br/06904135996,2009,P4Y,yes,no
oci:06904136059-06210472874,omid:br/06904136059,omid:br/06210472874,2006,P1Y,no,no
oci:06904136059-06220466670,omid:br/06904136059,omid:br/06220466670,2006,P2Y,no,no
oci:06904136059-0650167868,omid:br/06904136059,omid:br/0650167868,2006,P2Y,no,no
oci:06904136059-061503079287,omid:br/06904136059,omid:br/061503079287,2006,P3Y,no,no
oci:06904136059-061103088717,omid:br/06904136059,omid:br/061103088717,2006,P1Y,no,no
oci:06904136059-061103088638,omid:br/06904136059,omid:br/061103088638,2006,P11Y,no,no
oci:06904136059-06904136005,omid:br/06904136059,omid:br/06904136005,2006,P1Y,yes,no
oci:06904136059-061802146598,omid:br/06904136059,omid:br/061802146598,2006,P7Y,no,no
oci:06904136059-0620405828,omid:br/06904136059,omid:br/0620405828,2006,P7Y,no,no
oci:06904136059-062601502571,omid:br/06904136059,omid:br/062601502571,2006,P6Y,no,no
oci:06904136059-06904136145,omid:br/06904136059,omid:br/06904136145,2006,P6Y,yes,no
oci:06904136059-062601503151,omid:br/06904136059,omid:br/062601503151,2006,P2Y,no,no
oci:06904136100-061203016597,omid:br/06904136100,omid:br/061203016597,2000,P7Y,no,no
oci:06904136100-0630357819,omid:br/06904136100,omid:br/0630357819,2000,P8Y,no,no
oci:06904136100-06604132108,omid:br/06904136100,omid:br/06604132108,2000,P11Y,no,no
oci:06904136100-062202215199,omid:br/06904136100,omid:br/062202215199,2000,P7Y,no,no
oci:06904136100-0604845797,omid:br/06904136100,omid:br/0604845797,2000,P5Y,no,no
oci:06904136100-0610414720,omid:br/06904136100,omid:br/0610414720,2000,P8Y,no,no
oci:06904136100-061901354076,omid:br/06904136100,omid:br/061901354076,2000,P6Y,no,no
oci:06904136100-06250601313,omid:br/06904136100,omid:br/06250601313,2000,P6Y,no,no
oci:06904136100-06110477573,omid:br/06904136100,omid:br/06110477573,2000,P7Y,no,no
oci:06904136100-061901353851,omid:br/06904136100,omid:br/061901353851,2000,P3Y,no,no
oci:06904136100-06504006839,omid:br/06904136100,omid:br/06504006839,2000,,no,no
oci:06904136100-061801393323,omid:br/06904136100,omid:br/061801393323,2000,P5Y,no,no
oci:06904136100-061101176043,omid:br/06904136100,omid:br/061101176043,2000,P3Y,no,no
oci:06904136100-06260953292,omid:br/06904136100,omid:br/06260953292,2000,P4Y,no,no
oci:0604409903-06904136036,omid:br/0604409903,omid:br/06904136036,2009,P2Y,yes,no
oci:0604409903-06403498476,omid:br/0604409903,omid:br/06403498476,2009,P13Y,no,no
oci:0604409903-06603494051,omid:br/0604409903,omid:br/06603494051,2009,P7Y,no,no
oci:0604409903-0670728750,omid:br/0604409903,omid:br/0670728750,2009,P18Y,no,no
oci:06904136117-0604845798,omid:br/06904136117,omid:br/0604845798,2000,P15Y,no,no
oci:06904136117-061801455939,omid:br/06904136117,omid:br/061801455939,2000,P16Y,no,no
oci:06904136065-061302041942,omid:br/06904136065,omid:br/061302041942,2006,P39Y,no,no
oci:06904136065-061104190020,omid:br/06904136065,omid:br/061104190020,2006,,no,no
oci:06904136065-0604245457,omid:br/06904136065,omid:br/0604245457,2006,P30Y,no,no
oci:06904136337-0630920078,omid:br/06904136337,omid:br/0630920078,1996,P30Y,no,no
oci:06904136337-06230908213,omid:br/06904136337,omid:br/06230908213,1996,P30Y,no,no
oci:06904136337-061104137440,omid:br/06904136337,omid:br/061104137440,1996,P11Y,yes,no
oci:06904136337-061104138067,omid:br/06904136337,omid:br/061104138067,1996,P1Y,yes,no
oci:06904136337-06904136294,omid:br/06904136337,omid:br/06904136294,1996,P1Y,yes,no
oci:06904136337-061104137545,omid:br/06904136337,omid:br/061104137545,1996,P18Y,yes,no
oci:061104138065-061502051025,omid:br/061104138065,omid:br/061502051025,1995,P6Y,no,no
oci:061104138065-06102162716,omid:br/061104138065,omid:br/06102162716,1995,P9Y,no,no
oci:061104138074-061402027753,omid:br/061104138074,omid:br/061402027753,1995,P1Y,no,no
oci:061104138074-06260422498,omid:br/061104138074,omid:br/06260422498,1995,P3Y,no,no
oci:06904136057-06904136493,omid:br/06904136057,omid:br/06904136493,2006,P2Y,yes,no
oci:06904136357-061602861423,omid:br/06904136357,omid:br/061602861423,1996,P3Y,no,no
oci:06904136357-061602861682,omid:br/06904136357,omid:br/061602861682,1996,P3Y,no,no
oci:06904136357-0604845817,omid:br/06904136357,omid:br/0604845817,1996,P2Y,no,no
oci:06904136357-061602861622,omid:br/06904136357,omid:br/061602861622,1996,P4Y,no,no
oci:06904136357-061602861311,omid:br/06904136357,omid:br/061602861311,1996,P4Y,no,no
oci:06904136357-061602861249,omid:br/06904136357,omid:br/061602861249,1996,P2Y,no,no
oci:06904136357-0604845818,omid:br/06904136357,omid:br/0604845818,1996,P4Y,no,no
oci:06904136357-061602861603,omid:br/06904136357,omid:br/061602861603,1996,P4Y,no,no
oci:06904136357-0604845819,omid:br/06904136357,omid:br/0604845819,1996,P4Y,no,no
oci:06904136357-0604845820,omid:br/06904136357,omid:br/0604845820,1996,P5Y,no,no
oci:0604409869-06904136070,omid:br/0604409869,omid:br/06904136070,2009,P4Y,yes,no
oci:0604409869-06904135996,omid:br/0604409869,omid:br/06904135996,2009,P4Y,yes,no
oci:06904136077-06904136526,omid:br/06904136077,omid:br/06904136526,2006,P3Y,yes,no
