id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062504082965-061401197200,omid:br/062504082965,omid:br/061401197200,2019-03-31,P24Y6M,no,no
oci:062504082965-062101119628,omid:br/062504082965,omid:br/062101119628,2019-03-31,P13Y6M30D,no,no
oci:062504082965-061601970942,omid:br/062504082965,omid:br/061601970942,2019-03-31,P23Y3M,no,no
oci:062504082965-06203239511,omid:br/062504082965,omid:br/06203239511,2019-03-31,P13Y9M,no,no
oci:062504082965-061501962124,omid:br/062504082965,omid:br/061501962124,2019-03-31,P24Y6M,no,no
oci:062504082965-0690106989,omid:br/062504082965,omid:br/0690106989,2019-03-31,P14Y,no,no
oci:062504082965-061401196526,omid:br/062504082965,omid:br/061401196526,2019-03-31,P23Y2M,no,no
oci:062504082965-062601141376,omid:br/062504082965,omid:br/062601141376,2019-03-31,P36Y9M,no,no
oci:06350272431-061801962620,omid:br/06350272431,omid:br/061801962620,2002,P1Y,no,no
oci:06350272085-061203522748,omid:br/06350272085,omid:br/061203522748,2004,P12Y,no,no
oci:06350272375-061804153017,omid:br/06350272375,omid:br/061804153017,2002,,no,no
oci:06350272152-06350272246,omid:br/06350272152,omid:br/06350272246,2008,P1Y,yes,no
oci:06350272394-0604828811,omid:br/06350272394,omid:br/0604828811,2002,P6Y,no,no
oci:06350272394-0604828812,omid:br/06350272394,omid:br/0604828812,2002,P6Y,no,no
oci:06350272394-0604828810,omid:br/06350272394,omid:br/0604828810,2002,P8Y,no,no
oci:06350272394-06350272509,omid:br/06350272394,omid:br/06350272509,2002,P1Y,yes,no
oci:06350272394-06350272522,omid:br/06350272394,omid:br/06350272522,2002,P1Y,yes,no
oci:06350272611-062201389942,omid:br/06350272611,omid:br/062201389942,1999,P9Y,no,no
oci:06350272611-06160605425,omid:br/06350272611,omid:br/06160605425,1999,P10Y,no,no
oci:06350272426-06350272395,omid:br/06350272426,omid:br/06350272395,2002,P0Y,yes,no
oci:06350272370-06190906280,omid:br/06350272370,omid:br/06190906280,2002,P1Y,no,no
oci:06350272349-06230967449,omid:br/06350272349,omid:br/06230967449,2002,P3Y,no,no
oci:06350272349-061101019979,omid:br/06350272349,omid:br/061101019979,2002,P7Y,no,no
oci:06350272630-06350272564,omid:br/06350272630,omid:br/06350272564,1999,P1Y,yes,no
oci:06350272558-06350272592,omid:br/06350272558,omid:br/06350272592,1999,P1Y,yes,no
oci:06350272162-062401472673,omid:br/06350272162,omid:br/062401472673,2008,P3Y,no,no
oci:06350272185-06150151737,omid:br/06350272185,omid:br/06150151737,2008,P1Y,no,no
oci:06350272185-06350272429,omid:br/06350272185,omid:br/06350272429,2008,P5Y,yes,no
oci:06350272185-06350272060,omid:br/06350272185,omid:br/06350272060,2008,P4Y,yes,no
oci:06350272172-0610467800,omid:br/06350272172,omid:br/0610467800,2008,P6Y,no,no
oci:06350272172-06350272049,omid:br/06350272172,omid:br/06350272049,2008,P3Y,yes,no
oci:06350272172-06350272200,omid:br/06350272172,omid:br/06350272200,2008,P1Y,yes,no
oci:06350272393-0604828815,omid:br/06350272393,omid:br/0604828815,2002,P3Y,no,no
oci:06350272393-06501479259,omid:br/06350272393,omid:br/06501479259,2002,P6Y,no,no
oci:06350272363-062103479927,omid:br/06350272363,omid:br/062103479927,2002,P16Y,no,no
oci:06350272133-06350272626,omid:br/06350272133,omid:br/06350272626,2004,P5Y,yes,no
oci:06350272588-06350272558,omid:br/06350272588,omid:br/06350272558,1999,P0Y,yes,no
oci:06350272244-06350272142,omid:br/06350272244,omid:br/06350272142,2008,P2Y,yes,no
oci:06350272596-0660351293,omid:br/06350272596,omid:br/0660351293,1999,P1Y,no,no
oci:06350272358-0604828816,omid:br/06350272358,omid:br/0604828816,2002,P14Y,no,no
oci:06350272580-06190906185,omid:br/06350272580,omid:br/06190906185,1999,P5Y,no,no
oci:06350272179-0680362088,omid:br/06350272179,omid:br/0680362088,2008,P4Y,no,no
oci:06350272179-06170733719,omid:br/06350272179,omid:br/06170733719,2008,P32Y,no,no
oci:06350272060-06350272429,omid:br/06350272060,omid:br/06350272429,2004,P1Y,yes,no
oci:06350272351-061403485014,omid:br/06350272351,omid:br/061403485014,2002,P0Y,no,no
oci:06350272206-06350272492,omid:br/06350272206,omid:br/06350272492,2009,P9Y,yes,no
oci:06350272206-06350272579,omid:br/06350272206,omid:br/06350272579,2009,P11Y,yes,no
oci:06350272367-0630408022,omid:br/06350272367,omid:br/0630408022,2002,P2Y,no,no
oci:06350272367-06180897566,omid:br/06350272367,omid:br/06180897566,2002,P4Y,no,no
oci:06350272367-06190906746,omid:br/06350272367,omid:br/06190906746,2002,P0Y,no,no
oci:06350272423-0604828811,omid:br/06350272423,omid:br/0604828811,2002,P6Y,no,no
oci:06350272423-06380300578,omid:br/06350272423,omid:br/06380300578,2002,P0Y,no,no
oci:06350272423-0604828812,omid:br/06350272423,omid:br/0604828812,2002,P6Y,no,no
oci:06350272423-0604828810,omid:br/06350272423,omid:br/0604828810,2002,P8Y,no,no
oci:06350272423-06350272509,omid:br/06350272423,omid:br/06350272509,2002,P1Y,yes,no
oci:06350272423-06350272522,omid:br/06350272423,omid:br/06350272522,2002,P1Y,yes,no
oci:06350272423-06350272394,omid:br/06350272423,omid:br/06350272394,2002,P0Y,yes,no
oci:06350272239-06350272177,omid:br/06350272239,omid:br/06350272177,2009,P1Y,yes,no
oci:06350272184-0640694025,omid:br/06350272184,omid:br/0640694025,2009,P12Y,no,no
oci:06350272184-06402783200,omid:br/06350272184,omid:br/06402783200,2009,P0Y,no,no
oci:06350272233-062301492912,omid:br/06350272233,omid:br/062301492912,2009,P19Y,no,no
oci:06350272233-062401472452,omid:br/06350272233,omid:br/062401472452,2009,P23Y,no,no
oci:06350272424-06380300578,omid:br/06350272424,omid:br/06380300578,2002,P0Y,no,no
oci:06350272424-0604828817,omid:br/06350272424,omid:br/0604828817,2002,P1Y,no,no
oci:06350272531-06230851237,omid:br/06350272531,omid:br/06230851237,2001,P4Y,no,no
oci:06350272531-06240836261,omid:br/06350272531,omid:br/06240836261,2001,P0Y,no,no
oci:06350272084-0630697250,omid:br/06350272084,omid:br/0630697250,2005,P2Y,no,no
oci:06350272084-0630697236,omid:br/06350272084,omid:br/0630697236,2005,P2Y,no,no
oci:06350272084-06350272626,omid:br/06350272084,omid:br/06350272626,2005,P6Y,yes,no
oci:06350272084-06350272355,omid:br/06350272084,omid:br/06350272355,2005,P2Y,yes,no
oci:06350272522-0604828810,omid:br/06350272522,omid:br/0604828810,2001,P7Y,no,no
oci:06350272522-0604828811,omid:br/06350272522,omid:br/0604828811,2001,P5Y,no,no
oci:06350272522-06350272509,omid:br/06350272522,omid:br/06350272509,2001,P0Y,yes,no
oci:06350272522-0604828812,omid:br/06350272522,omid:br/0604828812,2001,P5Y,no,no
