id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062104129059-062502011628,omid:br/062104129059,omid:br/062502011628,2019-12-04,P2Y7M10D,no,no
oci:06270337862-061804058009,omid:br/06270337862,omid:br/061804058009,2022-01-20,P9Y,no,no
oci:06270337862-061503972360,omid:br/06270337862,omid:br/061503972360,2022-01-20,P8Y,no,no
oci:06270337847-0670671483,omid:br/06270337847,omid:br/0670671483,2022-01-20,P6Y3M,no,no
oci:06270337360-06130341504,omid:br/06270337360,omid:br/06130341504,2018-07-20,P0Y2M,no,no
oci:06270337345-06801317869,omid:br/06270337345,omid:br/06801317869,2018-07-20,P6Y11M11D,no,no
oci:06270337345-062502609196,omid:br/06270337345,omid:br/062502609196,2018-07-20,P4Y0M9D,no,no
oci:06270337769-0650364935,omid:br/06270337769,omid:br/0650364935,2020-03-20,P1Y0M,no,no
oci:06270337769-06250490372,omid:br/06270337769,omid:br/06250490372,2020-03-20,P1Y,no,no
oci:06270337769-06150976070,omid:br/06270337769,omid:br/06150976070,2020-03-20,P3Y,no,no
oci:06270337769-06803441568,omid:br/06270337769,omid:br/06803441568,2020-03-20,P0Y8M1D,no,no
oci:06270337925-061302802293,omid:br/06270337925,omid:br/061302802293,2019-01-20,P11Y2M13D,no,no
oci:06270337925-06203232167,omid:br/06270337925,omid:br/06203232167,2019-01-20,P9Y3M27D,no,no
oci:06270337644-061801842936,omid:br/06270337644,omid:br/061801842936,2017,P5Y,no,no
oci:06270337620-06403024757,omid:br/06270337620,omid:br/06403024757,2017,P1Y,no,no
oci:06270337619-062202072249,omid:br/06270337619,omid:br/062202072249,2017,-P1Y,no,no
oci:06404499252-061702173649,omid:br/06404499252,omid:br/061702173649,2021-10-19,P0Y0M,no,no
oci:06490211989-0640675945,omid:br/06490211989,omid:br/0640675945,2019,P2Y,no,no
oci:06490211979-061701311594,omid:br/06490211979,omid:br/061701311594,2019-07-31,P2Y2M14D,no,no
oci:06470213025-0690173314,omid:br/06470213025,omid:br/0690173314,2022-07-28,P7Y10M6D,no,no
oci:06470213025-0630163830,omid:br/06470213025,omid:br/0630163830,2022-07-28,P2Y8M28D,no,no
oci:06470213025-06303902649,omid:br/06470213025,omid:br/06303902649,2022-07-28,P0Y1M12D,no,no
oci:06470213025-06110171854,omid:br/06470213025,omid:br/06110171854,2022-07-28,P9Y1M28D,no,no
oci:06404521907-06201498584,omid:br/06404521907,omid:br/06201498584,2001,P17Y,no,no
oci:06404521907-06220782391,omid:br/06404521907,omid:br/06220782391,2001,P6Y,no,no
oci:06404521907-0610798692,omid:br/06404521907,omid:br/0610798692,2001,P5Y,no,no
oci:06404521917-06130723579,omid:br/06404521917,omid:br/06130723579,2001,P6Y,no,no
oci:06404521917-06903614643,omid:br/06404521917,omid:br/06903614643,2001,,no,no
oci:0604611128-06901531179,omid:br/0604611128,omid:br/06901531179,1998,P35Y,no,no
oci:0604611128-061402094700,omid:br/0604611128,omid:br/061402094700,1998,P20Y,no,no
oci:06404521991-06404522006,omid:br/06404521991,omid:br/06404522006,2000,P1Y,yes,no
oci:06404522054-062301316513,omid:br/06404522054,omid:br/062301316513,2000,P31Y,no,no
oci:06404522054-06101266080,omid:br/06404522054,omid:br/06101266080,2000,P16Y,no,no
oci:06404522054-0620320914,omid:br/06404522054,omid:br/0620320914,2000,P9Y,no,no
oci:06404522054-06190323870,omid:br/06404522054,omid:br/06190323870,2000,P7Y,no,no
oci:06404522054-0610328956,omid:br/06404522054,omid:br/0610328956,2000,P37Y,no,no
oci:06404522054-0620321169,omid:br/06404522054,omid:br/0620321169,2000,P17Y,no,no
oci:06404522054-06160321350,omid:br/06404522054,omid:br/06160321350,2000,P7Y,no,no
oci:06404522054-06160321114,omid:br/06404522054,omid:br/06160321114,2000,P16Y,no,no
oci:06404522054-06180323068,omid:br/06404522054,omid:br/06180323068,2000,P21Y,no,no
oci:06404522054-06701510168,omid:br/06404522054,omid:br/06701510168,2000,P31Y,no,no
oci:06404522054-06703974369,omid:br/06404522054,omid:br/06703974369,2000,,no,no
oci:06404522054-06520274838,omid:br/06404522054,omid:br/06520274838,2000,,no,no
