id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062504173065-06703205624,omid:br/062504173065,omid:br/06703205624,2022-06-30,P5Y,no,no
oci:062504173065-062504172546,omid:br/062504173065,omid:br/062504172546,2022-06-30,P3Y7M0D,yes,no
oci:062504173065-06703205615,omid:br/062504173065,omid:br/06703205615,2022-06-30,P5Y,no,no
oci:0604427046-062504173045,omid:br/0604427046,omid:br/062504173045,1996,P3Y,yes,no
oci:062504172787-0604826715,omid:br/062504172787,omid:br/0604826715,2011,P4Y,no,no
oci:062504172787-06704541163,omid:br/062504172787,omid:br/06704541163,2011,P4Y,no,no
oci:0604427064-062504173015,omid:br/0604427064,omid:br/062504173015,1996,P3Y,yes,no
oci:062504173051-06801063095,omid:br/062504173051,omid:br/06801063095,2022-06-30,P8Y,no,no
oci:062504173051-062504172562,omid:br/062504173051,omid:br/062504172562,2022-06-30,P3Y7M0D,yes,no
oci:062504173051-06703205607,omid:br/062504173051,omid:br/06703205607,2022-06-30,P5Y,no,no
oci:062504173051-062504172641,omid:br/062504173051,omid:br/062504172641,2022-06-30,P7Y,yes,no
oci:062504172425-062504173002,omid:br/062504172425,omid:br/062504173002,2011,P2Y,yes,no
oci:062504172425-062504172440,omid:br/062504172425,omid:br/062504172440,2011,P1Y,yes,no
oci:062504172425-062504173012,omid:br/062504172425,omid:br/062504173012,2011,P2Y,yes,no
oci:062504172425-06460244039,omid:br/062504172425,omid:br/06460244039,2011,P1Y,no,no
oci:062504172978-06510224388,omid:br/062504172978,omid:br/06510224388,2022-06-30,P7Y2M20D,no,no
oci:062504172429-062504172966,omid:br/062504172429,omid:br/062504172966,2011,P8Y,yes,no
oci:0604427084-0604427027,omid:br/0604427084,omid:br/0604427027,1996,P1Y,yes,no
oci:062504172426-06502144028,omid:br/062504172426,omid:br/06502144028,2011,P4Y,no,no
oci:062504172426-061104176772,omid:br/062504172426,omid:br/061104176772,2011,P41Y,no,no
oci:0604427011-062504173067,omid:br/0604427011,omid:br/062504173067,1996,P3Y,yes,no
oci:0604427011-0604826718,omid:br/0604427011,omid:br/0604826718,1996,P6Y,no,no
oci:062504172446-062504172966,omid:br/062504172446,omid:br/062504172966,2011,P8Y,yes,no
oci:062504172446-06703205803,omid:br/062504172446,omid:br/06703205803,2011,P7Y,no,no
oci:062504172446-06904174447,omid:br/062504172446,omid:br/06904174447,2011,P14Y,no,no
oci:062504172446-061904054012,omid:br/062504172446,omid:br/061904054012,2011,P39Y,no,no
oci:062504172435-062504172886,omid:br/062504172435,omid:br/062504172886,2011,P6Y,yes,no
oci:062504172435-06470230188,omid:br/062504172435,omid:br/06470230188,2011,P3Y,no,no
oci:062504172387-061603767878,omid:br/062504172387,omid:br/061603767878,2011,P12Y,no,no
oci:062504172387-061801749010,omid:br/062504172387,omid:br/061801749010,2011,P4Y,no,no
oci:062504172387-0647024795,omid:br/062504172387,omid:br/0647024795,2011,P17Y,no,no
oci:062504172387-06703205768,omid:br/062504172387,omid:br/06703205768,2011,P6Y,no,no
oci:062504172415-061104132304,omid:br/062504172415,omid:br/061104132304,2011,P3Y,no,no
oci:062504172415-06460231331,omid:br/062504172415,omid:br/06460231331,2011,P5Y,no,no
oci:062504172449-062101319916,omid:br/062504172449,omid:br/062101319916,2011,P3Y,no,no
oci:062504172449-061903720266,omid:br/062504172449,omid:br/061903720266,2011,P14Y,no,no
oci:062504172449-0690376774,omid:br/062504172449,omid:br/0690376774,2011,P4Y,no,no
oci:062504172449-0635046497,omid:br/062504172449,omid:br/0635046497,2011,P19Y,no,no
