id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604480885-06350204436,omid:br/0604480885,omid:br/06350204436,2009,P4Y,yes,no
oci:0604480885-0604839219,omid:br/0604480885,omid:br/0604839219,2009,P6Y,no,no
oci:0604480872-06340200150,omid:br/0604480872,omid:br/06340200150,2010,P4Y,yes,no
oci:0604480882-0604839220,omid:br/0604480882,omid:br/0604839220,2010,P2Y,no,no
oci:0604480882-0604839221,omid:br/0604480882,omid:br/0604839221,2010,P8Y,no,no
oci:0604480912-06190337785,omid:br/0604480912,omid:br/06190337785,2010,P4Y,no,no
oci:0604480936-06190337753,omid:br/0604480936,omid:br/06190337753,2010,P2Y,no,no
oci:0604480926-061102174559,omid:br/0604480926,omid:br/061102174559,2010,P19Y,no,no
oci:0604695383-0670764805,omid:br/0604695383,omid:br/0670764805,2011,P23Y,no,no
oci:0604695383-0604839220,omid:br/0604695383,omid:br/0604839220,2011,P3Y,no,no
oci:0604480930-061302746239,omid:br/0604480930,omid:br/061302746239,2009,P10Y,no,no
oci:0604695415-0604480918,omid:br/0604695415,omid:br/0604480918,2011,P2Y,yes,no
oci:0604695349-0604839222,omid:br/0604695349,omid:br/0604839222,2011,P1Y,no,no
oci:0604695394-062601514320,omid:br/0604695394,omid:br/062601514320,2011,P32Y,no,no
oci:0604695394-062203583492,omid:br/0604695394,omid:br/062203583492,2011,,no,no
oci:0604695394-061101574934,omid:br/0604695394,omid:br/061101574934,2011,P24Y,no,no
oci:0604695394-061101574931,omid:br/0604695394,omid:br/061101574931,2011,P42Y,no,no
oci:0604695394-06901589189,omid:br/0604695394,omid:br/06901589189,2011,P31Y,no,no
oci:0604695422-06340200496,omid:br/0604695422,omid:br/06340200496,2010,P2Y,yes,no
oci:0604695438-0604480894,omid:br/0604695438,omid:br/0604480894,2010,P1Y,yes,no
oci:0604695357-062601252598,omid:br/0604695357,omid:br/062601252598,2011,P91Y,no,no
oci:0604695387-06440299768,omid:br/0604695387,omid:br/06440299768,2011,P3Y,no,no
