id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061703965015-061101206520,omid:br/061703965015,omid:br/061101206520,2017,P15Y,no,no
oci:061304042993-062101651364,omid:br/061304042993,omid:br/062101651364,2019,P3Y,no,no
oci:06290212429-0651036495,omid:br/06290212429,omid:br/0651036495,2017,P3Y,no,no
oci:06290212429-06401028241,omid:br/06290212429,omid:br/06401028241,2017,P1Y,no,no
oci:06480200126-0610310573,omid:br/06480200126,omid:br/0610310573,2021,P1Y,no,no
oci:06310305438-06602609361,omid:br/06310305438,omid:br/06602609361,2019,P10Y,no,no
oci:06310305430-06310305442,omid:br/06310305430,omid:br/06310305442,2019,P1Y,yes,no
oci:06360288477-06360288514,omid:br/06360288477,omid:br/06360288514,2020-07-15,P1Y0M0D,yes,no
oci:06360288477-062602026566,omid:br/06360288477,omid:br/062602026566,2020-07-15,P5Y6M,no,no
oci:06360288477-06501448981,omid:br/06360288477,omid:br/06501448981,2020-07-15,P4Y2M,no,no
oci:06360288478-06503940700,omid:br/06360288478,omid:br/06503940700,2022-08-15,P21Y2M14D,no,no
oci:06360288478-06150519982,omid:br/06360288478,omid:br/06150519982,2022-08-15,P10Y3M,no,no
oci:06360288478-06170403453,omid:br/06360288478,omid:br/06170403453,2022-08-15,P13Y0M,no,no
oci:06360288478-06440237037,omid:br/06360288478,omid:br/06440237037,2022-08-15,P13Y6M15D,no,no
oci:06360288478-06801156672,omid:br/06360288478,omid:br/06801156672,2022-08-15,P18Y7M,no,no
oci:06360288478-062102200956,omid:br/06360288478,omid:br/062102200956,2022-08-15,P34Y,no,no
oci:06360288478-06802854625,omid:br/06360288478,omid:br/06802854625,2022-08-15,P24Y,no,no
oci:06360288478-06510335186,omid:br/06360288478,omid:br/06510335186,2022-08-15,P37Y7M,no,no
oci:06360288478-06440247199,omid:br/06360288478,omid:br/06440247199,2022-08-15,P7Y,no,no
oci:06360288478-06380272273,omid:br/06360288478,omid:br/06380272273,2022-08-15,P51Y,no,no
oci:06360288478-06480273593,omid:br/06360288478,omid:br/06480273593,2022-08-15,P30Y,no,no
oci:06360288478-06530257947,omid:br/06360288478,omid:br/06530257947,2022-08-15,P19Y,no,no
oci:06360288478-0620992029,omid:br/06360288478,omid:br/0620992029,2022-08-15,P20Y1M,no,no
oci:06360288478-061104204625,omid:br/06360288478,omid:br/061104204625,2022-08-15,P37Y,no,no
oci:06360288478-06504544624,omid:br/06360288478,omid:br/06504544624,2022-08-15,P2Y,no,no
oci:06360288478-062604105960,omid:br/06360288478,omid:br/062604105960,2022-08-15,P9Y,no,no
oci:06360288478-06440269931,omid:br/06360288478,omid:br/06440269931,2022-08-15,P22Y,no,no
oci:06360288478-061704015391,omid:br/06360288478,omid:br/061704015391,2022-08-15,P21Y,no,no
oci:06360288478-06180484001,omid:br/06360288478,omid:br/06180484001,2022-08-15,P2Y5M9D,no,no
oci:06360288478-06340256549,omid:br/06360288478,omid:br/06340256549,2022-08-15,P4Y,no,no
oci:06360288478-06370277997,omid:br/06360288478,omid:br/06370277997,2022-08-15,P51Y,no,no
oci:06360288478-06504319397,omid:br/06360288478,omid:br/06504319397,2022-08-15,P25Y,no,no
oci:06360288478-061601463242,omid:br/06360288478,omid:br/061601463242,2022-08-15,P14Y9M,no,no
oci:06360288478-06340256547,omid:br/06360288478,omid:br/06340256547,2022-08-15,P4Y,no,no
oci:06360288478-06901260485,omid:br/06360288478,omid:br/06901260485,2022-08-15,P23Y8M14D,no,no
oci:06360288478-06190529239,omid:br/06360288478,omid:br/06190529239,2022-08-15,P15Y8M,no,no
oci:06360288707-06901070220,omid:br/06360288707,omid:br/06901070220,2022-08-15,P1Y,no,no
oci:06360288707-06370303115,omid:br/06360288707,omid:br/06370303115,2022-08-15,P2Y,no,no
oci:06360288707-06701251478,omid:br/06360288707,omid:br/06701251478,2022-08-15,P12Y11M,no,no
oci:06360288707-06310289164,omid:br/06360288707,omid:br/06310289164,2022-08-15,P4Y,no,no
oci:06360288707-06601261748,omid:br/06360288707,omid:br/06601261748,2022-08-15,P7Y8M,no,no
oci:06360288707-06102459789,omid:br/06360288707,omid:br/06102459789,2022-08-15,P2Y8M4D,no,no
oci:06360288707-06201127605,omid:br/06360288707,omid:br/06201127605,2022-08-15,P0Y8M14D,no,no
oci:06360288519-06360288442,omid:br/06360288519,omid:br/06360288442,2018,P1Y,yes,no
oci:06360288440-06490246788,omid:br/06360288440,omid:br/06490246788,2021-08-01,P1Y9M0D,no,no
oci:06360288503-06240535285,omid:br/06360288503,omid:br/06240535285,2021-08-01,P3Y9M0D,no,no
oci:06360288488-062601350709,omid:br/06360288488,omid:br/062601350709,2021-08-01,P2Y5M,no,no
oci:06360288488-06702993287,omid:br/06360288488,omid:br/06702993287,2021-08-01,P4Y6M,no,no
oci:06360288488-061204015704,omid:br/06360288488,omid:br/061204015704,2021-08-01,P5Y,no,no
oci:06360288488-061303993417,omid:br/06360288488,omid:br/061303993417,2021-08-01,P3Y,no,no
oci:06360288488-06510335187,omid:br/06360288488,omid:br/06510335187,2021-08-01,,no,no
oci:06360288447-061801326048,omid:br/06360288447,omid:br/061801326048,2021-08-01,P11Y1M,no,no
oci:061704034678-06603054255,omid:br/061704034678,omid:br/06603054255,2019,P8Y,no,no
oci:061704034678-06220568541,omid:br/061704034678,omid:br/06220568541,2019,P10Y,no,no
oci:061704034678-0640908824,omid:br/061704034678,omid:br/0640908824,2019,P1Y,no,no
oci:061704034605-0647032755,omid:br/061704034605,omid:br/0647032755,2019,P6Y,no,no
oci:0604439995-06703419993,omid:br/0604439995,omid:br/06703419993,2020,P4Y,no,no
oci:0604439995-061901587363,omid:br/0604439995,omid:br/061901587363,2020,P3Y,no,no
oci:0604439995-06190817738,omid:br/0604439995,omid:br/06190817738,2020,P6Y,no,no
oci:0604439995-0670852207,omid:br/0604439995,omid:br/0670852207,2020,P1Y,no,no
oci:0604439995-061903025896,omid:br/0604439995,omid:br/061903025896,2020,P4Y,no,no
oci:0604439995-061901527441,omid:br/0604439995,omid:br/061901527441,2020,P7Y,no,no
oci:0604162846-06510275094,omid:br/0604162846,omid:br/06510275094,2018,P4Y,no,no
oci:0604162846-06403299562,omid:br/0604162846,omid:br/06403299562,2018,P2Y,no,no
oci:0604162846-061804113177,omid:br/0604162846,omid:br/061804113177,2018,P2Y,yes,no
oci:0604162846-062503560570,omid:br/0604162846,omid:br/062503560570,2018,P3Y,no,no
oci:0604162846-06703276910,omid:br/0604162846,omid:br/06703276910,2018,P9Y,no,no
oci:0604162846-0640840000,omid:br/0604162846,omid:br/0640840000,2018,P8Y,no,no
oci:0604162846-062101694930,omid:br/0604162846,omid:br/062101694930,2018,P15Y,no,no
oci:0604162922-0660294327,omid:br/0604162922,omid:br/0660294327,2017,P2Y,no,no
oci:061204049194-062102191679,omid:br/061204049194,omid:br/062102191679,2010,P22Y,no,no
oci:061204049130-06170765966,omid:br/061204049130,omid:br/06170765966,2010,P3Y,no,no
oci:061204049130-06801482467,omid:br/061204049130,omid:br/06801482467,2010,P20Y,no,no
oci:061204049130-0604837139,omid:br/061204049130,omid:br/0604837139,2010,P6Y,no,no
oci:061204049130-06240265988,omid:br/061204049130,omid:br/06240265988,2010,P30Y,no,no
oci:061204049130-06902221011,omid:br/061204049130,omid:br/06902221011,2010,P32Y,no,no
oci:061204049197-062201590969,omid:br/061204049197,omid:br/062201590969,2010,P3Y,no,no
oci:061204049197-06390318031,omid:br/061204049197,omid:br/06390318031,2010,P0Y,no,no
oci:061204049197-06402150103,omid:br/061204049197,omid:br/06402150103,2010,P1Y,no,no
oci:061204049195-06190273050,omid:br/061204049195,omid:br/06190273050,2010,P8Y,no,no
oci:061204049195-062201248318,omid:br/061204049195,omid:br/062201248318,2010,P10Y,no,no
oci:061204049102-061402189462,omid:br/061204049102,omid:br/061402189462,2008,P4Y,no,no
oci:061204049102-06502151812,omid:br/061204049102,omid:br/06502151812,2008,P1Y,no,no
oci:061204049102-06260342114,omid:br/061204049102,omid:br/06260342114,2008,P2Y,no,no
oci:061204049102-061802374438,omid:br/061204049102,omid:br/061802374438,2008,P3Y,no,no
oci:061204049102-06150698276,omid:br/061204049102,omid:br/06150698276,2008,P7Y,no,no
oci:061204049063-06301406065,omid:br/061204049063,omid:br/06301406065,2008,P4Y,no,no
oci:061204049063-06190765065,omid:br/061204049063,omid:br/06190765065,2008,P13Y,no,no
oci:061204049063-061103333260,omid:br/061204049063,omid:br/061103333260,2008,P20Y,no,no
oci:061204049160-06701198036,omid:br/061204049160,omid:br/06701198036,2009,P8Y,no,no
oci:061204049160-06902477583,omid:br/061204049160,omid:br/06902477583,2009,P9Y,no,no
oci:061204049160-0670563472,omid:br/061204049160,omid:br/0670563472,2009,P12Y,no,no
oci:061204049160-06190764808,omid:br/061204049160,omid:br/06190764808,2009,P15Y,no,no
oci:061204049153-0680567816,omid:br/061204049153,omid:br/0680567816,2009,P9Y,no,no
oci:061204049150-06202989577,omid:br/061204049150,omid:br/06202989577,2009,P26Y,no,no
oci:061204049150-062401174966,omid:br/061204049150,omid:br/062401174966,2009,P21Y,no,no
oci:061204049150-061202191405,omid:br/061204049150,omid:br/061202191405,2009,P32Y,no,no
oci:061204049150-06180760466,omid:br/061204049150,omid:br/06180760466,2009,P7Y,no,no
oci:061204049150-0604837136,omid:br/061204049150,omid:br/0604837136,2009,P16Y,no,no
oci:061204049118-06202989577,omid:br/061204049118,omid:br/06202989577,2009,P26Y,no,no
oci:061204049118-061202191405,omid:br/061204049118,omid:br/061202191405,2009,P32Y,no,no
oci:061204049201-0680245942,omid:br/061204049201,omid:br/0680245942,2009,P38Y,no,no
oci:061204049201-0604837137,omid:br/061204049201,omid:br/0604837137,2009,P9Y,no,no
oci:061204049201-0604837138,omid:br/061204049201,omid:br/0604837138,2009,P7Y,no,no
oci:061204049201-06230361450,omid:br/061204049201,omid:br/06230361450,2009,P25Y,no,no
oci:061204049132-0640802671,omid:br/061204049132,omid:br/0640802671,2010,P23Y,no,no
oci:061204049132-0690936620,omid:br/061204049132,omid:br/0690936620,2010,P59Y,no,no
oci:061204049132-062502174790,omid:br/061204049132,omid:br/062502174790,2010,P3Y,no,no
oci:06340291197-061802651826,omid:br/06340291197,omid:br/061802651826,2021-03-10,P15Y10M,no,no
oci:06340291197-06110536217,omid:br/06340291197,omid:br/06110536217,2021-03-10,P12Y10M,no,no
oci:06340291197-062203080398,omid:br/06340291197,omid:br/062203080398,2021-03-10,P2Y10M22D,no,no
oci:06340291197-061303487664,omid:br/06340291197,omid:br/061303487664,2021-03-10,P22Y2M,no,no
oci:06340291197-062303086043,omid:br/06340291197,omid:br/062303086043,2021-03-10,P4Y8M23D,no,no
oci:06340291197-06250287922,omid:br/06340291197,omid:br/06250287922,2021-03-10,P2Y7M7D,no,no
oci:06340291197-06403279144,omid:br/06340291197,omid:br/06403279144,2021-03-10,P22Y8M,no,no
oci:06340291197-061602199312,omid:br/06340291197,omid:br/061602199312,2021-03-10,P12Y11M,no,no
