id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601021598 doi:10.15468/dl.ihx56t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946061],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946062],
omid:br/0601021599 doi:10.15468/dl.ihx5dv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946063],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946064],
omid:br/06010216 doi:10.15468/dl.xy32d6,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029620],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029621],
omid:br/060102160 doi:10.1594/pangaea.187680,Vertical Distributions Phytoplankton Pigments At Station EBENE_119,"Neveux, Jacques [omid:ra/060221829]; Dupouy, Cécile [omid:ra/060221830]; Blanchot, Jean [omid:ra/060221831]; Le Bouteiller, Aubert [omid:ra/060221832]; Landry, Michael R [omid:ra/060221833]; Brown, Susan L [omid:ra/060221834]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221835],
omid:br/0601021600 doi:10.15468/dl.ihx5vr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946065],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946066],
omid:br/0601021601 doi:10.15468/dl.ihx684,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946067],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946068],
omid:br/0601021602 doi:10.15468/dl.ihx84b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946069],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946070],
omid:br/0601021603 doi:10.15468/dl.ihxbot,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946071],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946072],
omid:br/0601021604 doi:10.15468/dl.ihxbpz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946073],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946074],
omid:br/0601021605 doi:10.15468/dl.ihxfmb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946075],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946076],
omid:br/0601021606 doi:10.15468/dl.ihxhcp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946077],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946078],
omid:br/0601021607 doi:10.15468/dl.ihxhtk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946079],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946080],
omid:br/0601021608 doi:10.15468/dl.ihxk2b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946081],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946082],
omid:br/0601021609 doi:10.15468/dl.ihxkf6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946083],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946084],
omid:br/060102161 doi:10.1594/pangaea.187681,Vertical Distributions Phytoplankton Pigments At Station EBENE_120,"Neveux, Jacques [omid:ra/060221836]; Dupouy, Cécile [omid:ra/060221837]; Blanchot, Jean [omid:ra/060221838]; Le Bouteiller, Aubert [omid:ra/060221839]; Landry, Michael R [omid:ra/060221840]; Brown, Susan L [omid:ra/060221841]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221842],
omid:br/0601021610 doi:10.15468/dl.ihxo0s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946085],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946086],
omid:br/0601021611 doi:10.15468/dl.ihxpku,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946087],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946088],
omid:br/0601021612 doi:10.15468/dl.ihxpyb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946089],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946090],
omid:br/0601021613 doi:10.15468/dl.ihxq7p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946091],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946092],
omid:br/0601021614 doi:10.15468/dl.ihxqyk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946093],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946094],
omid:br/0601021615 doi:10.15468/dl.ihxuay,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946095],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946096],
omid:br/0601021616 doi:10.15468/dl.ihxutz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946097],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946098],
omid:br/0601021617 doi:10.15468/dl.ihxv6t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946099],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946100],
omid:br/0601021618 doi:10.15468/dl.ihxwsg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946101],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946102],
omid:br/0601021619 doi:10.15468/dl.ihy0qc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946103],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946104],
omid:br/060102162 doi:10.1594/pangaea.187682,Vertical Distributions Phytoplankton Pigments At Station EBENE_121,"Neveux, Jacques [omid:ra/060221843]; Dupouy, Cécile [omid:ra/060221844]; Blanchot, Jean [omid:ra/060221845]; Le Bouteiller, Aubert [omid:ra/060221846]; Landry, Michael R [omid:ra/060221847]; Brown, Susan L [omid:ra/060221848]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221849],
omid:br/0601021620 doi:10.15468/dl.ihy12h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946105],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946106],
omid:br/0601021621 doi:10.15468/dl.ihy2dw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946107],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946108],
omid:br/0601021622 doi:10.15468/dl.ihy72m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946109],2014,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946110],
omid:br/0601021623 doi:10.15468/dl.ihy772,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946111],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946112],
omid:br/0601021624 doi:10.15468/dl.ihy7sg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946113],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946114],
omid:br/0601021625 doi:10.15468/dl.ihya2u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946115],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946116],
omid:br/0601021626 doi:10.15468/dl.ihyb4w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946117],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946118],
omid:br/0601021627 doi:10.15468/dl.ihyc8c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946119],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946120],
omid:br/0601021628 doi:10.15468/dl.ihyetj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946121],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946122],
omid:br/0601021629 doi:10.15468/dl.ihyftl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946123],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946124],
