id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601016198 doi:10.15468/dl.iao1ag,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935261],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935262],
omid:br/0601016199 doi:10.15468/dl.iao4vb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935263],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935264],
omid:br/06010162 doi:10.15468/dl.xxzz46,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029512],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029513],
omid:br/060101620 doi:10.1594/pangaea.186528,Nutrients Measured On Water Bottle Samples At Station FLUPAC_002,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219516]; Eldin, Gérard [omid:ra/060219517]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219518],
omid:br/0601016200 doi:10.15468/dl.iao8m3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935265],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935266],
omid:br/0601016201 doi:10.15468/dl.iao8yn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935267],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935268],
omid:br/0601016202 doi:10.15468/dl.iaoali,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935269],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935270],
omid:br/0601016203 doi:10.15468/dl.iaoat3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935271],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935272],
omid:br/0601016204 doi:10.15468/dl.iaoekh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935273],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935274],
omid:br/0601016205 doi:10.15468/dl.iaoela,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935275],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935276],
omid:br/0601016206 doi:10.15468/dl.iaoeme,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935277],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935278],
omid:br/0601016207 doi:10.15468/dl.iaoep5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935279],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935280],
omid:br/0601016208 doi:10.15468/dl.iaoixt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935281],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935282],
omid:br/0601016209 doi:10.15468/dl.iaojqw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935283],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935284],
omid:br/060101621 doi:10.1594/pangaea.186529,Nutrients Measured On Water Bottle Samples At Station FLUPAC_003,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219519]; Eldin, Gérard [omid:ra/060219520]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219521],
omid:br/0601016210 doi:10.15468/dl.iaokwr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935285],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935286],
omid:br/0601016211 doi:10.15468/dl.iaol2j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935287],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935288],
omid:br/0601016212 doi:10.15468/dl.iaoluo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935289],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935290],
omid:br/0601016213 doi:10.15468/dl.iaomnz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935291],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935292],
