id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601002697 doi:10.15468/dl.hsfx1o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908259],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908260],
omid:br/0601002698 doi:10.15468/dl.hsfxei,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908261],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908262],
omid:br/0601002699 doi:10.15468/dl.hsfxrt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908263],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908264],
omid:br/06010027 doi:10.15468/dl.xxwlt7,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029242],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029243],
omid:br/060100270 doi:10.1594/pangaea.141322,Light Reflectance Of Sediment Core GeoB8483-2,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215362],
omid:br/0601002700 doi:10.15468/dl.hsfywp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908265],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908266],
omid:br/0601002701 doi:10.15468/dl.hsfzaq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908267],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908268],
omid:br/0601002702 doi:10.15468/dl.hsfzc3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908269],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908270],
omid:br/0601002703 doi:10.15468/dl.hsfzje,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908271],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908272],
omid:br/0601002704 doi:10.15468/dl.hsg3jv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908273],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908274],
omid:br/0601002705 doi:10.15468/dl.hsg5uc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908275],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908276],
omid:br/0601002706 doi:10.15468/dl.hsg69f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908277],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908278],
omid:br/0601002707 doi:10.15468/dl.hsg8pq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908279],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908280],
omid:br/0601002708 doi:10.15468/dl.hsg94j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908281],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908282],
omid:br/0601002709 doi:10.15468/dl.hsg9mr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908283],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908284],
omid:br/060100271 doi:10.1594/pangaea.141323,Light Reflectance Of Sediment Core GeoB8484-2,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215363],
omid:br/0601002710 doi:10.15468/dl.hsg9xu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908285],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908286],
omid:br/0601002711 doi:10.15468/dl.hsgawm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908287],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908288],
omid:br/0601002712 doi:10.15468/dl.hsgazt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908289],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908290],
omid:br/0601002713 doi:10.15468/dl.hsgees,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908291],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908292],
omid:br/0601002714 doi:10.15468/dl.hsgfey,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908293],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908294],
omid:br/0601002715 doi:10.15468/dl.hsgitc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908295],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908296],
omid:br/0601002716 doi:10.15468/dl.hsgkcb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908297],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908298],
omid:br/0601002717 doi:10.15468/dl.hsgkqo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908299],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908300],
omid:br/0601002718 doi:10.15468/dl.hsgm5f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908301],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908302],
omid:br/0601002719 doi:10.15468/dl.hsgpsn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908303],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908304],
omid:br/060100272 doi:10.1594/pangaea.141324,Light Reflectance Of Sediment Core GeoB8498-1,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215364],
omid:br/0601002720 doi:10.15468/dl.hsgqjy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908305],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908306],
omid:br/0601002721 doi:10.15468/dl.hsgqoi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908307],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908308],
omid:br/0601002722 doi:10.15468/dl.hsgr8b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908309],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908310],
omid:br/0601002723 doi:10.15468/dl.hsgrbz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908311],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908312],
omid:br/0601002724 doi:10.15468/dl.hsgse2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908313],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908314],
omid:br/0601002725 doi:10.15468/dl.hsgsph,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908315],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908316],
omid:br/0601002726 doi:10.15468/dl.hsgspw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908317],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908318],
omid:br/0601002727 doi:10.15468/dl.hsgttt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908319],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908320],
omid:br/0601002728 doi:10.15468/dl.hsgtu0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908321],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908322],
omid:br/0601002729 doi:10.15468/dl.hsgvd4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908323],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908324],
omid:br/060100273 doi:10.1594/pangaea.141325,Light Reflectance Of Sediment Core GeoB8499-2,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215365],
omid:br/0601002730 doi:10.15468/dl.hsgvpy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908325],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908326],
omid:br/0601002731 doi:10.15468/dl.hsgw3d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908327],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908328],
omid:br/0601002732 doi:10.15468/dl.hsgx4b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908329],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908330],
omid:br/0601002733 doi:10.15468/dl.hsgxog,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908331],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908332],
omid:br/0601002734 doi:10.15468/dl.hsgz29,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908333],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908334],
omid:br/0601002735 doi:10.15468/dl.hsgzqb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908335],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908336],
omid:br/0601002736 doi:10.15468/dl.hsh11i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908337],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908338],
omid:br/0601002737 doi:10.15468/dl.hsh23u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908339],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908340],
omid:br/0601002738 doi:10.15468/dl.hsh3mc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908341],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908342],
omid:br/0601002739 doi:10.15468/dl.hsh3uh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908343],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908344],
omid:br/060100274 doi:10.1594/pangaea.141329,Light Reflectance Of Sediment Core GeoB8448-1,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215366],
omid:br/0601002740 doi:10.15468/dl.hsh3xs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908345],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908346],
