id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601008097 doi:10.15468/dl.hxctpu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919059],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919060],
omid:br/0601008098 doi:10.15468/dl.hxcu74,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919061],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919062],
omid:br/0601008099 doi:10.15468/dl.hxcuxx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919063],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919064],
omid:br/06010081 doi:10.15468/dl.xxxwpx,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029350],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029351],
omid:br/060100810 doi:10.1594/pangaea.184588,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_228,"Copin-Montégut, Claire [omid:ra/060216783]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216784],
omid:br/0601008100 doi:10.15468/dl.hxcw8a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919065],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919066],
omid:br/0601008101 doi:10.15468/dl.hxcwdb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919067],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919068],
omid:br/0601008102 doi:10.15468/dl.hxcxlr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919069],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919070],
omid:br/0601008103 doi:10.15468/dl.hxcynq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919071],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919072],
omid:br/0601008104 doi:10.15468/dl.hxcyro,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919073],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919074],
omid:br/0601008105 doi:10.15468/dl.hxcyt6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919075],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919076],
omid:br/0601008106 doi:10.15468/dl.hxcyue,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919077],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919078],
omid:br/0601008107 doi:10.15468/dl.hxczhd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919079],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919080],
omid:br/0601008108 doi:10.15468/dl.hxcztt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919081],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919082],
omid:br/0601008109 doi:10.15468/dl.hxczun,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919083],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919084],
